MES,ANO,TMAX,TMIN,ETP
5,1994,29.0225806451613,16.9993548387097,2.67445189760052
6,1994,26.1126666666667,14.2613333333333,1.90308754440955
4,1995,28.5626666666667,16.6843333333333,3.23501755330524
5,1995,28.3512903225806,15.0696774193548,2.72241280684975
6,1995,29.0056666666667,15.0526666666667,2.11059347854168
4,1996,29.1946666666667,18.7026666666667,3.30448769653829
5,1996,27.5258064516129,16.7016129032258,2.74738322334448
6,1996,25.2006666666667,12882,2.08370587590646
4,1997,28.3536666666667,17.2953333333333,3.28194855929578
5,1997,26.8132258064516,15.0809677419355,2.82312836102245
6,1997,24.5043333333333,14.3533333333333,1.9598145452175
4,1998,28.9656666666667,19.2323333333333,3.21229563186614
5,1998,25.1745161290322,14.3896774193548,2.68453296161127
6,1998,26.1666666666667,14.0436666666667,2.21549238961113
4,1999,29.5213333333333,17.3723333333333,3.57689069177063
5,1999,27.7112903225806,14.1858064516129,2.97311967246061
6,1999,27797,14364,2.50798496514546
4,2000,30.2556666666667,18.0883333333333,3.70348672442126
5,2000,28.071935483871,14.8648387096774,3.10277888131379
6,2000,28.4136666666667,15716,2.4953431122092
4,2001,30.2363333333333,19726,3.66803863007138
5,2001,26.081935483871,15.0522580645161,2.90215319562884
6,2001,24.6583333333333,12.3346666666667,2.46788304847017
4,2002,33296,20524,4.19767685943429
5,2002,29.4167741935484,18.0154838709677,3.32505953627376
6,2002,30849,16.0826666666667,2.97215018645616
4,2003,28.1246666666667,17.6413333333333,3.49643068010129
5,2003,26.6951612903226,13.7770967741936,3.14558783692739
6,2003,28121,15217,2.98027233853267
4,2004,31.5973333333333,20.6113333333333,3.77496512643957
5,2004,23.9890322580645,14.3032258064516,2.88024410422215
6,2004,24.8376666666667,13579,2.64225576829911
4,2005,32118,20.1346666666667,3.96363632689279
5,2005,29.2393548387097,16.2712903225806,3.55308849579291
6,2005,27.8543333333333,16.1606666666667,2.96047427281059
4,2006,29.4156666666667,19193,3.65145019591383
5,2006,26.9467741935484,12.7838709677419,3.41817378428253
6,2006,28.6636666666667,15499,3.15740254419626
4,2007,30694,19.4093333333333,3.81130160586477
5,2007,27.0003225806452,14.438064516129,3.29578143646119
6,2007,28927,14015,3.22440122800039
4,2008,28.5273333333333,18.1,3.4867460351253
5,2008,25.9474193548387,14.5783870967742,3.25932562954244
6,2008,26.8983333333333,14.1976666666667,3.00344944320254
4,2009,31.8436666666667,18839,4.09806970099058
5,2009,29.7554838709677,17.17,3.58772432182098
6,2009,25.9466666666667,13.1306666666667,3.10581006057081
4,2010,29.1156666666667,18127,3.62433185907215
5,2010,25.7948387096774,13.9748387096774,3.2537707660392
6,2010,28.02,14.6366666666667,3.28038260566096
4,2011,28117,18.7173333333333,3.43898370253602
5,2011,25.3625806451613,14.5903225806452,3.22452144396922
6,2011,24742,12497,3.07641328165421
4,2012,31.1716666666667,19.9843333333333,3.66500507009579
5,2012,27.5451612903226,15.8435483870968,3.38182489186798
6,2012,25.8706666666667,15.0606666666667,2.98845809596182
4,2013,27678,17.7173333333333,3.34794897261135
5,2013,28.3716129032258,16.3209677419355,3.37874557268791
6,2013,26.6733333333333,16625,3.1897949142777
4,2014,30.3336666666667,19.7456666666667,3.6876741166858
5,2014,26.3045161290323,15.9983870967742,3.23473102234003
6,2014,26554,15.2443333333333,3.16758511735735
4,2015,31.6383333333333,20.2663333333333,3.91141488122406
5,2015,28.5009677419355,16.9970967741935,3.47034883015728
6,2015,28.3706666666667,15989,3.35368828036236
4,2016,31.1866666666667,19.0743333333333,3.76454155532776
5,2016,26.5064516129032,15.3193548387097,3.33815188372848
6,2016,24.0813333333333,12.3433333333333,3.01161466341393
4,2017,27.9273333333333,18.0076666666667,3.3608274048914
5,2017,27.5764516129032,18.6493548387097,3.27943956800291
6,2017,25.7796666666667,14.1,3.20107529905111
4,1990,30587,21067,2.98700166765202
5,1990,26.8712903225806,15.8593548387097,2.17532294716148
6,1990,27693,15728,1.95619171860111
4,1991,30.0363333333333,19367,3.07685106160936
5,1991,29.3809677419355,16.8138709677419,2.59866305917173
6,1991,28.7996666666667,16689,2.02453447240582
4,1992,28.3306666666667,18.9916666666667,2.96659157393524
5,1992,28.0551612903226,18.5277419354839,2.44861371405917
6,1992,28458,17212,2.06104310848081
4,1993,31.0166666666667,19.8733333333333,3.43698426654633
5,1993,28.9329032258065,16.4332258064516,2.5811679762367
6,1993,27598,15.0836666666667,2.11771076407604
4,1994,30.7536666666667,19648,3.44877264196701
5,1994,29.9122580645161,17.8235483870968,2.89256044091575
6,1994,27618,15396,2.09999810778465
4,1995,28.8583333333333,17.7513333333333,3.23679808505981
5,1995,28.3783870967742,16.4848387096774,2.82836962986479
6,1995,28.6706666666667,15698,2.26182340975994
4,1996,30.5656666666667,19.6853333333333,3.48435317282261
5,1996,29.3870967741935,18.2077419354839,2.91631835239402
6,1996,27.7503333333333,14308,2.31165586288511
4,1997,28.9123333333333,18778,3.33226505817674
5,1997,27.8609677419355,16.8222580645161,2.91638399957505
6,1997,25366,15.5673333333333,2.136642438503
4,1998,30.4596666666667,20.5546666666667,3.47528977805639
5,1998,27.5874193548387,15.628064516129,2.9452665811251
6,1998,28343,15.7283333333333,2.46113780084628
4,1999,29.8413333333333,18253,3.53412754876787
5,1999,28.4945161290323,15.2990322580645,3.14187145257055
6,1999,29.2926666666667,16.1166666666667,2.6833618669752
4,2000,29165,18.4966666666667,3.53407321454351
5,2000,28.3745161290323,16.2690322580645,3.17404809347262
6,2000,29879,16.5496666666667,2.78016976994273
4,2001,31.3533333333333,20.2833333333333,3.88126052575718
5,2001,28.1829032258064,16.798064516129,3.15070359657411
6,2001,26288,13.7063333333333,2.62449813749045
4,2002,32.2313333333333,20.2576666666667,4.14814741984043
5,2002,30.4025806451613,18.6451612903226,3.51529299627147
6,2002,31164,16.71,3.16011827672493
4,2003,28.5266666666667,18.5973333333333,3.50400189980672
5,2003,27.751935483871,15.1225806451613,3.25304000580524
6,2003,29.6046666666667,16.2606666666667,3.1853512141066
4,2004,31627,21.1213333333333,3.86620501712542
5,2004,25.8293548387097,16.0829032258065,3.09189898514492
6,2004,26055,14.3856666666667,2.80405092947717
4,2005,33.1983333333333,20.9663333333333,4.1571593316676
5,2005,31.1341935483871,17.8925806451613,3.65191935104641
6,2005,29612,17.03,3.18471644718181
4,2006,30174,20.3053333333333,3.70207430509167
5,2006,28.1477419354839,14.2961290322581,3.50748064301249
6,2006,30.5346666666667,16.8243333333333,3.31937081474417
4,2007,32408,20.6106666666667,4.06203512235723
5,2007,29.0874193548387,16.3548387096774,3.4882575179066
6,2007,30773,15.6336666666667,3.38795154692394
4,2008,29994,19.8386666666667,3.65342207270789
5,2008,27.6722580645161,16.0154838709677,3.35300732228855
6,2008,28974,16.1133333333333,3.25345796372679
4,2009,31.6156666666667,19792,4.04943312085581
5,2009,31.0132258064516,18.4890322580645,3.76422713556949
6,2009,28.2493333333333,14.9473333333333,3.32016630666239
4,2010,30.5756666666667,19.3413333333333,3.75120592459187
5,2010,28.0783870967742,15.5606451612903,3.51142030532864
6,2010,30294,15.7006666666667,3.54273565428554
4,2011,28.7,19.3996666666667,3.50881822391742
5,2011,26.68,15.8106451612903,3.33906213720555
6,2011,26442,14232,3.18570230422372
4,2012,32.2773333333333,21739,3.79933108331058
5,2012,29.5264516129032,17.4016129032258,3.54877269504519
6,2012,28.5536666666667,16.5073333333333,3.3357270429196
4,2013,28749,18.9493333333333,3.49107507313326
5,2013,30.2096774193548,17.8706451612903,3.76277545170579
6,2013,28631,18263,3.35952326874757
4,2014,31878,20.9303333333333,3.81665834542281
5,2014,28.9803225806452,17.6835483870968,3.54347172462798
6,2014,29.0596666666667,17.1266666666667,3.40367669981997
4,2015,32.4013333333333,21.3313333333333,3.99859057848423
5,2015,29.5896774193548,18.3906451612903,3.66757900708484
6,2015,29973,17436,3.59497838453028
4,2016,32971,20.5826666666667,3.98672975303407
5,2016,28.9270967741935,17.1625806451613,3.60530879501203
6,2016,26.7133333333333,14.0833333333333,3.28398408612619
4,2017,30.6223333333333,19.8973333333333,3.6683156383703
5,2017,30.8951612903226,20.3154838709677,3.63549440701357
6,2017,29.7886666666667,16243,3.55897511800627
4,1990,30.6933333333333,20.2433333333333,3.00521743903016
5,1990,25.1906451612903,14.1261290322581,1.99658670871045
6,1990,24572,12.9983333333333,1.76355638955531
4,1991,30.2396666666667,18303,3.11213982494371
5,1991,27.6012903225806,14.6674193548387,2.41361178908294
6,1991,26.1483333333333,14.2143333333333,1.78101709060756
4,1992,28002,17.6633333333333,2.92629443811398
5,1992,26.051935483871,16.8364516129032,2.19644248938532
6,1992,26.0056666666667,15.4983333333333,1.81313299848
4,1993,31008,18.77,3.47182688128139
5,1993,27.8758064516129,14.9609677419355,2.4728074900136
6,1993,25.5483333333333,12.5766666666667,1.93978949089581
4,1994,31489,18.52,3.55042094389147
5,1994,29.2087096774194,16.6706451612903,2.7465723603583
6,1994,25.5523333333333,13.2346666666667,1.97224190020206
4,1995,29.3693333333333,16.0266666666667,3.48814200788494
5,1995,28.5587096774194,14.1861290322581,2.86498683243117
6,1995,29.4026666666667,14.5683333333333,2.16110554075699
4,1996,28.5553333333333,18.2146666666667,3.33738439382927
5,1996,26.9867741935484,15.9832258064516,2.82045442590305
6,1996,24.12,11.6946666666667,2.06869147914699
4,1997,28697,16453,3.49016250124402
5,1997,26.9748387096774,14.2135483870968,2.97089101782057
6,1997,23.7013333333333,13399,1.93096373255208
4,1998,28432,18.6276666666667,3.26462758008333
5,1998,24.4758064516129,13.6832258064516,2.77657373682776
6,1998,25.4313333333333,12734,2.30369538222176
4,1999,29.6526666666667,17.0046666666667,3.71568875551465
5,1999,27.7048387096774,13.3883870967742,3.08035253189581
6,1999,26.5426666666667,13.0463333333333,2.5439124382586
4,2000,31.7423333333333,18.0823333333333,4.02062753824497
5,2000,27.7845161290323,13.7422580645161,3.22390604514125
6,2000,27.1513333333333,14.7836666666667,2.45807842665284
4,2001,29.7353333333333,19.5143333333333,3.68364088134853
5,2001,24.91,13.971935483871,2.96368719404658
6,2001,23316,11.4643333333333,2.47480315235895
4,2002,34.8186666666667,21.16,4.39752799875912
5,2002,29.5822580645161,17.6245161290323,3.36034630795019
6,2002,30702,15.3153333333333,3.024879153602
4,2003,28221,16.9966666666667,3.69005491169201
5,2003,26.2245161290323,12.6903225806452,3.35032844936584
6,2003,27.8426666666667,14325,3.08436649334349
4,2004,32.2116666666667,20.5016666666667,3.98120920720026
5,2004,23.1638709677419,13.3112903225806,2.91469165053906
6,2004,23.9333333333333,12.8583333333333,2.7748106198108
4,2005,33.5063333333333,20.5186666666667,4.16118612712839
5,2005,28.8748387096774,15.2487096774194,3.63337617656215
6,2005,28104,15.4336666666667,3.09833002376697
4,2006,29613,18.6253333333333,3.86336541329097
5,2006,27.3025806451613,11.8116129032258,3.7200925176445
6,2006,28.5433333333333,14383,3.27962307361262
4,2007,30.5783333333333,19.0153333333333,3.9243230696234
5,2007,26.7648387096774,13.5270967741935,3.37850893076384
6,2007,28932,12.8163333333333,3.3845818772257
4,2008,28.4656666666667,17.6123333333333,3.63937882139852
5,2008,26.0722580645161,13.7258064516129,3.46457909992336
6,2008,26052,12968,3.10011157122333
4,2009,33.5686666666667,18.7306666666667,4.44646524732376
5,2009,29.6854838709677,16.4812903225806,3.75900149317312
6,2009,24.9383333333333,11.8296666666667,3.20694462510085
4,2010,29853,17838,3.91899579823086
5,2010,25.2987096774194,13.4422580645161,3.40778901536461
6,2010,27.3336666666667,13.8296666666667,3.42568660651879
4,2011,28.4983333333333,18.4336666666667,3.67867618769919
5,2011,25.9167741935484,13.9538709677419,3.56053483303717
6,2011,25.3993333333333,11.7163333333333,3.31362140496314
4,2012,31.2586666666667,19.07,3.90462022522066
5,2012,27.2845161290323,15.0554838709677,3.58242470533661
6,2012,25.4886666666667,14066,3.13578776237056
4,2013,27.9873333333333,17074,3.67297613564346
5,2013,28.6696774193548,15.5748387096774,3.58163545539482
6,2013,26338,15.8413333333333,3.31401608140823
4,2014,30.0733333333333,19.1873333333333,3.84907993215003
5,2014,26.388064516129,15.3432258064516,3.43003482509864
6,2014,26.3033333333333,14.5463333333333,3.28159590235677
4,2015,32.2283333333333,19908,4.1353248207792
5,2015,28.4616129032258,16.2141935483871,3.67167177142441
6,2015,28428,14.8996666666667,3.61460199801219
4,2016,32645,19.2643333333333,4.05953802034052
5,2016,25.9496774193548,14.5316129032258,3.43784340358379
6,2016,23.2276666666667,11.3,3.2089803211042
4,2017,28.1193333333333,17.5233333333333,3.59719012008997
5,2017,27.3148387096774,18.2029032258065,3.41303863007675
6,2017,24.8883333333333,13.2213333333333,3.36215612458698
4,1990,28.3873333333333,19.2076666666667,2.68411435647758
5,1990,23.611935483871,13.4151612903226,1.79278565853966
6,1990,22.6223333333333,12.2226666666667,1.53685437511196
4,1991,28808,17294,2.93877486100863
5,1991,25.5406451612903,13.9690322580645,2.14298260856341
6,1991,24.0566666666667,13.4736666666667,1.56691536193265
4,1992,26.4823333333333,16576,2.7315570616823
5,1992,24.7312903225806,16.1274193548387,2.0221484706462
6,1992,24438,15.0123333333333,1.58603611313583
4,1993,29.1456666666667,17.9826666666667,3.18245707206483
5,1993,25.7122580645161,14.2367741935484,2.1946770685643
6,1993,23.8786666666667,12.1753333333333,1.70188750385478
4,1994,28.1483333333333,17.1273333333333,3.13076868861295
5,1994,26.4393548387097,15.5870967741935,2.4183180572519
6,1994,23573,12.5656666666667,1.74036640461727
4,1995,26422,14.6446666666667,3.07149473164592
5,1995,24.4641935483871,12.5309677419355,2.48334043342853
6,1995,25.3686666666667,13.0533333333333,1.85880101247517
4,1996,27.6023333333333,17515,3.10311016853735
5,1996,25.7354838709677,15.0835483870968,2.62713744879111
6,1996,22.0586666666667,10.8826666666667,1.83381291099808
4,1997,26.3233333333333,15.4443333333333,3.1450975434621
5,1997,24.2893548387097,13.5267741935484,2.57523111272596
6,1997,22.4076666666667,13.0523333333333,1.75098797932181
4,1998,26.9016666666667,17.7346666666667,3.02204690684239
5,1998,23.361935483871,12.8293548387097,2.55275885964212
6,1998,23.5026666666667,12.2436666666667,2.04398286040101
4,1999,27.3136666666667,16171,3.36789075040905
5,1999,24.7390322580645,12.1245161290323,2.7195391045441
6,1999,23.9266666666667,12.2103333333333,2.24839026644119
4,2000,29968,17411,3.70967985195434
5,2000,24.4370967741935,12.7516129032258,2.79715402373452
6,2000,23.9493333333333,13955,2.09399295859888
4,2001,28.3846666666667,18.6613333333333,3.40830390663982
5,2001,23.4164516129032,13.2796774193548,2.71612261709168
6,2001,21627,10.8123333333333,2.19042134584141
4,2002,32.3046666666667,20.0263333333333,3.99778296587917
5,2002,26.6809677419355,16.7638709677419,3.01631669886765
6,2002,27.1533333333333,14.5263333333333,2.64065456282955
4,2003,26601,16.0216666666667,3.40672849758
5,2003,24.2264516129032,12.1929032258065,2.9982963037146
6,2003,25579,13.4933333333333,2.72337787380072
4,2004,29303,19.1993333333333,3.52526837850674
5,2004,21.4164516129032,11.7445161290323,2.74363396613017
6,2004,22.8223333333333,12.3973333333333,2.49606431818555
4,2005,31.3233333333333,19.2426666666667,3.86459947249842
5,2005,27.3045161290323,15.0432258064516,3.27560757887498
6,2005,26405,15.3016666666667,2.77753130368598
4,2006,28.2376666666667,17.7546666666667,3.66142293797814
5,2006,25.2693548387097,10.9741935483871,3.42499285240628
6,2006,26311,13721,2.93671338320753
4,2007,28.0993333333333,18.2733333333333,3.47924074873788
5,2007,23.6151612903226,12.3722580645161,2.98100804581909
6,2007,25.2893333333333,11.8816666666667,2.96657332091895
4,2008,26.5336666666667,16.5596666666667,3.37728982879194
5,2008,23.7425806451613,12.8083870967742,3.08943613081603
6,2008,22.7146666666667,11.4426666666667,2.75284015330927
4,2009,32832,18.2293333333333,4.32021343424865
5,2009,27.6764516129032,15.8651612903226,3.42499819664065
6,2009,23.1296666666667,10937,2.92953517267155
4,2010,27.3596666666667,17013,3.52569029183104
5,2010,22.5903225806452,12.6525806451613,2.96929776482006
6,2010,24627,13.4196666666667,2.96713633834863
4,2011,28255,18.0086666666667,3.56878807140864
5,2011,25.57,13.7758064516129,3.49252825375633
6,2011,24.5586666666667,11.5946666666667,3.07369380443723
4,2012,28231,17.7043333333333,3.54118941269671
5,2012,25.5354838709677,14.4987096774194,3.22060804807431
6,2012,23.5216666666667,13.2156666666667,2.86222862093782
4,2013,26.9713333333333,16.4063333333333,3.53554424417572
5,2013,25.9341935483871,14.7893548387097,3.28318308136982
6,2013,23781,14.6916666666667,2.96636294926421
4,2014,28308,18.3853333333333,3.5093774217745
5,2014,24.2487096774193,14.69,3.09698391648497
6,2014,24.1196666666667,14033,2.95823533471268
4,2015,29.0206666666667,18.6876666666667,3.62438703668383
5,2015,25.2277419354839,15.3935483870968,3.13955617101991
6,2015,25662,14.0383333333333,3.16400437891028
4,2016,28.4896666666667,18.2076666666667,3.50548610706829
5,2016,23.1345161290323,13.34,3.04779050297751
6,2016,21.3176666666667,10323,2.92229279498061
4,2017,26968,16.79,3.394917383752
5,2017,25.7977419354839,17.4512903225806,3.17571503372398
6,2017,23.8673333333333,12.7826666666667,3.19593006666086
4,1990,30.1883333333333,20.1173333333333,3.00622630050489
5,1990,25.29,14.09,2.0261896563648
6,1990,24.7803333333333,13.2216666666667,1.77359956917279
4,1991,29.1046666666667,18.1723333333333,2.97590261945831
5,1991,27.1761290322581,14.7451612903226,2.3436994519712
6,1991,26.01,14465,1.78711182288114
4,1992,28232,17966,2.93142041430712
5,1992,26.4287096774193,16.878064516129,2.25065489705474
6,1992,26489,15681,1.84801071603667
4,1993,30.1796666666667,18.6053333333333,3.39693336952312
5,1993,27.3735483870968,14.9325806451613,2.45361148090719
6,1993,25.6036666666667,12.8696666666667,1.9369011333274
4,1994,31.1556666666667,18587,3.52089742358312
5,1994,28.9761290322581,16.7467741935484,2.72422457709009
6,1994,25.9866666666667,13.5093333333333,1.96629240920173
4,1995,29.2666666666667,16398,3.42503040409639
5,1995,28.9132258064516,14.6854838709677,2.8732039118855
6,1995,29141,14.6216666666667,2.14716488671215
4,1996,28604,18.2593333333333,3.34485225894277
5,1996,26.6167741935484,16.0425806451613,2.766563569319
6,1996,24.2336666666667,12.2926666666667,2.0912346254911
4,1997,28.2286666666667,16615,3.41906906414391
5,1997,26.38,14.3174193548387,2.91604695770141
6,1997,24.0183333333333,13.57,2.01489939358836
4,1998,28616,18762,3.29128556425559
5,1998,24.6064516129032,13.9209677419355,2.75056315371237
6,1998,25.1673333333333,13008,2.28228737954049
4,1999,28.8856666666667,16853,3.60752663621878
5,1999,26.5967741935484,13.3977419354839,2.99536246407985
6,1999,26.4993333333333,13.3276666666667,2.52690290549204
4,2000,30803,17.7753333333333,3.92349858327841
5,2000,27.8703225806452,14.0716129032258,3.23262888078093
6,2000,27.6026666666667,15,2.55073896930327
4,2001,30.1633333333333,19.5336666666667,3.76201971220682
5,2001,25.1551612903226,14.2667741935484,2.9311280063669
6,2001,23.8376666666667,11.6153333333333,2.51709501546855
4,2002,34.02,20.7733333333333,4.30405528043157
5,2002,29.2425806451613,17.5432258064516,3.39043559763152
6,2002,30.5873333333333,15547,3.06104347252336
4,2003,28172,17.2066666666667,3.65959091831798
5,2003,25.9645161290323,12.9587096774194,3.27065325191442
6,2003,27.5566666666667,14.6053333333333,3.07310682641019
4,2004,31.6853333333333,20344,3.92902332116205
5,2004,23.5874193548387,13.82,2.9356215691559
6,2004,24.2586666666667,13017,2.76185676487136
4,2005,32.1836666666667,20047,4.08371222896179
5,2005,28.3854838709677,15.3545161290323,3.61301158787986
6,2005,27.4606666666667,15.3783333333333,3.06618772872919
4,2006,29.1473333333333,18.7413333333333,3.72152163466812
5,2006,26.4370967741936,11.9451612903226,3.6060350711355
6,2006,27.7963333333333,14505,3.20926403392357
4,2007,30.2233333333333,19.0333333333333,3.88860812110143
5,2007,26.44,13.7867741935484,3.36589481542371
6,2007,28.4036666666667,13.2906666666667,3.35720277483717
4,2008,28.5633333333333,17797,3.63424954708047
5,2008,25.6635483870968,14.0454838709677,3.39781607639313
6,2008,26333,13.5426666666667,3.13397788016479
4,2009,32.2533333333333,18.5326666666667,4.307427476773
5,2009,29.4083870967742,16.5548387096774,3.6966577790922
6,2009,24.9863333333333,12.1496666666667,3.15837253585518
4,2010,28.7976666666667,17.7,3.7406769908654
5,2010,25.2138709677419,13.5845161290323,3.34422107191472
6,2010,27.1096666666667,13.7903333333333,3.41048182479459
4,2011,28.3406666666667,18404,3.61478109490184
5,2011,25.2374193548387,14.051935483871,3.40447770939134
6,2011,23.9616666666667,11.6416666666667,3.1655055225329
4,2012,31.1743333333333,19.4333333333333,3.86418781117689
5,2012,26.9454838709677,15.1696774193548,3.50652374790554
6,2012,25574,14.4413333333333,3.08610597154013
4,2013,28.1536666666667,17277,3.6073684184958
5,2013,29.3190322580645,16.0045161290323,3.65623164783756
6,2013,26804,16.1803333333333,3.33660649429453
4,2014,29.7713333333333,19246,3.77614238987536
5,2014,26.2177419354839,15.3658064516129,3.41877693794157
6,2014,26.45,14.5123333333333,3.33733560557553
4,2015,31.7576666666667,19.9076666666667,4.09636335857074
5,2015,28.3861290322581,16.3087096774194,3.6024321997611
6,2015,28272,15196,3.58033791784958
4,2016,31.8796666666667,18.8463333333333,4.00159916789393
5,2016,25.9254838709677,14.7745161290323,3.46324949271234
6,2016,23.5496666666667,11.6083333333333,3.15339539689517
4,2017,27.9626666666667,17672,3.56077542480339
5,2017,27.3829032258064,18.2496774193548,3.40628045132037
6,2017,25.0353333333333,13.3736666666667,3.30705192525812
4,1990,29.8593333333333,19.8653333333333,2.86278471872203
5,1990,23.6561290322581,13.3032258064516,1.85489370403844
6,1990,22.2056666666667,11835,1.53184659592044
4,1991,31.1666666666667,18.2326666666667,3.14464221247133
5,1991,27.5835483870968,14.6048387096774,2.26392812317084
6,1991,25.3206666666667,13.7356666666667,1.63174868853959
4,1992,27.1953333333333,17.1343333333333,2.83866224222727
5,1992,24.8758064516129,16.2332258064516,2.04773598169445
6,1992,24.4206666666667,14974,1.61950906278262
4,1993,30.8953333333333,18.6896666666667,3.36158882982935
5,1993,25.8058064516129,14.1322580645161,2.25562235313927
6,1993,23354,11.8523333333333,1.71688893346093
4,1994,29.6296666666667,18.1733333333333,3.28847775000535
5,1994,27.8945161290323,16.7383870967742,2.5270170186738
6,1994,23.6933333333333,12.3213333333333,1.79482082232598
4,1995,27165,15242,3.23367164150986
5,1995,25.7458064516129,13.54,2.56244116308329
6,1995,27081,13.5066666666667,1.9788485319182
4,1996,27.7326666666667,18181,3.10117869208699
