MES,ANO,TMAX,TMIN,ETP
8,1997,30.9651612903226,16.4538709677419,1.87914568185871
9,1997,36.4633333333333,21772,2.44539398932899
7,1998,31.3264516129032,16.6683870967742,2.17320379171672
8,1998,32.1438709677419,18.1796774193548,2.06603784778944
9,1998,34282,19.1043333333333,2.27930043472827
7,1999,31.2412903225806,16.6858064516129,2.24430791451556
8,1999,32.9083870967742,16.4754838709677,1.83409348998383
9,1999,35.4553333333333,20.0913333333333,2.12555303034505
7,2000,27.6435483870968,12.5709677419355,1.91741649796636
8,2000,32.7712903225806,18.0406451612903,1.96529772593301
9,2000,31.8296666666667,19.0306666666667,2.01259279969257
7,2001,30.8238709677419,16.0367741935484,2.28745558878288
8,2001,33.931935483871,17.8274193548387,1.98336091814113
9,2001,34.2686666666667,19.9353333333333,2.08439184660003
7,2002,30.548064516129,16.1838709677419,2.3455470871313
8,2002,34.3629032258064,18.8022580645161,2.10961561136118
9,2002,33.8673333333333,18803,1.89678462041845
7,2003,30.408064516129,15.7312903225806,2.47829436905756
8,2003,30.2716129032258,14.6838709677419,1.8423374813706
9,2003,33631,19.0953333333333,1.96958389034125
7,2004,28.2241935483871,15.0670967741935,2.38024945946208
8,2004,33.0435483870968,16.3887096774194,2.12007953856233
9,2004,36.9916666666667,20.4573333333333,1.99273073241118
7,2005,28.0674193548387,14.1616129032258,2.42388699193995
8,2005,33.23,16.911935483871,2.054384340005
9,2005,32.7373333333333,18.1,1.87623450282991
7,2006,32.0490322580645,16.788064516129,2.76677212870843
8,2006,34.0470967741936,18.0383870967742,2.18489591845346
9,2006,32.3566666666667,18.7536666666667,1.95262162290839
7,2007,30.0316129032258,14.8183870967742,2.67717509620675
8,2007,33.168064516129,16.43,2.27954052840444
9,2007,37.4973333333333,21.3226666666667,1.94788961327175
7,2008,32.0754838709678,16.3767741935484,2.9364611310751
8,2008,34.47,18.4906451612903,2.39110390765125
9,2008,34887,18.9076666666667,1.88643495441223
7,2009,29.6245161290323,16.3632258064516,2.83866289862905
8,2009,31.2474193548387,17.368064516129,2.45021992611466
9,2009,32.7383333333333,20.1863333333333,2.15735494513604
7,2010,30.9687096774194,16.1338709677419,2.98070912094531
8,2010,33.898064516129,16.6583870967742,2.50456063948678
9,2010,36.9343333333333,21.5696666666667,2.07823655107115
7,2011,29.481935483871,15.7558064516129,3.15607328596951
8,2011,31.7358064516129,16.768064516129,2.5980050717755
9,2011,35.9613333333333,19856,2.23705910290915
7,2012,30.1070967741935,14.9032258064516,3.18980783098116
8,2012,34.1929032258065,18.3825806451613,2.72473414601881
9,2012,36449,20.2013333333333,2.28247669145989
7,2013,28.5164516129032,14.3625806451613,3.05458559271097
8,2013,31.2135483870968,14.9541935483871,2.70681502575521
9,2013,34.4563333333333,19.3633333333333,2.35057832072508
7,2014,29.4583870967742,16.3067741935484,3.21501039876819
8,2014,32.7229032258064,17.2164516129032,3.03880764112948
9,2014,36091,22.0683333333333,2.61164429011344
7,2015,29.9361290322581,17.6812903225806,3.27863437942616
8,2015,35.4577419354839,19.3035483870968,3.19946705087307
9,2015,35.7756666666667,21417,2.67549999729476
7,2016,31.1187096774194,15.3977419354839,3.44639797864808
8,2016,32.6206451612903,17.5535483870968,3.06458337903813
9,2016,33.2996666666667,17.7653333333333,2.62867443959139
7,2017,30.7125806451613,15.1890322580645,3.51977848137236
8,2017,33.1290322580645,18.2461290322581,3.82629254571923
9,2017,37.3306666666667,21.0996666666667,4.07496347538572
7,1990,22.8196774193548,9.70161290322581,1.4419811378315
8,1990,28.1909677419355,13.6725806451613,2.05383299132262
9,1990,27.8763333333333,13.0593333333333,2.47872015123708
7,1991,26.0525806451613,11.5287096774194,1.61689165631913
8,1991,30.0961290322581,14.748064516129,1.95087270206795
9,1991,33.9446666666667,18328,2.70712129666184
7,1992,22.991935483871,10.6454838709677,1.47733138821407
8,1992,27.3232258064516,12.8145161290323,1.8902606849073
9,1992,26.4376666666667,14.8073333333333,2.24807476400034
7,1993,25.5870967741935,11.7935483870968,1.60278414328963
8,1993,28.29,13.0996774193548,1.85098454816979
9,1993,31.8726666666667,17.2046666666667,2.42881283536408
7,1994,27.1174193548387,12.3538709677419,1.65764095641538
8,1994,32.11,14.2654838709677,1.90415990994659
9,1994,35658,19.0743333333333,2.45571215895162
7,1995,30.0770967741935,15.7170967741935,1.76796874324476
8,1995,33.8693548387097,16.8374193548387,1.7455199556099
9,1995,35.5616666666667,19.3076666666667,2.18740368949463
7,1996,26.6258064516129,10.2606451612903,1.84041785716953
8,1996,32.4377419354839,16.52,1.88052651301201
9,1996,31.0516666666667,15.4583333333333,2.11553693665816
7,1997,26.7525806451613,13.491935483871,1.86729925876814
8,1997,28.6922580645161,13.7738709677419,1.73144355388071
9,1997,35.6653333333333,19.3423333333333,2.3400988988202
7,1998,28.9890322580645,14.521935483871,2.03945792006382
8,1998,28.6322580645161,15.9670967741935,1.8368085713624
9,1998,28.35,15.9393333333333,1.96556098049522
7,1999,27.5977419354839,13.8945161290323,2.02957855792568
8,1999,31.4209677419355,13.6738709677419,1.70006725312684
9,1999,33.7973333333333,17.0873333333333,1.95359761508648
7,2000,24.0438709677419,8.81451612903226,1.75883234786035
8,2000,29.5564516129032,14.9577419354839,1.81470263785455
9,2000,28356,16162,1.79236498413709
7,2001,27.8229032258065,12.5954838709677,2.1406163864817
8,2001,32.4277419354839,15.3396774193548,1.9414369209959
9,2001,32.2376666666667,17163,1.96432273993871
7,2002,28.3587096774194,13.1609677419355,2.16389140859822
8,2002,32.7341935483871,16.2193548387097,1.9147467757626
9,2002,32.6443333333333,16275,1.7329961123129
7,2003,28.3106451612903,13.5025806451613,2.38817159372764
8,2003,26.8651612903226,10.468064516129,1.71482089895244
9,2003,30415,15.6176666666667,1.82525611674933
7,2004,24.0864516129032,12.4874193548387,2.16974038337245
8,2004,28.4841935483871,12.4996774193548,2.05996856353693
9,2004,34.5726666666667,17.1003333333333,1.96685785068063
7,2005,25.4554838709677,11.1564516129032,2.30116969030379
8,2005,31.7496774193548,14.2577419354839,1.99235614813424
9,2005,28.7546666666667,14.1216666666667,1.72990316817919
7,2006,29.9903225806452,14.4248387096774,2.6485423772196
8,2006,31.2441935483871,14.471935483871,2.03551379419446
9,2006,30.3023333333333,15.4236666666667,1.76967963718433
7,2007,26.7054838709677,11.4922580645161,2.46561509648763
8,2007,30.1683870967742,13.4564516129032,2.18221924780462
9,2007,36768,19057,1.91900596314578
7,2008,30.8941935483871,14.4596774193548,2.96712849392903
8,2008,31.3777419354839,15.4209677419355,2.31753996105586
9,2008,31.9293333333333,14.3796666666667,1.82446674715664
7,2009,24.5374193548387,13.3774193548387,2.50601232296105
8,2009,27.6738709677419,14.4074193548387,2.26260687179829
9,2009,29404,16.7693333333333,1.94013776912593
7,2010,28.0538709677419,13.2977419354839,2.87964888835989
8,2010,30.7903225806452,12.8196774193548,2.52259023870807
9,2010,33262,18.3583333333333,2.01780736124126
7,2011,26.8932258064516,13.4806451612903,2.9529081877927
8,2011,29.7858064516129,14.5396774193548,2.49389710026215
9,2011,33322,15.5476666666667,2.18428492014558
7,2012,24.8961290322581,11.7264516129032,2.98677729139599
8,2012,31.9177419354839,15.23,2.81877256231705
9,2012,34.6063333333333,17088,2.15235836394922
7,2013,25.5903225806452,11.7496774193548,3.02255307885299
8,2013,28.6483870967742,11.7841935483871,2.63758414549113
9,2013,32.4546666666667,16072,2.18274598981647
7,2014,26.3938709677419,12.9783870967742,3.09720971187165
8,2014,31.1241935483871,15.1174193548387,2.99800580543959
9,2014,34.7966666666667,19.5703333333333,2.41523936672816
7,2015,27.3570967741936,14.59,3.1709541503035
8,2015,34.4493548387097,16.5583870967742,3.17042746983101
9,2015,33.8723333333333,18.5586666666667,2.53571737335029
7,2016,27.8312903225806,12.2767741935484,3.46195072242098
8,2016,30.4651612903226,14.2503225806452,3.06562843475756
9,2016,30.3866666666667,13.5296666666667,2.51731723941297
7,2017,27.0487096774194,11.0883870967742,3.68260096130094
8,2017,30.6506451612903,15.3906451612903,3.86611967672138
9,2017,36.6413333333333,18.72,4.44188828560668
7,1990,20.8164516129032,8.84258064516129,1.28614437738335
8,1990,26.0229032258064,13.1645161290323,1.80667667612413
9,1990,25.9916666666667,12.3496666666667,2.24326611685474
7,1991,24.2451612903226,10.9077419354839,1.43285735076397
8,1991,27.9270967741935,13.8367741935484,1.74577308815627
9,1991,31724,17239,2.46464931192252
7,1992,20.92,9.41,1.31552645523423
8,1992,24.3590322580645,11.9058064516129,1.64740416270702
9,1992,24.7243333333333,13.6903333333333,2.05392839881513
7,1993,22.8851612903226,10.6677419354839,1.36212743572985
8,1993,25.7541935483871,12.2170967741935,1.62879080434489
9,1993,28656,15697,2.13064783599044
7,1994,24.1325806451613,11.5387096774194,1.43144651741714
8,1994,28.611935483871,12.7990322580645,1.65682020250076
9,1994,32674,17.4356666666667,2.27214166262029
7,1995,26.3203225806452,14.2516129032258,1.55671162324317
8,1995,30.3574193548387,14.4361290322581,1.6462772739912
9,1995,33119,17478,2.07155951837672
7,1996,23.9887096774194,9.46935483870968,1.56821397875306
8,1996,29.0909677419355,15.1012903225806,1.70059420789195
9,1996,28.3276666666667,13586,1.89378586616132
7,1997,24.9641935483871,13.1009677419355,1.63735045616321
8,1997,26.1790322580645,13.0687096774194,1.52368130950314
9,1997,32.3226666666667,17.8286666666667,2.101507555439
7,1998,26.5416129032258,13.9464516129032,1.80821541511841
8,1998,26.3683870967742,14.9777419354839,1.6395272711576
9,1998,26.0983333333333,14.8323333333333,1.72213483438332
7,1999,25.0396774193548,12.688064516129,1.79035591292471
8,1999,28.4590322580645,12.5041935483871,1.52577740114042
9,1999,31053,15.7533333333333,1.76762016669902
7,2000,21.1358064516129,7.53903225806452,1.53282420353445
8,2000,27.2645161290323,14.0425806451613,1.60056218268126
9,2000,26.4513333333333,15.1906666666667,1.5729273508986
7,2001,24.9241935483871,12.03,1.86469979232643
8,2001,29.5906451612903,14.7893548387097,1.73874562836266
9,2001,30179,16.4603333333333,1.75938615907153
7,2002,25.9964516129032,12.1722580645161,1.95016205550688
8,2002,30.7370967741935,15.4083870967742,1.73769199149554
9,2002,31.1273333333333,15.2736666666667,1.58752739438911
7,2003,25.6358064516129,12.9303225806452,2.04694822506161
8,2003,24.99,9.50967741935484,1.57098107145538
9,2003,28.7603333333333,14.8523333333333,1.65688878696319
7,2004,22.6993548387097,11.8454838709677,1.96939568962735
8,2004,26.17,12.2041935483871,1.81003643100115
9,2004,30.7796666666667,15.7383333333333,1.75769297583804
7,2005,23.7458064516129,10.2525806451613,2.08590694250813
8,2005,30.031935483871,13.4448387096774,1.81456903409016
9,2005,26.4773333333333,12775,1.50245656187005
7,2006,28.0961290322581,13.9612903225806,2.37294196498673
8,2006,28.441935483871,13.1035483870968,1.84281529780344
9,2006,28572,14483,1.63625914799107
7,2007,23.2635483870968,9.84806451612903,2.18942298378849
8,2007,27.4625806451613,12.4374193548387,1.96520128109966
9,2007,33.8053333333333,17.5773333333333,1.78995763953632
7,2008,27.4777419354839,13.5541935483871,2.64754881324136
8,2008,28.0258064516129,14.2764516129032,2.07588795626992
9,2008,29389,13051,1.63560291666467
7,2009,22.6009677419355,12.4877419354839,2.24255335027909
8,2009,25.9554838709677,13.4825806451613,2.02657335618127
9,2009,28.0003333333333,15.5213333333333,1.74996449221486
7,2010,24.001935483871,11.828064516129,2.45927558932931
8,2010,27.2212903225806,11.641935483871,2.2229074287826
9,2010,30.2986666666667,16544,1.85495863927657
7,2011,25.4087096774194,13.2248387096774,2.6678837384009
8,2011,27.321935483871,13.5393548387097,2.22699376033927
9,2011,31258,14.6856666666667,1.9376204289976
7,2012,23.2732258064516,10.8687096774194,2.68023072268012
8,2012,29.6858064516129,14.5029032258065,2.56005274210152
9,2012,32.4266666666667,15847,1.97870617461608
7,2013,23.7435483870968,11.4387096774194,2.71934908243782
8,2013,25.4274193548387,10.4716129032258,2.31093373322881
9,2013,30.1663333333333,14.9366666666667,2.01656960511496
7,2014,23.9309677419355,12.1348387096774,2.74514350774051
8,2014,28.7351612903226,14.5041935483871,2.68619999408138
9,2014,32.3213333333333,18.4206666666667,2.25787346257571
7,2015,24.3609677419355,13.2683870967742,2.80862948212525
8,2015,31.4235483870968,15.3583870967742,2.87171004662215
9,2015,31.0893333333333,17.2046666666667,2.30864784973653
7,2016,24.2351612903226,11.388064516129,3.04936598760196
8,2016,26.8996774193548,13.321935483871,2.68150663073143
9,2016,27235,12.2673333333333,2.27545937304185
7,2017,25.6745161290323,10.9096774193548,3.36639125546121
8,2017,28.7593548387097,14.7748387096774,3.58628807895163
9,2017,34.6723333333333,18.1103333333333,4.1674161113451
7,1990,22.9854838709677,9.98258064516129,1.46172133454002
8,1990,27.6964516129032,13.87,2.02441809370125
9,1990,27373,13164,2.47712349261886
7,1991,25.901935483871,11.8129032258065,1.63784038104954
8,1991,29.9561290322581,14.8961290322581,1.95655228157641
9,1991,33.4633333333333,18.3506666666667,2.66460035163151
7,1992,23.9422580645161,11.3838709677419,1.50352882461768
8,1992,27.9845161290323,13.5612903225806,1.87274779834975
9,1992,26671,15.2036666666667,2.26341154352172
7,1993,26.3883870967742,12.3222580645161,1.63669819589492
8,1993,28.8064516129032,13.7816129032258,1.86052410699143
9,1993,32.1746666666667,17649,2.44561278072013
7,1994,27.1190322580645,12.5638709677419,1.66267015433614
8,1994,31.8429032258065,14.5803225806452,1.88296545507317
9,1994,35.7923333333333,19466,2.42116467322238
7,1995,29.7767741935484,15.9187096774194,1.80213570277625
8,1995,33.7232258064516,17.1987096774194,1.76323440062653
9,1995,35.1406666666667,19.1806666666667,2.22578063262848
7,1996,26.318064516129,10.5061290322581,1.84298158378278
8,1996,31.7045161290323,16.308064516129,1.88632094232457
9,1996,30.3406666666667,15.8106666666667,2.10672833902819
7,1997,26.6461290322581,13.6467741935484,1.88056018044755
8,1997,28.0045161290323,13.8877419354839,1.74249286283464
9,1997,34765,19398,2.32480492675859
7,1998,28.038064516129,14.4612903225806,2.00725549260065
8,1998,28.5403225806452,16.0783870967742,1.8588610193719
9,1998,29.0926666666667,16.4466666666667,2.04819539415099
7,1999,28.5106451612903,14.6022580645161,2.08484426496945
8,1999,31.0974193548387,14.0816129032258,1.71024268097627
9,1999,33.3796666666667,17391,1.94302650530954
7,2000,24.7003225806452,9.41935483870968,1.80604298666065
8,2000,29.6896774193548,15.3267741935484,1.80227232996251
9,2000,29131,16.6753333333333,1.85607286424566
7,2001,28.1267741935484,13.19,2.14786733175814
8,2001,32,15.4148387096774,1.91893981663701
9,2001,32.1286666666667,17308,1.93837930712773
7,2002,27.9603225806452,13.4454838709677,2.18470358831468
8,2002,32.4351612903226,16.4858064516129,1.94230959747638
9,2002,31.9793333333333,16.2986666666667,1.77989360297559
7,2003,27.9974193548387,13.9016129032258,2.37803177467404
8,2003,26.5838709677419,10.9348387096774,1.69073606317105
9,2003,30.28,15919,1.8183079732938
7,2004,24.9567741935484,12.9364516129032,2.21196425542576
8,2004,29.8732258064516,13.2945161290323,2.06276835274057
9,2004,35.2243333333333,17602,1.96907566474601
7,2005,25.0103225806452,11.5051612903226,2.26839774588887
8,2005,31.1903225806452,14.4554838709677,2.00151594522684
9,2005,28.9956666666667,14.7166666666667,1.74927972411772
7,2006,29.4429032258064,14.5903225806452,2.65582232509835
8,2006,31.3845161290323,14.9670967741935,2.07773590279752
9,2006,30.0246666666667,15666,1.77518076799565
7,2007,26.6254838709677,12.01,2.47912611772671
8,2007,30.3796774193548,13.838064516129,2.21614156251252
9,2007,36.31,19.2003333333333,1.91821178855524
7,2008,30.4883870967742,14.7461290322581,2.88633623708736
8,2008,31.76,15.9383870967742,2.30215342366379
9,2008,31.6086666666667,14.9423333333333,1.83561432325457
7,2009,25.6958064516129,13.9045161290323,2.59277498798424
8,2009,28.2754838709677,14.8696774193548,2.27866714686014
9,2009,29.8676666666667,17.3263333333333,1.96157941454638
7,2010,28.0964516129032,13.7061290322581,2.90286557048039
8,2010,30.6090322580645,13.1754838709677,2.53389181181164
9,2010,33.2846666666667,18.3536666666667,2.04648696342768
7,2011,26.16,13.5616129032258,2.93342616568244
8,2011,28.9858064516129,14.3229032258065,2.46606639705236
9,2011,32.5316666666667,15702,2.18317707802938
7,2012,25.7190322580645,12.2167741935484,2.98022437910359
8,2012,31.9341935483871,15.6441935483871,2.79298813152051
9,2012,34208,17.0753333333333,2.16764561891815
7,2013,25.79,11.9803225806452,2.96838097024142
8,2013,28.9658064516129,12.378064516129,2.6216559792034
9,2013,32.1706666666667,16.5386666666667,2.15864446999414
7,2014,26.6625806451613,13.4316129032258,3.11439143541937
8,2014,30.8283870967742,15.2870967741935,2.93448706796298
9,2014,34.1876666666667,19638,2.40871531504473
7,2015,27.6354838709677,15.1551612903226,3.18350239031593
8,2015,34.2312903225806,16.9522580645161,3.13550976761644
9,2015,33503,18.8723333333333,2.56368079540092
7,2016,27.8290322580645,12.5251612903226,3.44930657792157
8,2016,30.1725806451613,14.45,3.05155268833748
9,2016,30263,13.9156666666667,2.52898048913993
7,2017,26.2822580645161,11.2909677419355,3.54218504695624
8,2017,29.7858064516129,15.3270967741935,3.78408516960933
9,2017,35.6393333333333,18.3523333333333,4.32017145635028
