@relation verao.csv-FINAL

@attribute TMAX numeric
@attribute TMIN numeric
@attribute ETP numeric

@data
32.246071,20.757857,4.038569
32.936774,20.702258,4.123947
30.455806,21.463226,3.354297
30.899286,21.098571,3.642015
30.13,21.084516,3.600144
28.746774,22.370968,2.682581
29.268214,21.598571,3.223612
30.357419,20.266129,3.868838
30.022258,21.812903,2.97282
30.18,20.77931,3.429919
29.220968,19.669677,3.608752
30.626129,20.860968,3.051603
31.106786,21.7325,3.56317
31.566774,21.438065,3.911829
29.28129,21.833548,2.738039
29.757143,22.213929,3.116692
30.603548,20.845484,3.575268
29.722903,21.782581,2.798736
28.442143,21.421429,2.954627
28.282258,21.029355,3.107485
31.741935,21.415806,3.021299
31.146552,21.411034,3.471298
32.037419,20.007742,3.91549
32.727742,21.666774,2.951501
32.359286,21.928571,3.487802
31.351935,21.166129,3.563764
30.157742,21.04871,2.723911
32.9325,21.958214,3.409454
30.304194,20.809355,3.440292
31.015484,22.106129,2.70841
31.001429,21.876071,3.167196
32.147419,20.779677,3.807673
30.02,22.061935,2.357713
30.128276,22.604483,2.819571
30.433226,20.231613,3.490592
30.083226,21.582258,3.497003
29.594643,21.638929,3.49481
29.925484,21.179677,3.474253
29.580645,21.53129,3.390997
30.388214,20.614286,3.643897
31.833871,21.54871,3.617399
30.614194,22.017419,3.562989
32.032143,21.4075,3.899509
30.375161,20.803226,3.441259
30.484516,21.468065,3.680901
29.488276,21.448276,3.35193
28.962258,20.80871,3.186367
30.54129,21.153871,3.689586
29.847143,20.246429,3.652389
31.495161,21.28,3.875001
31.402903,21.269355,3.885904
30.308929,21.640357,3.632442
30.623226,20.682903,3.673537
28.845806,21.766774,3.233083
29.291429,21.734643,3.40296
30.37,21.147097,3.591499
30.254516,21.846129,3.500049
30.661034,21.908966,3.59397
30.138065,21.705806,3.576391
28.615484,21.325806,3.220398
29.873571,21.618571,3.506948
29.942903,20.625484,3.594908
32.34,22.83129,3.869718
31.258214,22.967143,3.670993
31.185161,22.384194,3.714578
29.71,21.953548,3.395076
30.569286,21.887143,3.654879
29.684194,21.794839,3.460043
33.762903,22.653548,4.049888
30.248621,21.918966,3.446893
28.567097,21.377742,3.254058
30.313226,21.605484,3.57708
30.238214,21.851071,3.561174
29.785484,21.250645,3.531845
30.119032,21.169355,3.400292
30.0325,21.469643,3.51509
30.347419,21.720323,3.613793
29.855806,22.557097,3.170611
29.5325,21.601071,3.427308
29.446129,21.344839,3.4041
30.624839,21.820323,3.416942
30.24069,21.388276,3.498374
32.332903,20.646452,4.082283
30.385161,22.62871,3.165949
32.762857,21.286786,4.003464
33.019355,21.764839,4.135863
29.945161,21.805484,3.186122
30.823571,21.796071,3.63318
30.670968,21.790645,3.64758
28.740323,22.438387,2.76873
29.292857,21.827857,3.212467
31.117419,20.83129,3.917635
29.653871,22.192903,2.902632
30.585517,21.245862,3.552771
30.991935,20.876129,3.732918
31.881613,21.761613,3.282421
30.606786,22.176071,3.414405
31.480968,22.172258,3.750094
29.329032,22.268387,2.709955
30.071429,22.416071,3.241673
31.427419,21.783548,3.723989
29.379032,22.096452,2.755282
28.598929,21.668929,2.991716
28.007742,21.664194,2.98586
31.834194,21.776774,3.096601
32.17,22.068621,3.581247
31.802903,21.157742,3.775848
31.68,22.226774,2.937316
30.046429,21725,3.181079
30.277742,21.489355,3.494604
31.705161,21.928387,2.923921
32.714286,22.5125,3.364603
31.253871,21.993548,3.468312
31.561613,22.44129,2.83762
30.752857,22.329643,3.125148
31.840645,21.439677,3.739321
29.772581,22.505161,2.389428
30.58931,22.896552,2.958563
31.625484,21.581935,3.666323
30.650645,22.163226,3.54357
30.761071,22255,3.64013
31.623871,22.256452,3.723147
30.119677,21.155484,3.610476
31.572857,19.799643,4.019449
33.041935,21.310323,3.817724
32.952258,21.482903,4.105383
32.798929,19.836071,4.209484
30.779355,20.066129,3.649797
33.356452,21.673871,4.263902
34.146897,22.088621,4.106783
29.665484,20.289355,3.409532
33.317097,21.964839,4.151474
30.028214,19.427143,3.85717
32.317742,21.016774,3.973751
32.305161,20.925484,4.086311
31.467857,21.676429,3.920484
32.107742,19.771613,3.931421
29.616129,22.017097,3.435269
30.528571,21.568929,3.763893
31.513871,20.507742,3.9239
30.899677,21.942581,3.607397
30.16,21.330345,3.731171
29.702258,20.600323,3.675077
29.733548,21.577097,3.550748
29.970357,21.618214,3.630288
29.742903,19.436774,3.814011
33.77,22.687419,4.167057
32.9125,22.861429,3.982182
30.495806,21.574194,3.724327
30.746452,21.745806,3.694644
31395,21.891429,3.952832
31.801935,21.776452,3.965514
34.534194,22.376129,4.170533
32.312759,21.780345,3.895685
29.74129,20.816129,3.618819
30.800323,21.631935,3.619296
29.76,21.675357,3.515648
29.777742,21.03,3.703991
31.704194,20.694516,3.73374
31.1175,20.312857,3.904368
32.374839,21.938065,4.018563
30.685484,22.374516,3.419469
30.176786,21.815357,3.569316
30.629032,20.721613,3.826509
33.515484,21.296774,4.030566
34.459655,21.19,4.310882
34.149677,20.082581,4.455374
29.889355,22.16871,3.219616
33.250714,20.960357,4.26417
35.852258,21.103226,4.639007
32.676774,21.868065,3.727917
31.393214,21.027143,3.870256
31.659355,21.318065,3.94487
29.637742,22.573548,2.931019
29.59,21.801429,3.394898
30.743548,20.11129,4.051011
30.744839,21.654194,3.14424
30.467586,20.74931,3.635605
29.584194,19.472258,3.823955
32.183226,21.189032,3.345215
32.07,22.046071,3.771044
32.732581,21.377419,4.22912
29.620645,22.066774,2.829662
30.061429,22.521071,3.26172
30.990968,20.746774,3.806008
31.125806,22.037419,3.091181
29.003929,21.741071,3.068922
28.828065,20.879677,3.358242
32.775806,21.406774,3.183825
33.026552,21.884828,3.760922
32.622581,19.564516,4.119585
33.818387,21.34871,3.188376
33.348214,22.193214,3.63798
32.520323,20.964194,3.924332
31.326129,21.561613,2.810354
33.789286,22.174643,3.628877
29.884516,20.44871,3.553773
33.32129,22.787097,2.908113
33.043929,22.578214,3.434064
33.692903,20.978387,4.106802
30.781613,22.12129,2.481856
32.077241,22.974483,3.102912
31.012581,19.856774,3.705257
30.73129,21.519355,3.828318
30.556429,21.917857,3.688778
30.935484,21.026774,3.811105
29.690645,20.437419,3.602574
30035,18.938214,3.776625
30.939677,20.148065,3.497517
32.16129,20.639355,4.014581
30.524643,18.932143,3.81236
29.550323,19.400323,3.414857
31.949677,20.932581,4.062664
32.471724,21.553793,3.875415
27.898387,19.224194,3.199989
29.603871,20.681935,3.625205
28.3775,18.295714,3.660611
30.275161,19.932581,3.663048
30.422581,19.743871,3.885999
29.693214,20.628214,3.66253
29.483226,18.597097,3.586449
28.036129,21.231935,3.14091
28.647143,20.289643,3.491868
28.83871,18.973871,3.541921
29.343548,20.933548,3.394728
28.845517,20.38069,3.513853
28.722258,19.489677,3.609295
29.056774,20.894839,3.465101
28.988571,21.0075,3.448449
28.377419,18.550323,3.565559
31.817742,21.724194,3.914551
30.730357,21.7025,3.681238
29.540323,20.62871,3.56455
29.706774,20.695161,3.627447
29.811786,20.886429,3.654495
29.604516,20.756452,3.678307
33.900968,21.80129,4.074749
31.603793,21.130345,3.843372
29.141613,20.11129,3.538128
29.292581,20.726129,3.388248
28545,20.922143,3.282549
28.693548,20.081935,3.504838
30.864516,20.054194,3.614787
29.401429,19.575714,3.663671
30.706774,21.089677,3.787445
29.504194,21.453548,3.318758
28.930714,20.999286,3.435997
28.780968,19.738387,3.554394
31.466452,20.160968,3.79614
32.922414,20.083103,4.041719
31.759032,19.120645,4.140453
29.084516,21.274839,3.169768
31.675357,20.402857,3.974862
34.047097,20.086452,4.387861
31.496774,20.893548,3.565404
30.056786,19.880714,3.739079
30.759677,20.530323,3.812295
28.884194,21.894839,2.784317
28.436786,20.867857,3.276733
29.097097,19.36,3.767981
29.220645,20.753226,2.935884
28.817586,19.67069,3.373623
28.494194,18.509677,3.685917
30.202903,20.130645,3.061695
30.601071,21.316429,3.524186
32.109032,20.636129,4.128385
28.821935,21.279355,2.689961
29.008214,21.9775,3.023208
29.359677,20.116452,3.492553
30.892581,21.375161,3.041363
28.803929,21.041786,3.040454
29.492903,20.220645,3.479139
31.356129,20.379032,3.002034
31.539655,21.121379,3.444049
30.942258,18.470645,3.833361
32.414194,20.354516,3.009629
31.743214,21.262857,3.433628
31.106129,19.831935,3.700271
29.660645,20.683871,2.599104
32.006429,21.1625,3.403779
28.753226,19.496129,3.342284
31.324516,21.943548,2.618763
30.911071,21.67,3.133869
32.083871,20.045161,3.82039
29.086452,21.311613,2.287314
29.054138,21.964138,2.682989
28.391935,18.671935,3.304194
30.021613,20.550645,3.67712
29.75,21.098214,3.592234
30.509677,20.269355,3.773823
29.801613,20.937419,3.568935
30.978929,19.669286,3.929037
32.325806,21.199355,3.727632
31.632903,21.234839,3.876905
31.551071,19.833571,3.968124
29.919032,19.724839,3.520294
32.605484,21.223871,4.102944
32.631379,21.486207,3.889353
29.677097,20.17871,3.41073
32.794516,21.776452,4.137533
29655,19.460714,3.741609
31.511935,20.750645,3.880668
32.290323,20.998387,4.049016
31.312857,21.541429,3.874396
31.590968,19.722581,3.853991
29.553871,21.788387,3.424378
30395,21.489643,3.734979
31.240968,20.484839,3.911299
30.408065,21.586774,3.571465
30.062759,21.164483,3.675044
29.826774,20.705161,3.663318
29.331935,21.276774,3.4373
30.002143,21.2625,3.681983
29.636774,19.370968,3.76893
32.935484,22.408387,4.056913
32.066786,22.566071,3.884516
30.503871,21.569032,3.75222
30.290968,21.568387,3.633778
31.042857,21.693571,3.908787
30.639032,21.43,3.759466
33.706129,21.978387,4.091166
31.631034,21.589655,3.812336
29.290968,20.663226,3.525682
30.604839,21.455806,3.643485
29.805357,21.519643,3.552706
29.937419,20.897742,3.712228
30.825484,20.471935,3.65032
30.825714,20.36,3.855768
31.819032,21.650645,3.940577
30.359355,22.372258,3.294428
30.178929,21.586786,3.626132
30.202903,20.577419,3.743273
32.743226,21.324194,3.882039
33.384138,20.994483,4.182812
33.737419,20.102581,4.363517
29.595484,22.123548,3.131098
32.353929,20.637857,4.111478
33.760323,20.589677,4.356609
31.109355,21.493871,3.544327
30.900357,20.980357,3.742095
30.645161,21.088065,3.762304
29.175484,22.310645,2.840895
29675,21.563929,3.398667
30.747742,20.083548,4.036026
30.59129,21.686774,3.122766
30.678966,20.78069,3.603942
29.512258,19.572903,3.756731
31.293226,20.916774,3.226505
31.533929,21.7375,3.727294
31.802581,21.176774,4.032427
29.62871,21.899677,2.841489
30.138571,22.197857,3.306964
30.70871,20.536774,3.717466
30.101613,21.680968,2.942899
28.988929,21.502857,3.127915
28.605806,20.899355,3.297921
31.788387,21.171935,3.071603
31.91931,21.426207,3.663537
32.279355,19.685806,4.066879
33.290968,21.433548,3.071521
32.911071,21.959286,3.546984
32.205806,21.099355,3.785908
30.86871,21.232581,2.825745
33.403571,22.040357,3.54341
29.984516,20.552581,3.516231
31.826129,22.310323,2.812332
31.098214,21.860714,3.245797
32.255806,20.58871,3.954785
30.526774,21.975806,2.46363
31.245862,22.68931,3.040099
30.715161,20.01,3.667418
30.042581,21.532903,3.60508
30.099286,21.645714,3.664022
30.156774,20.979355,3.644049
30.366129,21.407097,3.657691
31.6125,20.306071,3.906978
33.028387,21.478065,3.713251
34.189032,21.413226,4.251742
33.062857,19.666071,4.237706
32.184516,20.683871,3.713254
35.004516,22.296774,4.396187
34.467931,22.340345,4.118835
28.634516,20.329677,3.222572
31.583548,21.846129,3.899938
29.955357,19.471786,3.891614
31.831935,20.816129,3.913001
31.743871,20.45871,3.952312
31.129286,21.936429,3.875142
31.557419,19.121935,3.84502
30.130968,22.224516,3.589994
30.270714,21.591429,3.712932
29.994516,20.244516,3.650927
30.855161,21.985484,3.703365
29.841034,21.457931,3.656671
29.117742,20.474839,3.596318
29.930323,21.702581,3.550445
29.793571,22.0225,3.541146
28.540645,19.089355,3.58868
32.537419,22.542258,3.923986
31.239286,22.511786,3.73563
30.05129,21.126774,3.674012
31.236774,21.946774,3.760872
31.050357,21.998929,3.92557
31.309677,21.600645,3.904634
34.953226,22.676452,4.192337
31.769655,21.681034,3.930082
30.192258,20.697097,3.677643
30.594516,21.37871,3.582033
29.3275,21.743929,3.475252
29.824839,20.977742,3.759375
31.286452,20.472258,3.665849
30.560714,19.878214,3.827131
34.086774,22.474516,4.290801
31.312903,22.485161,3.594863
30.312143,21.938929,3.576004
29.790323,20.456452,3.774457
32.555161,21.100968,3.855859
33.780345,20.811379,4.202216
33.667097,19.734194,4.409629
30.066774,22.07,3.313437
33.247857,21.026429,4.157704
35.759677,21.527742,4.449141
34.47,22.400323,3.92054
32.6275,21.437143,4.028666
32.043871,21.668065,4.030529
29.602581,22.401613,2.943758
29.848214,21735,3.461597
30.404839,20.569032,3.946726
31.84871,21.451613,3.375923
32.105517,21.394828,3.780919
31.284839,19.771935,3.963243
32.345161,21.337419,3.333173
32.416786,22.213571,3.74717
33.81871,21.527419,4.305412
30.04,22.32129,2.863219
29.854643,22.613929,3.226341
30.194194,20.776774,3.753542
30.925806,22.242581,2.977487
29.192143,22.1625,3.066008
29.051613,20.63871,3.364635
32.940645,20.796452,3.091115
34.151379,22.205862,3.810537
32.20129,18.934839,4.035731
33.504839,21.152903,3.072954
32.098929,22.059643,3.419665
30.484194,20.207742,3.672339
31.767097,21.845161,2.785891
33.983929,22.119643,3.612098
30.538387,20.05129,3.587645
33.870968,23.413226,2.823674
33.382143,22.693571,3.420791
33.433226,21.184516,4.032713
29.906452,22.144839,2.36473
30.448276,22.762414,2.888132
29.795484,19.376129,3.543884
31.466452,21.765161,3.939742
31.435357,22.087857,3.820522
31.078387,20.865484,3.839018
29.449355,20.733871,3.494951
30.308214,19.240357,3.813439
31.619355,20.675484,3.599807
32.048387,21.054194,3.939029
31.696786,19.4725,3.957341
29.908065,19.704839,3.49112
32.107742,21.208387,4.032401
33.186552,21.727241,3.952075
28.674516,19.782581,3.266334
31.678065,21.334516,3.885679
29.446429,18935,3.749593
31.839355,20.638065,3.875822
31.384194,20.394516,3.960776
30.667857,21.159286,3.784709
30.884516,19.308387,3.761932
28.676452,21.631613,3.237063
29.516786,21.046071,3.555228
30.258065,19.871935,3.702209
30.036129,21.492903,3.425196
29.508276,20.887931,3.587225
29.18,20.109677,3.606421
29.316129,21.235161,3.459701
29.313571,21.279286,3.467903
29.108387,19.113548,3.652277
33.09,22.292581,4.043748
32.264643,22.389643,3.859836
30.025806,21.176129,3.58708
30.071613,21.247742,3.602169
30.6275,21.422857,3.767204
30.794839,21.356129,3.783524
34.154839,22.061935,4.067225
31.802069,21.423103,3.800686
29.199355,20.518387,3.499765
29.83,21.15,3.436624
29.219643,21.286071,3.373126
29.138387,20.617419,3.52194
31.161613,20.447419,3.624772
30.478571,20.025357,3.768292
31.121935,21.437742,3.785894
29.983871,21.919355,3.305041
29.464286,21.373929,3.431145
29.838387,20.33871,3.645422
32.468065,20.811613,3.898102
33.643793,20.804483,4.123752
33.30129,19.758387,4.283255
29.512903,21.742903,3.178229
32.696071,20.732143,4.141322
35.124839,20.628065,4.516959
31.903226,21.347419,3.599356
30.696429,20.548571,3.766895
30.98129,20.902258,3.824771
29.138387,22.292258,2.788515
28.886071,21.427857,3.275409
29.95129,19.746129,3.906131
29.977097,21.293871,3.032375
29.482069,20.271724,3.441494
28.994194,19.037742,3.712397
31.35129,20.730323,3.193344
31.213929,21.633929,3.584717
32.316452,21.121935,4.13911
29.090323,21.679032,2.718862
29.426786,22.233929,3.086011
30.358387,20.534839,3.628822
31.158065,21.790968,3.055421
28.706786,21.400714,2.986628
28.843871,20.576129,3.338452
32.262258,21.117097,3.122576
32.288966,21.524483,3.573824
31.937097,19.183871,3.971915
33.362581,20.95871,3.119309
32.572143,21.764643,3.527568
31.759677,20.491935,3.780305
30.521935,21.090645,2.703753
32.991071,21.712143,3.493811
29.483871,20.119032,3.442509
33.07,22.442258,2.846088
32.836071,22.3475,3.370295
33.506129,20.717742,4.000608
29.918387,21.733226,2.368808
30.57,22.458966,2.868275
29.917097,19.369677,3.50759
30.398065,21.086452,3.720316
29.908571,21.55,3.566976
30.857742,20.736774,3.742799
29.902903,20.709355,3.595288
30.330714,19.333214,3.789121
31.791613,20.565161,3.592139
32.766452,20.805484,4.103139
30.928214,18.743214,3.969745
30.337419,19.814516,3.478221
33.520323,21.513226,4.287416
33.146552,21.782759,3.992548
28.01871,19.534839,3.180276
30.007419,21.090323,3.658622
28.711071,18.598929,3.77498
30.520323,20.16871,3.729128
30.148387,19.84871,3.817402
29.766429,20.953929,3.671466
29.576774,18.505806,3.60686
28.848065,21.483226,3.344967
29.225357,20.644286,3.609028
29.073548,19.335806,3.589302
29.784516,21.214516,3.497592
29.177931,20.691034,3.598223
28.731935,19.744194,3.595624
29.185806,21.113548,3.452146
29.251071,21.374643,3.49567
28.26871,18.633226,3.548001
31.643871,21.762581,3.881779
30.410714,21.8025,3.61094
29.435161,20.630968,3.57374
29.886129,21.008387,3.619512
30.013929,21.188214,3.727669
29.847742,20.917742,3.714975
33.987419,21.914516,4.088972
31.997241,21.255517,3.958559
29.408065,20.214194,3.557532
29.837419,20.893226,3.472336
28.723929,21.223571,3.3367
29.045806,20.321613,3.617603
30.433871,19.969032,3.56068
29.157143,19.398929,3.610367
31.332258,21.405484,3.873634
29.973871,21.669355,3.393591
29.387857,21.399643,3.459457
29.186452,19.839677,3.642741
31.837742,20.286129,3.848346
33.348621,20.226552,4.134217
32.422581,19.195484,4.232248
29.211613,21.430645,3.181905
31145,20.335714,3.873658
34.124194,20.265806,4.363867
32.460968,21.317097,3.718046
30.408929,20.190714,3.74538
31.02129,20.701613,3.877776
29.168065,21.984839,2.89068
28.920357,21.055357,3.373124
29.552258,19.72129,3.854276
29.508387,20.714516,3.054014
29.506207,20.073103,3.537121
28.784516,18.767742,3.677582
30.682581,20.490968,3.106152
31045,21.612143,3.585374
32.811613,20.922581,4.161642
29.240323,21.586774,2.773547
29.401429,22.075357,3.148494
29.580323,20.212903,3.627598
30.695161,21.542258,3.024512
28.795357,21.308571,3.058283
29.109032,20.276129,3.451224
31.308065,20.170968,3.023252
32.36069,21.432414,3.562713
30.964516,18.507742,3.844862
32.190968,20.373548,3.013996
31.858929,21.411786,3.469443
30.776774,19.825161,3.647887
30.148387,21.085806,2.630606
32.416429,21.460357,3.455295
28.903548,19.284516,3.398679
31.748065,22.355161,2.664201
31.178214,21.859286,3.158307
31.741935,20.099032,3.814453
29.466129,21.619032,2.358336
29.912069,22.287931,2.832325
29.227742,18.855484,3.428173
30.239032,20.863871,3.736964
30.141071,21.25,3.664657
30.152258,20.264194,3.696314
30.366129,21.407097,3.661767
31.6125,20.306071,3.908335
33.028387,21.478065,3.708849
34.189032,21.413226,4.256799
33.062857,19.666071,4.239976
32.184516,20.683871,3.709874
35.004516,22.296774,4.401509
34.467931,22.340345,4.121737
28.634516,20.329677,3.220714
31.583548,21.846129,3.904528
29.955357,19.471786,3.894892
31.831935,20.816129,3.911701
31.743871,20.45871,3.956898
31.129286,21.936429,3.878839
31.557419,19.121935,3.844609
30.130968,22.224516,3.593853
30.270714,21.591429,3.716807
29.994516,20.244516,3.651455
30.855161,21.985484,3.707075
29.841034,21.457931,3.660729
29.117742,20.474839,3.597588
29.930323,21.702581,3.553619
29.793571,22.0225,3.54521
28.540645,19.089355,3.590589
32.537419,22.542258,3.927026
31.239286,22.511786,3.740013
30.05129,21.126774,3.676579
31.236774,21.946774,3.763207
31.050357,21.998929,3.930166
31.309677,21.600645,3.907914
34.953226,22.676452,4.1942
31.769655,21.681034,3.934595
30.192258,20.697097,3.68116
30.594516,21.37871,3.582944
29.3275,21.743929,3.47898
29.824839,20.977742,3.763303
31.286452,20.472258,3.665957
30.560714,19.878214,3.83101
34.086774,22.474516,4.295658
31.312903,22.485161,3.594219
30.312143,21.938929,3.579205
29.790323,20.456452,3.778842
32.555161,21.100968,3.854046
33.780345,20.811379,4.205499
33.667097,19.734194,4.415011
30.066774,22.07,3.311162
33.247857,21.026429,4.160293
35.759677,21.527742,4.454563
34.47,22.400323,3.916442
32.6275,21.437143,4.03046
32.043871,21.668065,4.03516
29.602581,22.401613,2.940103
29.848214,21735,3.462496
30.404839,20.569032,3.951025
31.84871,21.451613,3.370331
32.105517,21.394828,3.781028
31.284839,19.771935,3.967282
32.345161,21.337419,3.326387
32.416786,22.213571,3.746436
33.81871,21.527419,4.309345
30.04,22.32129,2.856845
29.854643,22.613929,3.225015
30.194194,20.776774,3.75644
30.925806,22.242581,2.969606
29.192143,22.1625,3.063929
29.051613,20.63871,3.366713
32.940645,20.796452,3.080992
34.151379,22.205862,3.806511
32.20129,18.934839,4.037498
33.504839,21.152903,3.061647
32.098929,22.059643,3.415148
30.484194,20.207742,3.673261
31.767097,21.845161,2.775035
33.983929,22.119643,3.605981
30.538387,20.05129,3.58776
33.870968,23.413226,2.811283
33.382143,22.693571,3.413966
33.433226,21.184516,4.031813
29.906452,22.144839,2.353976
30.448276,22.762414,2.881747
29.795484,19.376129,3.54227
31.466452,21.765161,3.944194
31.435357,22.087857,3.824828
31.078387,20.865484,3.843371
30.197419,21.093871,3.620267
31.6425,19.790357,3.993589
33.056774,21.165161,3.808088
33.487097,21.377097,4.211066
32.8075,19.523214,4.246097
31.386129,20.158387,3.692638
33.914839,21.750968,4.374157
34.278966,22.076552,4.148952
29.020645,20.120323,3.331486
32.382581,21.699355,3.995089
29.773929,19.237857,3.873764
31.755806,20.744194,3.9009
31.505161,20.550645,3.989923
30.836786,21.494286,3.8529
31.337742,19.293548,3.84884
29.65129,21.950968,3.491991
30.324643,21.367143,3.772134
30.719032,20.242258,3.80141
30.719677,21.820645,3.595834
29.930345,21.248966,3.709892
29.385806,20.396452,3.652306
29.634516,21.57129,3.527111
29.837143,21.652857,3.610379
29.29,19.226774,3.728147
33.224516,22.445806,4.093588
32.106429,22.531071,3.886875
30.253548,21.273548,3.6908
30.962581,21.618387,3.730942
31.254286,21.751786,3.951071
31.606452,21.587419,3.974228
34.584194,22.310323,4.16373
32.298621,21.656897,3.947252
29.750645,20.623548,3.616126
30.900645,21.439677,3.624921
29.481786,21.586786,3.487133
29.667419,20.885484,3.718371
31.367097,20.471613,3.681548
30.4725,19.941071,3.818188
32.502258,21.858065,4.084201
30.783226,22.181613,3.502662
30.125714,21.756071,3.545949
30.422258,20.512903,3.821354
33.270968,21.023226,4.00265
34.54069,20.994138,4.319142
33.807419,19.727097,4.443704
29.743226,21.924194,3.268438
32.942143,20.801786,4.183119
35.970645,21.150968,4.580885
33.241613,21.889355,3.801664
31.372143,20.8,3.919377
31.934194,21.279355,4.013775
29.676774,22.447097,2.969724
29.559643,21.574286,3.435615
30.587742,20.030323,4.016734
30.40871,21.267419,3.195046
30.365862,20.60931,3.657405
29.570323,19.300968,3.824294
32.189677,21.130645,3.31225
32.047857,22015,3.7337
32.924839,21.189032,4.23773
29.624839,22.045484,2.822744
29.9175,22.441429,3.243265
30.744194,20.602903,3.803785
31.147097,21.96871,3.074311
28.951071,21.748571,3.05861
28.94871,20.642258,3.412628
32.538387,20.917419,3.144114
33.362069,21.826897,3.789401
32.304839,19.19,4.053238
33.422903,21.052258,3.155204
32.736429,21.896071,3.572129
31.800645,20.504516,3.877311
31.447419,21.576774,2.79646
33.618571,21.998929,3.637497
29.565806,20.039032,3.512749
33.478065,22.896129,2.86836
32.955357,22.487143,3.396714
33.432258,20.814839,4.04896
30.581613,22.034516,2.476379
32.164828,22.891379,3.129967
31.478387,19.731613,3.769221
30.969032,21.373871,3.891101
31.046071,21.849643,3.779951
31.178065,20.851613,3.869152
30.197419,21.093871,3.623122
31.6425,19.790357,3.995937
33.056774,21.165161,3.808273
33.487097,21.377097,4.214741
32.8075,19.523214,4.248963
31.386129,20.158387,3.69324
33.914839,21.750968,4.378068
