TMAX,TMIN,ETP
27.9,18.0683870967742,3.37725418514607
28.6943333333333,17.8343333333333,3.41974169187336
30.48,21834,3.59459255894456
29.2835483870968,19.2941935483871,3.55154355019422
31.2323333333333,18.5553333333333,3.70950415446884
33.8406666666667,21.7743333333333,4.05275821567018
32.4196774193548,19.2096774193548,3.89556034345326
30606,16738,3.72050966052877
33.4646666666667,22.13,3.91541499834192
33.5270967741936,21.908064516129,3.97332533793511
32.58,18.2683333333333,3.81382814997855
29.6446666666667,20236,2.86032983672073
25.4761290322581,14.6803225806452,1.96134610813542
25546,14.0266666666667,1.74033857262552
28.1916666666667,18312,2.78375057402012
26.9683870967742,15.1122580645161,2.27333377166104
26355,15.1256666666667,1.76741416580382
27482,18.0916666666667,2.77784110643193
26.3832258064516,17.27,2.18350535710164
26.3166666666667,16176,1.79605633922458
30.79,19046,3.39901429259398
28.0367741935484,15.6025806451613,2.42373813951858
26528,13.6316666666667,1.92953879760863
30617,18.7866666666667,3.36773399300765
29.0225806451613,16.9993548387097,2.67445189760052
26.1126666666667,14.2613333333333,1.90308754440955
28.5626666666667,16.6843333333333,3.23501755330524
28.3512903225806,15.0696774193548,2.72241280684975
29.0056666666667,15.0526666666667,2.11059347854168
29.1946666666667,18.7026666666667,3.30448769653829
27.5258064516129,16.7016129032258,2.74738322334448
25.2006666666667,12882,2.08370587590646
28.3536666666667,17.2953333333333,3.28194855929578
26.8132258064516,15.0809677419355,2.82312836102245
24.5043333333333,14.3533333333333,1.9598145452175
28.9656666666667,19.2323333333333,3.21229563186614
25.1745161290322,14.3896774193548,2.68453296161127
26.1666666666667,14.0436666666667,2.21549238961113
29.5213333333333,17.3723333333333,3.57689069177063
27.7112903225806,14.1858064516129,2.97311967246061
27797,14364,2.50798496514546
30.2556666666667,18.0883333333333,3.70348672442126
28.071935483871,14.8648387096774,3.10277888131379
28.4136666666667,15716,2.4953431122092
30.2363333333333,19726,3.66803863007138
26.081935483871,15.0522580645161,2.90215319562884
24.6583333333333,12.3346666666667,2.46788304847017
33296,20524,4.19767685943429
29.4167741935484,18.0154838709677,3.32505953627376
30849,16.0826666666667,2.97215018645616
28.1246666666667,17.6413333333333,3.49643068010129
26.6951612903226,13.7770967741936,3.14558783692739
28121,15217,2.98027233853267
31.5973333333333,20.6113333333333,3.77496512643957
23.9890322580645,14.3032258064516,2.88024410422215
24.8376666666667,13579,2.64225576829911
32118,20.1346666666667,3.96363632689279
29.2393548387097,16.2712903225806,3.55308849579291
27.8543333333333,16.1606666666667,2.96047427281059
29.4156666666667,19193,3.65145019591383
26.9467741935484,12.7838709677419,3.41817378428253
28.6636666666667,15499,3.15740254419626
30694,19.4093333333333,3.81130160586477
27.0003225806452,14.438064516129,3.29578143646119
28927,14015,3.22440122800039
28.5273333333333,18.1,3.4867460351253
25.9474193548387,14.5783870967742,3.25932562954244
26.8983333333333,14.1976666666667,3.00344944320254
31.8436666666667,18839,4.09806970099058
29.7554838709677,17.17,3.58772432182098
25.9466666666667,13.1306666666667,3.10581006057081
29.1156666666667,18127,3.62433185907215
25.7948387096774,13.9748387096774,3.2537707660392
28.02,14.6366666666667,3.28038260566096
28117,18.7173333333333,3.43898370253602
25.3625806451613,14.5903225806452,3.22452144396922
24742,12497,3.07641328165421
31.1716666666667,19.9843333333333,3.66500507009579
27.5451612903226,15.8435483870968,3.38182489186798
25.8706666666667,15.0606666666667,2.98845809596182
27678,17.7173333333333,3.34794897261135
28.3716129032258,16.3209677419355,3.37874557268791
26.6733333333333,16625,3.1897949142777
30.3336666666667,19.7456666666667,3.6876741166858
26.3045161290323,15.9983870967742,3.23473102234003
26554,15.2443333333333,3.16758511735735
31.6383333333333,20.2663333333333,3.91141488122406
28.5009677419355,16.9970967741935,3.47034883015728
28.3706666666667,15989,3.35368828036236
31.1866666666667,19.0743333333333,3.76454155532776
26.5064516129032,15.3193548387097,3.33815188372848
24.0813333333333,12.3433333333333,3.01161466341393
27.9273333333333,18.0076666666667,3.3608274048914
27.5764516129032,18.6493548387097,3.27943956800291
25.7796666666667,14.1,3.20107529905111
30587,21067,2.98700166765202
26.8712903225806,15.8593548387097,2.17532294716148
27693,15728,1.95619171860111
30.0363333333333,19367,3.07685106160936
29.3809677419355,16.8138709677419,2.59866305917173
28.7996666666667,16689,2.02453447240582
28.3306666666667,18.9916666666667,2.96659157393524
28.0551612903226,18.5277419354839,2.44861371405917
28458,17212,2.06104310848081
31.0166666666667,19.8733333333333,3.43698426654633
28.9329032258065,16.4332258064516,2.5811679762367
27598,15.0836666666667,2.11771076407604
30.7536666666667,19648,3.44877264196701
29.9122580645161,17.8235483870968,2.89256044091575
27618,15396,2.09999810778465
28.8583333333333,17.7513333333333,3.23679808505981
28.3783870967742,16.4848387096774,2.82836962986479
28.6706666666667,15698,2.26182340975994
30.5656666666667,19.6853333333333,3.48435317282261
29.3870967741935,18.2077419354839,2.91631835239402
27.7503333333333,14308,2.31165586288511
28.9123333333333,18778,3.33226505817674
27.8609677419355,16.8222580645161,2.91638399957505
25366,15.5673333333333,2.136642438503
30.4596666666667,20.5546666666667,3.47528977805639
27.5874193548387,15.628064516129,2.9452665811251
28343,15.7283333333333,2.46113780084628
29.8413333333333,18253,3.53412754876787
28.4945161290323,15.2990322580645,3.14187145257055
29.2926666666667,16.1166666666667,2.6833618669752
29165,18.4966666666667,3.53407321454351
28.3745161290323,16.2690322580645,3.17404809347262
29879,16.5496666666667,2.78016976994273
31.3533333333333,20.2833333333333,3.88126052575718
28.1829032258064,16.798064516129,3.15070359657411
26288,13.7063333333333,2.62449813749045
32.2313333333333,20.2576666666667,4.14814741984043
30.4025806451613,18.6451612903226,3.51529299627147
31164,16.71,3.16011827672493
28.5266666666667,18.5973333333333,3.50400189980672
27.751935483871,15.1225806451613,3.25304000580524
29.6046666666667,16.2606666666667,3.1853512141066
31627,21.1213333333333,3.86620501712542
25.8293548387097,16.0829032258065,3.09189898514492
26055,14.3856666666667,2.80405092947717
33.1983333333333,20.9663333333333,4.1571593316676
31.1341935483871,17.8925806451613,3.65191935104641
29612,17.03,3.18471644718181
30174,20.3053333333333,3.70207430509167
28.1477419354839,14.2961290322581,3.50748064301249
30.5346666666667,16.8243333333333,3.31937081474417
32408,20.6106666666667,4.06203512235723
29.0874193548387,16.3548387096774,3.4882575179066
30773,15.6336666666667,3.38795154692394
29994,19.8386666666667,3.65342207270789
27.6722580645161,16.0154838709677,3.35300732228855
28974,16.1133333333333,3.25345796372679
31.6156666666667,19792,4.04943312085581
31.0132258064516,18.4890322580645,3.76422713556949
28.2493333333333,14.9473333333333,3.32016630666239
30.5756666666667,19.3413333333333,3.75120592459187
28.0783870967742,15.5606451612903,3.51142030532864
30294,15.7006666666667,3.54273565428554
28.7,19.3996666666667,3.50881822391742
26.68,15.8106451612903,3.33906213720555
26442,14232,3.18570230422372
32.2773333333333,21739,3.79933108331058
29.5264516129032,17.4016129032258,3.54877269504519
28.5536666666667,16.5073333333333,3.3357270429196
28749,18.9493333333333,3.49107507313326
30.2096774193548,17.8706451612903,3.76277545170579
28631,18263,3.35952326874757
31878,20.9303333333333,3.81665834542281
28.9803225806452,17.6835483870968,3.54347172462798
29.0596666666667,17.1266666666667,3.40367669981997
32.4013333333333,21.3313333333333,3.99859057848423
29.5896774193548,18.3906451612903,3.66757900708484
29973,17436,3.59497838453028
32971,20.5826666666667,3.98672975303407
28.9270967741935,17.1625806451613,3.60530879501203
26.7133333333333,14.0833333333333,3.28398408612619
30.6223333333333,19.8973333333333,3.6683156383703
30.8951612903226,20.3154838709677,3.63549440701357
29.7886666666667,16243,3.55897511800627
30.6933333333333,20.2433333333333,3.00521743903016
25.1906451612903,14.1261290322581,1.99658670871045
24572,12.9983333333333,1.76355638955531
30.2396666666667,18303,3.11213982494371
27.6012903225806,14.6674193548387,2.41361178908294
26.1483333333333,14.2143333333333,1.78101709060756
28002,17.6633333333333,2.92629443811398
26.051935483871,16.8364516129032,2.19644248938532
26.0056666666667,15.4983333333333,1.81313299848
31008,18.77,3.47182688128139
27.8758064516129,14.9609677419355,2.4728074900136
25.5483333333333,12.5766666666667,1.93978949089581
31489,18.52,3.55042094389147
29.2087096774194,16.6706451612903,2.7465723603583
25.5523333333333,13.2346666666667,1.97224190020206
29.3693333333333,16.0266666666667,3.48814200788494
28.5587096774194,14.1861290322581,2.86498683243117
29.4026666666667,14.5683333333333,2.16110554075699
28.5553333333333,18.2146666666667,3.33738439382927
26.9867741935484,15.9832258064516,2.82045442590305
24.12,11.6946666666667,2.06869147914699
28697,16453,3.49016250124402
26.9748387096774,14.2135483870968,2.97089101782057
23.7013333333333,13399,1.93096373255208
28432,18.6276666666667,3.26462758008333
24.4758064516129,13.6832258064516,2.77657373682776
25.4313333333333,12734,2.30369538222176
29.6526666666667,17.0046666666667,3.71568875551465
27.7048387096774,13.3883870967742,3.08035253189581
26.5426666666667,13.0463333333333,2.5439124382586
31.7423333333333,18.0823333333333,4.02062753824497
27.7845161290323,13.7422580645161,3.22390604514125
27.1513333333333,14.7836666666667,2.45807842665284
29.7353333333333,19.5143333333333,3.68364088134853
24.91,13.971935483871,2.96368719404658
23316,11.4643333333333,2.47480315235895
34.8186666666667,21.16,4.39752799875912
29.5822580645161,17.6245161290323,3.36034630795019
30702,15.3153333333333,3.024879153602
28221,16.9966666666667,3.69005491169201
26.2245161290323,12.6903225806452,3.35032844936584
27.8426666666667,14325,3.08436649334349
32.2116666666667,20.5016666666667,3.98120920720026
23.1638709677419,13.3112903225806,2.91469165053906
23.9333333333333,12.8583333333333,2.7748106198108
33.5063333333333,20.5186666666667,4.16118612712839
28.8748387096774,15.2487096774194,3.63337617656215
28104,15.4336666666667,3.09833002376697
29613,18.6253333333333,3.86336541329097
27.3025806451613,11.8116129032258,3.7200925176445
28.5433333333333,14383,3.27962307361262
30.5783333333333,19.0153333333333,3.9243230696234
26.7648387096774,13.5270967741935,3.37850893076384
28932,12.8163333333333,3.3845818772257
28.4656666666667,17.6123333333333,3.63937882139852
26.0722580645161,13.7258064516129,3.46457909992336
26052,12968,3.10011157122333
33.5686666666667,18.7306666666667,4.44646524732376
29.6854838709677,16.4812903225806,3.75900149317312
24.9383333333333,11.8296666666667,3.20694462510085
29853,17838,3.91899579823086
25.2987096774194,13.4422580645161,3.40778901536461
27.3336666666667,13.8296666666667,3.42568660651879
28.4983333333333,18.4336666666667,3.67867618769919
25.9167741935484,13.9538709677419,3.56053483303717
25.3993333333333,11.7163333333333,3.31362140496314
31.2586666666667,19.07,3.90462022522066
27.2845161290323,15.0554838709677,3.58242470533661
25.4886666666667,14066,3.13578776237056
27.9873333333333,17074,3.67297613564346
28.6696774193548,15.5748387096774,3.58163545539482
26338,15.8413333333333,3.31401608140823
30.0733333333333,19.1873333333333,3.84907993215003
26.388064516129,15.3432258064516,3.43003482509864
26.3033333333333,14.5463333333333,3.28159590235677
32.2283333333333,19908,4.1353248207792
28.4616129032258,16.2141935483871,3.67167177142441
28428,14.8996666666667,3.61460199801219
32645,19.2643333333333,4.05953802034052
25.9496774193548,14.5316129032258,3.43784340358379
23.2276666666667,11.3,3.2089803211042
28.1193333333333,17.5233333333333,3.59719012008997
27.3148387096774,18.2029032258065,3.41303863007675
24.8883333333333,13.2213333333333,3.36215612458698
28.3873333333333,19.2076666666667,2.68411435647758
23.611935483871,13.4151612903226,1.79278565853966
22.6223333333333,12.2226666666667,1.53685437511196
28808,17294,2.93877486100863
25.5406451612903,13.9690322580645,2.14298260856341
24.0566666666667,13.4736666666667,1.56691536193265
26.4823333333333,16576,2.7315570616823
24.7312903225806,16.1274193548387,2.0221484706462
24438,15.0123333333333,1.58603611313583
29.1456666666667,17.9826666666667,3.18245707206483
25.7122580645161,14.2367741935484,2.1946770685643
23.8786666666667,12.1753333333333,1.70188750385478
28.1483333333333,17.1273333333333,3.13076868861295
26.4393548387097,15.5870967741935,2.4183180572519
23573,12.5656666666667,1.74036640461727
26422,14.6446666666667,3.07149473164592
24.4641935483871,12.5309677419355,2.48334043342853
25.3686666666667,13.0533333333333,1.85880101247517
27.6023333333333,17515,3.10311016853735
25.7354838709677,15.0835483870968,2.62713744879111
22.0586666666667,10.8826666666667,1.83381291099808
26.3233333333333,15.4443333333333,3.1450975434621
24.2893548387097,13.5267741935484,2.57523111272596
22.4076666666667,13.0523333333333,1.75098797932181
26.9016666666667,17.7346666666667,3.02204690684239
23.361935483871,12.8293548387097,2.55275885964212
23.5026666666667,12.2436666666667,2.04398286040101
27.3136666666667,16171,3.36789075040905
24.7390322580645,12.1245161290323,2.7195391045441
23.9266666666667,12.2103333333333,2.24839026644119
29968,17411,3.70967985195434
24.4370967741935,12.7516129032258,2.79715402373452
23.9493333333333,13955,2.09399295859888
28.3846666666667,18.6613333333333,3.40830390663982
23.4164516129032,13.2796774193548,2.71612261709168
21627,10.8123333333333,2.19042134584141
32.3046666666667,20.0263333333333,3.99778296587917
26.6809677419355,16.7638709677419,3.01631669886765
27.1533333333333,14.5263333333333,2.64065456282955
26601,16.0216666666667,3.40672849758
24.2264516129032,12.1929032258065,2.9982963037146
25579,13.4933333333333,2.72337787380072
29303,19.1993333333333,3.52526837850674
21.4164516129032,11.7445161290323,2.74363396613017
22.8223333333333,12.3973333333333,2.49606431818555
31.3233333333333,19.2426666666667,3.86459947249842
27.3045161290323,15.0432258064516,3.27560757887498
26405,15.3016666666667,2.77753130368598
28.2376666666667,17.7546666666667,3.66142293797814
25.2693548387097,10.9741935483871,3.42499285240628
26311,13721,2.93671338320753
28.0993333333333,18.2733333333333,3.47924074873788
23.6151612903226,12.3722580645161,2.98100804581909
25.2893333333333,11.8816666666667,2.96657332091895
26.5336666666667,16.5596666666667,3.37728982879194
23.7425806451613,12.8083870967742,3.08943613081603
22.7146666666667,11.4426666666667,2.75284015330927
32832,18.2293333333333,4.32021343424865
27.6764516129032,15.8651612903226,3.42499819664065
23.1296666666667,10937,2.92953517267155
27.3596666666667,17013,3.52569029183104
22.5903225806452,12.6525806451613,2.96929776482006
24627,13.4196666666667,2.96713633834863
28255,18.0086666666667,3.56878807140864
25.57,13.7758064516129,3.49252825375633
24.5586666666667,11.5946666666667,3.07369380443723
28231,17.7043333333333,3.54118941269671
25.5354838709677,14.4987096774194,3.22060804807431
23.5216666666667,13.2156666666667,2.86222862093782
26.9713333333333,16.4063333333333,3.53554424417572
25.9341935483871,14.7893548387097,3.28318308136982
23781,14.6916666666667,2.96636294926421
28308,18.3853333333333,3.5093774217745
24.2487096774193,14.69,3.09698391648497
24.1196666666667,14033,2.95823533471268
29.0206666666667,18.6876666666667,3.62438703668383
25.2277419354839,15.3935483870968,3.13955617101991
25662,14.0383333333333,3.16400437891028
28.4896666666667,18.2076666666667,3.50548610706829
23.1345161290323,13.34,3.04779050297751
21.3176666666667,10323,2.92229279498061
26968,16.79,3.394917383752
25.7977419354839,17.4512903225806,3.17571503372398
23.8673333333333,12.7826666666667,3.19593006666086
30.1883333333333,20.1173333333333,3.00622630050489
25.29,14.09,2.0261896563648
24.7803333333333,13.2216666666667,1.77359956917279
29.1046666666667,18.1723333333333,2.97590261945831
27.1761290322581,14.7451612903226,2.3436994519712
26.01,14465,1.78711182288114
28232,17966,2.93142041430712
26.4287096774193,16.878064516129,2.25065489705474
26489,15681,1.84801071603667
30.1796666666667,18.6053333333333,3.39693336952312
27.3735483870968,14.9325806451613,2.45361148090719
25.6036666666667,12.8696666666667,1.9369011333274
31.1556666666667,18587,3.52089742358312
28.9761290322581,16.7467741935484,2.72422457709009
25.9866666666667,13.5093333333333,1.96629240920173
29.2666666666667,16398,3.42503040409639
28.9132258064516,14.6854838709677,2.8732039118855
29141,14.6216666666667,2.14716488671215
28604,18.2593333333333,3.34485225894277
26.6167741935484,16.0425806451613,2.766563569319
24.2336666666667,12.2926666666667,2.0912346254911
28.2286666666667,16615,3.41906906414391
26.38,14.3174193548387,2.91604695770141
24.0183333333333,13.57,2.01489939358836
28616,18762,3.29128556425559
24.6064516129032,13.9209677419355,2.75056315371237
25.1673333333333,13008,2.28228737954049
28.8856666666667,16853,3.60752663621878
26.5967741935484,13.3977419354839,2.99536246407985
26.4993333333333,13.3276666666667,2.52690290549204
30803,17.7753333333333,3.92349858327841
27.8703225806452,14.0716129032258,3.23262888078093
27.6026666666667,15,2.55073896930327
30.1633333333333,19.5336666666667,3.76201971220682
25.1551612903226,14.2667741935484,2.9311280063669
23.8376666666667,11.6153333333333,2.51709501546855
34.02,20.7733333333333,4.30405528043157
29.2425806451613,17.5432258064516,3.39043559763152
30.5873333333333,15547,3.06104347252336
28172,17.2066666666667,3.65959091831798
25.9645161290323,12.9587096774194,3.27065325191442
27.5566666666667,14.6053333333333,3.07310682641019
31.6853333333333,20344,3.92902332116205
23.5874193548387,13.82,2.9356215691559
24.2586666666667,13017,2.76185676487136
32.1836666666667,20047,4.08371222896179
28.3854838709677,15.3545161290323,3.61301158787986
27.4606666666667,15.3783333333333,3.06618772872919
29.1473333333333,18.7413333333333,3.72152163466812
26.4370967741936,11.9451612903226,3.6060350711355
27.7963333333333,14505,3.20926403392357
30.2233333333333,19.0333333333333,3.88860812110143
26.44,13.7867741935484,3.36589481542371
28.4036666666667,13.2906666666667,3.35720277483717
28.5633333333333,17797,3.63424954708047
25.6635483870968,14.0454838709677,3.39781607639313
26333,13.5426666666667,3.13397788016479
32.2533333333333,18.5326666666667,4.307427476773
29.4083870967742,16.5548387096774,3.6966577790922
24.9863333333333,12.1496666666667,3.15837253585518
28.7976666666667,17.7,3.7406769908654
25.2138709677419,13.5845161290323,3.34422107191472
27.1096666666667,13.7903333333333,3.41048182479459
28.3406666666667,18404,3.61478109490184
25.2374193548387,14.051935483871,3.40447770939134
23.9616666666667,11.6416666666667,3.1655055225329
31.1743333333333,19.4333333333333,3.86418781117689
26.9454838709677,15.1696774193548,3.50652374790554
25574,14.4413333333333,3.08610597154013
28.1536666666667,17277,3.6073684184958
29.3190322580645,16.0045161290323,3.65623164783756
26804,16.1803333333333,3.33660649429453
29.7713333333333,19246,3.77614238987536
26.2177419354839,15.3658064516129,3.41877693794157
26.45,14.5123333333333,3.33733560557553
31.7576666666667,19.9076666666667,4.09636335857074
28.3861290322581,16.3087096774194,3.6024321997611
28272,15196,3.58033791784958
31.8796666666667,18.8463333333333,4.00159916789393
25.9254838709677,14.7745161290323,3.46324949271234
23.5496666666667,11.6083333333333,3.15339539689517
27.9626666666667,17672,3.56077542480339
27.3829032258064,18.2496774193548,3.40628045132037
25.0353333333333,13.3736666666667,3.30705192525812
29.8593333333333,19.8653333333333,2.86278471872203
23.6561290322581,13.3032258064516,1.85489370403844
22.2056666666667,11835,1.53184659592044
31.1666666666667,18.2326666666667,3.14464221247133
27.5835483870968,14.6048387096774,2.26392812317084
25.3206666666667,13.7356666666667,1.63174868853959
27.1953333333333,17.1343333333333,2.83866224222727
24.8758064516129,16.2332258064516,2.04773598169445
24.4206666666667,14974,1.61950906278262
30.8953333333333,18.6896666666667,3.36158882982935
25.8058064516129,14.1322580645161,2.25562235313927
23354,11.8523333333333,1.71688893346093
29.6296666666667,18.1733333333333,3.28847775000535
27.8945161290323,16.7383870967742,2.5270170186738
23.6933333333333,12.3213333333333,1.79482082232598
27165,15242,3.23367164150986
25.7458064516129,13.54,2.56244116308329
27081,13.5066666666667,1.9788485319182
27.7326666666667,18181,3.10117869208699
25.3887096774193,15.3132258064516,2.5830772503057
21.8773333333333,11.0503333333333,1.82139524975591
26524,15209,3.21848852595788
25.1103225806452,13.6125806451613,2.67286858848629
22.2953333333333,12.6036666666667,1.79770112207551
27.2783333333333,18.2893333333333,3.11618936614773
23.4161290322581,13.2451612903226,2.63092357596458
22.6953333333333,11.82,2.02020638104129
28501,17.1353333333333,3.49219093824594
25.1783870967742,12.941935483871,2.79113316544339
23.3276666666667,12.1123333333333,2.18799911781525
30.55,17465,3.86921588146308
25.7464516129032,12.7103225806452,3.00727531457688
25.2566666666667,14.0076666666667,2.28971812259569
29.0713333333333,19.3623333333333,3.53423195130206
23.3761290322581,13.2474193548387,2.70997642841697
22.1513333333333,11.2003333333333,2.3180983600029
34.9456666666667,21561,4.24877978360457
27.2306451612903,17.1393548387097,3.11748359026725
25.7616666666667,14.2096666666667,2.6896548911537
27.5283333333333,16411,3.64150727508611
24.6890322580645,11.9929032258065,3.18346852522559
26.2676666666667,13.9006666666667,2.86035437635725
30.8623333333333,19986,3.80378913485048
22.098064516129,12.8432258064516,2.80153574065953
22491,12.3336666666667,2.54609790158145
32772,20.5213333333333,3.99380125210141
28.3103225806452,14.7254838709677,3.44511939550126
27119,15.5576666666667,2.92499018490582
28.1373333333333,17.4263333333333,3.67894928711836
24.8138709677419,10.8483870967742,3.47159104442672
26.8523333333333,13579,3.04380424945328
28.6836666666667,18825,3.64437186563462
24.2561290322581,12.9116129032258,3.10075587500139
25.9506666666667,12066,3.12473472852517
29.8843333333333,17.77,3.88895187846825
26.0787096774194,13.3912903225806,3.43709473058575
23.9353333333333,12.0316666666667,2.88406761954989
33.9536666666667,18.8623333333333,4.45233699331641
28.3325806451613,16.0674193548387,3.57984908949935
22549,10.3856666666667,2.97846030106408
27.7446666666667,17.2636666666667,3.59529037985218
23.2416129032258,12.7929032258065,3.09000710098008
24.4283333333333,12.8996666666667,3.12769704734555
27.9493333333333,18.3566666666667,3.60504893552979
24.83,13.6864516129032,3.42416232249837
23.3846666666667,11.0246666666667,3.05625754701636
29.8263333333333,18.2196666666667,3.79706639387293
25.9909677419355,14.5577419354839,3.3779233291249
23.8143333333333,13.1993333333333,3.05869655807942
27.1336666666667,16.2963333333333,3.67530908611967
26.1116129032258,14.6774193548387,3.50151761870678
24.0096666666667,14.6803333333333,3.03108335981177
29.0023333333333,18.6163333333333,3.70763301775366
25.4774193548387,14.721935483871,3.38452338474534
24679,14.0416666666667,3.08202308597897
31.3473333333333,19302,4.01526973773328
26.77,15.88,3.42037142398274
27.4236666666667,13.8433333333333,3.56274139477307
31.4643333333333,19456,4.04372063117648
23.7625806451613,13.8112903225807,3.28194935944919
21.0866666666667,10265,3.03181281414462
27.4173333333333,17.1256666666667,3.56342256956884
25.8567741935484,17.4848387096774,3.2324076642822
23.4413333333333,12.8886666666667,3.23971914221549
29.52,19.7903333333333,2.82855753632983
24.5735483870968,14.0377419354839,1.89733770874559
23.9343333333333,12.8213333333333,1.67711075590779
29.2526666666667,17.9146666666667,2.96332703154576
26.5596774193548,14.3561290322581,2.28773847924494
25.1966666666667,13996,1.69099665972581
27.1846666666667,17.2,2.79567261023082
25.4277419354839,16.5925806451613,2.10530489779471
25.2806666666667,15373,1.71338288392288
30438,18.4823333333333,3.36761349115063
27.3038709677419,14.8741935483871,2.37310699155089
24.9156666666667,12509,1.84912072075101
30161,17996,3.3726995805809
28.1238709677419,16.1867741935484,2.61932399692973
24.6616666666667,13.0813333333333,1.87374863810146
28184,15.5326666666667,3.28268034178292
27.0922580645161,13.65,2.73633128976042
28.0896666666667,14.1416666666667,2.06015082693509
28085,17.9266666666667,3.21867199038622
26.5858064516129,15.7506451612903,2.70405065937674
23.4553333333333,11438,1.98013591278578
27.6223333333333,16.2223333333333,3.28087147582345
25.8467741935484,14.0087096774194,2.79477236140862
23.2573333333333,13382,1.86321106222126
27828,18.2696666666667,3.1275381731387
24.0541935483871,13.3761290322581,2.67276095429212
24.9376666666667,12.6703333333333,2.20856773874538
28895,16.7003333333333,3.57320962559136
27.1187096774194,13.1283870967742,2.96706766131204
25911,12.8373333333333,2.43254144984311
30.9573333333333,17.8763333333333,3.85925318425879
26.5067741935484,13.4496774193548,3.02623339487642
26.0763333333333,14.6026666666667,2.29088529942151
29124,19133,3.53872552898303
24.5390322580645,13.8351612903226,2.85703064807546
22688,11.27,2.34170043390897
33.6103333333333,20574,4.22471703168123
28.5390322580645,17.3261290322581,3.2145680417377
29.7266666666667,15158,2.85329617278051
27611,16.7286666666667,3.54051320384687
25.6503225806452,12.5870967741936,3.19303300739642
27.1493333333333,14094,2.92909725789596
31.2513333333333,20042,3.7815977310235
22.5448387096774,12.7638709677419,2.8296861864253
23.5363333333333,12699,2.63082260455168
32.8326666666667,20.0866666666667,4.01043958226405
28.4609677419355,15.3058064516129,3.47074251319141
27.4953333333333,15407,2.95632972357292
29.0553333333333,18375,3.74066784992195
26.6761290322581,11.668064516129,3.55274017198212
27933,14308,3.1519846598955
29773,18721,3.73192900268872
25.818064516129,13.1787096774194,3.23250699111955
27827,12534,3.17842485235977
27557,17.1823333333333,3.46788229124197
25.3177419354839,13.4206451612903,3.28522544425478
25.0463333333333,12.5583333333333,2.91595546516543
