@relation RONCADOR-DF-ENVIADO-CHIQUITTO-1.csv-FINAL

@attribute TMAX numeric
@attribute TMIN numeric
@attribute ETP numeric

@data
25.6,18.2,3.659042
27.1,17,3.68386
28.4,14.9,3.616738
27.3,17.2,3.716611
26.5,16.7,3.607627
28.5,15.3,3.657258
25.5,18.2,3.64837
24.1,17.7,3.489168
28.1,17.6,3.814011
27.1,19,3.846611
29.3,18.3,3.970884
29.7,15.9,3.803111
29.8,16.3,3.84379
27.5,16.8,3.692642
28.1,15.8,3.65816
29.5,14.2,3.640273
28.6,18.2,3.897103
28.5,15.6,3.670852
28.5,14.1,3.54453
28.5,13.8,3.518019
29.1,14.2,3.5995
28,15.2,3.589399
29.8,14.4,3.670547
27.3,15.2,3.527397
29.7,15.5,3.74927
31.1,14,3.738638
25.2,18.4,3.641076
30,17,3.340769
23.8,16.7,3.382826
25.7,15.2,3.416497
27.3,16.2,3.633917
27.1,18.5,3.809547
22.4,16.8,3.275007
25,17,3.509035
20.6,16.4,3.091341
20.8,16,3.07464
30,17,3.341966
22.8,17.5,3.366952
25.5,17.1,3.558978
24.4,17,3.458546
26.7,17.7,3.70892
25.7,16.5,3.524858
24.8,16,3.407589
25.8,16,3.490713
24.4,15.8,3.356661
28.1,16.9,3.756903
27.7,16.9,3.722892
27.1,16.7,3.655441
27.5,16.3,3.654698
28.7,16.3,3.753987
27.3,16.7,3.669669
28.5,17.8,3.860466
28.3,17.7,3.834346
29.4,15.2,3.697336
31.3,16.1,3.931417
30.7,15.8,3.858608
30,17,3.320744
29,17.1,3.828819
30,17,4.985344
29.6,16.4,3.823607
25.9,19.6,3.783469
28.6,18.9,3.95119
27.9,18.2,3.836041
22.4,18,3.362827
20.2,17.2,3.11407
21.2,16.2,3.11498
19.8,16.2,2.999207
24.6,16.5,3.424994
22.3,17.8,3.342489
26.7,17.5,3.685103
27.1,14.5,3.469099
27.3,18.6,3.828478
24.5,18.9,3.620661
23.5,18.3,3.487817
27,16.8,3.65532
25,18.8,3.655898
25.5,18.9,3.70652
29.4,19.4,4.07438
25.7,19.4,3.765924
25.1,17.7,3.574267
29.8,16.1,3.77467
30,16.4,3.818968
30,17,3.822025
29.6,17,4.880124
29,17,4.784729
29.2,14.5,3.607596
28.6,13.9,3.510912
30,17,3.513194
28.4,16.7,3.730441
29.1,14.8,3.633349
29.1,16.6,3.784483
30,17,3.786549
30.1,17,3.904586
29.5,15.7,3.748946
27.5,16.7,3.667752
27.4,17.6,3.735837
24.9,17.8,3.546434
24.4,17.4,3.473123
24.5,16.8,3.432934
27.5,17.5,3.741892
25.9,15.7,3.460411
26.3,15.7,3.494875
26.3,16.3,3.545951
27.6,16.2,3.646959
27.8,17.8,3.797944
28.6,17.9,3.873976
30.6,14.7,3.465133
30,17,3.471872
29.5,16.7,3.685868
27.8,17.5,3.620707
29.1,13.4,3.402975
30.1,14.7,3.593353
29,13.8,3.43871
30,15.1,2.430338
29.4,15,3.578732
30.2,13.8,3.551928
31,14.3,3.6623
30,16,2.590773
31.5,14.2,3.705094
31.5,17.3,3.961745
30.1,14.3,3.609225
32.2,17,5.241579
31.5,17.1,3.9604
32.7,14.8,3.875293
30,14.7,2.401312
32.2,14.1,3.785778
29.4,16.1,3.724271
28.2,15.8,3.605136
25.1,16.7,3.428214
26.1,16.7,3.513519
27.2,14.8,3.450955
30,14.8,2.43421
27.5,14.9,3.489747
30.2,17.3,3.912633
32.8,17.3,4.12997
29.8,17.5,3.605779
29.8,14.9,3.417519
28,17.8,3.511633
27.1,17.6,3.436893
26.4,16.1,3.276702
25.7,17.8,3.362803
30,18,2.790316
25.4,17.5,3.333664
25.1,17.8,3.342029
27.9,17.5,3.545455
28.4,17.2,3.569597
28.5,18,3.648552
27,17.8,3.523175
26,17.8,3.452186
25,17.8,3.380674
25.2,17.8,3.403637
22.4,17.6,3.172678
24.6,18.2,3.401553
25.3,19.3,3.551503
26.6,16.7,3.454504
27.9,16.1,3.516801
27.4,19.3,3.739269
29,17.6,3.737729
29,15.5,3.575294
27.3,19.7,3.782315
26.2,15.9,3.393347
28.6,16.8,3.664944
30.1,17,3.717243
30,17.1,2.921272
25.8,16.6,2.641518
29.7,17,2.922471
30.6,17.5,3.023651
30.8,18.3,3.100472
30.6,19,3.146247
31.8,17.7,3.154171
30.4,17.5,3.066108
29.9,15.3,2.906457
27,16.6,2.816347
25.7,17,2.770774
28.4,16.3,2.913754
27.9,16.6,2.913901
26.8,16.7,2.861342
24.6,14.8,2.603382
26,15.6,2.761151
24.2,14.9,2.606887
29.1,15.5,2.986904
29.7,15.3,3.027132
27.4,14.8,2.851373
28.4,15.3,2.965756
24.5,16.4,2.787909
27.2,16.1,2.964369
26,16.2,2.901569
26.9,16.7,3.010714
29.9,16.9,3.245465
29.2,17.3,3.238299
29.3,16.9,3.230896
28.6,17.3,3.22325
