TMAX,TMIN,ETP
25.3,16.2,2.77759299798329
27,16.5,2.89811159747739
28.2,15.8,2.91794582150216
28.2,15.8,2.90449284655575
27.7,14.6,2.77937100993856
28.5,14.1,2.78612616200301
27.1,16.4,2.83180308689795
27.2,14.8,2.72147531862524
27.4,14.5,2.70240402445577
27.4,16.4,2.81185222121858
28.8,15.2,2.81161162600455
29.4,14,2.76045064412191
28.4,14.5,2.71606202989898
28.8,11.5,2.53971697686818
29.2,11.7,2.5657152068038
27.4,13.8,2.9565664175102
24.4,16,2.88737176918722
28.4,17.6,3.27408861899152
27.6,15.4,3.04784776424772
26.9,15.6,2.99976729752606
25.3,16.2,2.91677433635737
28,15.8,3.06526421952051
24,16.4,2.81512667392887
28.6,15.2,3.03877055549898
25.2,16,2.84585957053629
25.2,15,2.76452668069323
23,16.5,2.70431434703479
23.3,18.4,2.84216437543515
24.8,17.8,2.89044288327973
24.6,17.8,2.86386015314248
27.2,18.6,3.07944900519705
27.6,17,2.98507584843505
27.3,15.9,2.87812462094307
27.5,12.5,2.65267801954742
27.9,13.5,2.73286372380473
27.9,12.2,2.63481743495357
26.6,14.1,2.66186231909678
27.4,13.5,2.66254589089945
28,13,2.6566782872294
28.2,15,2.7862494953816
28.8,16.4,2.9017287762347
26.8,17,2.79883157315907
24.8,17.7,2.70320627592583
24.9,17,2.65275056067057
25.4,13,2.41997845934834
28.6,16,3.22628054018868
27.2,18.6,3.29993004195668
28.4,15.6,3.1574981157876
29.6,16.3,3.28045455954686
29.4,14.4,3.11750177199627
29.2,17.3,3.29592839622137
28.6,16.4,3.17622419738053
29.1,16,3.16979572457151
28.2,14,2.95329109734625
27.8,14,2.91268056856997
28.3,15.2,3.01795705854351
28.4,16.1,3.07380463322487
28.5,16.6,3.10149635072798
27.8,15.6,2.9713225990205
28,15.2,2.94440050404792
28.8,14.5,2.93793842361531
29.1,16.4,3.07324615490526
27.8,13.2,2.75671199155195
28.6,14.3,2.87129493044538
25.6,17.8,2.89144927196595
28.4,14,2.81183870072026
28.4,15.6,2.90449284655575
28.2,15.8,2.89107149969968
28.8,15.4,2.89076939813458
28.8,16.1,2.92294157705099
25.8,16.9,2.76683324060233
26.2,17.8,2.83784670825904
26.8,18.6,2.91456828409415
25.8,16.6,2.70937120324074
27,16.6,2.77317161483215
27.6,16.2,3.18088552955924
26.4,17.8,3.19734528870716
28.8,16,3.22787916767815
27.6,17.2,3.21490717243828
27.7,16.8,3.18039712200077
27.2,18.3,3.23850069921987
28,18.4,3.28884037816498
24.4,18.4,3.0209421255086
25.8,17.6,3.05031340235928
24.4,17.8,2.95329109734625
28.8,15.6,3.09385208718916
27.3,17,3.07345971709143
28.8,16.6,3.13597146850358
29.4,14.6,3.0258500982712
30.2,16.6,3.20409902382856
28.2,15.2,2.95803198786296
27.4,16.8,2.99900411833249
26,17.3,2.92464963752522
24.7,15.9,2.72981724041485
22.6,14.4,2.47640821506944
26.2,11.8,2.53168369434807
26.8,11,2.50678072847231
27.4,12.4,2.6272458021118
27.8,12.4,2.64138805199834
27.6,15.5,2.81882717329413
27.6,12.9,2.6365063222843
28,12.8,2.64371888095024
28.6,13.6,2.72175297928481
27.6,13.8,2.65777812690524
27.4,15.8,2.76049141462265
30.4,11.2,3.02111502350832
30.4,12.8,3.12500716000338
27.2,14.6,3.01172654484256
28.6,13.4,3.01397547416089
29,12.2,2.94454744778498
29.4,11.4,2.90397425336639
29.4,13.2,3.01949569202216
28.6,15.8,3.13387454141546
27.3,16.2,3.05734177425411
29.6,14.3,3.07226253965641
28.4,14.9,3.01720259854258
27.9,13.5,2.8722625798552
28.6,12.2,2.81822986596797
28.6,12.6,2.83329600110848
28.4,13.4,2.861780752052
28,12.8,2.78082269826748
28.5,12.5,2.78188164822697
25.8,12,2.55315834407514
27.4,15.1,2.85756730831604
24.4,15.8,2.69058406069706
25.4,16.8,2.81150136582864
27.4,14,2.74552175023158
27.6,16.4,2.90449284655575
28.8,12.3,2.70052360540129
29,13.4,2.77304575748657
28,12.7,2.64952610659187
29.6,14.8,2.87698819397526
28.6,17.8,2.99263834689135
24.3,15.4,2.54864231009995
27.9,10.4,2.4473801199085
26.9,12.4,2.84288845805863
26.2,12.2,2.76675357229555
26.7,16,3.06420839873024
24.8,15.8,2.90166568883666
25.4,14.5,2.83991599777743
25.1,14.4,2.79976713227407
27.7,17,3.155049369398
28.4,13.5,2.94488782393672
28.2,16.6,3.13524742087943
29.4,13.3,2.97539378655353
29.2,13.4,2.95551656767709
29.4,14.8,3.05308235479864
28.5,12.5,2.81954213702543
26.6,13.6,2.7522389050835
28,13.1,2.80126992399004
27.5,14.2,2.82937718856255
27.2,14.8,2.83684260452793
27,14,2.75671199155195
28.8,12.6,2.77090000280742
27.2,15.3,2.83148834236297
28.4,13.8,2.79857531062252
28.2,12.4,2.68005476295826
24.9,14.6,2.59539373268494
28.3,12.2,2.64878191458033
28.2,12.2,2.62999643013051
28.1,11.4,2.55948274013565
28.3,13,2.66370611479769
28.8,12.4,2.64493861904579
29.4,12.6,2.68381109754979
28.2,13.7,2.66504336379511
26.7,17.7,3.22445930393677
28.6,17.7,3.34925535898511
26.6,17.8,3.19905881796674
25.4,17.8,3.10008905913691
26.7,15.6,3.02316400585691
25.1,17.8,3.05344351640731
23.6,17.3,2.89899938506353
24,17.2,2.90800970960173
26.6,17.3,3.08545526183346
27.6,15.2,2.9952810181616
28,16,3.06597954586313
26.4,17.2,3.024894890862
26.6,18.6,3.12215661621942
27.7,15.6,2.97771157398052
27.8,14.7,2.90970531010072
27.4,15.8,2.94440050404792
26.8,17.8,3.02614442709568
26.7,12.8,2.66798292568698
26.6,14.2,2.7432646159834
27.4,11,2.57011014753152
27.1,11.9,2.59830694946249
25.5,12.6,2.52667581361891
25.8,15,2.69325700316988
27.4,16.3,2.87135964856536
25.7,16.2,2.74034474619545
23.6,16,2.5779172929002
26.8,15.5,2.74091442804399
28,12.7,2.62500820513961
28,16.5,2.85679049872664
26.2,17.6,2.79883157315907
26.4,18,3.23699250170198
25.7,18.4,3.202672416748
27.1,14.1,2.98033090259582
24.8,17.8,3.06936724426538
28.7,17.3,3.30102075741431
26.7,17.4,3.15180928270189
26,15.4,2.94667975709237
26.5,12.5,2.76432704199212
25.5,11.9,2.63979522182293
26.9,12.3,2.75512178277612
26.1,14.3,2.8273213349002
24.8,11.7,2.54336939600009
26.1,11.2,2.58781145479708
26.6,14.4,2.83204471825213
27.5,15.8,2.97771157398052
28.7,14.1,2.93024440640731
29.3,13.5,2.91713753641785
28.5,16.7,3.06685489024047
28.1,15.8,2.96517596044705
28.1,16.4,2.9920410640015
29,15,2.94491787737987
29.7,13.6,2.88478694645451
30.5,12.2,2.83173378586687
30.1,12.8,2.83188052539186
28.5,17.1,2.99620137241603
28.7,12.7,2.70764373490434
29.3,14,2.81878330259037
29.2,13.1,2.74091442804399
28.7,18.9,3.07003416620751
29.3,13.8,2.76691394371052
29.4,14.1,3.19558263479856
30.2,15.2,3.32259201917191
28.8,15.3,3.21512093074454
28.1,17.1,3.28255766977346
26,17.5,3.14670859861452
26.7,17.6,3.19185373053888
27.8,15.8,3.12879358746226
26.9,18,3.20898496129966
26.3,14,2.86838633359474
25.7,16.6,2.99823163785299
27.3,13.1,2.8515435016483
28.3,14.5,3.00814317099025
28.2,15.8,3.0792608597923
27.7,16.2,3.05901141053162
27.7,16.5,3.06652188477294
27.5,17.1,3.08071205936695
27.1,15.5,2.92957304968984
27.6,13.3,2.80016346313222
27.1,15.2,2.88305882688026
27.2,12.9,2.72081595350979
28.2,12.7,2.76254434583791
28.8,16.1,3.0189358151386
28.3,13.8,2.81775096903847
28.7,16.4,3.00470880566047
28.2,12.2,2.67920479974289
30,17,2.64044804232341
26.7,14.2,2.68738237131175
24.7,10.3,2.28907079037806
26.6,10.6,2.42167988120928
27.9,11,2.52060452129814
27.8,16.1,3.36979366375703
27.7,15.9,3.33666160438192
27,16.7,3.33401505819066
28.5,16.3,3.40720504925712
29.9,15.6,3.44936884158219
30.6,16.6,3.56658226453973
28.8,16,3.37399548149238
26.3,17.4,3.28003600432904
25.1,18,3.22388724118269
26.9,16.5,3.23498810324481
27.9,17.4,3.36462628876334
26.7,15.8,3.14527666003928
27.8,15.3,3.17800410276883
28.4,14.8,3.17354413386892
27.9,18.5,3.39577686540917
29.8,17.3,3.43383664031899
28.5,18,3.3769675142581
27.8,18.8,3.37095679759624
27.1,15.9,3.09818759397679
27.2,13.1,2.89198122877819
29.3,13.3,3.04460488533108
29.7,15.2,3.19579519549389
27.9,15.9,3.10455190869884
27.7,16.9,3.14799109340382
27.4,17.1,3.12762549320248
29.2,18.9,3.36619198536385
28.7,19.6,3.36560936511793
28.6,18.5,3.26771902200918
29.8,15.8,3.14978632078774
30,17,2.75077281661018
28.6,15.6,3.57673157879005
27.4,16.5,3.54659200201885
28.5,16.8,3.65345439163922
27.5,17,3.58261490488116
26.2,16.2,3.40734548805136
28.4,18.8,3.78597558003281
26.3,17.6,3.51447831291147
27.9,18,3.66728255350241
27.2,17,3.52422697970696
24.5,17.6,3.3497159391248
25.1,17,3.34246165974101
26.9,18,3.55683017913835
28.6,16.2,3.54079750991521
26.1,15.5,3.28017029543087
28.3,16.1,3.49252551253642
27.3,16.8,3.46036755720174
26.5,14.8,3.2324670199436
27.1,14.5,3.2475145758529
25.5,16.2,3.2466900839553
25.2,12.8,2.95058837507298
24.3,12.6,2.85722797530265
23.5,12.4,2.77191390973437
23.7,12.3,2.77158279296663
23.9,14,2.909229609485
25.4,13.4,2.96932271215639
26.2,12.4,2.94491947931715
25.3,12.8,2.89764536555126
25.6,12.9,2.91869671210801
27.4,10.3,2.84873202061754
27.3,12,2.95977728621988
27.2,17.6,3.69708340182556
28.6,17.3,3.78450915598099
23.7,17.3,3.37736923469889
27,16,3.53869149251458
28.2,18.5,3.83929971640381
27.7,18.3,3.77776355317926
29,16.5,3.73259307071022
29.2,18.9,3.94136568727652
29.7,16.9,3.81390328514683
28.8,18.3,3.85004738290749
27.8,17.1,3.66548826803308
26.6,17.7,3.61167017295932
28.9,17.7,3.79391243976304
29,16.3,3.68276853631892
28.1,17.1,3.66916248250283
25.4,18.8,3.58245030982319
27.6,16.6,3.57673157879005
28.2,16.3,3.59506478564554
28.2,16.1,3.57280418431827
29,14.9,3.53430998481535
28.2,17,3.63235886933777
28.1,15.9,3.52929926952211
24.1,17.7,3.34635976035762
25.4,15,3.22784782486923
26,16.3,3.3727330597648
26.4,16.2,3.38949878875811
26.6,14.9,3.29482562658555
25.4,13.7,3.09737327403807
23.7,11.7,2.79786231810264
24,10.2,2.69667846403211
30.1,15.4,3.79654675502561
29,16.6,3.80404052064077
26.3,16.1,3.53622622147414
28.4,18,3.8688035661634
25.7,16.8,3.54260250439887
29.1,15.2,3.69149212767995
27.3,15.5,3.56530166621814
26.8,17.4,3.68059704546757
25.6,16.3,3.48772583031579
27.6,16.8,3.69429890430752
27.2,16.1,3.60118760655329
27.4,16.8,3.67431642681326
23.3,16.3,3.29028218957645
27.5,16,3.61241573524374
26.4,16.1,3.52739686506321
26.3,16.5,3.55019404090779
27.8,13,3.382182141502
27.8,15.9,3.62019471424287
28.5,15.3,3.62595991488395
28.3,16.6,3.71430812688173
28.2,16.8,3.7197236608414
30,17.1,2.82471277501602
26.5,14.8,3.40824876105794
28.2,15,3.56189097033505
27.6,14.8,3.49269403783495
26.8,16.1,3.53046197741571
25.2,15.6,3.35424900276821
25.7,14.7,3.317861903227
25.9,12.2,3.12553397789142
25.7,14.4,3.28583709064009
29.4,14.3,3.65081612841226
30.2,14.8,3.75957383655403
30.2,14.7,3.75132511442913
30.1,14.5,3.72631920839664
30.1,15,3.76810526418204
30.1,15,3.76806716708503
29.2,15,3.6927860233202
30.8,13.5,3.70100257264709
30.6,14.7,3.78435157220255
30.2,13.8,3.67550651311946
30,13,3.59168007640607
29.1,17.3,3.87529744099714
29.3,15.6,3.74959393291198
29.5,13.8,3.61550814224026
29.3,13,3.53148867483143
29.4,14.7,3.68115597550961
28.5,14.1,3.55529217917518
29,14.8,3.65469775538729
28.9,11.9,3.40361520267858
27.8,15.1,3.57792700238775
28.7,11.6,3.36018930423243
28.8,12.7,3.45924715135419
29.4,12.5,3.4915015835167
29.5,13,3.54031123397829
29.9,13,3.57234419118912
28.9,15.3,3.67917617422334
23.3,14.7,3.16178735053346
24,14,3.16039559004677
28.5,14.8,3.59950002898222
