DATA,TMAX,TMIN,ETP
23/2/2006,28.2,16.5,3.60506426724665
24/2/2006,29.1,16.2,3.64702146496891
25/2/2006,28.8,17.6,3.72879317560338
26/2/2006,27.8,17.8,3.65763742477746
27/2/2006,27.6,17.8,3.63456299330708
28/2/2006,26.8,18.2,3.59537505245335
1/2/2007,27.4,17.4,3.70874438782651
2/2/2007,27.9,17.8,3.78048733626938
3/2/2007,24,19.2,3.57093471440775
4/2/2007,26,17.4,3.58457703028349
5/2/2007,24.4,17.6,3.46601568921146
6/2/2007,25.5,17.1,3.51242026241373
7/2/2007,23,17.8,3.36089426282231
8/2/2007,27.4,18,3.73619985488749
9/2/2007,29.1,14.7,3.60088495885411
10/2/2007,29.6,14.4,3.61351296391059
11/2/2007,29.6,14.4,3.6095405518956
12/2/2007,30.8,15.2,3.76928943065946
13/2/2007,24.1,17.9,3.43742356172032
14/2/2007,25.5,17.2,3.49038265923885
15/2/2007,28.4,17.2,3.7226339648621
16/2/2007,28.6,19.4,3.91332208356766
17/2/2007,27.4,17.4,3.64736646569494
18/2/2007,27.9,16.4,3.60147121763638
19/2/2007,27.5,17,3.61233916972071
20/2/2007,26.4,16.6,3.48518921543885
21/2/2007,24,16.4,3.26922976884883
22/2/2007,27.2,13.6,3.29614928661433
23/2/2007,27.8,14.6,3.41956879040846
24/2/2007,28.8,13.2,3.38134440460694
25/2/2007,29.3,14.8,3.54396075526097
26/2/2007,28.4,14.6,3.44908792248752
27/2/2007,27.2,16.6,3.50647266755177
28/2/2007,27.2,16.9,3.52346755140428
1/2/2008,27.5,17,3.68390904594374
2/2/2008,27.4,19,3.83839414448357
3/2/2008,25.5,16.8,3.49654024119092
4/2/2008,28,16.4,3.66717097107343
5/2/2008,26.3,15.8,3.47426810751911
6/2/2008,22.2,13.8,2.96824247527921
7/2/2008,23.6,13.6,3.06434476904387
8/2/2008,27.6,15.6,3.55515052271232
9/2/2008,29.4,14.7,3.6255485544627
10/2/2008,29.2,17.4,3.82703872995985
11/2/2008,30.1,14.1,3.62594755440421
12/2/2008,29.9,13.8,3.58082495912648
13/2/2008,29.7,18.2,3.92029972872388
14/2/2008,29,17.6,3.80917639158151
15/2/2008,27.2,15.5,3.48588750657043
16/2/2008,28.4,17.6,3.75026699675234
17/2/2008,27.4,15.8,3.5171033776344
18/2/2008,27.1,14.2,3.35757926158877
19/2/2008,26.6,14,3.29575214136316
20/2/2008,28.4,15.8,3.58245030982319
21/2/2008,25.8,14.7,3.27732192174202
22/2/2008,27.2,14.6,3.37693725932547
23/2/2008,26.6,14.2,3.29052845869493
24/2/2008,26.8,14,3.28473456447531
25/2/2008,27.4,14.4,3.35912833491856
26/2/2008,28,15.5,3.48919359600482
27/2/2008,27.9,15.5,3.47445008611294
28/2/2008,27,15.2,3.37166282696736
29/2/2008,26.2,16.8,3.42854660921718
1/2/2009,28.7,16.2,3.71702283512076
2/2/2009,28.3,15.8,3.64812891749409
3/2/2009,29.2,15.6,3.70319155568211
4/2/2009,28.8,14.4,3.5680582421255
5/2/2009,28,16.1,3.63931647367204
6/2/2009,29.2,16.4,3.75977380202033
7/2/2009,29.4,17.6,3.87161839099628
8/2/2009,26.1,17,3.54692100761345
9/2/2009,27.3,19.8,3.8721845105486
10/2/2009,28.1,18.1,3.79418861210612
11/2/2009,29.2,15.4,3.65876155942145
12/2/2009,28.7,18.3,3.85123050523901
13/2/2009,28.4,17.4,3.74842855063787
14/2/2009,26.3,17.6,3.58847303842121
15/2/2009,25.7,17.2,3.50221484852158
16/2/2009,27.2,17.8,3.66873945334468
17/2/2009,27.8,15,3.48453760561927
18/2/2009,28.9,15.1,3.57708202203162
19/2/2009,27,19.2,3.75033864362015
20/2/2009,28.1,16,3.57434521862449
21/2/2009,29.4,18.1,3.84377262426533
22/2/2009,29.4,13.2,3.44156763749438
23/2/2009,27,15.2,3.40343874894427
24/2/2009,27,17.6,3.59066572489213
25/2/2009,26.7,15.8,3.41538168024016
26/2/2009,28.7,17,3.66565855948092
27/2/2009,28.4,14.7,3.45043315003382
28/2/2009,29.2,13.9,3.44357032801643
1/2/2010,29.9,16.1,3.81073127815039
2/2/2010,30.2,17.4,3.94054091206566
3/2/2010,30.4,16.4,3.8714837491774
4/2/2010,31.1,16.9,3.96770523823083
5/2/2010,29.7,15.3,3.7167273355474
6/2/2010,30,17,3.30096732305854
7/2/2010,24.9,15.4,3.32278254871533
8/2/2010,26.9,14.5,3.41031917845205
9/2/2010,26.6,14.4,3.37410119053716
10/2/2010,28.1,15.4,3.57622136324552
11/2/2010,28.2,16.6,3.67921319961806
12/2/2010,28,17.6,3.74079657196453
13/2/2010,29,19.1,3.94136568727652
14/2/2010,29.7,16.8,3.80571894333321
15/2/2010,29.8,16.4,3.77647959852072
16/2/2010,31,15.3,3.77977966169112
17/2/2010,29.5,18.1,3.88071106620459
18/2/2010,30.3,17.1,3.8590439837933
19/2/2010,28.4,16.9,3.68276853631892
20/2/2010,29.4,18.9,3.92080858196652
21/2/2010,30,16,3.7283419513997
22/2/2010,29.7,14.9,3.60910019036281
23/2/2010,29.8,15.3,3.64353756927222
24/2/2010,30.5,16.4,3.78249472335275
25/2/2010,30.2,16.7,3.77583458514442
26/2/2010,28.2,18.5,3.75290175216978
27/2/2010,27.3,18.6,3.68170082888784
28/2/2010,27.7,17.5,3.61855170258767
1/2/2011,30.4,14.1,3.68646830168897
2/2/2011,29.8,15.7,3.7666935188863
3/2/2011,29.3,16.1,3.75567013274901
4/2/2011,29.8,14.5,3.66186129278387
5/2/2011,29.2,14.3,3.59283642436249
6/2/2011,27.3,15.2,3.5072777807497
7/2/2011,30.5,14.4,3.70205797611212
8/2/2011,28.8,15,3.60801884097101
9/2/2011,30.3,13.9,3.63744567370104
10/2/2011,30.3,13.9,3.6337697529989
11/2/2011,29.7,14,3.58887537552029
12/2/2011,27.3,16.2,3.56852304562406
13/2/2011,28.1,15.1,3.53985442183671
15/2/2011,28.3,17.1,3.71569118338339
16/2/2011,25.7,18.4,3.6048214349516
17/2/2011,26.2,16.7,3.50221484852158
18/2/2011,26.2,16.7,3.49753161218859
19/2/2011,28.3,14.5,3.48453760561927
20/2/2011,28.7,14.5,3.51204416708559
21/2/2011,28.6,16.4,3.65292725027937
22/2/2011,28.6,16.4,3.64729103941275
23/2/2011,29.2,15,3.57673157879005
24/2/2011,27.5,18.2,3.6920103528989
25/2/2011,25.3,17.5,3.45182887333684
27/2/2011,29,17.2,3.71947884506763
28/2/2011,27.7,15.8,3.49574360212817
1/2/2012,26.5,16.1,3.54983215889765
2/2/2012,25.1,16.6,3.4736700813387
3/2/2012,26.8,17,3.64728847492036
4/2/2012,27.2,14.8,3.49604975831177
5/2/2012,27.9,16,3.65269643916892
6/2/2012,28.8,18.5,3.93386082655821
7/2/2012,29.5,16.6,3.83226215556767
8/2/2012,30.8,15.1,3.81373617428179
9/2/2012,30,17,3.32176159562643
10/2/2012,25.7,17.3,3.56889565171102
11/2/2012,26.1,16.3,3.51701465734791
12/2/2012,26.8,18,3.71376862596298
13/2/2012,30,17,3.31367937230469
14/2/2012,25,16.8,3.46039096899884
15/2/2012,26.5,14.1,3.35859487642313
16/2/2012,26.6,16.1,3.52960445150951
17/2/2012,30,17,3.30375763159769
18/2/2012,27,17,3.63106405536439
19/2/2012,27.3,15.9,3.56189097033505
20/2/2012,28.7,16.2,3.69863118629219
22/2/2012,28.6,16.8,3.73619985488749
23/2/2012,28.6,16.9,3.74064533396945
24/2/2012,30,17,3.28501178537327
26/2/2012,28.9,14.9,3.59313354938698
27/2/2012,28.9,15.2,3.61360138895831
28/2/2012,29.8,15.8,3.73205986701063
29/2/2012,30,17,3.26967930607855
1/2/2013,25.3,18.4,3.64979035117368
2/2/2013,27,17.6,3.72528494525466
3/2/2013,28.2,17.3,3.80074841891624
4/2/2013,29.7,14.7,3.70910115065604
5/2/2013,26.5,18.9,3.79283872379671
6/2/2013,25,18.1,3.60083627456619
7/2/2013,27.3,18.1,3.79309933619338
8/2/2013,27.4,17,3.70960925678948
9/2/2013,27,15.8,3.57594025070934
10/2/2013,28.5,16.5,3.75971225097176
11/2/2013,29,17.5,3.88494457204501
12/2/2013,29.7,13.3,3.59239527367551
13/2/2013,30.4,13.8,3.69245782541617
14/2/2013,30.6,15.3,3.83422156709507
15/2/2013,31.4,15.3,3.90073161786427
16/2/2013,30.4,15.6,3.84188970443682
17/2/2013,30.2,17.5,3.98342161692431
18/2/2013,30.6,14.9,3.79920601551805
19/2/2013,29.7,15.6,3.78194886453578
20/2/2013,29.2,17.5,3.89818557950791
21/2/2013,29.2,16,3.77228184269291
22/2/2013,29.8,14.9,3.72979428460758
23/2/2013,30.2,18.6,4.07099073261556
24/2/2013,25.7,17.1,3.56958684620502
25/2/2013,25.8,16.3,3.51027220119567
26/2/2013,28.2,16.5,3.72598428109717
27/2/2013,31,16.5,3.95814618656428
28/2/2013,27.7,17.5,3.76522512413691
1/2/2014,27.6,13.9,3.4583268010387
4/2/2014,27.5,17.3,3.73425259920892
5/2/2014,30.2,17.5,3.97691030576683
6/2/2014,30,17,3.73595236174327
7/2/2014,30,17,3.97861488423771
8/2/2014,30.4,19.3,4.14624122472451
9/2/2014,28.5,17.7,3.85495549900528
10/2/2014,27.5,16.7,3.68870180274993
11/2/2014,29,17.3,3.86456763017129
12/2/2014,27.7,15.5,3.60634391073216
13/2/2014,28.4,17.5,3.83225533722429
14/2/2014,28.3,16.7,3.7575740952639
15/2/2014,26.4,17.8,3.69118276147925
16/2/2014,24.5,17.8,3.53286342916811
17/2/2014,26.6,18,3.72528494525466
18/2/2014,25.3,18.5,3.65874243403365
19/2/2014,25.9,17.8,3.65062433071327
20/2/2014,23.8,18.3,3.51714780334453
21/2/2014,25.1,18,3.60083627456619
22/2/2014,25.5,17.3,3.5758733830193
23/2/2014,27.5,16.7,3.69289930518232
24/2/2014,28.7,15.6,3.70126525949588
25/2/2014,26,16.5,3.55083934813999
26/2/2014,28.4,16.8,3.77633321841795
27/2/2014,29.2,13.4,3.55897764322271
28/2/2014,26,15.6,3.4752544239211
2/2/2015,30.5,17,5.03221465528703
3/2/2015,30.1,15.7,3.78095886270794
4/2/2015,27.4,18.1,3.75874082156852
5/2/2015,30,16.8,2.777490108967
6/2/2015,23,16.8,3.29205218995448
7/2/2015,30,16.5,2.73121879375438
8/2/2015,24.3,15.9,3.32902004109043
9/2/2015,26.4,16.5,3.55455069376003
10/2/2015,30,17.8,2.95123709937678
11/2/2015,28.6,17.3,3.80700498481187
12/2/2015,29.1,17.8,3.89180055803315
13/2/2015,30.8,14.3,3.74413846354912
14/2/2015,31.4,15.5,3.895263190226
15/2/2015,30.1,16.7,3.88856817184285
16/2/2015,27.9,16.5,3.69061153693711
17/2/2015,25.6,17.7,3.60053185918838
19/2/2015,23,19.5,3.53527553970696
20/2/2015,26.2,17.5,3.63633431000911
21/2/2015,27.8,16.5,3.68745588164467
23/2/2015,27.5,19.5,3.91340381097349
24/2/2015,26.3,16,3.52309265812326
25/2/2015,28.9,17,3.82398949341438
26/2/2015,30,16.9,2.81666134638815
27/2/2015,24.6,17.6,3.51753258229055
28/2/2015,28,16.1,3.67676613174669
1/2/2016,29,17,4.6890376033637
2/2/2016,29.8,15.7,3.68375603579482
3/2/2016,30,14.3,3.59158989948453
4/2/2016,29.8,14.7,3.61265720144045
5/2/2016,28.8,15.9,3.63361193965609
6/2/2016,29.8,14.1,3.57306361574205
7/2/2016,30.8,15.3,3.75667545096442
8/2/2016,30.1,15.3,3.70396465629992
9/2/2016,28.1,17.8,3.74898754929608
10/2/2016,30.9,15.7,3.81030781769102
11/2/2016,31.3,16.2,3.88797524226132
12/2/2016,30.4,18.3,3.99022960860891
13/2/2016,28,17.7,3.74807166002183
14/2/2016,28.9,16.7,3.74337565602597
15/2/2016,27.8,17.7,3.73853440362899
16/2/2016,30.3,14.7,3.70065718682109
17/2/2016,30.8,15.3,3.79427648102844
18/2/2016,30.2,15.5,3.76436486541419
19/2/2016,30.2,14.7,3.70131013407127
20/2/2016,30.6,14.7,3.73703809646725
21/2/2016,29.8,15.2,3.71491591314099
22/2/2016,30.1,15.3,3.75047985272991
23/2/2016,29.9,15.3,3.73638550372942
24/2/2016,29,14.1,3.56501129113161
25/2/2016,28.9,14,3.55058443188069
26/2/2016,30,16.5,2.73277764567125
27/2/2016,30.3,15.6,3.80312067234465
28/2/2016,29.9,17.1,3.89629617052552
29/2/2016,30.4,16.9,3.92312278391288
1/2/2017,28.2,16.4,3.14484613575589
2/2/2017,28.4,16.1,3.15057546792125
3/2/2017,28.7,16.5,3.21303297713729
4/2/2017,25,15.1,2.86186375902223
5/2/2017,28,16.9,3.21706005857049
6/2/2017,29.6,15.7,3.25836071724492
7/2/2017,29,15.8,3.23479298255042
8/2/2017,27.2,15.9,3.1238644615297
9/2/2017,26.8,17.1,3.19377513001026
10/2/2017,25.4,17.8,3.154470795337
11/2/2017,24.7,17.6,3.10001456042756
12/2/2017,24.6,17.9,3.12586473841952
13/2/2017,24,17.1,3.03359707667563
14/2/2017,26.6,16.2,3.170087780772
15/2/2017,28.2,16,3.28501652336624
16/2/2017,25.2,14.8,2.98290283660619
17/2/2017,27.7,14.8,3.17985769523698
18/2/2017,29.2,15.7,3.37039131352714
19/2/2017,29.1,15.3,3.34354815482315
20/2/2017,27.8,16,3.30875470730766
21/2/2017,27.2,15.5,3.23563302628768
22/2/2017,28,13.6,3.16184506865548
23/2/2017,28.5,13.8,3.22461846513195
24/2/2017,29,13.8,3.27225556758908
25/2/2017,27.3,15.5,3.28161324791701
26/2/2017,23.9,16.6,3.11396335826558
27/2/2017,25.1,15.8,3.15334349111805
28/2/2017,26.6,16,3.29322743648503
