@relation RONCADOR-DF-ENVIADO-CHIQUITTO-8.csv-FINAL

@attribute TMAX numeric
@attribute TMIN numeric
@attribute ETP numeric

@data
27.8,12.6,2.621529
27.8,13,2.659534
28.6,10.6,2.566852
30,11,2.696897
30,12.4,2.801609
29.6,17,3.093021
30,14.8,2.986919
28.6,14.9,2.913236
25.4,6.7,1.884775
25.8,7.8,1.980614
26.8,10.2,2.189746
27.8,14.8,2.53138
28.6,9.6,2.279238
27.6,14,2.492413
28.2,7.2,2.129857
27.2,10.4,2.271823
26.6,12.6,2.378647
25.8,12.4,2.327989
26.5,10.6,2.270808
26.9,11.4,2.35455
26.6,12.8,2.43288
27,11.2,2.369269
25.5,9.8,2.199189
25.4,10.2,2.227837
24.8,11.2,2.263024
26.6,11.1,2.380606
27.5,8.2,2.264537
28.2,8.5,2.338547
28.8,9.8,2.470809
28.8,11,2.559225
27.4,15.2,2.751751
28,12.2,2.608551
30.8,9.2,2.607386
32.2,11.8,2.881161
32.9,15.4,3.177077
32.8,13,3.026266
30.4,15.8,3.066471
26.4,13,2.626889
26.8,12,2.598473
28.6,10.2,2.278171
29.2,8,2.192823
30.4,9,2.331784
29.8,9.4,2.329345
31,10.3,2.464203
29.1,12,2.462456
27.9,11.2,2.352469
25.4,8.6,2.054308
30,9.8,2.415055
29.6,10.3,2.431591
28.7,10.3,2.387102
28.4,12.1,2.489798
28.6,8.7,2.303208
28.6,10.6,2.431292
27,9.1,2.249029
27.8,8.4,2.265385
27.8,7.8,2.237879
27.5,12.2,2.506899
26.1,10.3,2.308939
26.5,9.8,2.313059
26.9,10.4,2.387595
28,16.1,2.835724
28.4,12.2,2.622561
27.4,10.8,2.478772
26.7,10.8,2.444425
28.4,8.4,2.409698
29.2,7,2.381163
30.4,6.1,2.411762
31.4,12.6,2.920449
32.1,14.2,3.086928
26,15.2,2.759203
27.5,10.4,2.216739
27.7,12.4,2.354501
29.2,17,3.442496
29.3,10.6,2.361375
28.2,11.5,2.359056
30,17,2.386637
30,17,2.396551
28.1,13.2,2.484833
28.1,17,3.39565
30,17,2.427191
28.6,10.9,2.407214
27.8,13.8,2.546242
29.5,12.5,2.582013
26,12.2,2.358782
26.7,12.2,2.412685
27.6,12.1,2.473309
27.7,11.2,2.43435
28.6,10.6,2.464181
30.7,10.9,2.626876
31.7,12.1,2.778339
28.2,14.5,2.720871
30.4,15.4,2.931685
29.2,15.4,2.867875
24.9,15.7,2.622561
23.4,13.6,2.400905
22.2,15.8,2.477017
27.6,14.3,2.743651
26.7,18,2.940276
30,14,1.850119
26.9,12.4,2.608492
26,14.3,2.686894
28.5,9.8,2.240135
27.3,11.5,2.278171
26.4,12.1,2.269454
27.3,11.3,2.284438
30,17,2.376883
27.8,9.8,2.243439
28.5,9.4,2.270732
29.2,9.6,2.334419
30,17,2.416833
29.6,8.1,2.287627
27.2,13.8,2.498627
26.1,12.5,2.362619
27.1,8.9,2.213154
29.6,8.4,2.346432
28.5,12,2.511922
28,10.7,2.411009
26.6,12.2,2.428092
25.8,10.2,2.263024
22.6,6.4,1.831236
26,6.7,2.074239
27.3,11,2.4405
27.5,12,2.528419
28,12.8,2.623527
29,10.6,2.557966
28.6,9.6,2.478772
29.8,8.9,2.522646
31.8,11.4,2.828776
31.7,11.3,2.828453
31.7,12.8,2.940367
30.8,13.3,2.927086
28.6,13.5,2.806904
30.1,9.1,2.251189
30.7,8.7,2.27064
31.5,9.8,2.388698
27,11.4,2.229121
30.5,8,2.243288
29.4,15.7,2.637861
29.6,13.9,2.554135
30,17,2.357874
31,10.8,2.473822
31.7,9.7,2.460074
30.5,17.3,2.852031
30,17,2.396551
29.8,13.6,2.61118
28.7,7.6,2.193276
28.4,10.2,2.342239
30,17,2.437685
29.2,8.8,2.325895
29.7,10.7,2.483651
30,8.2,2.358782
29.6,17.1,2.896463
27.3,15.1,2.641518
28.5,10.5,2.440608
30,17,2.514471
28.7,12.5,2.601618
30.7,12.2,2.72125
30.1,14.5,2.84194
31.1,10.1,2.637237
32.4,12.1,2.861445
33.8,10.3,2.848644
23.2,11.5,1.897836
24.6,12.3,2.021366
25,12.3,2.046769
28.2,10.8,2.143964
30,17,2.203213
27.6,10.5,2.102883
27.4,12.4,2.201486
25.9,11.3,2.062371
26,10.8,2.04508
24.4,11.3,1.988912
25.2,13.3,2.150495
30,17,2.240334
25.1,13.8,2.184846
25.4,13.4,2.185565
25.9,13.6,2.231677
24.3,13.2,2.12524
30,17,2.274145
24.5,13.5,2.167511
30,17,2.289254
25,12.8,2.170789
30,17,2.305218
25.6,13.9,2.284591
27.1,11.3,2.229121
30,12.8,2.493837
30.4,14.2,2.608616
30,17,2.34863
30.1,14.8,2.646713
27.2,9.9,2.011649
27.8,9,1.99472
28.4,10.3,2.097286
30,17,2.097139
27,13.9,2.21649
30,17,2.216913
27.4,17,2.971294
30,17,2.972637
28.1,10.3,2.084227
29,12.6,2.259517
30,17,2.261413
29.8,13.8,2.372426
30,17,2.37502
28.2,13.7,2.285198
26.7,15.2,2.288268
30,17,2.291623
25.7,12.2,2.076145
30,17,2.079693
28.4,11.7,2.204435
30,17,2.208721
28.9,16.3,2.494759
31.3,14.8,2.549963
30,17,2.555788
28.1,11,2.172897
30,17,2.178332
28,14.7,2.385095
26.6,12.7,2.202106
29.3,17.4,2.609588
28.8,19,2.664022
26.3,14.7,2.279266
25.8,14.4,2.229389
27.9,17.1,2.489826
30.2,17.8,2.649986
30,12.1,1.333255
25.9,14.2,2.204899
26,15.5,2.277667
27,11.7,2.120328
28.5,12.5,2.242738
30,12.7,1.387345
26.9,14.6,2.263648
30,11.7,1.274797
28.8,16.1,2.44338
29.8,19.3,2.669321
30,13.6,1.47747
31.7,14.5,2.507715
30,14,1.518927
31.7,15.8,2.575561
32.5,17.6,2.715638
33,15.5,2.628382
30,17,2.226235
27.6,8,2.127224
30,7.2,0.856869
30,7.1,0.841497
30,7.9,0.932521
28.1,9.7,2.222068
25.9,16,2.453417
30,11.2,1.30655
24.9,9.5,1.998884
30,7.9,0.91468
24.9,9.2,1.966898
28.3,17.6,2.638091
30,13,1.48914
27.1,12.9,2.283198
30,8.5,0.967146
30.8,11.6,2.404402
30,12.4,1.401945
31.1,16.1,2.660118
31.1,16.1,2.6523
30,12,1.344798
31.8,14.6,2.592824
30,12.8,1.426757
30.3,11.8,2.340417
29.7,17,3.294171
30,12.1,1.338973
25.4,15.5,2.737435
27.2,8.7,2.391775
27.4,8.7,2.394042
27.4,8.7,2.383004
27.5,11.3,2.549399
29.2,10.6,2.603
30.3,8.2,2.506308
30,9.6,1.244103
31.8,10,2.695954
29.8,11.8,2.670618
29.7,11.6,2.639081
28.3,17.5,2.913102
32.5,11.7,2.798367
24.1,12.1,2.281334
30,14,1.75648
31.8,11.7,2.716361
29.5,16.5,2.859425
32.3,17.8,3.100215
26.2,10.7,2.273138
30.1,10.3,2.477648
27.4,15.8,2.637638
30,13.4,1.629129
28.1,10.8,2.354381
28.7,10.2,2.344239
29.9,16.3,2.772293
30.6,18.6,2.939871
31.1,12.9,2.61821
