MES,ANO,TMAX,TMIN,ETP
10,1993,33.7483870967742,20.7590322580645,3.18031352811628
11,1993,34.7526666666667,20.4983333333333,3.75807987386012
12,1993,31.4222580645161,21.8935483870968,3.56768387361514
10,1994,33.7403225806452,21.651935483871,2.97574583739004
11,1994,32.3673333333333,20.9496666666667,3.60407586304853
12,1994,30.2712903225806,21.5164516129032,3.3802617142889
10,1995,31.0983870967742,17.9870967741935,2.78881475122304
11,1995,32185,19714,3.41351534774418
12,1995,31.8287096774194,21.1532258064516,3.64528866347016
10,1996,32.4503225806452,20.3067741935484,2.79069278971723
11,1996,30.3183333333333,20.5733333333333,3.10674170211114
12,1996,31.1725806451613,21.6012903225806,3.47649857756769
10,1997,35.1951612903226,21.4212903225806,2.78691820959555
11,1997,32.8483333333333,22.2546666666667,3.25322166214284
12,1997,30.7148387096774,21.4954838709677,3.36714113011265
10,1998,31.1741935483871,19.6161290322581,2.5324681045804
11,1998,31676,20.6193333333333,3.140058624257
12,1998,31.2370967741936,20.6309677419355,3.42799049262396
10,1999,35.4803225806452,20.8283870967742,2.46034878265285
11,1999,33.1573333333333,18819,3.08426679237064
12,1999,33.3603225806452,21.738064516129,3.63513883402953
10,2000,35.5996774193548,20.7774193548387,2.60939894014049
11,2000,32.1123333333333,20864,2.90980255820664
12,2000,30.4809677419355,20.4251612903226,3.21264988015
10,2001,31.1893548387097,19.2035483870968,2.29167812138397
11,2001,30.4306666666667,21.22,2.70602200365479
12,2001,28.5267741935484,20.0267741935484,2.95352148124801
10,2002,36.2758064516129,22.6987096774194,2.50733657496398
11,2002,32737,21.1976666666667,2.69276375924767
12,2002,32.7925806451613,22.7812903225806,3.23529410441686
10,2003,31.3751612903226,19.3145161290323,2.07143847357734
11,2003,31544,19.5223333333333,2.57926793247289
12,2003,30.161935483871,21.6332258064516,2.76981740456985
10,2004,32.0109677419355,18.9816129032258,2.00366725644151
11,2004,31.2633333333333,19.6736666666667,2.52458238541067
12,2004,31.4406451612903,20.9658064516129,3.0800388140304
10,2005,31.7277419354839,20.6829032258064,2.03058360023385
11,2005,30.9153333333333,20.6276666666667,2.37779741494828
12,2005,29.8612903225807,20.8132258064516,2.76921558483155
10,2006,32.71,21.5564516129032,2.06421443010881
11,2006,32.4826666666667,20.8616666666667,2.41906950862284
12,2006,30.7087096774193,22.2941935483871,2.63405327485171
10,2007,35.6183870967742,22.3864516129032,2.05180838745661
11,2007,32.0046666666667,20561,2.26414740591838
12,2007,31.2129032258064,21.318064516129,2.79607752644499
10,2008,33.41,20.9193548387097,1.91187462848828
11,2008,33.4693333333333,21.3856666666667,2.29873508176657
12,2008,32.7864516129032,21.0461290322581,2.91057955892169
10,2009,30.9525806451613,19.9632258064516,1.82175080419692
11,2009,30534,22.58,1.94304577045924
12,2009,28.7174193548387,21.8177419354839,2.16698886850467
10,2010,30.2270967741935,17.4061290322581,1.79508760939062
11,2010,30.7103333333333,17.9693333333333,2.002472871704
12,2010,31.6270967741935,21.561935483871,2.46510131503721
10,2011,31.9712903225806,19.5412903225806,1.87346788500408
11,2011,32.8223333333333,19.4303333333333,2.11822944139518
12,2011,34.2932258064516,21.5393548387097,2.67459155470399
10,2012,33.8712903225806,21.1141935483871,2.02629123790687
11,2012,33.2993333333333,22.1843333333333,2.1207608492513
12,2012,32.4970967741935,22.5506451612903,2.36516418481565
10,2013,31.8529032258065,19.3877419354839,1.85797182345799
11,2013,32.0536666666667,20.7236666666667,1.98030177559103
12,2013,31.6138709677419,22.4432258064516,2.26032741239311
10,2014,36.0038709677419,21.5516129032258,2.13538599732215
11,2014,31.7213333333333,21.2836666666667,1.9334255461299
12,2014,30.1445161290323,21.6558064516129,2.03105865307804
10,2015,34.9258064516129,21.8941935483871,2.13634319482026
11,2015,33.6833333333333,22601,2.01147158453181
12,2015,31.9335483870968,22.7303225806452,2.10349854028362
10,2016,33.1658064516129,19.4406451612903,2.13084158933016
11,2016,33.5763333333333,20.5796666666667,1.91574482141512
12,2016,30.4354838709677,21.3258064516129,1.92812614034125
10,2017,33.378064516129,20.3516129032258,3.85129765979865
11,2017,30.8263333333333,20.2396666666667,3.59201352577545
12,2017,30.0029032258065,21.6154838709677,3.52273138574752
10,1990,31.8745161290323,20.9361290322581,3.42345128097071
11,1990,31.7356666666667,21739,3.61608889526588
12,1990,32.2432258064516,22.2687096774194,3.88066295568828
10,1991,33.1464516129032,20.5132258064516,3.36259199397602
11,1991,32598,21748,3.72362745481615
12,1991,30.93,21.7503225806452,3.54455666617704
10,1992,30.7654838709677,20.7687096774194,3.04373402946244
11,1992,30.5763333333333,20.3326666666667,3.45391762530775
12,1992,30.5774193548387,21.5554838709677,3.65923563315617
10,1993,35.2883870967742,22.2287096774193,3.46506442009019
11,1993,36.0646666666667,22699,3.83990433595825
12,1993,31.8429032258065,22.4483870967742,3.64618122449927
10,1994,35.261935483871,22.9974193548387,3.17088859959874
11,1994,32875,21932,3.6606518318161
12,1994,29.9593548387097,21.8345161290323,3.30950280713989
10,1995,33.2909677419355,19.7487096774194,3.01853244143728
11,1995,33.7203333333333,21.1766666666667,3.6163985761486
12,1995,32.0861290322581,22.0854838709677,3.65590594929122
10,1996,34.0867741935484,21.8416129032258,2.91719125109976
11,1996,30.4956666666667,21447,3.14921952713455
12,1996,31.1154838709677,22.0416129032258,3.48633953282402
10,1997,35.668064516129,22.6587096774193,2.99952844617771
11,1997,33.5706666666667,22.9803333333333,3.49197061629053
12,1997,30.47,22.0038709677419,3.2949221462124
10,1998,33.4493548387097,21.4903225806452,2.74293432253111
11,1998,32.03,21.8523333333333,3.21159473343066
12,1998,29.6990322580645,21.2906451612903,3.14380253412692
10,1999,35.8245161290323,22.0029032258064,2.6517990857351
11,1999,33.3803333333333,20.5416666666667,3.18140749482155
12,1999,33.3145161290322,22.6761290322581,3.62464546191915
10,2000,36.4558064516129,22.0051612903226,2.77282272942732
11,2000,32.4613333333333,21.8006666666667,3.02123024360171
12,2000,30.1287096774194,21.178064516129,3.18246095179521
10,2001,32.4212903225806,20.5461290322581,2.46713133164744
11,2001,31.0343333333333,22.1033333333333,2.83042053360699
12,2001,28.9477419354839,21.1351612903226,2.97337563133179
10,2002,37.3903225806452,23.9287096774194,2.6520534830636
11,2002,34.1783333333333,22493,2.88770987568289
12,2002,33.2777419354839,23.4029032258065,3.39900625022151
10,2003,32.5045161290323,20.7303225806452,2.22885120119293
11,2003,32.0676666666667,20.9486666666667,2.71504427002783
12,2003,30.2435483870968,22.2016129032258,2.87644659259682
10,2004,33.9258064516129,20.9316129032258,2.18929264655518
11,2004,32812,21.17,2.71628184495758
12,2004,32.3741935483871,21.8261290322581,3.24015461691187
10,2005,33.8570967741935,22.1941935483871,2.2431126345351
11,2005,32319,22.1956666666667,2.56919377660211
12,2005,30.1187096774194,21.3435483870968,2.87833031685022
10,2006,33.8825806451613,22.6545161290323,2.20596301410189
11,2006,32363,21.6683333333333,2.51422727949271
12,2006,29.7906451612903,22.4583870967742,2.60692596939087
10,2007,35.9258064516129,23.3783870967742,2.16586021980808
11,2007,32213,22.1016666666667,2.34945173476194
12,2007,30.9416129032258,21.6593548387097,2.82204407437507
10,2008,33.4548387096774,21.8438709677419,2.06215065956544
11,2008,33.7706666666667,22.3596666666667,2.4346347581514
12,2008,33.4296774193548,22.2038709677419,2.97283371620088
10,2009,32.1925806451613,21.4722580645161,2.00636924591166
11,2009,31076,22961,2.11903836857664
12,2009,29.0658064516129,22.1958064516129,2.2985877508964
10,2010,33.0612903225806,19.8490322580645,2.00575767790237
11,2010,32.86,20.1803333333333,2.19132689492686
12,2010,31.8064516129032,22.1832258064516,2.55332697474943
10,2011,32.4561290322581,20.8941935483871,2.00247177380067
11,2011,34.6966666666667,21.0386666666667,2.24866861369734
12,2011,34.3064516129032,22.5941935483871,2.71844390235188
10,2012,36.7822580645161,23.4274193548387,2.20593837005337
11,2012,33.1596666666667,23.3106666666667,2.1598932659749
12,2012,31.4322580645161,22.7174193548387,2.35415278475486
10,2013,32.9896774193548,21.0616129032258,2.05389625814214
11,2013,32.9283333333333,21995,2.15734785369691
12,2013,32.4635483870968,23.1890322580645,2.3867674555489
10,2014,37.321935483871,23.5206451612903,2.21284860991685
11,2014,32671,22.3826666666667,2.03700708545624
12,2014,29.8293548387097,22.2009677419355,2.07534603798415
10,2015,36.0129032258065,23.0258064516129,2.29681774213741
11,2015,33.5786666666667,23.2853333333333,2.12847401057057
12,2015,31.978064516129,22.9358064516129,2.21846760912679
10,2016,34.4603225806452,21.0270967741935,2.29755970746141
11,2016,33918,22.1373333333333,2.09875995393842
12,2016,31.3416129032258,22.2474193548387,2.06408416910172
10,2017,34.8358064516129,21.8545161290323,3.96685204898853
11,2017,32.4736666666667,21.8843333333333,3.72305502501777
12,2017,30.8683870967742,22.5151612903226,3.46750220449422
10,1990,32.1093548387097,19.1277419354839,3.52326671222351
11,1990,31092,20.7293333333333,3.62272636393426
12,1990,31.881935483871,21.398064516129,3.89437058845615
10,1991,32.4196774193548,18.3912903225806,3.39133176369024
11,1991,34.1313333333333,20.3566666666667,4.05131442195983
12,1991,32.0025806451613,21.7138709677419,3.7899485804627
10,1992,29.7132258064516,19.1670967741935,2.97855441950327
11,1992,30.23,18.8116666666667,3.52215388451531
12,1992,33.3177419354839,21.2077419354839,4.25095778395729
10,1993,33.6364516129032,20.0493548387097,3.22210798651592
11,1993,34.5146666666667,19.1793333333333,3.86568032532077
12,1993,31.6612903225806,21.8448387096774,3.80129247144675
10,1994,33.3848387096774,20.7745161290323,3.06479192559146
11,1994,32743,20.6603333333333,3.75127367689254
12,1994,31.9396774193548,21.8841935483871,3.73168796074703
10,1995,30.6554838709677,16.9793548387097,2.79538121322484
11,1995,31.7956666666667,19.2023333333333,3.51802440359546
12,1995,32.9812903225806,21.0841935483871,3.99897432124331
10,1996,32.3867741935484,19.5441935483871,2.85638457082442
11,1996,30.4536666666667,20.2626666666667,3.25441167461612
12,1996,31.2106451612903,21.5509677419355,3.52945256927647
10,1997,34.6864516129032,20.5232258064516,2.77830286869333
11,1997,32113,21.9963333333333,3.23823044670676
12,1997,30.5725806451613,21.2929032258064,3.45523896644988
10,1998,30.4541935483871,18.8196774193548,2.51866218732541
11,1998,32.5373333333333,20.1623333333333,3.35876197524563
12,1998,32.0764516129032,20.3035483870968,3.73372190407729
10,1999,36.0496774193548,20.1841935483871,2.51719363767755
11,1999,34.14,18174,3.23364577403342
12,1999,34.6193548387097,21.8841935483871,3.88912654852567
10,2000,33.7383870967742,19.4738709677419,2.63504574167837
11,2000,32.2046666666667,20.1663333333333,3.09210246534853
12,2000,31.2745161290323,20.2116129032258,3.46976197880468
10,2001,31.7232258064516,18.5093548387097,2.40035186195649
11,2001,31.0796666666667,21231,2.77970182049319
12,2001,29.2741935483871,19.4922580645161,3.24736007830982
10,2002,37.3038709677419,22.5951612903226,2.51853325721346
11,2002,33385,20.7933333333333,2.7852127972889
12,2002,32.3838709677419,22.4606451612903,3.28468318759234
10,2003,32.1793548387097,18.7964516129032,2.13059115442628
11,2003,32.7316666666667,19.1813333333333,2.70367498792152
12,2003,31.0196774193548,21.4925806451613,2.95758362606178
10,2004,31.6212903225806,18.1877419354839,2.02086874700192
11,2004,31052,18.9703333333333,2.60873874604333
12,2004,31.6906451612903,20.4461290322581,3.16561745181215
10,2005,30.811935483871,20.0822580645161,1.99799165347205
11,2005,31.0106666666667,19.7263333333333,2.45897634532718
12,2005,30.8625806451613,20.9432258064516,2.96719686408436
10,2006,32.6012903225806,21.1796774193548,2.06996164700744
11,2006,33.3316666666667,20686,2.5069644996341
12,2006,30.8029032258064,22.4090322580645,2.67525578946641
10,2007,36.4564516129032,21.8832258064516,2.1074141755155
11,2007,32.0023333333333,19.5633333333333,2.26964724445372
12,2007,32.5064516129032,21.4177419354839,2.96985646162047
10,2008,34.4525806451613,20.6925806451613,1.96496000662815
11,2008,33006,20844,2.30564843416275
12,2008,35.0712903225806,21.1777419354839,3.07743395550853
10,2009,30.8358064516129,19.2877419354839,1.87416763173062
11,2009,30769,22616,1.98862433743912
12,2009,29.3183870967742,21.9251612903226,2.31311081424008
10,2010,29.6658064516129,16.5309677419355,1.77826518010859
11,2010,30941,17416,2.081128093231
12,2010,31.9845161290323,21.5993548387097,2.52944399993959
10,2011,32.9690322580645,19.2232258064516,1.90360227480501
11,2011,32.4393333333333,18.8366666666667,2.1121494145451
12,2011,35.4974193548387,21.0783870967742,2.79164491918393
10,2012,33.8251612903226,20.35,2.03343802532673
11,2012,34.0806666666667,21.8423333333333,2.21294847291423
12,2012,34.1490322580645,23.0070967741936,2.49865627060466
10,2013,32.3196774193548,18.7758064516129,1.9266543032068
11,2013,33.5743333333333,20.5756666666667,2.06284209816011
12,2013,33.7154838709678,22.6529032258064,2.43321791244938
10,2014,36.2574193548387,20.951935483871,2.21710468206241
11,2014,33.3106666666667,21406,1.99376877730298
12,2014,32.3329032258065,21.9545161290323,2.20540015092926
10,2015,34.0083870967742,21.0551612903226,2.16034233924677
11,2015,33.6883333333333,22.2663333333333,1.97692652088771
12,2015,31.0829032258065,22.6290322580645,2.04352379190813
10,2016,32.6558064516129,18.5348387096774,2.11067751210384
11,2016,34.3323333333333,20.0526666666667,1.93074138655573
12,2016,31.9725806451613,21.3967741935484,2.03405868005356
10,2017,34.4803225806452,20.0306451612903,4.08563962278887
11,2017,33.0856666666667,19.6946666666667,4.11372270540196
12,2017,31.82,21.8822580645161,3.86297490850253
10,1990,30.1287096774193,18.5754838709677,3.19261463107348
11,1990,29.7816666666667,19.6986666666667,3.42432274723453
12,1990,30.5325806451613,20.3490322580645,3.76836975295397
10,1991,30.5522580645161,17.3509677419355,3.12288430104888
11,1991,31.7463333333333,19228,3.69530532983803
12,1991,30.0977419354839,20.7341935483871,3.46778352990143
10,1992,28.1538709677419,18.1245161290323,2.76818530800214
11,1992,27995,17575,3.22712421601171
12,1992,29.5912903225806,19.9332258064516,3.73618191382629
10,1993,30.6490322580645,18.9458064516129,2.85017796249578
11,1993,30.6243333333333,17741,3.45715679583384
12,1993,30.1783870967742,20.7093548387097,3.55666737725684
10,1994,30.5125806451613,19.5006451612903,2.74434897271834
11,1994,30.3213333333333,19.4506666666667,3.36804295602404
12,1994,30.4712903225806,20.9774193548387,3.51957963242269
10,1995,28.9951612903226,16.0754838709677,2.57440448456672
11,1995,30373,18594,3.28178266075893
12,1995,30.848064516129,20.0645161290323,3.70625354957717
10,1996,30.5809677419355,18.4074193548387,2.59914851667661
11,1996,29818,19.5366666666667,3.13910850771376
12,1996,30.0374193548387,20.8077419354839,3.35667024705288
10,1997,30.9548387096774,18.841935483871,2.46761584567178
11,1997,30.8403333333333,21.3023333333333,2.98658150327142
12,1997,29.341935483871,20.3103225806452,3.22561710935467
10,1998,28.7696774193548,17.8809677419355,2.28535866585718
11,1998,30053,18.9976666666667,3.01029736698619
12,1998,28.8861290322581,18.7729032258065,3.33473168403345
10,1999,33.8806451612903,18.6335483870968,2.30507801050685
11,1999,31.7773333333333,16.8626666666667,2.96510221735077
12,1999,33.191935483871,21.0951612903226,3.65941920956218
10,2000,31.4951612903226,18.6283870967742,2.36641456419134
11,2000,29.6936666666667,18.7566666666667,2.80152046767533
12,2000,29.371935483871,19.2048387096774,3.21648478332765
10,2001,30.0229032258064,17.6764516129032,2.21174095954178
11,2001,29698,20.4083333333333,2.55162338314665
12,2001,28.368064516129,18.6041935483871,3.09182758938847
10,2002,35.3074193548387,21.9477419354839,2.283393901588
11,2002,31.3876666666667,19.8856666666667,2.53358870538852
12,2002,31.4122580645161,21.5490322580645,3.15102768963523
10,2003,30.1306451612903,17.7229032258065,1.94143572853027
11,2003,30.4466666666667,18.0856666666667,2.48035732181386
12,2003,28.9464516129032,20.5303225806452,2.69759931219294
10,2004,28.9306451612903,16.8435483870968,1.83384927010867
11,2004,28674,17.6896666666667,2.34937490994856
12,2004,29.428064516129,19.3332258064516,2.8744975360901
10,2005,29.5896774193548,19.0835483870968,1.86228482725389
11,2005,29552,18.9246666666667,2.30077962140707
12,2005,29.4851612903226,19.9622580645161,2.81616492090719
10,2006,30.7509677419355,20.2764516129032,1.86724482417742
11,2006,31.0546666666667,19395,2.27153076602902
12,2006,29.501935483871,21.5693548387097,2.49836458949249
10,2007,34.5006451612903,20.6845161290323,1.90917935971195
11,2007,30064,18.2496666666667,2.07362557429202
12,2007,31.1048387096774,20.7167741935484,2.7770494372588
10,2008,32.3861290322581,19.4916129032258,1.79898523760053
11,2008,30.6323333333333,19.8116666666667,2.04583428845157
12,2008,33.0683870967742,20.1361290322581,2.84638456457861
10,2009,29.5954838709677,18.4509677419355,1.69818668111234
11,2009,30.1796666666667,22088,1.90063240271872
12,2009,28.3561290322581,21.2164516129032,2.17817990898316
10,2010,28.0045161290323,15.4335483870968,1.61812350116163
11,2010,29063,16109,1.90623029322941
12,2010,31.4690322580645,20.7938709677419,2.44021936918104
10,2011,31.2793548387097,18.188064516129,1.72830145231934
11,2011,31073,18.0963333333333,1.92601309370564
12,2011,34.5567741935484,20.4212903225806,2.57138318960292
10,2012,32.2438709677419,19.5790322580645,1.83159927981914
11,2012,33.0393333333333,20.9356666666667,2.07554575271312
12,2012,32.8051612903226,22.4193548387097,2.32989317591494
10,2013,29.2993548387097,17.608064516129,1.70157574484122
11,2013,30.1863333333333,19.1986666666667,1.78831564526117
12,2013,32.0829032258064,21.7264516129032,2.26421066008264
10,2014,34.6706451612903,20.4567741935484,2.03070943684324
11,2014,30.6993333333333,20.0146666666667,1.77631238759115
12,2014,31.3822580645161,21.2429032258065,2.1099477420695
10,2015,31.5722580645161,19.771935483871,1.92367716152732
11,2015,31326,21079,1.75859819848264
12,2015,29.2674193548387,21.7274193548387,1.81004459279723
10,2016,29.5525806451613,17.2316129032258,1.87516636474561
11,2016,31566,18434,1.77326773170475
12,2016,29.4538709677419,20.2529032258064,1.83526612975593
10,2017,32.3467741935484,18.9570967741935,3.8055042366875
11,2017,30.1853333333333,18.3576666666667,3.80816120179348
12,2017,30.0345161290323,21.078064516129,3.57938220016638
10,1990,31.5022580645161,19.1351612903226,3.49372648021275
11,1990,31.1983333333333,20.7216666666667,3.66745517703425
12,1990,31.3209677419355,21.2758064516129,3.79813795639615
10,1991,32.0929032258064,18.4929032258065,3.34962853598263
11,1991,33.6236666666667,20364,3.98027671001585
12,1991,31.5903225806452,21.4783870967742,3.70885816191371
10,1992,29.8322580645161,19.3951612903226,2.99636337402604
11,1992,30.3076666666667,18837,3.56991719776565
12,1992,32.8983870967742,21.0358064516129,4.14085961769553
10,1993,33.5738709677419,20.0574193548387,3.27072288780119
11,1993,34.4323333333333,19.7236666666667,3.85963146333637
12,1993,31.5141935483871,21.7196774193548,3.73214357394478
10,1994,33.6274193548387,21.1474193548387,3.04428089305203
11,1994,32912,20716,3.77485581646847
12,1994,31.6387096774194,21.6725806451613,3.67130165270983
10,1995,30.7406451612903,17.1167741935484,2.84352842965411
11,1995,31.5006666666667,19.0883333333333,3.47572959064576
12,1995,32.3432258064516,20.9861290322581,3.83940756101108
10,1996,31.7209677419355,19.6722580645161,2.80918735089696
11,1996,30.1763333333333,20152,3.210046970321
12,1996,30.8335483870968,21.3703225806452,3.50828747588686
10,1997,34.5977419354839,20.6632258064516,2.80722006105695
11,1997,32.1813333333333,21899,3.26967302809272
12,1997,30.711935483871,21.3277419354839,3.4976191387981
10,1998,30.0361290322581,18.9106451612903,2.5013440146133
11,1998,31.1186666666667,20027,3.18837419353613
12,1998,31.3429032258064,20.3196774193548,3.61574737676617
10,1999,35.5258064516129,20.1045161290323,2.52559880682899
11,1999,33.3893333333333,18.2236666666667,3.16879198098635
12,1999,33.7383870967742,21.5470967741936,3.7884741438216
10,2000,34.59,19.8803225806452,2.64738807813188
11,2000,32.3486666666667,20.5436666666667,3.0426292615486
12,2000,31.4858064516129,20.3716129032258,3.46021716233512
10,2001,31.6509677419355,18.7206451612903,2.36582500991602
11,2001,31.1013333333333,21149,2.85504817965725
12,2001,29.1477419354839,19.6877419354839,3.1832763345249
10,2002,36.5277419354839,22.3464516129032,2.51650837938895
11,2002,32679,20.7153333333333,2.76985575290971
12,2002,32.7364516129032,22.5058064516129,3.3172332682563
10,2003,31.7603225806452,18.8464516129032,2.12121811207792
11,2003,32.0036666666667,19174,2.62736841379358
12,2003,31.2538709677419,21.5593548387097,2.99308982252575
10,2004,31.6477419354839,18.4416129032258,2.02035930117026
11,2004,31.2916666666667,19239,2.63511350087822
12,2004,31.6025806451613,20.5,3.2125947353703
10,2005,31.2029032258065,20.3087096774194,2.04988080623277
11,2005,31.1816666666667,20.0753333333333,2.45561828087186
12,2005,30.3509677419355,20.7248387096774,2.88651806213957
10,2006,32.3612903225807,21.0925806451613,2.06281084339906
11,2006,33.0486666666667,20.7783333333333,2.48387464495871
12,2006,30.7090322580645,22.2741935483871,2.64861657324136
10,2007,35.75,21.7161290322581,2.08828917373846
11,2007,31924,19.9613333333333,2.27157622082169
12,2007,32.2709677419355,21.3374193548387,2.92347171851102
10,2008,33.4770967741935,20.5854838709677,1.92122102840183
11,2008,32.8793333333333,20.8183333333333,2.31411671781621
12,2008,33.5603225806452,20.8461290322581,2.99993249214142
10,2009,30.8232258064516,19.5245161290323,1.87457736263053
11,2009,30724,22.4813333333333,1.98965084730665
12,2009,29.3425806451613,21.7677419354839,2.29640628612332
10,2010,29.7987096774194,16.7525806451613,1.80269897010402
11,2010,30.4266666666667,17.5106666666667,2.0566082455966
12,2010,31.1464516129032,21.311935483871,2.46643147434203
10,2011,31.7487096774194,18.9874193548387,1.89410906377231
11,2011,31.8573333333333,18697,2.0945562411582
12,2011,34.3354838709677,20.9432258064516,2.70643481658619
10,2012,33.5483870967742,20.5516129032258,2.03459607667915
11,2012,33.6846666666667,21.9166666666667,2.13986385503923
12,2012,33.3164516129032,22.5648387096774,2.45539084662881
10,2013,31.8438709677419,18.8941935483871,1.89878997944456
11,2013,32739,20419,2.04171494254217
12,2013,32.5203225806452,22.3503225806452,2.35218285344333
10,2014,35.3635483870968,20.6454838709677,2.17644142621865
11,2014,32.0946666666667,21001,1.978128414319
12,2014,30.7025806451613,21.5290322580645,2.09780402160556
10,2015,33.9583870967742,21.2196774193548,2.14426809702818
11,2015,32.6856666666667,22.1613333333333,1.97991408636598
12,2015,31.2735483870968,22.4648387096774,2.08994885963132
10,2016,32.6293548387097,18.8825806451613,2.13133709235788
11,2016,33.8166666666667,20.0926666666667,1.94095904892149
12,2016,31.0703225806452,21.2254838709677,2.00352358178652
10,2017,33.5606451612903,19.8403225806452,4.03108430118161
11,2017,31.8463333333333,19.8443333333333,3.91270003685233
