@relation primavera.csv-FINAL

@attribute TMAX numeric
@attribute TMIN numeric
@attribute ETP numeric

@data
32.145667,23.675667,2.188332
31.147742,23.003548,2.414528
33.71129,22.524839,2.210259
32761,22.738333,2.216201
31.392258,23.251935,2.364658
36.692258,23.821935,2.382922
31785,22.687333,2.065901
29.332581,22.343548,2.136525
37.509355,24.495484,2.541309
34.479667,24.278667,2.269148
33.226452,23.69129,2.436436
35.372258,22.519677,2.468825
33417,22.93,2.196726
32.30129,23.061613,2.222845
36.484839,23.43129,4.000774
32.59,22968,3.624894
30.356774,22.695806,3.305852
31.894194,19.818387,3.44879
31.071667,20946,3.543534
30.697097,21.254839,3.648671
32.137419,18.967419,3.253978
32.993333,20.747333,3.763414
30.583871,21.440323,3.449456
29.610323,19.823871,2.865959
29.991667,19.127333,3.404784
32.03871,21.232903,3.917616
33.748387,20.759032,3.180314
34.752667,20.498333,3.75808
31.422258,21.893548,3.567684
33.740323,21.651935,2.975746
32.367333,20.949667,3.604076
30.27129,21.516452,3.380262
31.098387,17.987097,2.788815
32185,19714,3.413515
31.82871,21.153226,3.645289
32.450323,20.306774,2.790693
30.318333,20.573333,3.106742
31.172581,21.60129,3.476499
35.195161,21.42129,2.786918
32.848333,22.254667,3.253222
30.714839,21.495484,3.367141
31.174194,19.616129,2.532468
31676,20.619333,3.140059
31.237097,20.630968,3.42799
35.480323,20.828387,2.460349
33.157333,18819,3.084267
33.360323,21.738065,3.635139
35.599677,20.777419,2.609399
32.112333,20864,2.909803
30.480968,20.425161,3.21265
31.189355,19.203548,2.291678
30.430667,21.22,2.706022
28.526774,20.026774,2.953521
36.275806,22.69871,2.507337
32737,21.197667,2.692764
32.792581,22.78129,3.235294
31.375161,19.314516,2.071438
31544,19.522333,2.579268
30.161935,21.633226,2.769817
32.010968,18.981613,2.003667
31.263333,19.673667,2.524582
31.440645,20.965806,3.080039
31.727742,20.682903,2.030584
30.915333,20.627667,2.377797
29.86129,20.813226,2.769216
32.71,21.556452,2.064214
32.482667,20.861667,2.41907
30.70871,22.294194,2.634053
35.618387,22.386452,2.051808
32.004667,20561,2.264147
31.212903,21.318065,2.796078
33.41,20.919355,1.911875
33.469333,21.385667,2.298735
32.786452,21.046129,2.91058
30.952581,19.963226,1.821751
30534,22.58,1.943046
28.717419,21.817742,2.166989
30.227097,17.406129,1.795088
30.710333,17.969333,2.002473
31.627097,21.561935,2.465101
31.97129,19.54129,1.873468
32.822333,19.430333,2.118229
34.293226,21.539355,2.674592
33.87129,21.114194,2.026291
33.299333,22.184333,2.120761
32.497097,22.550645,2.365164
31.852903,19.387742,1.857972
32.053667,20.723667,1.980302
31.613871,22.443226,2.260327
36.003871,21.551613,2.135386
31.721333,21.283667,1.933426
30.144516,21.655806,2.031059
34.925806,21.894194,2.136343
33.683333,22601,2.011472
31.933548,22.730323,2.103499
33.165806,19.440645,2.130842
33.576333,20.579667,1.915745
30.435484,21.325806,1.928126
33.378065,20.351613,3.851298
30.826333,20.239667,3.592014
30.002903,21.615484,3.522731
31.874516,20.936129,3.423451
31.735667,21739,3.616089
32.243226,22.26871,3.880663
33.146452,20.513226,3.362592
32598,21748,3.723627
30.93,21.750323,3.544557
30.765484,20.76871,3.043734
30.576333,20.332667,3.453918
30.577419,21.555484,3.659236
35.288387,22.22871,3.465064
36.064667,22699,3.839904
31.842903,22.448387,3.646181
35.261935,22.997419,3.170889
32875,21932,3.660652
29.959355,21.834516,3.309503
33.290968,19.74871,3.018532
33.720333,21.176667,3.616399
32.086129,22.085484,3.655906
34.086774,21.841613,2.917191
30.495667,21447,3.14922
31.115484,22.041613,3.48634
35.668065,22.65871,2.999528
33.570667,22.980333,3.491971
30.47,22.003871,3.294922
33.449355,21.490323,2.742934
32.03,21.852333,3.211595
29.699032,21.290645,3.143803
35.824516,22.002903,2.651799
33.380333,20.541667,3.181407
33.314516,22.676129,3.624645
36.455806,22.005161,2.772823
32.461333,21.800667,3.02123
30.12871,21.178065,3.182461
32.42129,20.546129,2.467131
31.034333,22.103333,2.830421
28.947742,21.135161,2.973376
37.390323,23.92871,2.652053
34.178333,22493,2.88771
33.277742,23.402903,3.399006
32.504516,20.730323,2.228851
32.067667,20.948667,2.715044
30.243548,22.201613,2.876447
33.925806,20.931613,2.189293
32812,21.17,2.716282
32.374194,21.826129,3.240155
33.857097,22.194194,2.243113
32319,22.195667,2.569194
30.11871,21.343548,2.87833
33.882581,22.654516,2.205963
32363,21.668333,2.514227
29.790645,22.458387,2.606926
35.925806,23.378387,2.16586
32213,22.101667,2.349452
30.941613,21.659355,2.822044
33.454839,21.843871,2.062151
33.770667,22.359667,2.434635
33.429677,22.203871,2.972834
32.192581,21.472258,2.006369
31076,22961,2.119038
29.065806,22.195806,2.298588
33.06129,19.849032,2.005758
32.86,20.180333,2.191327
31.806452,22.183226,2.553327
32.456129,20.894194,2.002472
34.696667,21.038667,2.248669
34.306452,22.594194,2.718444
36.782258,23.427419,2.205938
33.159667,23.310667,2.159893
31.432258,22.717419,2.354153
32.989677,21.061613,2.053896
32.928333,21995,2.157348
32.463548,23.189032,2.386767
37.321935,23.520645,2.212849
32671,22.382667,2.037007
29.829355,22.200968,2.075346
36.012903,23.025806,2.296818
33.578667,23.285333,2.128474
31.978065,22.935806,2.218468
34.460323,21.027097,2.29756
33918,22.137333,2.09876
31.341613,22.247419,2.064084
34.835806,21.854516,3.966852
32.473667,21.884333,3.723055
30.868387,22.515161,3.467502
32.109355,19.127742,3.523267
31092,20.729333,3.622726
31.881935,21.398065,3.894371
32.419677,18.39129,3.391332
34.131333,20.356667,4.051314
32.002581,21.713871,3.789949
29.713226,19.167097,2.978554
30.23,18.811667,3.522154
33.317742,21.207742,4.250958
33.636452,20.049355,3.222108
34.514667,19.179333,3.86568
31.66129,21.844839,3.801292
33.384839,20.774516,3.064792
32743,20.660333,3.751274
31.939677,21.884194,3.731688
30.655484,16.979355,2.795381
31.795667,19.202333,3.518024
32.98129,21.084194,3.998974
32.386774,19.544194,2.856385
30.453667,20.262667,3.254412
31.210645,21.550968,3.529453
34.686452,20.523226,2.778303
32113,21.996333,3.23823
30.572581,21.292903,3.455239
30.454194,18.819677,2.518662
32.537333,20.162333,3.358762
32.076452,20.303548,3.733722
36.049677,20.184194,2.517194
34.14,18174,3.233646
34.619355,21.884194,3.889127
33.738387,19.473871,2.635046
32.204667,20.166333,3.092102
31.274516,20.211613,3.469762
31.723226,18.509355,2.400352
31.079667,21231,2.779702
29.274194,19.492258,3.24736
37.303871,22.595161,2.518533
33385,20.793333,2.785213
32.383871,22.460645,3.284683
32.179355,18.796452,2.130591
32.731667,19.181333,2.703675
31.019677,21.492581,2.957584
31.62129,18.187742,2.020869
31052,18.970333,2.608739
31.690645,20.446129,3.165617
30.811935,20.082258,1.997992
31.010667,19.726333,2.458976
30.862581,20.943226,2.967197
32.60129,21.179677,2.069962
33.331667,20686,2.506964
30.802903,22.409032,2.675256
36.456452,21.883226,2.107414
32.002333,19.563333,2.269647
32.506452,21.417742,2.969856
34.452581,20.692581,1.96496
33006,20844,2.305648
35.07129,21.177742,3.077434
30.835806,19.287742,1.874168
30769,22616,1.988624
29.318387,21.925161,2.313111
29.665806,16.530968,1.778265
30941,17416,2.081128
31.984516,21.599355,2.529444
32.969032,19.223226,1.903602
32.439333,18.836667,2.112149
35.497419,21.078387,2.791645
33.825161,20.35,2.033438
34.080667,21.842333,2.212948
34.149032,23.007097,2.498656
32.319677,18.775806,1.926654
33.574333,20.575667,2.062842
33.715484,22.652903,2.433218
36.257419,20.951935,2.217105
33.310667,21406,1.993769
32.332903,21.954516,2.2054
34.008387,21.055161,2.160342
33.688333,22.266333,1.976927
31.082903,22.629032,2.043524
32.655806,18.534839,2.110678
34.332333,20.052667,1.930741
31.972581,21.396774,2.034059
34.480323,20.030645,4.08564
33.085667,19.694667,4.113723
31.82,21.882258,3.862975
30.12871,18.575484,3.192615
29.781667,19.698667,3.424323
30.532581,20.349032,3.76837
30.552258,17.350968,3.122884
31.746333,19228,3.695305
30.097742,20.734194,3.467784
28.153871,18.124516,2.768185
27995,17575,3.227124
29.59129,19.933226,3.736182
30.649032,18.945806,2.850178
30.624333,17741,3.457157
30.178387,20.709355,3.556667
30.512581,19.500645,2.744349
30.321333,19.450667,3.368043
30.47129,20.977419,3.51958
28.995161,16.075484,2.574404
30373,18594,3.281783
30.848065,20.064516,3.706254
30.580968,18.407419,2.599149
29818,19.536667,3.139109
30.037419,20.807742,3.35667
30.954839,18.841935,2.467616
30.840333,21.302333,2.986582
29.341935,20.310323,3.225617
28.769677,17.880968,2.285359
30053,18.997667,3.010297
28.886129,18.772903,3.334732
33.880645,18.633548,2.305078
31.777333,16.862667,2.965102
33.191935,21.095161,3.659419
31.495161,18.628387,2.366415
29.693667,18.756667,2.80152
29.371935,19.204839,3.216485
30.022903,17.676452,2.211741
29698,20.408333,2.551623
28.368065,18.604194,3.091828
35.307419,21.947742,2.283394
31.387667,19.885667,2.533589
31.412258,21.549032,3.151028
30.130645,17.722903,1.941436
30.446667,18.085667,2.480357
28.946452,20.530323,2.697599
28.930645,16.843548,1.833849
28674,17.689667,2.349375
29.428065,19.333226,2.874498
29.589677,19.083548,1.862285
29552,18.924667,2.30078
29.485161,19.962258,2.816165
30.750968,20.276452,1.867245
31.054667,19395,2.271531
29.501935,21.569355,2.498365
34.500645,20.684516,1.909179
30064,18.249667,2.073626
31.104839,20.716774,2.777049
32.386129,19.491613,1.798985
30.632333,19.811667,2.045834
33.068387,20.136129,2.846385
29.595484,18.450968,1.698187
30.179667,22088,1.900632
28.356129,21.216452,2.17818
28.004516,15.433548,1.618124
29063,16109,1.90623
31.469032,20.793871,2.440219
31.279355,18.188065,1.728301
31073,18.096333,1.926013
34.556774,20.42129,2.571383
32.243871,19.579032,1.831599
33.039333,20.935667,2.075546
32.805161,22.419355,2.329893
29.299355,17.608065,1.701576
30.186333,19.198667,1.788316
32.082903,21.726452,2.264211
34.670645,20.456774,2.030709
30.699333,20.014667,1.776312
31.382258,21.242903,2.109948
31.572258,19.771935,1.923677
31326,21079,1.758598
29.267419,21.727419,1.810045
29.552581,17.231613,1.875166
31566,18434,1.773268
29.453871,20.252903,1.835266
32.346774,18.957097,3.805504
30.185333,18.357667,3.808161
30.034516,21.078065,3.579382
31.502258,19.135161,3.493726
31.198333,20.721667,3.667455
31.320968,21.275806,3.798138
32.092903,18.492903,3.349629
33.623667,20364,3.980277
31.590323,21.478387,3.708858
29.832258,19.395161,2.996363
30.307667,18837,3.569917
32.898387,21.035806,4.14086
33.573871,20.057419,3.270723
34.432333,19.723667,3.859631
31.514194,21.719677,3.732144
33.627419,21.147419,3.044281
32912,20716,3.774856
31.63871,21.672581,3.671302
30.740645,17.116774,2.843528
31.500667,19.088333,3.47573
32.343226,20.986129,3.839408
31.720968,19.672258,2.809187
30.176333,20152,3.210047
30.833548,21.370323,3.508287
34.597742,20.663226,2.80722
32.181333,21899,3.269673
30.711935,21.327742,3.497619
30.036129,18.910645,2.501344
31.118667,20027,3.188374
31.342903,20.319677,3.615747
35.525806,20.104516,2.525599
33.389333,18.223667,3.168792
33.738387,21.547097,3.788474
34.59,19.880323,2.647388
32.348667,20.543667,3.042629
31.485806,20.371613,3.460217
31.650968,18.720645,2.365825
31.101333,21149,2.855048
29.147742,19.687742,3.183276
36.527742,22.346452,2.516508
32679,20.715333,2.769856
32.736452,22.505806,3.317233
31.760323,18.846452,2.121218
32.003667,19174,2.627368
31.253871,21.559355,2.99309
31.647742,18.441613,2.020359
31.291667,19239,2.635114
31.602581,20.5,3.212595
31.202903,20.30871,2.049881
31.181667,20.075333,2.455618
30.350968,20.724839,2.886518
32.36129,21.092581,2.062811
33.048667,20.778333,2.483875
30.709032,22.274194,2.648617
35.75,21.716129,2.088289
31924,19.961333,2.271576
32.270968,21.337419,2.923472
33.477097,20.585484,1.921221
32.879333,20.818333,2.314117
33.560323,20.846129,2.999932
30.823226,19.524516,1.874577
30724,22.481333,1.989651
29.342581,21.767742,2.296406
29.79871,16.752581,1.802699
30.426667,17.510667,2.056608
31.146452,21.311935,2.466431
31.74871,18.987419,1.894109
31.857333,18697,2.094556
34.335484,20.943226,2.706435
33.548387,20.551613,2.034596
33.684667,21.916667,2.139864
33.316452,22.564839,2.455391
31.843871,18.894194,1.89879
32739,20419,2.041715
32.520323,22.350323,2.352183
35.363548,20.645484,2.176441
32.094667,21001,1.978128
30.702581,21.529032,2.097804
33.958387,21.219677,2.144268
32.685667,22.161333,1.979914
31.273548,22.464839,2.089949
32.629355,18.882581,2.131337
33.816667,20.092667,1.940959
31.070323,21.225484,2.003524
33.560645,19.840323,4.031084
31.846333,19.844333,3.9127
30.844194,21.526129,3.764743
29.31871,18.117742,3.104362
30293,20505,3.500909
31.972581,20.884839,3.869345
31.365484,17.763871,3.221195
33.640667,19889,3.920583
31.877419,21.690323,3.753725
28.407742,18.192903,2.849555
28.564667,18.133667,3.293538
31.39871,20.653226,3.915055
30.513548,18.858065,2.929049
30.955333,17.601667,3.545404
31.055161,21.198387,3.71274
31.43129,19.819032,2.771391
30961,19.856333,3.463715
32.967419,22.165161,3.881663
28.195161,16.09,2.510291
31.041333,19.060333,3.335217
32.495161,21.040968,3.947182
30.033226,18.415484,2.597431
29373,19948,3.083735
30.099032,21.313226,3.391735
30.553226,18.841935,2.441548
29724,21.404667,2.837194
30.281613,21.078387,3.48064
28.183226,18.19871,2.225147
29.787667,19.013333,2.994377
30.515484,19.842581,3.494218
33.630968,18.133871,2.342978
33438,18.083333,2.975129
34.523226,21.965484,3.808819
30.378387,18.430968,2.340498
29.674333,19.246667,2.829975
29.987097,19.887742,3.262009
30.179355,17.293548,2.193665
30731,20.720333,2.684248
29.589677,19.051935,3.301911
35.05871,21.273548,2.350461
31.295333,19.976333,2.605066
30.961935,21.860645,3.087579
31.460323,17.955484,1.993298
32.504667,18.700667,2.599768
30.144516,20.935161,2.901492
28.772581,16.822258,1.818105
28.847667,18353,2.35064
29.798387,19.695161,2.941091
28.837097,19.247419,1.809091
30077,18.969333,2.298658
31.264839,20.585161,2.939298
30.856129,20.48129,1.851859
31.164667,19.867333,2.296278
30.580323,22.460645,2.614349
34.602581,20.581613,1.935622
31.081667,18.786333,2.102514
32.686774,21.363226,2.912818
31.574516,19.296129,1.828435
30.915333,20.088667,2.062713
34.479677,20.770968,2.907382
28.975484,18.151935,1.684923
30616,22.580667,1.933572
29.415484,21.884194,2.29382
28.192581,16.064839,1.601421
29.506333,16.955667,1.892605
30.469677,21.376774,2.333797
30.009032,18.073226,1.725035
29.885333,18308,1.808871
33.837097,19.915161,2.590724
32.447097,19.600645,1.84464
33.862667,21.585333,1.992963
33.596452,23.336452,2.372416
29.225484,17.684516,1.72161
31.728333,19.810667,1.835044
33.63,22.424194,2.314316
34.768387,20.190968,2.047893
32.782667,20946,1.854773
33.530968,22.417742,2.193698
30.906129,19.991613,1.924061
30.063333,21443,1.714642
29.56871,22.477419,1.823723
29.681613,17.643226,1.887735
31.317333,18503,1.766171
30.663548,20.916774,1.922029
31.763871,18.918065,3.926255
30.09,18059,3.847612
31.160323,21.723548,3.778848
31.685806,19.066452,3.425803
30326,20312,3.470301
30.899355,20.845806,3.764249
31.439677,17.97,3.245532
32742,19.871667,3.808052
30.83871,21.265161,3.569641
28.967742,18.853548,2.831417
29.247333,18.397667,3.36044
31.833871,20.74,4.013074
32.527742,19.780323,3.046403
33.254667,18.805333,3.685777
30.971613,21.436129,3.65225
32.327097,20.349355,2.919636
31667,20.209667,3.540669
31.014194,21.457419,3.576988
30.152258,16.840323,2.684782
31.228333,18.960667,3.381009
32.175161,20.669677,3.850488
31.985484,19.189677,2.75062
30.09,20039,3.155164
30.749355,21.223548,3.418398
33.722258,20.060323,2.674359
31.746667,21779,3.164345
29.947419,20.893226,3.318968
30.177097,18.584516,2.45447
31947,19886,3.224461
30.864839,19.803548,3.544435
35.350968,19.797742,2.439631
33.333667,17762,3.128857
33.83871,21.525806,3.734509
32.99871,19.333226,2.514547
31.149667,19.675667,2.9233
30.180968,19.714839,3.311367
30.65129,18.163226,2.300125
30241,20.828333,2.652297
28.640323,19.143548,3.109312
36.47871,22.462258,2.416778
32.755333,20.512333,2.674746
31.738387,22.068065,3.143472
31.170645,18.470323,2.038403
31.628333,18808,2.586122
29.76871,20.999355,2.779527
30.697419,17.81,1.944078
30.028333,18.52,2.489001
30.763548,20.064194,3.011163
30.43129,19.727419,1.936061
30.153333,19.433667,2.357573
30.002258,20.544194,2.867787
31.911935,20.876452,2.006229
32.195667,20133,2.390131
30.172581,22.042258,2.586673
35.734516,21.559355,2.036333
31125,19.085667,2.186026
31.512903,21.063548,2.853706
33.896129,20.395806,1.923454
32379,20.553333,2.210392
34.270323,20.792903,2.99442
30.367097,19.050323,1.808665
30.417333,22.327667,1.953232
28.674839,21.57871,2.216365
29.103226,16.199677,1.722335
30415,16.969333,2.01183
32.193871,21.350968,2.530244
32.760645,19.098065,1.838398
32.357667,18718,2.070563
35.179677,20.858065,2.71502
33.284194,20.150323,1.965838
33687,21.499667,2.15832
33.775161,22.799032,2.442215
31.47871,18.43129,1.845733
32433,20169,1.963666
33.074839,22.311613,2.365894
36.073871,21.069677,2.141008
32.463667,21.036333,1.908692
32.27129,21.722258,2.197253
33.306129,20.635806,2.067226
33561,21.966333,1.901134
30.528065,22.283871,1.956521
31.812581,18.160323,2.03832
33.505333,19.535333,1.882608
31.039355,20.984839,1.942201
33.659355,19.757097,3.905609
31828,19253,3.910864
31.030645,21.554194,3.709793
29.541613,18.145484,3.137899
29.785333,19.832333,3.421433
30.801935,20.447419,3.757929
30.707097,17.334516,3.183447
32.736333,19.258333,3.856078
30.890968,21.003548,3.642572
28.07129,17.797097,2.825352
28.119667,17.567667,3.252325
30.06,19.967742,3.802746
30.407419,18.625161,2.897483
30.348333,17225,3.486564
30.032581,20.660645,3.54208
30.22,19.265161,2.741278
29.778667,19.269333,3.361525
30.617742,21.055806,3.591742
28.137419,15.727742,2.558632
30.14,18632,3.273487
31.266774,20.258387,3.784835
29.909032,18.087742,2.5979
29.292333,19.465333,3.089085
29.709677,20.759677,3.348741
30.228387,18.572258,2.435203
30.014333,21.072333,2.910986
29.652258,20.45129,3.319687
28.254194,17.723226,2.262047
29.568333,18.691667,3.023925
29.059032,18.873871,3.326506
33.026452,17.860645,2.309039
31804,16.879667,2.956128
33.465484,21.216129,3.695599
30.440645,18.188065,2.354357
29.36,18.599333,2.807579
29.474516,19.324194,3.243451
29.689355,17.174839,2.218815
29.669333,20.371333,2.59994
28.40129,18.675806,3.118493
35.092258,21.357097,2.320159
31007,19.590667,2.566924
31.03,21.539677,3.153664
30.248065,17.48,1.960925
31.067333,18.130333,2.527388
29.476452,20.64129,2.80007
28.639677,16.499355,1.844317
28647,17.758667,2.363393
29.127742,19.289032,2.874322
28.994839,18.832258,1.873324
29.427333,18687,2.302489
29.702258,19.919677,2.825172
30.702903,20.156774,1.872004
31266,19.407333,2.321951
29.846774,21.794839,2.572847
34.458065,20.333548,1.966858
30.221667,18.094667,2.09093
31.779355,20.846774,2.873947
32.395484,19.304516,1.825325
30.792333,19.776333,2.096492
33.804516,20.37,2.890669
29.183548,18.05129,1.710902
30.313667,22197,1.937577
28.699355,21.393871,2.242235
27.824516,15.414194,1.616188
28.917333,16.314333,1.908041
30.614194,20.822903,2.362603
30.400323,17.773871,1.744336
30.038333,17.912333,1.884422
34.56871,20.210968,2.623269
31.507419,19.205161,1.817704
32.672333,20.763333,2.055097
32.420323,22.457419,2.328669
29.008065,17.467419,1.714776
30.482667,19.205333,1.821354
32.798387,21.897097,2.2903
34.281935,20.203548,2.053552
31.231333,20.065667,1.813154
31.386452,21.30129,2.12632
31.200323,19.751613,1.930834
30.706333,20984,1.781689
29.376774,21.98,1.827444
29.449032,17.234194,1.865167
31.470333,18207,1.790663
29.796774,20.33871,1.883198
32.015484,18.723226,3.83556
30.068667,17.950667,3.833374
30.400968,21.159032,3.656397
29.31871,18.117742,3.098044
30293,20505,3.500218
31.972581,20.884839,3.87286
31.365484,17.763871,3.21296
33.640667,19889,3.918518
31.877419,21.690323,3.756631
28.407742,18.192903,2.841718
28.564667,18.133667,3.291058
31.39871,20.653226,3.917491
30.513548,18.858065,2.919663
30.955333,17.601667,3.541528
31.055161,21.198387,3.714402
31.43129,19.819032,2.761321
30961,19.856333,3.459002
32.967419,22.165161,3.882634
28.195161,16.09,2.499737
31.041333,19.060333,3.329416
32.495161,21.040968,3.947264
30.033226,18.415484,2.58572
29373,19948,3.077621
30.099032,21.313226,3.391103
30.553226,18.841935,2.429483
29724,21.404667,2.830773
30.281613,21.078387,3.479128
28.183226,18.19871,2.213336
29.787667,19.013333,2.986091
30.515484,19.842581,3.491617
33.630968,18.133871,2.327106
33438,18.083333,2.964185
34.523226,21.965484,3.804676
30.378387,18.430968,2.325519
29.674333,19.246667,2.819922
29.987097,19.887742,3.25765
30.179355,17.293548,2.177841
30731,20.720333,2.673699
29.589677,19.051935,3.296302
35.05871,21.273548,2.332862
31.295333,19.976333,2.593377
30.961935,21.860645,3.081613
31.460323,17.955484,1.976832
32.504667,18.700667,2.586033
30.144516,20.935161,2.894816
28.772581,16.822258,1.802867
28.847667,18353,2.338053
29.798387,19.695161,2.93302
28.837097,19.247419,1.794359
30077,18.969333,2.285177
31.264839,20.585161,2.930008
30.856129,20.48129,1.83602
31.164667,19.867333,2.281658
30.580323,22.460645,2.605503
34.602581,20.581613,1.916418
31.081667,18.786333,2.087647
32.686774,21.363226,2.900969
31.574516,19.296129,1.811239
30.915333,20.088667,2.047881
34.479677,20.770968,2.893457
28.975484,18.151935,1.66936
30616,22.580667,1.920163
29.415484,21.884194,2.283381
28.192581,16.064839,1.585492
29.506333,16.955667,1.876233
30.469677,21.376774,2.321873
30.009032,18.073226,1.70851
29.885333,18308,1.793124
33.837097,19.915161,2.574219
32.447097,19.600645,1.827134
33.862667,21.585333,1.974886
33.596452,23.336452,2.35798
29.225484,17.684516,1.705819
31.728333,19.810667,1.818162
33.63,22.424194,2.298698
34.768387,20.190968,2.028586
32.782667,20946,1.837335
33.530968,22.417742,2.177902
30.906129,19.991613,1.908479
30.063333,21443,1.699999
29.56871,22.477419,1.811233
29.681613,17.643226,1.872257
31.317333,18503,1.74872
30.663548,20.916774,1.907109
31.763871,18.918065,3.930785
30.09,18059,3.852033
31.160323,21.723548,3.783112
31.313871,18.712581,3.401622
30.745667,20.507667,3.560345
31.968387,21.2,3.908949
32.053226,18.084194,3.326835
33.859333,20.050667,3.977577
31.82871,21.527742,3.786006
29.18871,18.682581,2.895062
29467,18.447667,3.433001
32.402258,20.780323,4.118862
32.497097,19.486129,3.100739
33.212333,18.395333,3.781611
31.314839,21.489355,3.773792
32.300323,20.199032,2.951502
31.606333,20.178667,3.638676
31.863548,21.738065,3.7474
29.742581,16.527419,2.695861
31.391333,19.074333,3.452571
32.664516,20.859355,4.006958
31.579355,18.974194,2.783234
30.118667,19.984333,3.202533
30.648065,21.279355,3.469685
33.074194,19.652903,2.671104
31.186333,21658,3.088892
30.294194,20.99871,3.424405
29.579032,18.421613,2.407439
31.713333,19.6,3.255452
31.414516,19.91871,3.636279
35.268065,19.325161,2.431886
33.708667,17.869333,3.117241
34.467419,21.804194,3.828805
32.275161,18.916774,2.505472
31.232333,19.551333,3.008634
30.84871,19.93129,3.415644
31.445484,18.069677,2.352718
30.792333,20991,2.692168
29.189032,19.166129,3.2243
36.809032,22.105806,2.469696
32869,20402,2.738457
31.833548,22.117742,3.246443
31.833226,18.416129,2.069354
32.616333,18.891667,2.662418
30.762903,21.292581,2.950167
30.509032,17.544516,1.959663
30128,18.513667,2.51992
30.769677,19.964839,3.069227
29.975484,19.634194,1.933679
30713,19.320333,2.429681
30.932903,20.722581,2.953
32.009677,20.844516,1.979033
32797,20.290667,2.454366
30.501935,22.277419,2.658893
36.033871,21.39129,2.045609
31.532333,19.114333,2.190414
32.474516,21.260323,2.959542
33.913548,20.146774,1.912961
32.152667,20471,2.217418
35.153871,20.993226,3.025864
30.194839,18.742581,1.801561
30.611667,22.473333,1.957295
29.254516,21.785806,2.317182
29.170645,16.22129,1.709173
30.560667,17.160667,2.028833
31.492258,21.364194,2.458292
31.929032,18.600645,1.843322
31.410333,18.546667,2.004152
35.215484,20.696452,2.706116
33.202903,19.814839,1.950217
33887,21.510333,2.150419
33.687419,22.862258,2.454768
31.329032,18.316129,1.859414
32.919667,20.186667,1.984487
33.878065,22.491935,2.398056
35.975806,20.625484,2.171383
33.283333,21.144333,1.930874
32.812581,21.961613,2.219923
32.925484,20.532581,2.064434
32.516667,21.768667,1.908913
30.33871,22.403548,1.95327
31.818387,18.139677,2.01735
33.769667,19486,1.874214
31.481935,21.095806,1.998051
33.827419,19.560323,4.019629
32553,19011,4.092695
31.847742,21.782581,3.877837
31.313871,18.712581,3.400924
30.745667,20.507667,3.561645
31.968387,21.2,3.911873
32.053226,18.084194,3.325881
33.859333,20.050667,3.979052
31.82871,21.527742,3.788629
29.18871,18.682581,2.89375
29467,18.447667,3.433754
32.402258,20.780323,4.121597
32.497097,19.486129,3.098993
33.212333,18.395333,3.782221
31.314839,21.489355,3.775947
32.300323,20.199032,2.949441
31.606333,20.178667,3.638714
31.863548,21.738065,3.749306
29.742581,16.527419,2.693654
31.391333,19.074333,3.45232
32.664516,20.859355,4.008885
31.579355,18.974194,2.780534
30.118667,19.984333,3.201834
30.648065,21.279355,3.470896
33.074194,19.652903,2.668128
31.186333,21658,3.087778
30.294194,20.99871,3.425275
29.579032,18.421613,2.404441
31.713333,19.6,3.254004
31.414516,19.91871,3.637057
35.268065,19.325161,2.428437
33.708667,17.869333,3.115681
