@relation inverno.csv-FINAL

@attribute TMAX numeric
@attribute TMIN numeric
@attribute ETP numeric

@data
29.850968,12.703226,1.650168
32.885667,16.247333,1.89059
22.815484,8.269677,1.667346
28.546452,14.335161,1.731795
27344,15.675667,1.678927
26.436774,11.988387,2.0417
31.105161,14.674194,1.889381
31.338333,16.69,1.886327
27.126774,12.399032,2.102188
31.950323,15.60871,1.8619
32047,15.627667,1.677404
27.320968,13.057742,2.284676
26.108065,9.890645,1.65829
29.860333,15.172667,1.757996
23.251613,12.105806,2.083458
26.787742,12.008387,1.929874
32.719667,16274,1.909374
24.815161,10.676129,2.245192
30.997419,13.63871,1.924425
27.556667,13566,1.619628
29.08129,13.734516,2.569284
30.182903,13.70129,1.980769
29.574333,14.903333,1.70789
25.237419,10.683548,2.370617
28.805484,12.874839,2.092544
35667,18103,1.88152
29.944516,13.829032,2.90175
29.913548,14.843871,2.231918
30.838333,13.531667,1.773367
23.172581,12.906774,2.372408
26.712903,13.874194,2.166279
28334,16.179667,1.843124
26.550645,12.77129,2.752005
29.276452,11.862258,2.412016
32275,17455,1.926199
25.792581,13.087742,2.811117
28.09,13.744839,2.379074
31906,14.904333,2.090256
24.14129,11.443871,2.903473
30.755806,14.769032,2.708441
33.765667,16.36,2.085377
24.637742,11.497097,2.921323
27.380323,11.103871,2.570822
31.428667,15.328667,2.134636
25.447742,12.374839,3.027769
30.414516,14.593548,2.936381
34.159667,18.919333,2.361165
26.35871,14.003871,3.091951
33.563871,15.722903,3.121136
33.084333,17.837333,2.475085
26.746129,11.867097,3.365864
29.433226,13.768387,2.974393
29462,13.169667,2.420754
26.220323,10.692903,3.57347
29.550323,14.787097,3.752131
35.804667,18.053333,4.406752
21.712581,9.329355,1.364886
27.034194,13.132903,1.969323
27118,12.632667,2.414697
25.439355,11.158065,1.549877
29.230968,14.330323,1.88518
33191,17.818667,2.642962
21.991613,10.135806,1.406852
25.840323,12.272903,1.803905
25.797667,14.340333,2.193154
24.160323,11.194839,1.514586
26.973548,12.483871,1.7615
30.475667,16524,2.309643
25.876452,11.819032,1.603439
30.519355,13.393548,1.851518
34313,17.890667,2.421369
28.975806,15.14129,1.699431
32.886129,15.699677,1.739033
34642,18.580667,2.149026
25.164839,9.86129,1.732825
30.893548,15.549355,1.83275
30.209667,14891,2.031163
26.005161,13.18871,1.787301
27.751613,13.281613,1.662416
34.403667,18.485333,2.253269
27.639032,14.054839,1.953257
27.735806,15.56,1.770497
27267,15.57,1.859283
25.872581,13.155484,1.909801
29.850968,12.703226,1.663915
32.885667,16.247333,1.904205
22.815484,8.269677,1.677526
28.546452,14.335161,1.743796
27344,15.675667,1.688948
26.436774,11.988387,2.052347
31.105161,14.674194,1.903277
31.338333,16.69,1.899202
27.126774,12.399032,2.113063
31.950323,15.60871,1.875502
32047,15.627667,1.691367
27.320968,13.057742,2.295403
26.108065,9.890645,1.670603
29.860333,15.172667,1.77064
23.251613,12.105806,2.091811
26.787742,12.008387,1.941771
32.719667,16274,1.923692
24.815161,10.676129,2.254574
30.997419,13.63871,1.937844
27.556667,13566,1.631385
29.08129,13.734516,2.579393
30.182903,13.70129,1.993536
29.574333,14.903333,1.720006
25.237419,10.683548,2.379396
28.805484,12.874839,2.104166
35667,18103,1.896902
29.944516,13.829032,2.911798
29.913548,14.843871,2.242969
30.838333,13.531667,1.787053
23.172581,12.906774,2.378886
26.712903,13.874194,2.17574
28334,16.179667,1.853772
26.550645,12.77129,2.759528
29.276452,11.862258,2.423925
32275,17455,1.938519
25.792581,13.087742,2.817867
28.09,13.744839,2.388889
31906,14.904333,2.103368
24.14129,11.443871,2.909878
30.755806,14.769032,2.719036
33.765667,16.36,2.098636
24.637742,11.497097,2.927329
27.380323,11.103871,2.58057
31.428667,15.328667,2.146464
25.447742,12.374839,3.033364
30.414516,14.593548,2.946036
34.159667,18.919333,2.372635
26.35871,14.003871,3.097019
33.563871,15.722903,3.131763
33.084333,17.837333,2.486445
26.746129,11.867097,3.371314
29.433226,13.768387,2.982707
29462,13.169667,2.4319
26.220323,10.692903,3.576097
29.550323,14.787097,3.754618
35.804667,18.053333,4.410469
25.920645,13.170323,1.76917
29.940968,17.247419,2.303354
29.300333,17.131,2.708922
28.509677,15.196129,1.946401
31.806774,16.872581,2.358661
34.28,20.195667,3.019388
30.335484,16.493548,1.890951
33.277419,18.112903,2.218989
31.696667,19.354,2.672542
30.367097,15.822903,1.916707
33.52,18.36871,2.160184
35.821333,21.954333,2.816605
30.724194,16.000645,2.041294
34.971935,18.114839,2.19399
39.267667,22.964667,2.713497
31.31,17.684839,2.168213
34.600968,18.64129,2.161799
37.037,21.259,2.659773
31.429355,15.66871,2.094008
35.663871,20.816452,2.219397
34.093667,19.788,2.455824
28.859355,15.573871,2.198266
31.504516,16.955484,2.039043
36.802,22.371,2.608419
31.912581,17.433548,2.349767
32.947742,18.689677,2.220392
35.516667,20.190667,2.477235
31.070968,16.869677,2.420129
33.187742,16.631613,2.0105
35.731,21.02,2.288101
28.611935,13.810968,2.050571
34.263226,19.193226,2.125939
33.575333,20.321667,2.231535
32.667419,17.753226,2.460654
35.345806,18.526129,2.147229
35.711333,21.090333,2.216735
31.04,16.861935,2.559638
34.506129,19.160968,2.289818
34.54,19.551333,2.069053
31.287419,16.300645,2.670963
31.818065,16.453871,2.007012
34.577,20.300667,2.12537
30.587419,16.494194,2.648461
34.748387,17.942581,2.254077
38.35,21.652333,2.132337
31.293226,16.476774,2.707791
35.66129,19.150323,2.166349
34.126,19.808333,2.088355
33.564839,17.854516,2.950269
35.709355,19.611935,2.329957
34.327333,20.678667,2.144367
31.909032,16.181613,2.888098
34.796774,17.522581,2.444971
38.747,22.380667,2.098311
33.352258,17.142581,3.173815
36.058065,19.98871,2.602281
36.519667,20.575,2.080265
31.580645,17.806774,3.128472
33.480968,18.982258,2.695349
34.798,22.171,2.346614
32.661613,17.425806,3.257789
35.462581,18.29,2.718847
38.927333,23.294667,2.183268
31.83129,17.348387,3.415144
34.020323,18.634839,2.810261
37.730667,21.863667,2.405673
32.259355,16.512258,3.40681
35.642903,19.514194,2.906904
37.969667,21.720333,2.460485
30.650645,15.987097,3.326647
33.232903,16.68129,2.934304
35.441667,20.730333,2.559218
30.221613,17.310323,3.371007
33.599032,18.097742,3.223489
37.119,23.217,2.836405
31.613226,18.723871,3.553128
36.59871,20.270645,3.417208
37.682333,23.090333,2.84398
33.657097,17.309355,3.746313
34.647742,19.469677,3.248245
35.596667,19.859667,2.851678
32.695161,16.61,3.775213
34.895484,19.640645,3.989263
38.704667,22.357,4.250528
24.089677,11.767742,1.60734
27.542581,15.057097,2.079106
27.327333,15.096333,2.449862
25.640323,13.154839,1.726288
28.032903,14.661613,2.022142
30625,17.673667,2.57542
26.287097,13.762903,1.713408
28.865161,15.37,1.96593
27.783333,16.945333,2.353065
25.717742,12.944194,1.750619
27.989677,14.873548,1.921608
30.459667,18.553667,2.45039
25.582258,12.614516,1.773844
28.763226,14.714516,1.952464
32.562333,18.494667,2.472352
26.993871,15.066129,1.939166
29.563226,15.52,1.999334
31.358667,17.698333,2.297484
26.244194,12.944194,1.874243
30.312258,16.882903,2.004326
29.084333,16.922667,2.140591
25.913548,13.635484,1.973708
27.813226,14.629032,1.829871
31667,19163,2.279368
27.203871,14.426129,1.987571
29.136452,16.391935,1.953377
30.53,17.479667,2.140434
27.010968,14.939032,2.062664
27.845806,13.383548,1.740037
30.313667,17267,2.031791
24.01871,10.86,1.886249
28.803871,15.409677,1.895663
28928,17619,1.947184
27.88871,14.428387,2.214135
30.555161,15.435806,1.932537
32.003333,18.424333,1.99651
26.522258,13.845161,2.211527
30.021613,16.288065,2.037211
29829,16.489333,1.874829
26.7,13.466452,2.362202
27.303226,13.11129,1.832872
30.912333,17539,1.913917
26.453871,13.942581,2.2965
30.346129,15.148065,2.072787
34944,18.835667,2.049346
26.897742,13.514194,2.442763
31.483226,15.861613,2.144144
31319,17.835333,1.937108
28.52,14.435484,2.699714
31.155806,16.136129,2.18783
30.429667,17696,1.91727
26.807419,13.11,2.602893
29.984194,14.455484,2.231118
34.216667,18.847333,2.015997
30.085806,14.824516,2.887967
32.903548,17.573871,2.429796
33.964667,17.985667,1.982334
29.563548,15.573226,2.973604
31.265806,17.090968,2.490098
31.558667,19794,2.149335
30.179677,15.73871,3.023825
32.555806,15.718387,2.519401
35.947333,20173,2.078202
27.840323,14.73,3.033419
30.276452,15.815484,2.602913
33.959667,18.452667,2.235274
28.270968,13.776774,3.107128
31.648065,16.681935,2.650114
34.331667,18.970667,2.293542
27.924516,14.134839,2.913827
30.745806,14.762581,2.73163
33.111667,18.641667,2.255029
28.130645,15.456129,3.089238
30.591613,15.841613,2.875915
33.876667,20809,2.511171
27.948387,16.22871,3.162401
32.412581,17.221613,3.107008
34215,20.181667,2.574758
29.934839,14.773871,3.4087
31.067419,16.622581,2.980077
32.747333,17.403667,2.62155
29.247742,14.005161,3.415888
32.227097,17.259677,3.65222
35705,19.987333,3.893174
23.707742,11.447097,1.640344
26.918387,14.423226,2.080245
27.066667,14.758333,2.476289
25.168065,12.634516,1.727875
27.404516,14.202581,2.007667
30.176667,17.125667,2.547828
26.02,13.377742,1.73537
28.541935,14.799355,1.986659
27.339667,16.585667,2.34994
25.289032,12.472258,1.749738
27.37129,14.311613,1.921705
29.952667,18.176667,2.449947
25.096129,12.063548,1.75647
28.200968,14.209677,1.945798
32038,17.936667,2.455256
26.564516,14.654194,1.927769
29.245161,15.227097,1.968013
30749,17084,2.265123
25.35,12.409677,1.867571
29.176452,16.128387,1.957333
28.297333,16.456333,2.130193
25.405806,13.080645,1.95283
27.200323,13.977097,1.806555
30986,18.810667,2.228787
26.502258,13.807742,1.973292
28.70871,15.807742,1.924512
29.993333,17.071667,2.11679
26.58129,14.567097,2.051687
27.382903,12.917419,1.718636
29846,16.781667,2.018734
23.491935,10.242903,1.908265
28.148387,14.673871,1.878571
28.487667,17.225333,1.94196
27.196774,13.737097,2.210043
29.790968,14.509032,1.931083
31516,17928,1.971475
25.831935,13.034839,2.214669
29.485161,15.710323,1.997021
29.153667,15.772333,1.871445
26.04,12.764516,2.368667
26.52,12.432258,1.845482
30.6,17.065667,1.912393
25.754516,13.293871,2.279907
29.39871,14.490645,2.070477
34.309333,18.029667,2.016111
26.256452,12.828387,2.419234
30.662258,14.986452,2.143639
30.682333,17.445667,1.944802
27.17871,13.441935,2.685595
29.892903,15.064194,2.20119
29.951667,17.013667,1.918037
25.579355,12.254839,2.587687
28.595161,13.315484,2.201646
32.898333,17.590333,2.004791
28.838387,13.601935,2.88027
32.012258,16.65871,2.442437
33.235667,17.141333,2.008731
29.142581,15.024194,2.978349
31.053871,16.664839,2.510722
31119,19.437333,2.137559
29.08129,14.717097,3.016894
31.620323,14.69,2.56286
35323,19.29,2.115036
26.888065,14.029355,2.988909
29.250323,14.937419,2.585189
32.983333,17.657333,2.232415
27.190968,12.92871,3.114626
30.383871,15.43,2.609267
33.641667,18.182333,2.314227
27.699677,13.54871,2.968288
30.543548,14.304839,2.738632
33075,18.320333,2.263316
27.812903,14.879355,3.120368
30.281613,15.30871,2.909225
33.521667,20.317333,2.469916
27.306774,15.526129,3.137896
31.619677,16.242581,3.092689
33.615667,19.471667,2.577887
29.376774,13.992903,3.422095
30.772258,15.903548,3.015608
32581,16.954667,2.654106
28.208387,12.888387,3.325041
31.909355,16.536774,3.745711
35.180333,19131,3.892842
25.201613,11.485161,1.525809
29.846129,15.81871,2.091557
28.330333,14.537333,2.525486
27.335484,13.423871,1.695751
31.726129,16.502581,2.017367
34.366667,19.889333,2.653521
24.967742,12.712903,1.545819
29.133548,14.997097,1.913628
27.844667,16.486667,2.298694
27.812258,13.719355,1.667783
30.828387,15.763226,1.864808
33.368667,19.08,2.485771
27.628065,13.553871,1.739418
32.463226,15.697419,1.946315
36.716333,20.836333,2.455896
30.341613,16.519677,1.88446
34.158387,17.67129,1.861638
35849,20.171333,2.292563
28.500323,12.456129,1.854472
33.479355,18.544516,1.897781
31075,16.839667,2.149195
28.495161,14.740645,1.983943
30.251613,15.654194,1.802373
36.227333,21157,2.334278
30.043871,15.61871,2.0921
30.276774,17.234839,1.946852
31.724667,17.738667,2.14168
30.922258,16.077419,2.166623
32.822581,15.964194,1.712899
34.828667,19047,2.008837
26.672903,11.264194,1.843144
31.556774,16.922258,1.846481
30.895667,18.114667,1.936591
29.650968,14.868065,2.190148
33.167097,17.157097,1.929917
33.315667,18.9,1.980761
29.514194,15.143548,2.227852
33.608387,17.839032,2.033775
32.671333,17542,1.810437
29.291613,15.102258,2.366208
28.453226,12.919032,1.732075
31.883333,17.566667,1.877642
26.817419,14.173871,2.272387
32.406774,15.365806,2.051122
36.580667,19478,1.9302
26.100645,12.814194,2.304581
32.086129,15.799677,1.994515
31.185667,16.354667,1.785338
31.061613,16.14,2.687002
32.79,16.677742,2.097428
31.073667,17.183333,1.857931
28.612903,13.645806,2.57751
32.216774,15.403871,2.230623
37.094667,20747,1.867278
31.561935,15.894194,2.894549
33.302581,17.290323,2.326766
32.883667,16.781333,1.811818
28.013548,15.38129,2.702476
29.924516,16.149677,2.346306
31.39,18643,2.0339
29.821935,14.974194,2.979087
32.65,15.302258,2.442011
35.043333,20.047667,2.080178
27.969677,14.823226,3.002924
30.614839,15.643871,2.526149
34407,17.880667,2.192094
27.821935,13.404516,3.041691
33.580968,17.431613,2.723133
35.140667,18.723333,2.162696
26.745484,13.192581,2.93196
29.926452,13.504194,2.648
33405,18027,2.239977
28.451935,15.036774,3.162766
31.896129,16.42871,2.946853
35.235667,20.929333,2.493207
28.639032,16.559677,3.16973
35.052258,18.448387,3.144552
34345,20.056667,2.594668
29.525806,14.013871,3.373899
31.624839,16.009355,3.037716
31876,15.867667,2.5268
28.643226,13.269677,3.557237
31.521613,16.816774,3.774941
36.835667,20.201333,4.162964
25.083871,11.357742,1.578095
29.229355,15.337742,2.119288
27708,14437,2.513748
27.033871,13.03871,1.749703
31.090968,15.805806,2.081139
33755,19.177333,2.704179
24.708387,12.613871,1.590459
28.049032,14.426129,1.907846
27.126667,16361,2.282178
26.839355,12.884194,1.727938
29.888065,15.146452,1.928815
32.473333,18.64,2.526094
26.299355,12.673871,1.756254
30.729355,14.723548,2.009095
35552,19.629667,2.496449
28.68129,15.290323,1.914416
32.514194,16.233871,1.966436
34.420667,18.829667,2.40061
27.397742,12.150968,1.908081
31.926129,17.165161,2.004742
29883,16452,2.167723
26.901935,13.734839,1.972211
29.219355,14.920645,1.830672
34794,20086,2.401663
28.717097,14.750968,2.1105
29.669355,16.556774,2.007708
31942,17567,2.23208
29.608065,15.341613,2.19939
31.177097,14.656774,1.798303
33.7,18.224333,2.084721
25.899032,10.89129,1.867775
30.832258,16.275161,1.899822
29.825333,17.608667,1.940583
28.65871,14.159355,2.217913
31.893548,15.78871,1.970799
32.458333,18.338333,2.010135
27.955161,14.129355,2.258625
32.119677,16.72129,2.098938
31653,16.705667,1.881966
28.051935,13.952581,2.397493
28.224516,12.62871,1.803015
31692,17245,1.916913
26.879355,13.734194,2.304578
31.75,14.857419,2.096206
35.794667,18816,2.006105
25.566774,12.357742,2.326359
31.282903,14.955161,2.089058
31.109667,16.315333,1.852279
29.731613,14.755806,2.724268
32.013548,15.872581,2.17859
30.409667,16876,1.901845
28.074516,13.05,2.617229
31.663871,14.795806,2.280196
36.065333,19.591667,1.965284
30.782581,14.977419,2.886645
32.887419,16.920323,2.348282
33186,16936,1.874922
27.874516,14.91,2.762159
29.514516,15.945806,2.351429
30.954333,18.613333,2.091932
29.06871,14.393226,2.943738
31.944194,14.422581,2.495135
34944,19.482333,2.103456
26.924516,14.045161,2.977013
29.276452,14.752258,2.50919
33.501333,17.423667,2.210075
28.265161,13.22129,3.090723
32.812581,16.753871,2.747508
34.744333,18.479667,2.231031
26.595484,12.83,2.908121
29.739032,13.408065,2.687801
33.050333,17725,2.283832
28.342258,14.873871,3.160342
31.3,15.737097,2.969936
34.710667,20.519667,2.526072
28.333871,16.14129,3.184353
34.015484,17.518065,3.161729
33.935333,19734,2.611759
29.232258,13.654839,3.369926
30.825484,15.663871,2.994636
31353,15.788333,2.546258
28.546774,12.851613,3.518936
31.114839,16.262581,3.718686
35.943667,19.385333,4.124027
20.657419,8.9,1.291449
25.548065,12.588387,1.838049
25.860333,12195,2.263482
24.826774,10.88,1.477258
28.437097,13.959355,1.797208
32.321333,17.307333,2.525383
20.980968,9.732258,1.322609
24.315484,11.826452,1.677014
24.956667,13913,2.090437
22.917097,10.793548,1.404805
25.942581,12.121935,1.662761
29.18,15.938667,2.169061
24.539355,11.519032,1.505673
28.480968,12.682581,1.735489
32.523667,16.945667,2.307185
27.512903,14.752581,1.607981
31.442258,14.823226,1.688617
33.318667,17.748667,2.075287
23.506774,9.39129,1.593491
28.998065,14.680645,1.729486
28.82,14.221667,1.921158
25.222258,13.05129,1.687195
26.434839,12.91,1.576326
32292,17601,2.111657
25.89,13.658387,1.805063
26.452903,15.127097,1.66837
26029,15.224667,1.739437
24.542258,12.602581,1.780457
28.111613,12.147097,1.566263
31.477333,15.615667,1.815255
21.605484,7.685161,1.585861
27.315161,13.840645,1.653136
26.246667,15272,1.58741
25.110968,11.666452,1.90876
29.638065,14.353871,1.809896
30.015667,16.240667,1.781169
25.442903,11.804194,1.984573
30.76,15.114194,1.809604
31.037333,14.867333,1.651463
26.140645,12.78871,2.165539
24.996452,9.443871,1.576341
29076,14.727667,1.688571
22.533871,11.876129,1.96908
25.490323,11.776774,1.783447
30.500667,15697,1.823003
23.995806,10.342258,2.136975
30.109677,13.206774,1.868966
26122,13021,1.517001
28.25,13.438387,2.482277
28.991935,13.193548,1.895373
28.563333,14395,1.62642
23.592258,10.071613,2.242333
27.441935,12.495484,1.988959
34284,17421,1.834943
28.89871,13.524516,2.764661
28.264194,14.478387,2.131399
29.380333,12.829667,1.694084
22.234839,12.345806,2.253071
25.839032,13.450968,2.056999
27407,15.723333,1.761616
24.963226,12.240968,2.601033
27.703226,11.293226,2.291301
31.109333,16.540333,1.885429
24.699355,12.912581,2.644788
26.348065,13.124516,2.226144
30.228667,14.319667,1.993161
23.442903,11.296774,2.775503
29.505806,14.567742,2.575311
32.665333,15.714333,2.035558
23.555161,11.262581,2.77782
25.478387,10.569355,2.443534
29.908333,14681,2.04773
24.44871,11.919032,2.882637
29.467419,14.211613,2.821503
33.28,18462,2.279366
25.067742,13.462258,2.943642
32.307742,15.219355,3.012228
31.976667,17209,2.36088
25.186452,11.54,3.191754
27.761935,13.31129,2.839272
27995,12593,2.315919
24.897097,10.387097,3.403242
28.062258,14.341935,3.548179
34.612667,17.453333,4.298132
25.083871,11.357742,1.368755
29.229355,15.337742,1.903335
27708,14437,2.361793
27.033871,13.03871,1.516921
31.090968,15.805806,1.838888
33755,19.177333,2.511947
24.708387,12.613871,1.387634
28.049032,14.426129,1.690647
27.126667,16361,2.122381
26.839355,12.884194,1.494044
29.888065,15.146452,1.688697
32.473333,18.64,2.322821
26.299355,12.673871,1.530691
30.729355,14.723548,1.741978
35552,19.629667,2.258853
28.68129,15.290323,1.677368
32.514194,16.233871,1.693616
34.420667,18.829667,2.157521
27.397742,12.150968,1.6658
31.926129,17.165161,1.737456
29883,16452,1.951892
26.901935,13.734839,1.747962
29.219355,14.920645,1.588281
34794,20086,2.142113
28.717097,14.750968,1.87564
29.669355,16.556774,1.755109
31942,17567,1.982683
29.608065,15.341613,1.965271
31.177097,14.656774,1.528782
33.7,18.224333,1.821724
25.899032,10.89129,1.669496
30.832258,16.275161,1.650251
29.825333,17.608667,1.715799
28.65871,14.159355,2.009726
31.893548,15.78871,1.69837
32.458333,18.338333,1.752457
27.955161,14.129355,2.06243
32.119677,16.72129,1.830907
31653,16.705667,1.624908
28.051935,13.952581,2.205114
28.224516,12.62871,1.575349
31692,17245,1.662798
26.879355,13.734194,2.140048
31.75,14.857419,1.835708
35.794667,18816,1.700523
25.566774,12.357742,2.174234
31.282903,14.955161,1.844495
31.109667,16.315333,1.606976
29.731613,14.755806,2.558312
32.013548,15.872581,1.942061
30.409667,16876,1.662191
28.074516,13.05,2.475243
31.663871,14.795806,2.049093
36.065333,19.591667,1.675842
30.782581,14.977419,2.744
32.887419,16.920323,2.129183
33186,16936,1.620355
27.874516,14.91,2.653695
29.514516,15.945806,2.16673
30.954333,18.613333,1.865715
29.06871,14.393226,2.841697
31.944194,14.422581,2.294504
34944,19.482333,1.852523
26.924516,14.045161,2.894637
29.276452,14.752258,2.342516
33.501333,17.423667,1.965109
28.265161,13.22129,3.018449
32.812581,16.753871,2.570102
34.744333,18.479667,1.989555
26.595484,12.83,2.856212
29.739032,13.408065,2.535798
33.050333,17725,2.063417
28.342258,14.873871,3.120174
31.3,15.737097,2.828663
34.710667,20.519667,2.308076
28.333871,16.14129,3.159361
34.015484,17.518065,3.02517
33.935333,19734,2.407465
29.232258,13.654839,3.357603
30.825484,15.663871,2.889422
31353,15.788333,2.355263
28.546774,12.851613,3.608677
31.114839,16.262581,3.810753
35.943667,19.385333,4.231999
20.39871,8.804516,1.331907
25.430968,12.850323,1.858
25413,12.141333,2.290543
24.282581,10.820968,1.501341
27.850645,13.616774,1.821844
31.450667,17.183667,2.540864
20.498065,9.177419,1.357365
23.682903,11.699355,1.674803
24.358667,13.549667,2.119928
22.680323,10.636452,1.406615
25.726774,12.082903,1.698428
28.465667,15.571667,2.220545
23.775806,11.543226,1.486959
28.019032,12.566774,1.725037
31989,16996,2.348884
25.762903,14.096452,1.604667
29.674194,14.192903,1.704394
32.181667,17.002333,2.141278
23.422903,9.363548,1.605105
28.44,14.724516,1.739124
27.919333,13.348333,1.968699
24.986452,13.230968,1.70658
25.950968,12.907742,1.579466
31713,17.579333,2.12449
25.745806,13.791935,1.840712
25.688065,14.788065,1.659293
25.494333,14.705333,1.75712
24.186452,12.398387,1.816621
27.434516,12.041613,1.583148
30.119667,15.367667,1.84168
20.620645,7.240323,1.596472
26.721613,13.903871,1.676148
25.938667,14946,1.627373
24.601613,11.866774,1.916841
28.989677,14.550645,1.78529
29.620667,16.328667,1.797498
25.22871,11.944839,1.994325
30.176774,15.172581,1.79025
30.710333,14764,1.667574
25.182581,12.821935,2.128156
24.482258,9.275484,1.614286
28463,14.635333,1.710656
22.43129,11.758065,2.029592
25.75,12.151935,1.855882
30358,15.543333,1.832526
23.204194,10.058065,2.157521
29.638387,13.215806,1.894218
25346,12376,1.545013
27.766129,13.868387,2.492932
27.719032,12.749032,1.909265
28.074333,14.271667,1.684545
22.490968,9.549032,2.278706
26.487097,12.147097,2.016782
32827,17.239333,1.855304
26.94,13.557097,2.720052
27.029677,14.149032,2.141636
28431,12.654667,1.691981
21.948065,12.096774,2.333908
25.532581,13.265806,2.120487
27.577667,15289,1.824326
23.28,11.588387,2.543536
26.357419,11.351935,2.287995
29337,15876,1.910911
24.510323,13.068387,2.724739
26.101935,13.085484,2.275099
30.387333,14.210667,2.009767
22.785806,11.013226,2.77459
28.868387,14.348387,2.627175
31.862333,15.630667,2.060214
23.380645,11.417742,2.828307
24.66129,10.344194,2.405481
29.269333,14.573667,2.096508
23.330323,11.856452,2.840527
27.86871,14.267097,2.760676
31.155667,18118,2.302648
23.673871,13.065161,2.913457
30.476452,15.225161,2.993591
29.946333,16924,2.368399
23.47,11.38871,3.117873
25.74129,13.134839,2.728007
26055,11979,2.329258
25.048065,10.67,3.495453
27.81129,14.477419,3.659
33.799667,17649,4.331093
19.990645,8.577097,1.306974
24.492258,12.10871,1.819436
24.722667,11.745667,2.23167
24.139032,10.460968,1.48739
27.512903,13.279032,1.812193
31.009667,16.689667,2.538714
20.126129,9.090645,1.323038
23.22129,11.295484,1.646142
24.12,13.510333,2.091343
22.101613,10.469677,1.381014
25.04871,11.624194,1.649907
27.871667,15225,2.194805
23.522258,11.306774,1.487757
26.97129,12.117419,1.708745
30.894333,16.223667,2.311888
25.376129,13.947097,1.591344
29.192258,13.768065,1.687976
31.310667,16.413667,2.108476
22.43,8.903226,1.561785
27.41,14.030968,1.694618
27.353667,13208,1.939763
24.861935,12.997742,1.703957
25.373226,12.438065,1.568788
30.521333,16885,2.084774
24.700968,13.407419,1.774311
25.119032,14.535161,1.622773
24866,14576,1.70413
23.47871,12.038065,1.770487
26.29871,11.492581,1.550687
29.41,14.858667,1.818705
20.381613,6.966774,1.593358
26.034194,13.426774,1.650293
25.525333,14764,1.603473
24.006452,11.394194,1.887599
28.177742,14.030645,1.773557
28622,15.847667,1.755828
24.317419,11.443871,1.965009
29.466452,14.508387,1.794254
29.822667,13979,1.662526
24.723226,12.474516,2.121584
23.807419,8.887097,1.571609
28105,14179,1.685826
22.184516,11.545484,1.998472
24.966452,11.735806,1.801904
29.204333,15173,1.815554
22.967097,9.823226,2.146306
29.187097,12.77129,1.898928
24.383333,12181,1.499605
27.33129,13.312258,2.518622
27.292258,12.380645,1.895785
27438,13.857667,1.623442
21.88871,9.282258,2.265267
25.979032,11.925484,1.977192
32.527333,16781,1.829025
27.519677,13.355484,2.764425
26.789355,14.024839,2.130642
28.011667,12225,1.675629
21.505806,11.636452,2.32896
25.250968,12.992581,2.122499
27.104333,15.152333,1.787322
23.066129,11.474839,2.564259
25.852903,10.766452,2.276623
29.072667,15434,1.870776
23.929355,12.809355,2.674692
25.10871,12.536129,2.237781
29.23,13.604333,1.983183
22.708387,11.107097,2.777789
28.455484,14.210968,2.605765
31519,15.218667,2.060927
22.931613,11.14129,2.83347
23.840645,10.043226,2.399837
28.375333,14.028333,2.076293
23.220968,11.497742,2.881091
27.630968,13.848387,2.793534
30875,17.772333,2.271728
23.432903,12.862581,2.924764
29.917742,14.753548,2.989477
29.773667,16.55,2.331812
23.381613,11.254194,3.136359
25.386452,12.863548,2.765261
25757,11725,2.296706
23.950968,10.131613,3.49208
26.690968,13.898065,3.588948
32808,16.923667,4.351264
