MES,ANO,TMAX,TMIN,ETP
6,1997,22.2953333333333,12.6036666666667,1.78722947177718
7,1997,24.9929032258064,12.998064516129,1.68059217271664
8,1997,25.9003225806452,12.7206451612903,1.5371874700859
9,1997,31.0573333333333,17175,2.06177850253038
10,1997,30.5532258064516,18.841935483871,2.42948321947151
11,1997,29724,21.4046666666667,2.83077279699202
12,1997,30.2816129032258,21.0783870967742,3.47912823743421
1,1998,32.5374193548387,22.5422580645161,3.92702640290385
2,1998,31.2392857142857,22.5117857142857,3.74001303602025
3,1998,30.0512903225806,21.1267741935484,3.67657925310965
4,1998,27.2783333333333,18.2893333333333,3.11436762048417
5,1998,23.4161290322581,13.2451612903226,2.62391891963619
6,1998,22.6953333333333,11.82,2.00925867183531
7,1998,24.991935483871,13.5196774193548,1.73278593291104
8,1998,25.9116129032258,15.1767741935484,1.59014461533573
9,1998,25.5756666666667,15371,1.66474725549266
10,1998,28.1832258064516,18.1987096774193,2.21333576700152
11,1998,29.7876666666667,19.0133333333333,2.98609085197069
12,1998,30.5154838709677,19.8425806451613,3.49161713826038
1,1999,31.2367741935484,21.9467741935484,3.76320695785016
2,1999,31.0503571428571,21.9989285714286,3.93016561061555
3,1999,31.3096774193548,21.6006451612903,3.90791374527719
4,1999,28501,17.1353333333333,3.49092617309944
5,1999,25.1783870967742,12.941935483871,2.78449842616238
6,1999,23.3276666666667,12.1123333333333,2.17713624956606
7,1999,24.2564516129032,12.6406451612903,1.75236149646784
8,1999,27.8977419354839,12.0787096774194,1.52169713344424
9,1999,31449,15.3646666666667,1.76730689058069
10,1999,33.6309677419355,18.1338709677419,2.32710571674267
11,1999,33438,18.0833333333333,2.96418454148257
12,1999,34.5232258064516,21.9654838709677,3.80467636971797
1,2000,34.9532258064516,22.6764516129032,4.19419951295719
2,2000,31.7696551724138,21.6810344827586,3.93459510198947
3,2000,30.1922580645161,20.6970967741935,3.68115963280974
4,2000,30.55,17465,3.86877479595135
5,2000,25.7464516129032,12.7103225806452,3.00117794131543
6,2000,25.2566666666667,14.0076666666667,2.27943504456701
7,2000,21.398064516129,7.58,1.5633138352693
8,2000,26.9612903225806,13.621935483871,1.6102615637656
9,2000,26.0176666666667,15.4826666666667,1.56457386847582
10,2000,30.3783870967742,18.4309677419355,2.32551938310764
11,2000,29.6743333333333,19.2466666666667,2.81992232967162
12,2000,29.9870967741935,19.8877419354839,3.25765018822034
1,2001,30.5945161290323,21.3787096774194,3.58294405268933
2,2001,29.3275,21.7439285714286,3.47897958503576
3,2001,29.8248387096774,20.9777419354839,3.76330296908467
4,2001,29.0713333333333,19.3623333333333,3.5347457150671
5,2001,23.3761290322581,13.2474193548387,2.70567613619614
6,2001,22.1513333333333,11.2003333333333,2.30872793010725
7,2001,24.7174193548387,11.5667741935484,1.8685387994462
8,2001,29.3364516129032,14.2187096774194,1.78447519461354
9,2001,29.3686666666667,16.0503333333333,1.70560265710865
10,2001,30.1793548387097,17.2935483870968,2.17784089220472
11,2001,30731,20.7203333333333,2.67369875823634
12,2001,29.5896774193548,19.051935483871,3.2963020279037
1,2002,31.2864516129032,20.4722580645161,3.66595680459933
2,2002,30.5607142857143,19.8782142857143,3.83100968050953
3,2002,34.0867741935484,22.4745161290323,4.29565774996512
4,2002,34.9456666666667,21561,4.25021309898923
5,2002,27.2306451612903,17.1393548387097,3.11373262535774
6,2002,25.7616666666667,14.2096666666667,2.68019798141722
7,2002,24.2461290322581,11.5541935483871,1.8931711192058
8,2002,29.6890322580645,14.7445161290323,1.76310365354203
9,2002,29.7356666666667,14.2666666666667,1.62380627175986
10,2002,35.0587096774193,21.2735483870968,2.3328621573512
11,2002,31.2953333333333,19.9763333333333,2.59337730963944
12,2002,30.961935483871,21.8606451612903,3.08161287283098
1,2003,31.3129032258065,22.4851612903226,3.59421860892769
2,2003,30.3121428571428,21.9389285714286,3.57920499306619
3,2003,29.7903225806452,20.4564516129032,3.77884168532295
4,2003,27.5283333333333,16411,3.6434486321767
5,2003,24.6890322580645,11.9929032258065,3.18036326523789
6,2003,26.2676666666667,13.9006666666667,2.85138731625595
7,2003,25.8706451612903,12.7132258064516,2.14769663483527
8,2003,24.5667741935484,9.34580645161291,1.5416069013009
9,2003,29.0893333333333,14.5613333333333,1.64239794360655
10,2003,31.4603225806452,17.9554838709677,1.97683188619839
11,2003,32.5046666666667,18.7006666666667,2.58603288230156
12,2003,30.1445161290323,20.9351612903226,2.89481632121268
1,2004,32.5551612903226,21.1009677419355,3.85404614749218
2,2004,33.7803448275862,20.8113793103448,4.20549935330275
3,2004,33.6670967741936,19.7341935483871,4.41501089632874
4,2004,30.8623333333333,19986,3.80645704734565
5,2004,22.098064516129,12.8432258064516,2.79972893042455
6,2004,22491,12.3336666666667,2.53926955026824
7,2004,22.2822580645161,11.8683870967742,1.9243561632102
8,2004,24.9716129032258,11.7070967741935,1.71829370657621
9,2004,29.4803333333333,15.5323333333333,1.77352561505699
10,2004,28.7725806451613,16.8222580645161,1.80286712472947
11,2004,28.8476666666667,18353,2.33805258283035
12,2004,29.7983870967742,19.6951612903226,2.93302023484229
1,2005,30.0667741935484,22.07,3.31116242687697
2,2005,33.2478571428571,21.0264285714286,4.16029309527933
3,2005,35.7596774193548,21.5277419354839,4.45456252059984
4,2005,32772,20.5213333333333,3.9971951629361
5,2005,28.3103225806452,14.7254838709677,3.44379580023507
6,2005,27119,15.5576666666667,2.91826337363089
7,2005,23.9067741935484,10.2874193548387,2.11980704339332
8,2005,29.5870967741935,13.0164516129032,1.84313823567738
9,2005,25.4353333333333,13116,1.47843999059669
10,2005,28.8370967741935,19.2474193548387,1.79435940061672
11,2005,30077,18.9693333333333,2.28517658678397
12,2005,31.2648387096774,20.5851612903226,2.9300082620939
1,2006,34.47,22.4003225806452,3.91644221399521
2,2006,32.6275,21.4371428571429,4.03046011867688
3,2006,32.0438709677419,21.668064516129,4.03515970291431
4,2006,28.1373333333333,17.4263333333333,3.68249571249125
5,2006,24.8138709677419,10.8483870967742,3.47107756066401
6,2006,26.8523333333333,13579,3.03765028746365
7,2006,27.9941935483871,13.3167741935484,2.50519645539556
8,2006,28.7838709677419,13.2129032258064,1.88681045401256
9,2006,28.1676666666667,14244,1.56362265613509
10,2006,30.8561290322581,20.4812903225806,1.83602047458032
11,2006,31.1646666666667,19.8673333333333,2.2816576112652
12,2006,30.5803225806452,22.4606451612903,2.60550319280145
1,2007,29.6025806451613,22.4016129032258,2.94010349830421
2,2007,29.8482142857143,21735,3.4624963599672
3,2007,30.4048387096774,20.5690322580645,3.95102528518928
4,2007,28.6836666666667,18825,3.64820928400351
5,2007,24.2561290322581,12.9116129032258,3.1011120527586
6,2007,25.9506666666667,12066,3.11955189615456
7,2007,23.1464516129032,10.11,2.22436971325156
8,2007,27.3741935483871,12.691935483871,1.9888892951577
9,2007,33.9243333333333,17359,1.80057971701603
10,2007,34.6025806451613,20.5816129032258,1.91641840345421
11,2007,31.0816666666667,18.7863333333333,2.08764733831141
12,2007,32.6867741935484,21.3632258064516,2.90096936031752
1,2008,31.8487096774194,21.4516129032258,3.370331091135
2,2008,32.1055172413793,21.3948275862069,3.78102849104514
3,2008,31.2848387096774,19.771935483871,3.96728207780207
4,2008,29.8843333333333,17.77,3.89339602094979
5,2008,26.0787096774194,13.3912903225806,3.43822116537626
6,2008,23.9353333333333,12.0316666666667,2.8802805713158
7,2008,29.1803225806452,13.4632258064516,2.83766143743479
8,2008,27.2825806451613,14.5683870967742,2.08995234955881
9,2008,27926,12.4396666666667,1.63935403749573
10,2008,31.5745161290323,19.2961290322581,1.81123892743963
11,2008,30.9153333333333,20.0886666666667,2.0478812087201
12,2008,34.4796774193548,20.7709677419355,2.89345748855722
1,2009,32.3451612903226,21.3374193548387,3.32638687616129
2,2009,32.4167857142857,22.2135714285714,3.74643648149583
3,2009,33.8187096774194,21.5274193548387,4.30934489483662
4,2009,33.9536666666667,18.8623333333333,4.45775130014588
5,2009,28.3325806451613,16.0674193548387,3.58174587129455
6,2009,22549,10.3856666666667,2.97551304442947
7,2009,21.8812903225806,12.2877419354839,2.23094492251501
8,2009,25.5367741935484,13.4364516129032,2.06562532284106
9,2009,27051,15.8363333333333,1.70839276132406
10,2009,28.9754838709677,18.151935483871,1.66936014826996
11,2009,30616,22.5806666666667,1.92016262420906
12,2009,29.4154838709677,21.8841935483871,2.28338105839163
1,2010,30.04,22.3212903225806,2.856844674823
2,2010,29.8546428571429,22.6139285714286,3.22501490964555
3,2010,30.1941935483871,20.7767741935484,3.7564403794383
4,2010,27.7446666666667,17.2636666666667,3.59958163461556
5,2010,23.2416129032258,12.7929032258065,3.09215494316396
6,2010,24.4283333333333,12.8996666666667,3.12565979216205
7,2010,24.4532258064516,12.2951612903226,2.59263093616832
8,2010,27.2090322580645,11.2241935483871,2.28992100048239
9,2010,30.7603333333333,16.2816666666667,1.86138254042456
10,2010,28.1925806451613,16.0648387096774,1.58549182751279
11,2010,29.5063333333333,16.9556666666667,1.87623331045914
12,2010,30.4696774193548,21.3767741935484,2.32187339050924
1,2011,30.9258064516129,22.2425806451613,2.96960648087746
2,2011,29.1921428571429,22.1625,3.0639286332343
3,2011,29.0516129032258,20.6387096774194,3.36671341669327
4,2011,27.9493333333333,18.3566666666667,3.60930062324659
5,2011,24.83,13.6864516129032,3.42705509571726
6,2011,23.3846666666667,11.0246666666667,3.05503995811431
7,2011,24.0761290322581,12.8251612903226,2.63306081975842
8,2011,25.0877419354839,12.8158064516129,2.17485889784224
9,2011,28.5733333333333,13.9403333333333,1.91842875075255
10,2011,30.0090322580645,18.0732258064516,1.70850993319771
11,2011,29.8853333333333,18308,1.79312392985322
12,2011,33.8370967741936,19.9151612903226,2.57421895167671
1,2012,32.9406451612903,20.7964516129032,3.08099196691119
2,2012,34.1513793103448,22.2058620689655,3.80651064900916
3,2012,32.2012903225806,18.9348387096774,4.03749846036639
4,2012,29.8263333333333,18.2196666666667,3.80148371409908
5,2012,25.9909677419355,14.5577419354839,3.38119796764171
6,2012,23.8143333333333,13.1993333333333,3.05834815298109
7,2012,23.3058064516129,11.611935483871,2.787567916045
8,2012,28.9448387096774,14.6125806451613,2.5865596057279
9,2012,32246,15.6156666666667,2.02687092612354
10,2012,32.4470967741935,19.6006451612903,1.82713422519861
11,2012,33.8626666666667,21.5853333333333,1.97488642439358
12,2012,33.5964516129032,23.3364516129032,2.35797993707316
1,2013,33.5048387096774,21.1529032258064,3.06164713263064
2,2013,32.0989285714286,22.0596428571429,3.41514793332202
3,2013,30.4841935483871,20.2077419354839,3.67326135819083
4,2013,27.1336666666667,16.2963333333333,3.67935032347932
5,2013,26.1116129032258,14.6774193548387,3.50525185477381
6,2013,24.0096666666667,14.6803333333333,3.03147128363148
7,2013,23.0832258064516,11.0809677419355,2.80118530295641
8,2013,24.5064516129032,10.5548387096774,2.39565591089416
9,2013,29.0903333333333,14531,2.00944145302805
10,2013,29.2254838709677,17.6845161290323,1.70581856415642
11,2013,31.7283333333333,19.8106666666667,1.81816181387381
12,2013,33.63,22.4241935483871,2.29869837065042
1,2014,31.7670967741935,21.8451612903226,2.77503547386923
2,2014,33.9839285714286,22.1196428571429,3.60598128878367
3,2014,30.5383870967742,20.0512903225806,3.58776038125879
4,2014,29.0023333333333,18.6163333333333,3.71138589311349
5,2014,25.4774193548387,14.721935483871,3.38836426812881
6,2014,24679,14.0416666666667,3.08305710153997
7,2014,24.0477419354839,11.8990322580645,2.88484891397212
8,2014,28.9667741935484,13.9564516129032,2.82809965066521
9,2014,32.5506666666667,18.1386666666667,2.29342122867268
10,2014,34.7683870967742,20.1909677419355,2.02858606108541
11,2014,32.7826666666667,20946,1.83733508026856
12,2014,33.5309677419355,22.4177419354839,2.17790178119753
1,2015,33.8709677419355,23.4132258064516,2.81128332735266
2,2015,33.3821428571429,22.6935714285714,3.41396632780822
3,2015,33.4332258064516,21.1845161290323,4.03181331693068
4,2015,31.3473333333333,19302,4.01893485386029
5,2015,26.77,15.88,3.42441332137811
6,2015,27.4236666666667,13.8433333333333,3.56462907355806
7,2015,24.2777419354839,13.4577419354839,2.91183629654875
8,2015,30.6809677419355,14.7435483870968,3.03517816333862
9,2015,31125,16.7726666666667,2.34019873043514
10,2015,30.9061290322581,19.9916129032258,1.90847888991253
11,2015,30.0633333333333,21443,1.69999863729674
12,2015,29.5687096774194,22.4774193548387,1.81123335353219
1,2016,29.9064516129032,22.1448387096774,2.35397594259232
2,2016,30.448275862069,22.7624137931034,2.88174736596921
3,2016,29.7954838709677,19.3761290322581,3.54226987566451
4,2016,31.4643333333333,19456,4.04687106535042
5,2016,23.7625806451613,13.8112903225807,3.28587228013797
6,2016,21.0866666666667,10265,3.03391764654497
7,2016,24.1822580645161,11.5258064516129,3.14707450899909
8,2016,26.338064516129,13.111935483871,2.81284310428141
9,2016,26967,12.4596666666667,2.28199826709335
10,2016,29.6816129032258,17.6432258064516,1.87225686233984
11,2016,31.3173333333333,18503,1.74871969076741
12,2016,30.6635483870968,20.9167741935484,1.90710882670454
1,2017,31.4664516129032,21.7651612903226,3.9441941036038
2,2017,31.4353571428571,22.0878571428571,3.82482750294648
3,2017,31.0783870967742,20.8654838709677,3.8433713253708
4,2017,27.4173333333333,17.1256666666667,3.56748151429851
5,2017,25.8567741935484,17.4848387096774,3.23603994868326
6,2017,23.4413333333333,12.8886666666667,3.24343017176691
7,2017,24.1138709677419,10.3612903225806,3.42870230101225
8,2017,26.8877419354839,14.158064516129,3.50314780691517
9,2017,33.2216666666667,17.0506666666667,4.28881570743524
10,2017,31.7638709677419,18.918064516129,3.93078512281516
11,2017,30.09,18059,3.85203281641352
12,2017,31.1603225806452,21.7235483870968,3.78311214759341
