TMAX,TMIN,ETP
26.6,17.4,3.67520752004342
26.8,16.4,3.60803554851458
28.2,17.6,3.82475283134451
27.9,14.3,3.52365920560136
29,15.8,3.74020549958506
29.7,17.4,3.93157474935381
28.6,16.9,3.79731911156034
27.7,17,3.72979428460758
26,16.2,3.52040592041755
28.2,16,3.68634903276313
28.6,13.4,3.50193426247549
28,14.8,3.56760911031228
28.3,14.4,3.55816509823779
27.6,14.8,3.53198108989834
27.2,17.4,3.71390561601479
27.9,13.8,3.47107797432383
28.8,15.9,3.71926038339067
27,14.6,3.4598014880512
27.4,11.8,3.25866977219637
26,16.1,3.49800202477698
26.9,16.4,3.59580692726561
27.4,17.1,3.69339201165442
26.4,12.2,3.20181051352899
29.6,16,3.78008592285518
30.2,17,5.00365585218008
30.4,15,3.75841507159204
30.6,15.8,3.83839414448357
29.4,15,3.67012734536352
30.7,14,3.69194915331042
30.4,16.6,3.87863660459378
27.6,12,3.26506672280713
31.1,17,3.96223073631747
32.5,11.8,3.64567518879991
30.2,13.6,3.60088495885411
31.5,16.6,3.95022667191135
31.7,16,3.913070098305
29.5,14.1,3.57263085166853
28.8,17.5,3.78935025970597
29.8,10,3.25333090954815
30,14.6,3.64099725510635
30.5,14.4,3.66058669900391
30.4,14.5,3.65550790869872
27.5,13.7,3.34944952972052
28.5,14.6,3.49869254415646
26.6,16.6,3.50139939783624
29.4,15.8,3.65765310772195
29.8,9.8,3.19920371936097
29.6,15.1,3.60506426724665
27.7,15,3.43770014468372
29.2,15.8,3.61628648496017
29.5,15,3.56940494303941
28,16.2,3.5384952489906
30.4,15.4,3.65929283116363
30.2,15.1,3.61193398598926
29.6,15.8,3.61228274670465
28.1,18.3,3.68385323068843
26.4,16,3.35878840969858
27.8,14.4,3.3353047972862
27.8,12,3.1382398499555
26.6,17.8,3.49252551253642
27.2,12.6,3.12296210377844
27.6,17,3.49075130967275
27.4,17.3,3.48951686395732
26.3,18.4,3.48026491013913
29,15.8,3.47858840008604
27.7,16.4,3.41473587292268
27.2,13.2,3.11936829953394
25.4,18.4,3.37209239810941
25.2,18.3,3.33908939347222
24.6,17,3.18360373262128
23,18.3,3.15091125636783
26.4,15.1,3.15622789161095
27.8,16.6,3.36597750695053
28.6,15.4,3.32478007711331
28.9,17.5,3.49449532011711
27.6,16.4,3.30255341396975
26.6,17,3.97936893807237
26.8,18.6,3.79239512568785
28.2,15.6,3.65897816213366
27.6,17,3.72600456126285
27.8,16.2,3.67602775129728
26.7,17.5,3.69284120395919
22.7,17.6,3.3670552488427
23.8,17.2,3.42555024016549
21.6,17.8,3.29183694862861
23.9,18.3,3.52569163312472
24.6,18.6,3.6091040889019
26.6,17.6,3.69245782541617
28.2,19.4,3.97622977328378
29.1,16.7,3.82555691859065
28,17.4,3.79177809959634
33.1,16.4,4.13373941378937
29,17.4,3.87435514549533
27.4,17.3,3.73185682659491
25,18.4,3.6227249282793
25.4,18.7,3.68047852351233
24.4,17.8,3.52119281455122
24.6,18.3,3.57880127928704
27.4,17.6,3.75307028222491
25.8,17.4,3.60198952711765
25.4,17,3.53426696909441
26.2,17.7,3.65816037031941
25.4,17.6,3.58196195437803
25,17,3.49739990745788
23.4,18.4,3.47940190231981
26,18.6,3.71093989036295
28.4,18.6,3.90891033505785
29.6,17.8,3.94033028576806
29.9,16.8,3.88020652154596
30.2,17,3.91967868283919
30,15.1,3.74319055563179
31.2,14.8,3.81562910938688
31.2,17.2,4.01219646197786
28,16.6,3.69475250011973
29.2,17.2,3.8411995445346
28.4,17.2,3.77221493509592
30.7,16.6,3.9098428701733
28.3,18.4,3.8571370348903
29,15.4,3.66407372859498
29.8,19.2,4.04010781357448
26.9,19,3.78100604567509
26.8,17.1,3.61275712840442
23.4,17.4,3.35424900276821
27.8,14.8,3.49853755142253
25.4,17.4,3.5110985368439
26.4,17.2,3.57263085166853
26.4,17.2,2.81541358388521
27.9,18.6,3.80100219331631
24.4,17,3.37975978388796
26.4,16.6,3.50568436652936
28.5,16.8,3.68807368071385
27.2,19.4,3.78845505060622
27.2,17.8,3.65292725027937
28.9,17,3.720236860201
28,19.6,3.85186477715852
27.4,19.6,3.79703471742338
27.4,19.6,3.79055974408485
25.8,18.8,3.59066572489213
29.2,19,3.87344463500179
29.6,18.8,3.88222919647433
29.8,18.6,3.8747323540983
31.4,17.8,3.93094339068232
28.2,17.8,3.66774753544163
25.2,16.9,3.3497159391248
28.3,16.5,3.55682380894055
28.7,14.3,3.40631843436412
26.4,17,3.43014758773036
29.6,14,3.43787079040351
29.2,16,3.55545390014969
29,16.2,3.54668058017049
28.4,14.1,3.32638857984511
29.2,15.5,3.48951686395732
29.2,16.9,3.58926649569159
29.4,15.4,3.47858840008604
29.3,17.3,3.60831500404075
28.9,17.6,3.59036202792892
28.8,17.1,3.53376806103246
29,16.8,3.51563894760984
29.4,17.1,3.55859551843485
30.4,16.3,3.56289481046919
28.3,17.5,3.48325873339233
27.7,15.4,3.26742411147675
26.6,18.3,3.39278694232699
29.2,16.5,3.44177664071879
28.7,17.8,3.49019849430894
28.2,18.3,3.47820781241288
29.6,18.6,4.0262873360827
27.2,15.4,3.55873218508891
30,17.2,3.94321558949791
30.4,19.2,4.14388582873511
30.4,18.6,4.09387373289593
30.2,18.4,4.06051824053984
27.4,16.2,3.6427802553955
25.3,17.4,3.56754918036654
25.2,17.8,3.59252938920291
27,18.6,3.80960987161868
27.6,18.4,3.84282941106661
27.4,18.9,3.86763526266888
27.4,18.8,3.85896789604559
27.8,18.4,3.85859357271698
28.4,17.3,3.81640184262979
28.8,19.2,4.00795359878827
28.5,19.6,4.01571170825985
27.6,19.7,3.94826933427675
28.2,17.4,3.80566486784948
30,17.6,3.97177198987294
29.4,17.5,3.91248904425553
28.6,17.6,3.85315215641757
29.8,18.5,4.02722440184681
30.8,18.8,4.1344255110161
25.6,19,3.71649094570036
28,19.2,3.93182800573589
21.8,18.4,3.3475113399954
27.2,17.2,3.6958240302153
27,17.8,3.72758087641839
27.6,17.2,3.72594006405514
25,18.9,3.64937762753624
28,19,3.90513290177003
27.4,17.8,3.75359060305786
28.2,18.6,3.88428643023431
30,16.3,3.84051364705679
29.6,15.2,3.71376862596298
29.3,17.2,3.8521522703042
27.6,19,3.85775643912311
28.8,19.2,3.97075256325887
24.4,17.6,3.47174208345197
27.8,17.6,3.74976491186338
27.6,17.8,3.74659791167144
28,16.6,3.67732262215146
28,12.8,3.36089426282231
29,15.8,3.68682276429426
29.2,17.2,3.81463612079522
29.4,17.8,3.87631390674045
29.4,18.6,3.93768060206793
29.4,18.4,3.91678336490265
29.6,15.4,3.68295381612891
29.4,14.8,3.61299563321679
30.3,13.4,3.56752421632618
30,15.6,3.71765597938927
28.8,16.4,3.67993223771007
28,18.4,3.77219558686971
25,18.4,3.52304539249165
24.2,17.6,3.38792812105451
27.8,19.2,3.80331185979938
26.8,18.8,3.68393155562779
29.2,17.8,3.79055974408485
28.4,17,3.65507228497988
28.8,16.6,3.64843125371538
29,14.2,3.46513019189444
26.6,16.4,3.44242750467411
28.8,18.5,3.77913866624541
28.6,15.6,3.52422697970696
29.6,15.2,3.56454332714468
30.3,14.8,3.58064182551828
30.4,16.8,3.73902860702294
29.2,16.2,3.58821890513728
27.2,16.6,3.45364083990077
28.2,17.2,3.57118599705301
28.8,16.6,3.5623738570739
29.2,15.4,3.49075130967275
29.4,17.4,3.65345389783451
29.1,15,3.43354994490237
28.6,15,3.38541192508373
27.4,17.6,3.48442436012519
25.6,17.8,3.35100455940032
26.4,19.2,3.51067153775774
25.6,17.3,3.29303298804502
27.4,17.1,3.40553764667421
26,18.4,3.38742033372232
29.2,17.6,3.55931241752753
28,16.6,3.38113956779265
29.4,15.6,3.40034326068407
26,16.8,3.22337068321147
23,11.8,2.61201951832153
27,16,3.21640722438181
30.8,16.7,3.96751199326449
27.4,17.6,3.7589819527743
26.6,14.8,3.45848620804415
28,14.8,3.57562769556166
21.4,16.4,3.15804202270539
24.8,14.8,3.30851836372814
24.6,16.7,3.4506050068785
27.6,17.6,3.77646026476781
29.2,18.6,3.99364990214334
27.8,19.4,3.94342760861343
28.8,19.1,4.00176124672225
28.8,19.2,4.0099089506782
26.9,17.8,3.73398048037363
28,16.8,3.7420294749533
28.6,19.8,4.04233612379874
28.4,17.8,3.85815678620342
27.4,17.8,3.77415630552562
28.1,18.6,3.89883028639782
27.2,18.4,3.80636536243171
28.2,19.6,3.98927150621064
24.8,19.8,3.72145022580532
27.6,19.6,3.93751562662816
25.3,19.6,3.74473012604219
28.4,17,4.73594919306209
26.4,19.8,3.85101731066419
25.6,19.8,3.78315446042144
25.6,18.6,3.68192368333742
26.2,19.2,3.78052275710923
25.2,19.8,3.74576759819118
22.4,19.2,3.46132509953137
26.6,20,3.87564301305735
25.4,19.8,3.75744575773663
22.2,19.2,3.43984047092083
22.4,19.2,3.45463205945149
25.8,19.4,3.75149031296135
24.2,19.2,3.59996311624762
25.2,19.2,3.68060997751688
27.4,19.8,3.91014165931953
28.1,20,3.98193314853694
27.4,19.6,3.88802855152431
25.8,19,3.70319155568211
23.6,18.8,3.50198308949355
24.9,18.8,3.60630680044145
26.8,18.3,3.71854821208589
28.9,18.9,3.9375182785026
28.8,18.8,3.91724918706265
26.2,18.4,3.66665454714368
27.6,18.6,3.79418861210612
26.6,19.1,3.74900007321884
22.8,17.2,3.27764298318214
24.2,17.3,3.39650185265222
30,16.8,2.74653061710598
25.6,16.8,3.46139649364371
26.8,17.4,3.60351741861855
26.1,19.2,3.68807368071385
26.9,18.4,3.68276853631892
26.9,17.1,3.57175108916205
25.6,18.6,3.58245030982319
26,17.7,3.5362708143241
25.6,19.6,3.65161636654333
27.6,17.8,3.66151941237132
26.6,18.4,3.62286900493601
25.4,17.4,3.43949025680657
25.8,19,3.59346834714979
27.5,17.5,3.60254041186825
29.5,16.8,3.69924144285755
29.1,18.7,3.8112680911763
28.2,15.4,3.46906448802473
29.6,15,3.54094513122206
28.8,14.8,3.45384845902967
28.4,16.2,3.52499037817451
27.4,16.5,3.4615258646494
28.3,14.8,3.39026688266486
25.6,17.8,3.4054410880398
25.6,17.4,3.3655225631374
27.2,16.2,3.38803203346192
27.8,17.6,3.53476570291536
27.7,14.5,3.27670603758105
27.4,15.8,3.34504738572018
29,16.4,3.50542873264458
29.2,18.8,3.69544372395551
27.2,19.4,3.57704748817944
27,17.8,3.4284963274383
27,17.8,3.41793763402612
27.7,18.8,3.53649631228697
22.4,17.4,3.01725010758178
26.8,15.4,3.18876634668595
24,16.8,3.07274588493056
24.8,18.6,3.25751859468834
25.8,17.3,3.59967881317129
23.8,18.7,3.54987915186823
26,15.1,3.43320351686719
26.4,15.1,3.46684003946454
29.1,15.3,3.70929602062939
28.8,16.8,3.80970148770809
27.2,15.6,3.5758733830193
28.3,17.2,3.80151399062886
26.4,18.4,3.74304026242473
27.2,11,3.19157795526936
26.4,17.6,3.67607658430065
26.6,18.4,3.75948342593948
26.2,17.6,3.65904191749386
28.6,17.8,3.87598868656234
26.3,17.2,3.63344379822475
26.6,18.5,3.7667222971761
24.6,19.4,3.67443503447944
29.6,17.6,3.9411543721418
27.4,15,3.53983734782157
29.8,16.2,3.8397545322776
29.6,17.6,3.93919696847578
27.8,18.4,3.85495516664139
28,14.8,3.57045908516282
27,18.4,3.7864309069558
27.4,20,3.9521829533652
28.2,19.4,3.96771480492674
28,18.9,3.90814855052347
25.6,19.8,3.78188541229681
26.9,18.8,3.80550418501964
28.2,17.6,3.81235902215902
27.6,17,3.71093989036295
30,17.2,2.86098969204234
26.2,16,3.5080577649665
29.6,14.8,3.68910427316147
29.2,17.6,3.88646106688292
32.2,17.4,4.11667963546201
27.8,17.6,3.76586003404705
29,17,3.81324457130127
23.8,16.8,3.36338456288926
28,17.6,3.77497196618055
26.8,18.4,3.7391253304021
26.4,18.4,3.70319155568211
21.2,16.8,3.1385697500178
26,16.6,3.51553019905734
29,18.8,3.94116639773183
29.4,14,3.57506889721785
29.4,14,3.57160955291007
29,20,4.02838728273633
27.8,18.6,3.81061367103299
26.8,16.8,3.57672654687837
27.5,13.8,3.38416638013556
27.1,18.6,3.74024420882425
26.8,17.8,3.64569242627758
29,18.4,3.86958004242245
28.8,15.6,3.61982292730008
28.4,15.6,3.58223492166467
29.4,19.2,3.95104968797129
28.8,14,3.47433969582126
26.2,18.4,3.61487067461797
26.8,17.8,3.60910019036281
29,19.2,3.89398028467674
30.6,16.2,3.77442970262066
29.6,15,3.59066572489213
30.2,16.6,3.76093794435858
29.6,17.2,3.75389104121898
30.6,16.8,3.79467590050123
29.4,16.6,3.6752722758412
27.8,18.8,3.71558772068652
28.4,17.8,3.67593530611795
28,19.2,3.74736794156236
28,17.4,3.5964385330263
28.4,18.4,3.69886882732213
27.2,17.8,3.54826113688435
26.4,17.8,3.4767934156331
27.6,16.4,3.45252091875003
27.3,18.5,3.58467286957426
27.6,17.6,3.52854949107094
29.2,16.2,3.53476570291536
29.2,16.2,3.52517663758719
28,16,3.40699270767796
28,18.8,3.61352565391555
29.2,17,3.55686458430718
27.3,19.2,3.56937142060824
28,17.8,3.50502526331862
27.8,17,3.41793763402612
27.2,16.4,3.31594062829488
27.2,18.4,3.45694987200325
28.1,17.4,3.43812485246945
30.2,14.2,3.70747310732705
29.2,14.2,3.62437402371492
30.6,14.4,3.75836535017884
30.4,13.2,3.64175837697541
26.8,17.4,3.6921556069472
25.2,17,3.52531685940732
23.9,16.1,3.34170812669314
25.6,16.4,3.50893558078376
26.6,16.6,3.6092927604307
22.8,16.2,3.25844056339617
27.8,16.2,3.67620025773858
28.3,16.4,3.73464750263195
26.8,15.6,3.54240107214427
26.6,15.2,3.49214238231712
24.6,16.8,3.45854646995995
24.2,16.6,3.40819694852895
29,15.2,3.69191300877089
27.8,15.2,3.59133168023442
25.6,16.4,3.50741526018492
26.4,16.2,3.55705881892459
27.2,17,3.69011346164419
25.4,17.2,3.55594658858752
25.8,16.6,3.53860066659689
28.2,16.7,3.74648240221208
28.7,13.9,3.5537746969144
29.2,12.4,3.46950497201236
29.6,12.8,3.53528601735621
30.2,12.6,3.56760911031228
29.9,14.2,3.67482624899968
29.2,14.8,3.66526339517752
32.5,14.4,3.9054298966613
29.8,16.4,3.84565473414294
30.9,14.9,3.81078580669559
32.3,14.4,3.88395984355748
32.5,15.1,3.95695615195274
31.7,14.6,3.84697134791388
30.4,15.2,3.78680821901413
29.4,16.2,3.78468934227959
28.8,16.8,3.78244972582699
25.6,15.2,3.382182141502
26.1,15.1,3.41308975347383
28.4,17.2,3.77497196618055
25.8,17.2,3.55713250458607
26.9,16.6,3.59573287214669
28.6,16.4,3.7167273355474
27.1,16.2,3.57329712721087
28.2,17,3.72679333007278
28.8,16.2,3.70686867223048
26.6,16.4,3.53869149251458
27.8,16.2,3.6173273559265
27.7,18.1,3.76133849425239
27.7,16.2,3.60133705064129
26.4,16.2,3.49068977708897
28.2,16.4,3.65021644887443
28.5,17.6,3.76830540025553
28.2,17.4,3.7226339648621
26.8,16.2,3.50568436652936
29.6,16.2,3.72878089573277
33.1,14,3.82910370994749
27.4,18.2,3.70163294694976
29,15.4,3.59866049222058
28.6,16.2,3.62528449614919
27.6,16.4,3.55467079928997
28.2,16.5,3.60506426724665
29.1,16.2,3.64702146496891
28.8,17.6,3.72879317560338
27.8,17.8,3.65763742477746
27.6,17.8,3.63456299330708
26.8,18.2,3.59537505245335
27.4,16.8,3.52422697970696
29.6,17.2,3.72367472567792
29.2,17.4,3.69973190840691
28.8,18.8,3.77071529013331
29.4,16.2,3.60402603687798
30.4,16.3,3.6823065576111
27,16,3.3824008342132
27,16,3.37405453423298
27.2,14.8,3.28725459655281
26.9,17.8,3.48951686395732
28.3,17.8,3.58926649569159
25.8,18.4,3.43200016258489
27.1,17.6,3.46119486439102
26.4,18.8,3.48998631532015
26.4,18.6,3.46447849120829
27,17.4,3.40817400161303
22.4,17.4,3.04585164803671
23.4,15.3,2.9525488043931
27,16.2,3.2855191546408
24.8,16.1,3.10064144221344
29.4,14.4,3.65737211939019
30.6,16.4,3.92501334365441
31.2,14,3.77506919617964
31,16,3.92574870912487
30,17,3.92604781734205
27.6,16.4,3.67568582497446
28.4,17.5,3.83461007538038
27.9,15,3.58412705751484
24.8,16,3.40877649596233
26.9,14.8,3.48402491009282
22.1,15.6,3.1498352208351
26.8,16,3.57590409647981
27,16.8,3.65936714528111
27.3,15.6,3.58404086606231
26.6,17.4,3.67574987145501
25.2,16.6,3.49173118746349
25,16.6,3.47474165531378
28.4,14.4,3.57462781195426
30.2,15.4,3.80805085391506
28.4,17.8,3.85765533883371
26.4,16.8,3.60662673174273
29.5,17.1,3.88983828704644
24.2,18.5,3.56363793546432
22.6,17.4,3.33762352090163
27,17.4,3.70393419115022
28,16.9,3.74473012604219
29.9,14.8,3.72705860792034
31,16.4,3.9510437343178
30,16.2,3.84981797514252
30.6,16.8,3.94848829389579
31.6,15.4,3.9137570392981
30,16.2,3.84565473414294
28.1,14.8,3.56949150889172
26.9,16,3.5679202845528
27.9,18,3.815636289383
28.2,17,3.75557462042564
24,17.2,3.42141444349522
23.2,15.5,3.21200608653991
28.3,17.9,3.83221880116682
22.8,18.2,3.39876146572505
28.6,17.2,3.79416288128887
27.4,17.4,3.70874438782651
27.9,17.8,3.78048733626938
24,19.2,3.57093471440775
26,17.4,3.58457703028349
24.4,17.6,3.46601568921146
25.5,17.1,3.51242026241373
23,17.8,3.36089426282231
27.4,18,3.73619985488749
29.1,14.7,3.60088495885411
29.6,14.4,3.61351296391059
29.6,14.4,3.6095405518956
30.8,15.2,3.76928943065946
24.1,17.9,3.43742356172032
25.5,17.2,3.49038265923885
28.4,17.2,3.7226339648621
28.6,19.4,3.91332208356766
27.4,17.4,3.64736646569494
27.9,16.4,3.60147121763638
27.5,17,3.61233916972071
26.4,16.6,3.48518921543885
24,16.4,3.26922976884883
27.2,13.6,3.29614928661433
27.8,14.6,3.41956879040846
28.8,13.2,3.38134440460694
29.3,14.8,3.54396075526097
28.4,14.6,3.44908792248752
27.2,16.6,3.50647266755177
27.2,16.9,3.52346755140428
28.4,17.2,3.6358540786117
28.1,13.8,3.33380279927147
27.2,13.8,3.25512893228934
27,15.6,3.37463175125376
28,12.7,3.216751309231
28.2,12.7,3.22497512219045
28.4,15.6,3.46106131872979
28,17.6,3.5780671339773
29,16,3.52205849630658
28.4,13.4,3.26312762669835
28.2,13.4,3.23890425641584
29.4,12.5,3.25341191883047
28.8,14.6,3.36053371620962
29.4,14.2,3.36644697672475
28.8,15,3.37209239810941
27.6,14.4,3.22394837990422
27.4,15.4,3.27543845567767
28.4,15.6,3.35690303341851
29.8,15.2,3.42241578608416
30,14.8,3.39630162863477
24.4,15.8,3.35676619176908
25.4,14.7,3.34878798043706
23.6,16.2,3.32406535415818
27.7,11.2,3.24918350606292
28.4,15.3,3.65038914080527
28.4,11.3,3.31647107389741
29.2,10.7,3.33335385637641
28.8,14.9,3.65096392572025
28.4,13.3,3.48397009513797
30.2,13.3,3.63441447455726
31.4,14.6,3.84330026945397
30.2,11.7,3.50070985146037
29,15.4,3.70949546233975
29.5,13.8,3.6174584965151
30.8,14.1,3.75093566428023
29.5,15.2,3.73398048037363
29.1,15.8,3.75038221931704
29.4,15.4,3.74166649475586
28.4,15.1,3.63268009090581
27.8,15.2,3.59045843224783
27.4,13.4,3.40625857997925
26.8,14,3.405695324281
26.7,13.2,3.3299567593683
27.3,15.2,3.54622499095798
26.1,15.2,3.44532617329964
27.8,14.4,3.51954590910869
27,14.6,3.46858250759477
29.6,12.6,3.51759589848547
27,16.4,3.61649567361873
29,14.6,3.63194281885773
26.6,15.7,3.52238133536829
27.6,16.4,3.66252831823137
25.4,15.3,3.38644066228189
25.7,16.4,3.50138564055181
27,16.2,3.59118709588988
25.2,16.4,3.45645805773688
23.8,15.4,3.2553263637139
25.1,15.2,3.34480220381288
22.4,17,3.26816928064876
23.4,18.2,3.44849943839419
25.1,15.2,3.33853196759697
27.5,17,3.68390904594374
27.4,19,3.83839414448357
25.5,16.8,3.49654024119092
28,16.4,3.66717097107343
26.3,15.8,3.47426810751911
22.2,13.8,2.96824247527921
23.6,13.6,3.06434476904387
27.6,15.6,3.55515052271232
29.4,14.7,3.6255485544627
29.2,17.4,3.82703872995985
30.1,14.1,3.62594755440421
29.9,13.8,3.58082495912648
29.7,18.2,3.92029972872388
29,17.6,3.80917639158151
27.2,15.5,3.48588750657043
28.4,17.6,3.75026699675234
27.4,15.8,3.5171033776344
27.1,14.2,3.35757926158877
26.6,14,3.29575214136316
28.4,15.8,3.58245030982319
25.8,14.7,3.27732192174202
27.2,14.6,3.37693725932547
26.6,14.2,3.29052845869493
26.8,14,3.28473456447531
27.4,14.4,3.35912833491856
28,15.5,3.48919359600482
27.9,15.5,3.47445008611294
27,15.2,3.37166282696736
26.2,16.8,3.42854660921718
23,16.4,3.13488855110492
26.7,16.6,3.43773372605191
22.8,17.3,3.17658998181398
27.2,15.8,3.39853332424897
27.6,15,3.35902054291719
26,15.5,3.26441010743832
25.8,15.4,3.2328150421023
28.5,16,3.48292451301429
26.7,15.2,3.27093415212107
26.4,14.8,3.20776094625799
26.2,14.2,3.13694132507759
27.4,14.5,3.24438623753878
28.1,15.6,3.37416818538696
28,15.5,3.34899587483468
28.5,15.1,3.34676546104343
27.2,15.1,3.23717398773751
27.8,13.8,3.17379923159568
27.3,14.6,3.18664936526503
27,14,3.1082224726345
27.7,15.4,3.25677321189963
26,15,3.42356750901822
24.6,16.8,3.45735217930409
28.2,16,3.69154996617566
27.3,17.6,3.75034291573844
26.6,15.7,3.53344303560784
27.6,19.1,3.90123927332516
28.6,18.7,3.95156985981464
26,18.4,3.70944618539998
30.4,16.6,3.92677684583896
30.2,17.8,4.01038838571836
30.3,19.1,4.12737028937013
30,17,3.92681057323717
28.6,16.7,3.78468793792772
28.3,18.5,3.90986276297706
25.1,18.1,3.60891805561038
27.5,17.6,3.76739417594745
27.6,17.8,3.79214594113571
27.8,16.8,3.7249626264757
26.8,17,3.65773305704999
27.7,15.8,3.63220794890187
28,15.4,3.62332407772302
29.3,15.2,3.71454514535551
29.8,19.5,4.1144578505478
29.4,16,3.78820269622335
29.8,15.6,3.78735613239234
29.4,17.1,3.87817262496574
29.2,16.4,3.80210005640196
27.1,15.6,3.55927357500781
28.6,15,3.633161552299
24.4,18.6,3.58196195437803
24,18.1,3.50572705009468
26,17.8,3.64588046223941
26.7,17.6,3.6859784112798
25.5,17.2,3.55128662355255
27.6,17.4,3.74081989155196
26,16.2,3.506310818185
24.2,18.5,3.54598050333121
26,16.4,3.51909710773365
29.5,16.4,3.80733426349691
30.4,15.2,3.78008592285517
30,14.6,3.69475250011973
28.7,16.2,3.71702283512076
28.3,15.8,3.64812891749409
29.2,15.6,3.70319155568211
28.8,14.4,3.5680582421255
28,16.1,3.63931647367204
29.2,16.4,3.75977380202033
29.4,17.6,3.87161839099628
26.1,17,3.54692100761345
27.3,19.8,3.8721845105486
28.1,18.1,3.79418861210612
29.2,15.4,3.65876155942145
28.7,18.3,3.85123050523901
28.4,17.4,3.74842855063787
26.3,17.6,3.58847303842121
25.7,17.2,3.50221484852158
27.2,17.8,3.66873945334468
27.8,15,3.48453760561927
28.9,15.1,3.57708202203162
27,19.2,3.75033864362015
28.1,16,3.57434521862449
29.4,18.1,3.84377262426533
29.4,13.2,3.44156763749438
27,15.2,3.40343874894427
27,17.6,3.59066572489213
26.7,15.8,3.41538168024016
28.7,17,3.66565855948092
28.4,14.7,3.45043315003382
29.2,13.9,3.44357032801643
29.8,14,3.49233352287703
29.4,15.2,3.54863018729135
30.5,13,3.4536124037704
31.1,12.1,3.4221617759193
31.1,14,3.56450820752625
31.2,15.6,3.69019158235973
29.7,16.8,3.65771253002125
28.9,16.2,3.53883394171878
27.2,16.8,3.44379052972199
28.7,15.2,3.42706466057554
28.9,15.4,3.44912159998129
29.4,15.4,3.47858840008604
28.4,15,3.36053371620962
27.4,16.1,3.35872576806253
29.4,16.6,3.54146690212403
27.4,18.4,3.51563894760984
26.5,15.8,3.23717398773751
28.2,16.4,3.40267898387422
29.2,16.3,3.46044262815176
27.8,16.3,3.34323441568735
26.4,15,3.45654402965328
28.8,11.9,3.39851701504979
27.8,16.3,3.68283166925871
25.1,17,3.51615958316732
22.7,17,3.31600476068632
27.1,17.4,3.71721548663236
26.3,18.3,3.72580881349684
23.5,18.3,3.49208499239433
26.4,18.5,3.75121922802836
26.1,18.4,3.71790573701774
27.5,18.4,3.83493389384318
30,17,3.3420002343078
28.9,16,3.75135733485849
29.6,13.7,3.61759354773224
30.1,15.2,3.78454664877908
30,17,3.34159079223183
26.6,17.8,3.70892020869327
26.6,17.1,3.65014928695222
28.8,13.8,3.5579239436741
30,17,3.3403954858904
29.5,15.3,3.74075669220239
28.1,14.9,3.58992938576244
25.5,16.8,3.5309047112031
