TMAX,TMIN,ETP
29.1,19,4.00246408035327
29.3,18.5,3.97878986777913
29.4,17.6,3.91340381097349
28.8,18.4,3.93120504641649
28.4,17.3,3.80732722982652
27,17.4,3.69999301123177
27.6,19.2,3.90096030453075
24.8,19,3.65175411724501
25,17.3,3.52747287727099
26.6,19.2,3.82013756180476
26.8,18.8,3.80419718002893
26,19.4,3.78820302283203
25.2,18.9,3.68035632355818
26.4,17.7,3.68093806675062
27.4,19.1,3.8818285150242
25,17.6,3.55673371167222
25.2,15,3.35676619176908
27.8,14.6,3.54086310150951
26.8,17,3.65814227417408
24.2,17.6,3.49141055407275
30.9,17.4,3.60185517520197
30.1,16.8,3.50906649192034
28.9,17.8,3.50550722364627
29.2,17.6,3.52428048751629
25.2,17.2,3.20299542442568
30.1,16.2,3.50842644302387
26.8,15.2,3.19224742508486
28.4,15,3.30847379164838
24.2,18.7,3.2799010245227
30.4,14.9,3.47329626473459
28.4,16.9,3.48302568220817
30.4,16.3,3.60051689572648
30.6,16,3.60245066995781
31,15.6,3.61190963454476
31.5,18.8,3.90870148952444
26.1,18.5,3.47446329868463
25.4,17,3.31117360939707
28.1,14.3,3.31909861084276
27.8,16.5,3.47593244866214
27.2,17.8,3.53890297502846
26.6,17.3,3.46006770607906
22.6,16,3.04892599717312
19.3,16.1,2.80206431343336
21.8,15.5,2.95852258252815
22,16,3.02007031748182
21.4,15.6,2.94631380444582
21.4,16.2,2.99975375384095
27.2,16.2,3.46884506511063
27.6,14.5,3.37094670140814
28,15.6,3.49710271819031
29.8,15.8,3.66367249680091
31,14.3,3.64550761524413
29.6,16.8,3.73993643362361
29,17,3.71337887698249
30,12.6,3.44401727419472
29.9,14.8,3.61898669890172
30.2,13.8,3.56726762025551
28.2,17.6,3.71819550170725
30.6,14.8,3.69051414005339
27.9,17.6,3.70328916893538
25.4,16.8,3.4388655971952
24.5,17.2,3.40209969532394
28,11.8,3.25075608849638
29.1,17.4,3.8021311914728
30,16,3.76519707671623
27.4,17.4,3.67068350032195
27.8,18.4,3.78907900859975
28.8,17.6,3.80904891314924
29,15.6,3.6645853714693
28.4,18.4,3.84868347429394
28.8,16.2,3.70374059970238
30.4,17.8,3.97029292150906
27,18.4,3.74252739614333
27,17.2,3.64629324202765
29,15.6,3.68189443835751
29.2,18.8,3.96526504253382
24.6,18.4,3.55452603230896
26.2,18.5,3.69735509776295
26,18.5,3.68300716127484
23.3,17.8,3.40355034051783
24.3,16.9,3.41369437256208
27.4,16,3.59785646384697
27.4,16.4,3.63282828616034
24.8,15.8,3.36902137859586
26.9,16.4,3.59470499937199
28.2,16.1,3.67932109439257
27.8,14.1,3.48143176068836
26.4,14.2,3.37474838737943
24.4,17.6,3.49243275025201
23.4,18.8,3.51032065354433
26.6,18.8,3.77779353946026
28,15.8,3.64583674076832
28,17.4,3.78018155357865
29.1,16.5,3.79794385840238
24.6,18.4,3.58238667139038
27.4,18.5,3.82499277512473
28.9,17.8,3.89262491926466
28.8,13.4,3.51835670656939
28.7,15.7,3.7025956442277
29.2,16,3.77009209156278
29.4,16.3,3.81253971770443
29.6,14.6,3.68807430857215
27.9,16.3,3.68870180274993
27.4,18.4,3.82283363848478
27.4,17.6,3.756608240346
26.8,18.4,3.77381135604658
28.4,17.6,3.84107574182532
25.4,19,3.70788494592033
26.8,17.6,3.70825381217646
26.2,17.4,3.64175837697541
28.1,14.8,3.19916329226014
28.1,15.6,2.33438964920926
27.5,14.5,3.15270456944633
28,16.6,3.35860918254757
28.1,15.4,3.28609200383295
29,14.6,3.30383138047173
29.4,13.6,3.26825331615831
30.4,13.8,3.36945948366034
31.6,15.1,3.57042838800023
31.6,16.8,3.71098320558839
31.4,14.8,3.5522248679474
30.8,17.8,3.74700473516717
29.8,17,3.61791183163145
29.8,16.6,3.59640787645659
30.8,14.3,3.50462101744637
31.4,15.4,3.64584938068253
31.5,16.2,3.7250703105717
31.6,14.7,3.6243930585382
32.2,15.8,3.76624734843753
32.9,15.2,3.78269406886375
33.5,13.8,3.72804561497812
33.1,14.8,3.78351179441949
33.3,13.8,3.72817031533083
33.3,14.6,3.7992823512895
29.5,11.2,3.23465426109237
33.7,17.2,4.05317223368358
31.6,18.9,4.02892458960022
31.2,13,3.5327869096288
33.1,16.3,3.9554576496333
34.1,14.8,3.92220924127308
33.3,18.8,4.18590651498525
33.1,19.2,4.20883108779841
32.5,17.4,4.02204370771159
34.5,17.4,4.18966008076937
32.7,16.6,3.98568196285915
32.7,17.8,4.08856439137666
26.7,18.7,3.68077158999092
27.8,19,3.79937880960479
25.4,17.4,3.47916311000628
26,17.6,3.5486463245183
29.2,17.6,3.81371824523069
29,15.4,3.62237953171182
23.6,17.6,3.36510429261434
27.2,16.6,3.58136228358083
26,17.5,3.56056680080774
23.4,16.8,3.29378296234246
25.6,17,4.19915249437894
27,16.8,3.59561082749863
29.9,16.4,3.80426687665983
28.4,16.8,3.71710455209585
28,18.7,3.84365968902447
29,17.4,3.82202472112076
29.5,15.3,3.69306668165686
30,15.8,3.77828575757616
31.2,16,3.8965340244501
31,17.6,4.01483085556549
29.6,17.3,3.87691327709978
24.4,16.3,3.36649558118461
29.2,14.2,3.59196653481636
31.6,16.1,3.95010586965208
29.6,18.9,4.01854798711798
22.8,18.7,3.44034661865551
28.2,16.9,3.74065195675414
31,17.1,3.99137754459263
30,16,3.81885519563768
30.8,16.4,3.92017958589908
30,15.1,3.74731676389129
31.4,19,4.1893428257124
31,16.8,3.97472108242967
31.4,19.3,4.21737576148572
32.7,18.3,4.24377688353466
33.3,19.5,4.39498127654263
32.1,19.5,4.29641780098366
32.5,15.3,3.98117799192179
33.7,16.2,4.15723476517163
29.8,19.6,4.11665889087499
27,19.4,3.86761876346638
28.6,18.9,3.96023562943237
24.6,18.6,3.60252549168101
25.4,18.7,3.67834206278581
23.3,17.4,3.39541283392933
27.6,17,3.72145054665878
24.2,17.4,3.47171934376464
27.2,18.8,3.83952723515938
26,17.6,3.63973598397968
27.8,16.8,3.72371651503711
26.8,17.8,3.72417343663933
29,16.8,3.82480023700791
27.8,19.4,3.94210765618759
30.6,16.1,3.90069073864109
31.5,14.1,3.38906682048643
33.3,14.4,3.55711163265288
34.5,13.6,3.59885070919762
34.1,13.2,3.55054586035265
29.8,17.1,3.5318110013785
23.4,18.3,3.15011578298469
25,16.6,3.15227948228495
28.2,16.9,3.42786568741256
29.1,16.1,3.44569159867528
29.8,16.5,3.53984656026575
30.2,13.4,3.34295181329864
31.6,15.2,3.59835765844022
32.2,16,3.71616519002177
32.3,16.3,3.75706228669419
30.8,19.1,3.86768864299965
30.5,18.3,3.79213981488653
25.3,17.4,3.32644804605009
28.2,16,3.45174230036204
27.8,18.4,3.61656499577678
28.2,17.4,3.57793498101566
26.4,17,3.41307531369411
25.4,16.2,3.27878853241204
27.2,15.5,3.37277564972259
28.4,13.2,3.29282134007988
29.4,12.8,3.34717568318198
31.3,11.4,3.39360533043352
32.2,12.6,3.56742860646413
33.5,13.8,3.77362639778397
34.4,15.8,4.01235074351506
31.6,16.4,3.84335965956272
29,16.2,3.62543676289454
19.8,16.3,2.90040739330072
29.4,12.8,3.39603579168438
34.3,15.2,3.98980287638725
29.2,14.4,3.51963737035731
28.6,15.1,3.53294729770679
29,17.5,3.76471770691119
23.2,16.8,3.24297056386865
28.2,16.2,3.6045388706507
26.2,16.6,3.47916311000628
28.2,17.8,3.74398465430829
29,17.6,3.79742030401176
27.4,17.2,3.63869655662944
26,17.2,3.52845886992572
23.1,15.6,3.16435434645156
27,15.4,3.470529479408
25.6,14.6,3.29378296234246
29.7,14.8,3.64965402343482
30.2,16,3.79263059886842
29.6,16.2,3.76318408101556
30,15.8,3.76644664792013
29.8,17.4,3.8848123623545
27.2,15.8,3.54196256483174
28.4,17.6,3.79198811062981
27.4,18.4,3.77828575757616
28.9,17.1,3.79746960009968
28.6,18.4,3.8826553541477
26.6,18.6,3.73638550372942
24.2,17.6,3.45748194824365
28.2,16.8,3.72438926421052
27.9,16.8,3.70167153822742
28.9,15.8,3.7036926809108
25.8,17,3.54811651273388
29.9,16.3,3.83188737033351
28.2,17.8,3.81711781811354
29.8,16.5,3.84376077300054
29.6,17.4,3.90356865545036
26.8,17.2,3.65591879404029
28,15.6,3.62411403176707
28,17.1,3.75020754848489
28.6,19,3.9595086044718
28,17.6,3.79443580174863
28.4,16.4,3.72907502252102
29.8,17,3.89675102879913
29.4,18.4,3.98117799192179
29,19.6,4.04893005185052
26.8,18.9,3.80832613993901
27.4,18.4,3.81760645186983
31,15.2,3.85185023325844
30.4,16.8,3.93609266683666
31.2,15.6,3.90354667887473
31.6,17.8,4.121213611698
31.2,16.2,3.95508421326516
31,16.6,3.97244809526915
32.2,15,3.93968881520702
31.8,16.4,4.02374482632616
30,19,4.09107868243987
29.5,17.8,3.94962788235516
30.9,14.2,3.76634259146412
31.8,15.4,3.94210765618759
32.1,14.8,3.4737644139768
33.1,12.8,3.41136331272648
32.7,16.2,3.64659871775106
32.1,13.6,3.41928227464306
31.8,11.6,3.2577947217612
32.2,15.8,3.61464665386286
33.7,12.6,3.49761056959691
34.1,18.4,3.97823732740288
32.3,17,4.90998056334481
31.4,16.6,3.65914152071711
32.6,15.4,3.66981932813728
28.4,17,3.48096358540729
32.1,17,4.9362085827321
33.7,17.3,3.93204200603963
33,20.1,4.10493842435106
31.5,14.8,3.5886569974125
32.9,17,5.11317212744947
33.1,17.2,3.91850905658827
23,18.4,3.23307989219431
28,18.4,3.63222112129962
30.2,11.6,3.27977373259769
31.2,18.8,3.93211441669829
33.1,16.8,3.93296989825387
31.8,17.2,3.87039828656691
33.5,17.1,4.0052105723087
32.1,16.1,3.82307743908463
30.2,18.3,3.85456343152285
29.8,17,3.72668881210985
29,15.8,3.57417468542752
28,17.2,3.61271421527651
30,16.4,3.71524767091063
25.6,17.4,3.44897745142622
28.4,16.4,3.59939754071668
28.6,11.9,3.25922866263548
26.2,16.6,3.44976895170453
27.4,14.8,3.40662149149263
26.8,12.2,3.15297356088249
27.2,17.4,3.61089053179008
29.4,17.4,3.79427555972632
29.2,11.8,3.32851562379907
28.6,18.6,3.83683408393216
29.6,18.4,3.90676659579996
30.7,17.8,3.95225074559164
29.8,15.2,3.67133060646468
26.4,16.8,3.52845886992572
30.4,19.2,4.05560660423766
29.2,18.7,3.92071608640668
28.8,16.2,3.6870704802341
29.2,14.4,3.57584079599457
30,14.3,3.63665661320067
29.2,19.1,3.96859805923693
32.1,16.2,3.97203871385464
28.2,17.4,3.75312380769841
28.4,17.2,3.7561277431704
25.2,16.8,3.46225001405331
29,18.4,3.91027827312468
29.4,18.8,3.97908771140879
29.2,18.7,3.95700407369521
27.4,17.2,3.6867874660693
29,16.2,3.73871253733524
27.5,15.1,3.52575517011929
27,16.1,3.56917322813427
27.7,16.8,3.68712134900516
27.6,17.2,3.71391634977752
29.1,15.2,3.67429892869642
28,15.5,3.60966576278128
27.8,19.2,3.9018737868472
26.8,17.8,3.70423749006566
24.4,14.8,3.25709128923589
27.9,14.6,3.53267996215827
26.2,17.5,3.63379312347649
25.4,17.4,3.5602304258696
28.8,17.6,3.86100485090212
30.4,14.3,3.72075119434575
30,14.5,3.70524403379405
28.4,15.3,3.63969619763561
29.1,16.2,3.7740027026508
27.3,16.2,3.62499315289599
28.4,16.6,3.7509233697411
26.2,17.6,3.65175411724501
27.9,17,3.74429154112216
29,17.1,3.84516029692575
26.6,16.4,3.58729120046587
24.4,17,4.07190104656835
25,17,4.17273959587096
27.1,15.8,3.58077648670299
26.6,15.8,3.53955976423712
27,18.6,3.80720791671955
28.2,16.8,3.7575740952639
27.5,17.4,3.74964040702304
29.8,12.2,3.089089859144
30,13.8,3.23288447587329
27.8,17.8,3.37747670100942
23.6,17.3,3.03975510872577
26.8,17.1,3.27373586317529
25.7,17.8,3.25467787630138
27.4,15.8,3.24278184285908
29.4,16.2,3.43391432116972
28.2,19.2,3.58070714900418
31,16.1,3.56904720229858
31.6,19.2,3.86109926653122
31.2,15,3.52192371369022
30.7,18.8,3.78450118214157
32,17,3.75698712962461
31.8,19,3.90590959505905
31,14.2,3.4848686014312
31.8,15.2,3.63337299330508
32.5,13.3,3.54990260219206
32.7,15.8,3.76882747995895
33.1,13.8,3.65363965713698
31.5,16.2,3.7250703105717
32.1,13.8,3.59308080749251
33.9,13.8,3.7427083025098
33.9,13.8,3.75123715353017
33.9,14.2,3.79109924060143
32.5,13.9,3.66503021421846
33.7,18.4,4.12394211101351
32.3,20.2,4.1641403641482
31.7,18.9,4.02146205433106
32.7,14.8,3.78242988408586
29.8,16.6,3.70182378133565
29.6,15.8,3.62869967640605
33.1,17,4.01150664466859
34.3,19.2,4.29116961979774
35.1,17.4,4.21804399302736
33.7,19.4,4.27321091323318
28.8,17.1,3.69963539446818
28.6,17,3.68108862587829
29.4,15.8,3.65421551158688
29,18.6,3.85377554513919
25,16.6,3.3726893864234
28.9,16.2,3.66136718617897
31.2,17.2,3.93438071318467
29,14.8,3.56492451866746
30.4,17.1,3.87076103949696
30.3,18.3,3.96503705498186
31.6,17.3,3.99401941526314
31.1,17.4,3.96566371583722
26,17,3.51964074562604
25.2,16.8,3.44126578155183
26.2,16.8,3.52663197770107
25.2,17.8,3.52993757037537
26.2,17.3,3.57420322105189
27.2,16.8,3.61842036044729
26.6,17.2,3.60497418371032
28.8,18.5,3.89615882131491
26.6,17.8,3.66009287199921
24,17.1,3.39055774315241
29.8,17,3.86351254966663
31,18.5,4.089179575113
28.6,17.8,3.83558157904967
28.1,16.6,3.69735509776295
27.5,17.4,3.71611284362338
28.6,18.4,3.89213785898632
23.8,19,3.54626502780721
24.7,18.6,3.58956647199479
24,16.6,3.36741617392945
23.8,16.6,3.35242521416928
22.8,16.8,3.28753621189679
27.3,16.6,3.64609923349512
27.7,15.6,3.59775644958964
25.4,17.4,3.55761652659704
24.4,17,3.44254085381984
29,17.8,3.89296224137143
23.8,18.4,3.51151734284632
25.4,17.6,3.57924611536616
27,17.8,3.73022320705558
22.1,17.2,3.27322793059678
27.4,17,3.69902251650542
25.6,17.6,3.5999932001174
22.5,16.4,3.24246486850953
21.8,16.8,3.21821253254926
26,16.8,3.56916877416544
26.8,16.4,3.60327385742283
25.9,16.3,3.52055089906186
21,16.4,3.12067826109951
25.8,16,3.48841030214812
28.4,16.4,3.73936565511175
29.2,14.3,3.6313879656678
29.9,14.8,3.73206565520535
30.1,17.8,3.52303343459518
24.8,15,2.93764388446934
28.8,13.6,3.14046079216666
30.1,16.2,3.44109196904653
26.3,16,3.15441974971104
27.8,12,2.9778432063631
29.8,15,3.36288487407608
29.2,15.8,3.38873123799643
30.3,17.2,3.58826138349575
24.2,17,3.12196910264759
25.6,16.8,3.22264978151424
27.6,15.6,3.2932273686454
28.4,17,3.47103744786318
27.6,17,3.41962502002567
28,15.8,3.36769370597611
26.4,14.2,3.130213832259
27.6,16.5,3.40918614903732
23.3,16.6,3.0926007385909
28.2,15.2,3.37251778619007
29.3,16.6,3.57573689259248
27.6,16,3.40488607004038
25.8,16,3.27213023427423
26.4,17.2,3.42100800816409
25.2,14.8,3.14569153335863
26.8,16.6,3.42065919006449
27.6,15.5,3.4043707377762
26.6,16.8,3.43529918652565
27.8,16.7,3.52960468961133
27.3,15,3.36181511656529
26.2,16.6,3.40816840081841
25.7,16.8,3.39067911005959
22.3,16.9,3.13315038139025
19.9,16.2,2.8905267439628
25.6,15,3.25647638436988
29.6,16.4,3.69580997484302
30.6,16.1,3.75817230975498
30.8,15.1,3.69963539446818
31,14,3.632653249222
28.2,15.4,3.52486275011478
27,17.4,3.59469819756681
27.2,17.4,3.61591217871354
25.6,17.2,3.47464557801463
28,16.6,3.62548305388505
27,17,3.58120271281663
27.6,18.1,3.72407956852655
29.5,17.1,3.80186680580565
25.6,17.2,3.49578795446344
26,17.3,3.54047915248973
26.4,17.8,3.61786327806211
24.8,12.4,3.04797826366019
24.4,14.4,3.18217024964654
24.9,15.1,3.28366285616313
26.2,14.7,3.36057268370167
28,12,3.28947305495208
29.6,13.2,3.52266883705027
29.8,12.9,3.51725119810035
30.4,13.9,3.6518494195848
31,13.4,3.66279230647122
28.8,16.4,3.73142665053272
27.4,16,3.58526047595766
28.3,13.9,3.4883953154288
29.2,13.6,3.54019682738823
29,15.4,3.67473074068771
26.6,15.9,3.51948636184934
28.2,15,3.57940769161849
28.2,16.6,3.71391634977752
27,16.6,3.61624002914591
27.6,17.4,3.73413699598064
26,18.4,3.68602544970246
27.2,16.8,3.65440469871948
28.4,16.9,3.76393457659148
25.8,16.7,3.53267996215827
29,15.9,3.73357691634084
28.6,16.4,3.74323292439561
27.6,16.6,3.67793996573003
26.2,15.6,3.47936017726292
27.4,15.6,3.58034816748638
28.2,17,3.76462856139885
27.6,18,3.79899609803259
24.5,18.2,3.55832661215308
23,17.8,3.40083718856527
25.2,18.3,3.62674210274333
26.2,17.7,3.66089974733325
25.8,15.8,3.46981927011087
27.2,17,3.6874016525719
27.4,17.4,3.73813866570209
28.4,17.7,3.84726590739302
26,16.2,3.52234889834187
26.9,16.8,3.64808400229156
27.8,15.8,3.64022511335466
34.4,12.4,3.44212870018903
35.2,14.7,3.68312637776432
33.5,16.2,3.68115333421422
29.8,16,3.40393114864646
28.8,14.1,3.19916329226014
29.9,12.3,3.15741164091766
31.2,14.2,3.40792351078246
31,16.3,3.56193305682736
29.9,15.4,3.42206822468121
28.2,13,3.12196910264759
30.4,12,3.22264978151424
31,11.7,3.25511131113793
31.4,13.1,3.4022283354606
31.6,13,3.41962502002567
31.2,13.2,3.41382649646893
31.5,15.2,3.60051689572648
29.9,14,3.39372498736369
30,13.2,3.34837974704579
32.1,12.8,3.48907946082798
32.9,11.4,3.45109246932128
26.2,16.2,3.31117360939707
32,16.4,3.78878237652805
33,15,3.76624734843753
33.8,13.5,3.71978023819658
34.9,13,3.7753358341956
32.7,16.3,3.87039828656691
29.2,15.6,3.5461152893168
32.3,12.8,3.57719486520159
30,17,3.73535012951699
30.6,15.1,3.63909569900471
26.6,16.2,3.41461331554236
31.2,14.2,3.62869967640605
30.4,15.5,3.67521267445685
30.6,15.2,3.67356202965863
30.6,14.8,3.64760375777985
33.1,15.1,3.87888448244519
34.3,16.6,4.10264578602245
32.3,15.8,3.88290269527951
32.6,16.8,3.99376651045115
31.4,15.1,3.76471770691119
26,15.8,3.38890423924274
29.7,14.6,3.59642053986094
28.2,14.6,3.47916311000628
30,15.8,3.72770646015913
22.7,17.1,3.24329030256798
30.4,15.4,3.73659870613517
32.3,17.8,4.09203216164997
28.8,14.8,3.56500903114439
28,15.4,3.5523815897714
28.2,15.6,3.58874860076119
31.4,15.6,3.85469076632442
25,15.8,3.3493361132864
29.8,15,3.68101848972701
28.4,15.2,3.58552562989777
31,15.2,3.80250701569445
30.2,15.6,3.77260198765799
29.6,17,3.84144882511629
30,17.4,3.91027827312468
29.6,15.4,3.71491591314099
29.6,16.8,3.83308954111603
28.4,15.4,3.62065674918913
28,14.6,3.52365385155932
29.6,15,3.69128358186198
27.8,15.6,3.59401666127673
24.8,16.6,3.43026570446772
29,15.5,3.68904637422097
30.1,15.9,3.81529911331908
27.9,17.6,3.77562740704709
25.8,15.8,3.45357339431582
27.7,16.9,3.70423749006566
29.2,16.9,3.83040582739221
28.4,15,3.60748965547456
26.2,17,3.59221654311635
28.4,15.7,3.6683682659077
30.5,14.8,3.76947240831608
29.7,14.2,3.65416056894359
28.2,17.2,3.78018155357865
28.9,16.2,3.75629973714796
26.3,17,3.60738006677217
23.5,14.2,3.14166073250986
29.4,10.6,3.33415410643654
31.6,14.7,3.86018757142566
25.2,15.3,3.37736764845095
29.6,16.8,3.87018303204675
28.2,16.6,3.73745687862491
28.3,16.6,3.74648272522375
28.4,17.4,3.8222294698178
26.2,16.2,3.53904249501647
27.1,16.4,3.6313879656678
23.7,16.3,3.33965606729785
30.7,11.9,3.13321971427463
31.2,9.3,2.98931098796503
31.4,12.4,3.24415525228537
29.9,16.8,3.47082062536659
26.4,15.5,3.12459072134498
30.6,13.2,3.2771239306207
32.4,15.4,3.58807805760796
33.1,13.2,3.48662791820522
31.2,15.6,3.53538174205476
31.5,15.1,3.53115922775189
30.2,14.2,3.37466156366114
31.7,17.7,3.76586648173802
33.3,16.8,3.83037392374329
33.1,18,3.91800086375138
31.8,17.7,3.80595521565793
30.8,16.3,3.63135644087189
28.6,15.1,3.37826382569005
28.4,15.9,3.43363941653075
28.6,13.6,3.27926844647975
29.4,18.2,3.70817159231813
31.2,13.5,3.49078915896342
32,18.9,3.98448394556359
32.8,20.9,4.21348922106449
34.3,14,3.79842252653054
34.5,21.9,4.44528060644325
29.4,15.4,3.53864986200403
26.7,17.4,3.49070723792122
27.4,18.4,3.63271673672357
27.8,18.2,3.65587459484641
30.4,17.7,3.83020794577957
30.2,17.2,3.78160446627822
31.6,18,3.96439436012643
31.8,13.4,3.61916367942156
34.1,13.8,3.84200046333293
34.9,15,4.00915038575362
35,21.8,4.57096760586902
34.3,18.4,4.24772952698198
29.3,19,3.89904782083161
33.3,17.1,4.07461198637122
34.2,19.5,4.34764173894905
31.6,18.6,4.06992805765516
33,19.8,4.28647865699002
33.6,19.8,4.34082500173681
33.3,17.3,4.11838311973912
32.1,15.1,3.84631412766856
32.7,17.3,4.0792562294052
31.2,17,3.93684531320416
31.5,14.4,3.75307143416348
28.6,16.2,3.66697454428015
22.9,17.3,3.29378296234246
28,14.1,3.45281875026081
27.8,17.7,3.73516649888557
28.8,18.1,3.85356623143296
30.8,18.5,4.05427554022844
31.8,15.2,3.86835129302249
26.5,18.1,3.67375652073245
25,18.2,3.56117144302626
27,16.5,3.58854651647518
28.9,15.1,3.6323622261823
24.8,16.3,3.39525819266958
21.7,17.5,3.24040512712817
25.2,16.9,3.48229641198703
26.3,16.6,3.55058443188069
28,13.6,3.44495606242194
27.4,13.5,3.38883737470362
24.4,16.2,3.36573669198587
24.9,16.6,3.44206333049439
25.4,16.2,3.45200220072876
27.8,16.1,3.6445161540977
28.9,18.3,3.92017958589908
27.6,18.5,3.83040582739221
26.4,18,3.69061153693711
26.9,17,3.65042375562055
27.8,15.3,3.58518531203224
29.2,16.6,3.811078064037
26.1,18.1,3.6791320534694
27.8,15,3.56369538531203
30,15.4,3.78128620990061
30.2,15.5,3.80732722982652
26.2,17.8,3.66665974086031
29.6,14.3,3.6592341318141
29.6,17.8,3.95189829126515
26.2,19.1,3.77764825863773
28.5,18.3,3.90354667887473
21,18,3.25358969344579
22,17.8,3.32093568961927
24,17.6,3.47171934376464
24.8,17,3.48896170499266
23.2,17.4,3.38929543462328
23.2,15,3.18937154426945
23.8,17.4,3.01939952457719
28.2,16.4,3.28031923137672
30,16.1,3.40264781593057
29.5,17.6,3.48857790827947
30,15.3,3.36677032824639
31.6,15.5,3.51236809010379
32,15.9,3.58388667298474
30.9,18.6,3.71568752827603
31.8,16.3,3.62217716772507
30.3,16.3,3.52027327307162
27.6,16.3,3.32656416519974
30.5,17.6,3.6558833606329
28.1,17.2,3.45331481017677
28.5,16.7,3.45574653399594
29.9,17.5,3.63430999886136
27.6,17.5,3.46764808537723
27.4,17,3.42318951114038
28.3,16.4,3.45556963405824
29.2,16,3.50339732792754
26.7,15.5,3.27926844647975
30.8,15.4,3.59910772195583
26.4,16.4,3.34241109627817
30.2,15,3.53828436816256
27.6,17,3.49947149458988
30.1,15.6,3.59395257686223
28.5,17.1,3.59405666052859
30.3,15.3,3.60184003811125
28,17.2,3.57777703297141
29.1,16.9,3.64858012858699
28.2,16.9,3.5843466136429
28.7,16.7,3.61520666815785
28.9,17.4,3.69384571284139
29.3,17.7,3.75658336544239
28.7,17.4,3.69122667303836
27.3,18,3.63345764068855
26,18.5,3.5752944321851
25.4,18,3.49260552983654
28.6,15.5,3.55455165350864
25.5,16,3.35011355206029
27.8,15,3.46018636937873
27.4,15.8,3.49754419222717
29.2,16,3.66455673717157
27.8,17.5,3.67760384775848
24.9,18,3.48729199577732
25.9,16.7,3.46725535377246
26.6,16,3.47146147963307
27.3,16,3.53263589466491
27.7,17.2,3.66731026064039
29.6,17.6,3.85936757500035
21.8,16.6,3.14312103795442
27.9,15.1,3.52320068111259
29.8,16.2,3.77267606916858
30.5,17.7,3.95681374167658
31.2,16.2,3.89464902707724
31.3,16.4,3.92269661803036
31.2,17.1,3.97534824368056
30,17,3.29484889751789
28.9,18.7,3.92388334926041
28.3,17.3,3.7617866931326
29,16.8,3.78095886270794
30.1,17,3.89091632298631
29.3,18.9,3.98437569203005
29,16.4,3.75525551316416
28.8,15.3,3.64990147892631
27.4,17.7,3.73479611575071
28.2,17.6,3.79483500639183
29.7,17.5,3.91287615422988
29.1,17.6,3.87335801286959
28.3,17.8,3.82541590032683
27.2,17.5,3.71093102706531
24.7,17,3.46337899855915
27,17.1,3.66422770039038
25.5,18.5,3.65736278435209
24.8,13.3,3.16813542344289
22.2,17.3,3.28572667808059
25.6,17.3,3.56976526085562
27.2,18,3.7623703352221
26.4,17.8,3.68026486053252
26.1,17.5,3.63136737338473
29.6,17.5,3.92396307494156
30.7,14.4,3.75832623438182
29.5,16.6,3.84261260766811
26.4,17.8,3.68510346991392
26.8,16.4,3.60252549168101
29,18.7,3.97861488423771
29.6,16.8,3.87093748143294
28.8,17.1,3.82992332044031
25.1,15.9,3.42164646861419
27.6,17.4,3.75605925178635
27.1,15.5,3.55625580086088
32.1,20,3.81822124345805
32.9,12.4,3.33180406236245
32.1,14.4,3.43217187507096
32.5,15.8,3.57745887409551
32.7,15.4,3.57487092248679
32.2,16.4,3.62422694647652
