TMAX,TMIN,ETP
29.6,13.8,2.58250675348545
28.3,16.4,2.64893715897696
26.5,15.8,2.49656012936395
28.4,14.3,2.51011438299587
28.4,14.6,2.5178265753148
24.4,14.5,2.26896460094562
27.4,17.2,2.59157669277956
26.8,14,2.36195738674877
25,11.8,2.12263471807393
26.2,12.5,2.22427288441979
27.2,11,2.18788989057602
26.8,12.1,2.22041036883978
24.6,13.8,2.1846112183643
25.6,15.6,2.33635242875679
27.4,15.8,2.44209835441983
22.2,15.1,2.10216928266617
25.2,16.2,2.32638144645751
28.1,15,2.41503224399938
27.8,16.8,2.49224071896768
27.3,14.8,2.34634614744425
26.8,13.6,2.24591116892506
26.6,13.4,2.2182971849718
26.4,9.2,1.96972894617266
25.8,15.4,2.27457094358171
25,11.8,2.02742961196611
27.9,11.8,2.18290505779361
27,13.2,2.20631840022614
26.1,12.2,2.09841228279472
25.2,12.2,2.0458148760286
25.4,15.8,2.25033933350511
25,10,1.90910074576298
24.4,11.8,1.97212227163013
24.8,12.3,2.01891745516967
26,15.3,2.24527442103971
26,10.8,1.99893017080105
25.8,16.5,2.29602502553735
27.2,10.8,2.0614014346665
27.2,10.4,2.03875971266087
26.4,11.9,2.07602627391205
25.9,11,1.99973786891713
23,11.6,1.87496105084603
26.9,17,3.27225755143887
26.2,18.4,3.31263427105618
25,17.2,3.12307470714488
27.3,18.6,3.38446376605775
27.2,17.3,3.26904430456405
28.4,16.5,3.28599959605327
25.6,17.8,3.16408726517716
28.9,15.8,3.24624619112553
28,16,3.18287766296641
28.2,16.1,3.19185373053888
27.9,15,3.07856066289291
28.4,14,3.03031096568163
29.6,15.3,3.1957951954939
28.8,15.1,3.11163992675523
28.6,15.4,3.10564143743874
28.5,14.4,3.01517154288509
29.4,14.2,3.05126757924873
28.8,14.8,3.0381070045371
27.3,16.6,3.04570838781747
27.3,14.8,2.90802640581499
27.2,14.7,2.88143452539916
27.8,18.5,3.1698671966509
27.6,18.6,3.14887276127347
28,19.4,3.21612658843801
29,17.2,3.12052686498072
27.8,16.7,2.9920410640015
27.9,15.4,2.89806691114883
29,15.3,2.95141020156893
28.9,16.1,2.98426277199084
28.6,15,2.87808836613252
28.4,15.2,2.86478903152059
28.6,11.8,2.64224171232211
27,17.8,2.9164316848972
27.4,14.9,2.74091442804399
27.6,16.1,2.81849775343
27.4,14.3,2.67703738869441
28,15.4,2.77327146746812
27.6,17.2,2.84949743909358
28.6,14,2.69706858913046
27.3,12.7,2.52081089515452
29,13.5,2.66608548384258
30,13.6,2.72260551339368
29.5,15.4,2.79104697177973
30.2,13.8,2.72274399428723
30.7,14.8,2.80292121486557
29.8,14.6,2.72295929639597
29,17.2,2.82080757609329
27.8,16,2.66253195407252
28.1,15,2.60858177908394
24.6,16.8,2.49489656825992
27.8,16.6,2.66428119909387
26.8,16.2,2.56939939045467
27.5,15,2.52895246597078
27.8,16.2,2.60745492158806
26,14.4,2.38442149471167
26.8,12.4,2.30436730242244
28.6,13.7,2.47683870083293
29,10.8,2.32145992590323
29.7,13.2,2.49279462153012
30.4,15.6,2.66299117133439
30.2,14.5,2.5783090189648
27.6,15.4,2.47141431602199
26.4,13.4,2.27952925772056
24.8,15,2.27178233110086
22.6,15.2,2.15047666807735
23.8,11.8,2.01878996271218
24.4,11.6,2.03508196201653
23.8,9,1.84855636652682
24.2,12.6,2.06789461907334
26.4,10.6,2.07322953661199
27,9.2,2.02285009028318
27.2,11.2,2.14013520336958
27.1,11.6,2.15140500587623
25.8,11.8,2.08519935387349
26,9.8,1.98079483912869
26.9,9.8,2.02613479683128
27.2,11.3,2.12108804512758
26.7,10.8,2.06193802688314
26.8,13.2,2.1953416917673
26.6,11.6,2.09293339954983
25,14.2,2.14427655455404
27.2,13.6,2.22849137881088
26.8,13.2,2.18182942372912
27,8,1.90674805268106
27.9,9.5,2.03524293324382
28,14.8,2.3268219181719
27.9,17,3.03098650898637
25.2,12.6,2.05176704409721
25.6,12.2,2.05055195343141
25.7,13.2,2.10924874527947
25.7,12.5,2.07060583977651
24.7,12.6,2.02141524418994
26,10.2,1.96166445204122
28.2,16.6,3.33934255818819
25.1,17.6,3.17151308013675
24.6,16.2,3.0194655936377
25.2,16.9,3.10426850873707
26.7,16.6,3.18089030084547
24.9,17.7,3.11767444970756
26,17.4,3.16408726517716
27.8,17.8,3.31160685269181
28.2,17,3.26968341741095
26.1,16.3,3.05495706940967
27.8,16.4,3.17185037995027
29.3,15.8,3.2232788809491
29.4,15.6,3.20291277944822
28.2,16,3.1329039809244
27.6,17.2,3.16210764539218
27.8,16.8,3.13465386509732
26.2,17.6,3.06526421952051
28,16.3,3.08688395185765
28.6,17.6,3.20527853114276
28.3,19.1,3.27411999134515
29.4,18.6,3.30092737993221
29.4,16,3.10824990773112
27.8,17.4,3.08071534219829
28.2,18.4,3.16184597091163
25.9,18.6,3.00570228336888
24.8,16.2,2.75671199155195
25.3,16.2,2.77759299798329
27,16.5,2.89811159747739
28.2,15.8,2.91794582150216
28.2,15.8,2.90449284655575
27.7,14.6,2.77937100993856
28.5,14.1,2.78612616200301
27.1,16.4,2.83180308689795
27.2,14.8,2.72147531862524
27.4,14.5,2.70240402445577
27.4,16.4,2.81185222121858
28.8,15.2,2.81161162600455
29.4,14,2.76045064412191
28.4,14.5,2.71606202989898
28.8,11.5,2.53971697686818
29.2,11.7,2.5657152068038
29.6,13.4,2.68513846504422
30.4,13.8,2.74753399003706
26.9,13.4,2.4937859765858
26.6,13.8,2.48874762814438
27.8,15.3,2.64323301069068
25.4,15.1,2.47278586215971
23.9,15.8,2.41329951088309
23.5,10.6,2.063866326375
25.2,17,3.03726538744686
25.2,8.6,2.02821406597687
25.2,13.2,2.29453340915021
24.2,10.2,2.0469638783387
24.1,12,2.13929824248475
26.2,12.4,2.27818489346214
26.3,13.8,2.35727369456989
25.2,15.7,2.39486295186919
25.2,13,2.22813490375637
26.2,9,2.04536994587087
26.8,11.8,2.23459693942408
27,14.6,2.39950011608357
26.7,11.5,2.19553550865209
27.7,12,2.27380179727403
30.6,15,2.60284608789445
28.9,12.8,2.37235124494248
25.4,16.2,2.35903546204569
25.8,11.1,2.08595901106694
25.6,14.4,2.25433703234978
23.1,13.8,2.07351389792952
23.1,13.8,2.06762621354007
25,14.2,2.19048960052765
24.2,14.2,2.14013520336958
25.7,14,2.20699686649319
26.8,14.1,2.26820887163367
28.4,15,2.40129877145769
27.6,14.3,2.31321656640955
27.4,13.7,2.26433035466867
26.3,13.6,2.19390206060366
25.8,13.2,2.14045814947312
26.3,12,2.09841228279472
25.7,12.8,2.10598590179415
25,14.1,2.13563757136043
26,12.3,2.08910167322063
27.2,11.1,2.08652715479099
27.1,11.8,2.11687032361456
26.6,11.5,2.0713064271577
26.8,12,2.10756768008371
26.2,9.5,1.93777998609181
26.2,13.6,2.15904676578228
26.4,10,1.97369291332063
26.2,9.8,1.95135628879462
26,13,2.1135440890994
27,8.6,1.92915067659303
27.2,15.8,3.21640722438181
27.6,15.4,3.20517254468956
25.8,16,3.10466620022754
27,15.5,3.14527666003928
27.5,14.7,3.11164206814024
27.1,15,3.09273629712689
23.6,17,2.97130475723303
27,16.8,3.19324935978709
25.6,17,3.7182954135487
27.8,15.9,3.16117622435527
28.7,13.5,3.04054689455397
27.4,13.8,2.9565664175102
24.4,16,2.88737176918722
28.4,17.6,3.27408861899152
27.6,15.4,3.04784776424772
26.9,15.6,2.99976729752606
25.3,16.2,2.91677433635737
28,15.8,3.06526421952051
24,16.4,2.81512667392887
28.6,15.2,3.03877055549898
25.2,16,2.84585957053629
25.2,15,2.76452668069323
23,16.5,2.70431434703479
23.3,18.4,2.84216437543515
24.8,17.8,2.89044288327973
24.6,17.8,2.86386015314248
27.2,18.6,3.07944900519705
27.6,17,2.98507584843505
27.3,15.9,2.87812462094307
27.5,12.5,2.65267801954742
27.9,13.5,2.73286372380473
27.9,12.2,2.63481743495357
26.6,14.1,2.66186231909678
27.4,13.5,2.66254589089945
28,13,2.6566782872294
28.2,15,2.7862494953816
28.8,16.4,2.9017287762347
26.8,17,2.79883157315907
24.8,17.7,2.70320627592583
24.9,17,2.65275056067057
25.4,13,2.41997845934834
29.5,11.8,2.59080777606349
27.8,13.2,2.56024830387938
27.4,13.5,2.54240136182162
27,14.6,2.57423068550793
27,14.2,2.53802975939476
27.3,13.3,2.4899132304882
27.8,14.9,2.60711003244986
27,15.6,2.58958587313903
27.1,15.6,2.58437220340799
27,16,2.59131769167093
28,16.1,2.6462792991
29,15.6,2.66500494916926
28.2,15.5,2.60035818265701
26.4,14,2.39411770073085
27.4,15.2,2.51426622957221
21.8,17.6,2.31612427845521
25.3,14.5,2.33045343482626
28.3,13.8,2.45561464523935
26.8,16.6,2.5218481718976
26.8,13.8,2.3503791642647
26.6,15.2,2.41103617433398
24.6,15.4,2.2989900614158
25.4,14.2,2.2680743368275
26,13.8,2.27178233110086
27.8,14.2,2.38941852008595
25,15.1,2.27397408721231
23.1,10.1,1.87679780941524
27.4,11,2.16416355105579
27,13.6,2.28142721560809
25.4,16.2,2.33098239792051
26.4,13.7,2.24078145360098
26.2,11.2,2.08440251578183
26.3,11.6,2.10693151738267
25.5,11.4,2.04637915313649
26.1,12.9,2.15784912642511
23.4,11,1.8991563218255
26.6,8.6,1.93928049840236
26.3,9.6,1.97396200440279
26.8,9.8,2.00873764796708
25.8,12.2,2.08197563306004
25.6,14.2,2.17709711406252
26.4,10.8,2.03185978656286
26.2,10.3,1.99091934915282
24.2,13.8,2.07018360005373
24.2,12,1.96994102094723
23.7,12.6,1.97344943059907
23,12.1,1.90658828791078
25,10.5,1.92692407580558
24.8,9,1.83356232872967
22.8,11.8,1.87609271431027
24.1,11.8,1.94593585465908
23,10.4,1.81006083528
27.2,17.4,3.35893300166429
23,18.4,3.10740253041699
28.4,17.8,3.45576776201022
27.6,17.2,3.33934255818819
29,15.6,3.31263427105618
27.4,16.6,3.25628642451125
24.6,17.6,3.11164206814024
26.6,16.6,3.17354413386892
27.4,17.2,3.26404414218209
26.2,17.8,3.20783040709205
27.9,16.5,3.22445930393677
28.6,16,3.22628054018868
27.2,18.6,3.29993004195668
28.4,15.6,3.1574981157876
29.6,16.3,3.28045455954686
29.4,14.4,3.11750177199627
29.2,17.3,3.29592839622137
28.6,16.4,3.17622419738053
29.1,16,3.16979572457151
28.2,14,2.95329109734625
27.8,14,2.91268056856997
28.3,15.2,3.01795705854351
28.4,16.1,3.07380463322487
28.5,16.6,3.10149635072798
27.8,15.6,2.9713225990205
28,15.2,2.94440050404792
28.8,14.5,2.93793842361531
29.1,16.4,3.07324615490526
27.8,13.2,2.75671199155195
28.6,14.3,2.87129493044538
25.6,17.8,2.89144927196595
28.4,14,2.81183870072026
28.4,15.6,2.90449284655575
28.2,15.8,2.89107149969968
28.8,15.4,2.89076939813458
28.8,16.1,2.92294157705099
25.8,16.9,2.76683324060233
26.2,17.8,2.83784670825904
26.8,18.6,2.91456828409415
25.8,16.6,2.70937120324074
27,16.6,2.77317161483215
26.2,16.8,2.72239317682182
24.8,14.8,2.49560278620297
25.1,12,2.3273357988367
24.2,13.2,2.33544601378265
25,9.4,2.1383522456397
26,13.4,2.43809348579357
25.9,9.8,2.19921510704837
26.8,11.4,2.34272624149383
27,14.8,2.55215923551298
26.9,15.1,2.55311283267228
26,15.7,2.52384826421811
26.6,14,2.44668600655442
26,14,2.400253332517
25.4,14,2.35428688334683
19.3,13.6,1.95770673248091
27.4,14.1,2.45930407377055
26.8,10.8,2.21916455943462
26.8,11.2,2.23382544622584
26.5,11.3,2.21334522202092
28.2,14.2,2.47311308689188
27,13.8,2.37076970998668
28,11.2,2.26933160687627
29.7,11.1,2.35335588308197
27.9,12.3,2.31048501172288
24.4,15,2.25661941593443
24,14.1,2.17474640238549
29.6,15.4,2.56009127152066
24,15.8,2.25696181224563
22.6,14.6,2.10291802741708
25.2,15.4,2.28815208783503
24,15.2,2.2027573116216
23.4,16,2.20770929033818
24.6,14.6,2.19048960052765
24.7,14.1,2.16242827840468
24.4,15.2,2.20143768043149
24.8,12,2.04083341017406
24.6,9.8,1.90333358843651
25.6,8.5,1.88259391204214
24.8,12.8,2.07150416874798
24.8,11.8,2.01245151423794
25,11.6,2.00873764796708
25.6,11.6,2.03814456710088
25.7,12.6,2.09504571529132
25.8,10.7,1.99362586584797
26,12.4,2.09455624677996
26.3,14,2.19548418637277
26.8,12.1,2.11687032361456
27.8,12.2,2.17459992352514
27.8,11.6,2.14015893286851
27.5,12.5,2.17118205724573
28.8,11.1,2.16447150639982
26.2,14.3,2.19600447773312
27.7,15.5,3.26432953025671
28.8,15.9,3.36646424157833
28.5,16.4,3.37010564289185
28.5,16.4,3.35852754359868
27.6,18.4,3.42878923385395
29,17,3.4166183064705
27.4,15.2,3.15267731100407
27.1,17,3.25173969680059
26.6,15.8,3.11477479805653
26.2,17.4,3.19085929594482
27.6,16.4,3.20783040709205
27.6,16.2,3.18088552955924
26.4,17.8,3.19734528870716
28.8,16,3.22787916767815
27.6,17.2,3.21490717243828
27.7,16.8,3.18039712200077
27.2,18.3,3.23850069921987
28,18.4,3.28884037816498
24.4,18.4,3.0209421255086
25.8,17.6,3.05031340235928
24.4,17.8,2.95329109734625
28.8,15.6,3.09385208718916
27.3,17,3.07345971709143
28.8,16.6,3.13597146850358
29.4,14.6,3.0258500982712
30.2,16.6,3.20409902382856
28.2,15.2,2.95803198786296
27.4,16.8,2.99900411833249
26,17.3,2.92464963752522
24.7,15.9,2.72981724041485
22.6,14.4,2.47640821506944
26.2,11.8,2.53168369434807
26.8,11,2.50678072847231
27.4,12.4,2.6272458021118
27.8,12.4,2.64138805199834
27.6,15.5,2.81882717329413
27.6,12.9,2.6365063222843
28,12.8,2.64371888095024
28.6,13.6,2.72175297928481
27.6,13.8,2.65777812690524
27.4,15.8,2.76049141462265
31.5,13.4,2.8558579244487
27.4,13.2,2.57044565067363
26.4,14.6,2.58383116753338
27.6,12.3,2.50298378365456
26.5,12.2,2.4166246185398
28.4,12.1,2.51753680082581
27.6,16.8,2.74749621241712
25.8,15.8,2.56267082501995
25.9,15.9,2.56350672498539
25.6,13.6,2.39341248880643
24.6,15.2,2.41937835096088
25,14.6,2.39674799191935
26.2,10.2,2.19358055760051
27.6,14.2,2.50826473248027
26.4,13.1,2.36026223076649
26,12.6,2.29688388674052
24.9,9.8,2.05633376770694
23.2,8.9,1.89455272228328
23.6,8.2,1.86935918921004
24.7,7,1.85616517296463
25.5,9.2,2.0239864178101
25.8,10.8,2.12671988689982
26.7,13.6,2.33301183053861
25.4,11.4,2.12263471807393
26.1,13.8,2.29324258626226
25.8,12.2,2.17643496968295
25.8,10.6,2.07771047367013
26.4,10,2.07082938407449
27.3,9.2,2.0698267876122
27,10.3,2.10857103286712
26.6,9.8,2.0514466994383
26.1,9.8,2.01732110936774
26,12.6,2.16288270576278
24.5,11.2,1.99491017190911
24,8.8,1.82803215287818
24.2,9.6,1.87900488885314
24.6,8.4,1.83009517760174
24.5,8.4,1.82033939126631
23.9,9.1,1.82186507616981
24.2,8.2,1.78501954966581
24.4,9.2,1.84749647208729
24.9,9.6,1.8934822091493
25.4,9.5,1.9121302524683
25.6,11.8,2.0458148760286
25,12.1,2.02639779788931
24.8,14.1,2.12182911457657
26.3,9.2,1.93398731057651
26.2,16.2,2.30733423447962
25.4,10.6,1.95713993117263
23.6,8.4,1.73820014852265
23,7.5,1.65552631864987
24.2,9,1.80101388502441
28,13.8,3.15854107325765
30.7,15.2,3.45683912054688
29.8,14.4,3.31756502039688
29,15.7,3.3435675099969
29.4,13.8,3.22008032396718
29.4,14.8,3.28292454665209
29.2,13.2,3.13787600907448
29.7,15.7,3.34759596904187
29.4,13.8,3.17354413386892
29.4,11.3,2.97862324185675
30,12.6,3.10576307595731
30.4,11.2,3.02111502350832
30.4,12.8,3.12500716000338
27.2,14.6,3.01172654484256
28.6,13.4,3.01397547416089
29,12.2,2.94454744778498
29.4,11.4,2.90397425336639
29.4,13.2,3.01949569202216
28.6,15.8,3.13387454141546
27.3,16.2,3.05734177425411
29.6,14.3,3.07226253965641
28.4,14.9,3.01720259854258
27.9,13.5,2.8722625798552
28.6,12.2,2.81822986596797
28.6,12.6,2.83329600110848
28.4,13.4,2.861780752052
28,12.8,2.78082269826748
28.5,12.5,2.78188164822697
25.8,12,2.55315834407514
27.4,15.1,2.85756730831604
24.4,15.8,2.69058406069706
25.4,16.8,2.81150136582864
27.4,14,2.74552175023158
27.6,16.4,2.90449284655575
28.8,12.3,2.70052360540129
29,13.4,2.77304575748657
28,12.7,2.64952610659187
29.6,14.8,2.87698819397526
28.6,17.8,2.99263834689135
24.3,15.4,2.54864231009995
27.9,10.4,2.4473801199085
28.3,11.4,2.52511268598248
28.3,11.7,2.53245876913658
27.4,12.1,2.48930075896509
26.4,11.2,2.35870151041132
25.6,10.4,2.24802290096726
26.4,11.2,2.33726873360618
28.9,11.2,2.48140986752086
29.2,12,2.53802975939476
28,11.6,2.42858531840721
27.3,14.8,2.57047616782528
24,14,2.30995922956064
25.8,11.4,2.25149053786364
26.2,12.4,2.32615960229065
28,8.9,2.21423369924694
28.2,10.3,2.30050875656987
28.7,12.2,2.43374484372246
28.3,12.2,2.40004373464355
27.4,10.4,2.23096862624013
27.8,11.4,2.30436730242244
27,16.1,2.52368198595507
28.8,12.5,2.40895213416592
28.1,12.6,2.36495899991319
28.1,12.6,2.35616827550674
18.6,14,1.88037749481549
24.6,7.6,1.85068699943972
26.6,9.6,2.07334068164534
29.3,14,2.47156218433837
27.8,14.2,2.38941852008595
27.4,13.5,2.31934015379011
26.1,12.9,2.2046721255179
27.2,10.9,2.14725602331317
26.8,12.4,2.2027573116216
28.2,10.1,2.14607273654701
28.6,11.6,2.2463694372758
25.6,15.6,2.29618672861528
27.4,10.1,2.08469477313588
27.3,12.4,2.20165995608451
27.4,14,2.29063984189742
27,10.2,2.05373881313688
25.6,11.2,2.02742961196611
26,11,2.03444551985803
27.2,14.4,2.283155359438
27,8,1.91760913571319
27.8,10.6,2.10051580854273
29,10.5,2.15748552605465
27.8,11.8,2.16001112949183
25.9,8.6,1.87950879478562
26.7,10.6,2.0298011072191
27.2,11.7,2.1147984256282
26,12.3,2.08040830276305
25.4,11.5,2.00291544780918
25.6,9.8,1.92035817861037
27.2,15,3.1781832437272
27.8,13.4,3.09239092398985
28.2,13.2,3.0967269555676
27.4,16.2,3.24989588252244
26.6,15,3.0898113380255
27.3,15.1,3.13787600907448
25.3,14.6,2.9420502018672
28.9,14.5,3.18823646782201
29,15.6,3.26404414218209
28.6,15.6,3.22241145439702
27.1,14.2,2.99932813631956
26.9,12.4,2.84288845805863
26.2,12.2,2.76675357229555
26.7,16,3.06420839873024
24.8,15.8,2.90166568883666
25.4,14.5,2.83991599777743
25.1,14.4,2.79976713227407
27.7,17,3.155049369398
28.4,13.5,2.94488782393672
28.2,16.6,3.13524742087943
29.4,13.3,2.97539378655353
29.2,13.4,2.95551656767709
29.4,14.8,3.05308235479864
28.5,12.5,2.81954213702543
26.6,13.6,2.7522389050835
28,13.1,2.80126992399004
27.5,14.2,2.82937718856255
27.2,14.8,2.83684260452793
27,14,2.75671199155195
28.8,12.6,2.77090000280742
27.2,15.3,2.83148834236297
28.4,13.8,2.79857531062252
28.2,12.4,2.68005476295826
24.9,14.6,2.59539373268494
28.3,12.2,2.64878191458033
28.2,12.2,2.62999643013051
28.1,11.4,2.55948274013565
28.3,13,2.66370611479769
28.8,12.4,2.64493861904579
29.4,12.6,2.68381109754979
28.2,13.7,2.66504336379511
26.8,12.8,2.50713418144521
26,15.2,2.59643522200915
27.4,11.5,2.44025236050533
25.4,10.1,2.21680036067605
26.5,12.8,2.44294311783838
27.8,11.6,2.43809348579357
26.7,10.4,2.28545883673654
26.6,6.1,2.00542272504838
26.4,11.8,2.33235604776545
27,9.6,2.22485546847156
26,9.3,2.13649505340286
24.4,11.6,2.16947527674776
23.6,12.8,2.18423053259047
24.8,10,2.07942090204238
25.1,7.7,1.95175625609039
25.5,8.1,1.99114739466724
25.5,9.8,2.08341779117133
26.2,12.6,2.28085335035691
25.8,9.2,2.04939372409344
26.3,6.3,1.90149732624235
26,6.5,1.88848077388645
26.4,7.6,1.96829782229064
26.6,6.8,1.9265217278171
27.2,8,2.02311125404591
26.2,7.1,1.90724432869585
26.6,8.5,2.00350652818191
27.5,9.7,2.11634211779041
27.3,11.8,2.21726650399006
26.7,10.8,2.11987704376721
27.4,10.7,2.14725602331317
26.6,13.7,2.26456937903955
25,12.6,2.10684947504354
24.6,11.5,2.01726210660837
24.9,10.2,1.95621733433001
25.2,9.7,1.9401559355318
26.4,7.4,1.87446112130117
26,9.1,1.9420642137826
25.8,10.4,1.99853078052567
26.2,12.6,2.13761600392079
25.6,9.5,1.92997399316262
27,7.9,1.91543562606697
26.2,9,1.92856690220298
26.7,9.5,1.98017375701164
27.4,5.4,1.7915322849264
26.1,7.8,1.84910043661043
26.6,6.2,1.78689531794111
26.9,6.2,1.80124441418103
26.8,12.1,2.1147984256282
26.2,7.8,1.84683765780532
26.4,8.8,1.91064021037624
26.2,7.2,1.8118633662595
26.4,7,1.81102591497003
29,15,3.32478007711331
29,18.5,3.57733895917161
26.2,16.5,3.20497797219337
27.6,16,3.26128732518713
26.4,18.1,3.31698088927175
26.4,17,3.22350509784391
26,16,3.10827340521528
27.7,15.6,3.19275122157518
28.4,17,3.33515980735298
28.2,17.2,3.32259201917191
28,16.3,3.2297019780495
26.7,17.7,3.22445930393677
28.6,17.7,3.34925535898511
26.6,17.8,3.19905881796674
25.4,17.8,3.10008905913691
26.7,15.6,3.02316400585691
25.1,17.8,3.05344351640731
23.6,17.3,2.89899938506353
24,17.2,2.90800970960173
26.6,17.3,3.08545526183346
27.6,15.2,2.9952810181616
28,16,3.06597954586313
26.4,17.2,3.024894890862
26.6,18.6,3.12215661621942
27.7,15.6,2.97771157398052
27.8,14.7,2.90970531010072
27.4,15.8,2.94440050404792
26.8,17.8,3.02614442709568
26.7,12.8,2.66798292568698
26.6,14.2,2.7432646159834
27.4,11,2.57011014753152
27.1,11.9,2.59830694946249
25.5,12.6,2.52667581361891
25.8,15,2.69325700316988
27.4,16.3,2.87135964856536
25.7,16.2,2.74034474619545
23.6,16,2.5779172929002
26.8,15.5,2.74091442804399
28,12.7,2.62500820513961
28,16.5,2.85679049872664
26.2,17.6,2.79883157315907
25,17,2.67140384915023
25,14.2,2.48180959375385
24.5,11.8,2.28763588735273
25.9,12.2,2.39006722198594
25.4,12.8,2.38540207824859
26,12.1,2.36834943485095
27,14.3,2.55566652191051
27.4,12.6,2.46410656251918
27,12.6,2.42858531840721
27.4,12.5,2.43615199753512
27.1,13.5,2.46800907158321
27.2,12.3,2.39069559800037
26.9,11.8,2.33218592250384
27.7,11.8,2.37025016586054
26.3,15.3,2.4857445265794
24.4,15.3,2.36233912703623
23.2,15.2,2.27559702247685
24,17.5,2.44934386214194
23.5,15.7,2.30436730242244
23.4,12.2,2.08452618793504
22.8,9.8,1.90149732624235
23.9,10.1,1.9756414249889
25.4,12.2,2.17670582700377
26.2,12.4,2.22645924232755
26.6,12.4,2.24151530988041
27.3,11.4,2.21652719280869
27.2,8.7,2.0491704946362
26,10.8,2.09358575093245
26.6,10.9,2.12653437083445
26.8,12.6,2.22728414731809
