TMAX,TMIN,ETP
28.8,17.2,3.1081318644647
20.3,15,2.39567966536455
27.3,11.9,2.67202976268155
28.4,15.6,3.01229148067314
28.8,14,2.9428239212903
29.1,13,2.90713439387394
29.8,14.8,3.09290036737118
30,14.8,3.11990925659091
29,16.1,3.15396942301868
29.2,15.5,3.13898237212298
35.5,15.2,3.57497083145344
32.8,13.4,3.27093453074071
32.3,14.6,3.33387713778183
33.9,15.8,3.54699822502257
34.4,20,3.89772978143061
29.4,16.6,3.30871066210301
28.7,17.1,3.30699818305377
29.2,15.2,3.21808775155264
24.8,14.8,2.88094521978147
23.2,12.1,2.5776115526712
27.1,12.8,2.92412720948131
27,12,2.86844058349085
28.2,14,3.11478823931171
28.9,14.8,3.23674850513403
29.5,16,3.38163465640642
24.6,13.4,2.05933030370835
25.2,13.6,2.10308664345697
25.3,10.8,1.95736729388519
25.7,13.5,2.12641183948514
26.2,12.6,2.10593772511438
26.2,12.1,2.08027663786242
26,11.3,2.02766120549344
25.6,9.8,1.92623569275454
26.2,11.8,2.06997125091217
25.6,11.4,2.01795502497612
23.8,11.8,1.94420822952323
24,10.2,1.87048972948411
24.8,10.7,1.9446741299182
24.3,10.4,1.90409841388519
27.2,14.2,2.27589996295418
27.7,9.6,2.05449606489206
25.9,10.5,2.00905342759689
28.2,10.3,2.12957824779015
28.1,12.2,2.23423567581621
28.4,14.2,2.36740193949614
28.8,15.4,2.46246238125242
27.8,13.2,2.29013790656944
28,13.5,2.32434628702068
27.7,12.5,2.25786113438834
26.6,14.3,2.30385611555162
28.1,11.6,2.24297671452331
26.8,11.6,2.17624572369857
26.5,12.4,2.21160648854453
26.4,12.2,2.20173501262614
26.4,10.4,2.10611371720033
28.2,10.4,2.21673165559782
28.8,13.3,2.42624183186922
29,14.1,2.49280641332869
27.1,13.3,2.34522122894671
27.8,13.4,2.40060913674171
27.8,12.9,2.38050876761142
30.1,11,2.41321718191268
28.8,16.3,2.65850283822611
27.5,14.1,2.46198506918149
27.9,13,2.43036271225932
28.8,11.8,2.42243663735451
29.4,14.3,2.61823150306089
31.4,13.8,2.71947809578266
31.8,14.3,2.78540012538108
30.4,15.1,2.76092948883277
29.9,14.1,2.68145354476461
30.4,16.1,2.84616046207037
29.1,15.3,2.72955654103468
28.2,12.1,2.48845314536595
28.8,12.3,2.54913527362803
28.4,14.8,2.69135843056945
29.2,12.5,2.6095729293959
28,13,2.57733258346432
29.8,11.4,2.60161765833285
29.4,13.5,2.72124989315241
28.4,13.7,2.68263851572188
28.6,13.6,2.70124716996041
27.3,15.3,2.73927118479403
26.6,13.8,2.60964219590914
26.6,14.4,2.66046246035668
26.8,12.8,2.58131235929454
28.2,14.5,2.7960356003279
27.9,15,2.82187559977186
28.6,15.5,2.91393721596954
28.4,12.8,2.73460195691772
27.6,12.5,2.67355962854327
27.9,11.2,2.61856400648798
26.4,12.8,2.63696788686654
30.4,12.3,2.88515718723137
29.4,16.8,3.13542211161026
31.6,15.8,3.23097476405881
29.2,17,3.1629060547068
25.8,10.8,2.51652699811273
31.1,10.8,2.8933237791762
32.9,15,3.3217472555399
30.5,18.4,3.40543666623428
25,17.6,2.97913741509081
29,15.4,3.11791537633692
28.4,12.2,2.86279715497061
27.8,15.6,3.07269607433218
28.2,14.5,3.03532097618943
28,15.8,3.12592600112653
27.8,11.9,2.84448294711021
30.6,13.8,3.19362507385595
32.1,13.6,3.29977766300344
31.2,16,3.42103022237128
30.8,20.2,3.71030823759734
30.1,17.2,3.45385344026481
29.6,16.8,3.40048878496072
30,16.6,3.42741874847882
31.3,16.2,3.50598202292195
28.6,17.2,3.3922901953121
25.2,16.2,3.07691592912584
25.8,7.7,1.8154622414271
27.6,7.2,1.88627358743048
26.1,8.5,1.87603624289273
25,11.2,1.96367623952454
26.9,9.8,1.99195655957984
26.8,12,2.10743429632015
25.6,11,1.98960858233405
25.6,12.8,2.08947600569985
25.7,7.4,1.80305390539981
24.1,11.1,1.91978423997728
24.2,14.8,2.12989103796084
26.4,11.1,2.05097558057468
26.2,11.2,2.04875528053354
26.6,5.9,1.78337747698181
26.5,7.4,1.8635992450277
27.1,11.8,2.14262458242094
28,9.5,2.06976658062866
28.8,8.3,2.05213903877959
29,9.8,2.15107553899923
28.9,10.2,2.17289708531218
27.6,14,2.31761165294346
25,12.2,2.07788122254593
22.9,11.6,1.93228787716177
23.3,13,2.03881490493275
24.2,11.4,2.00531241353637
24.6,13,2.12433059108505
25.2,12.8,2.15357649741005
27.1,14.4,2.35942594536242
27.8,9.4,2.12187933859307
26.8,7.9,1.98592788007749
26.4,10.5,2.11910357750154
25,12.5,2.1611417742303
26.8,10.8,2.17469886638419
26.7,11.8,2.23492617114971
25,13.6,2.24911438539394
24.6,11.8,2.12900538430113
25.3,12.8,2.23706994235701
26.2,12.8,2.29892706631526
26,14.4,2.39096626910894
26.3,12.4,2.29963415560967
27.4,12.1,2.35680411762323
27.6,13.2,2.44448158638179
26,11.3,2.24417108346666
25,10.1,2.12077102821857
28.6,10.1,2.34830705973249
29.8,11,2.486438741509
29.8,11.3,2.51563860195897
29.6,13.2,2.63119414315956
29.4,13.6,2.65517333128377
28,14.2,2.61736030528231
30,15,2.80349836517651
29.8,13,2.67841058460778
30,13.6,2.74077318631816
29.6,15.6,2.85420189700594
30.8,14.4,2.8671444095685
27,11.2,2.4341280593961
27.7,11.6,2.51561644027118
29.2,8,2.39203962615817
27,10.3,2.40939737394581
26.6,11,2.43983874413198
27.2,10.2,2.43790611711151
29.1,10.2,2.5734004471402
29,11.8,2.68374182915366
28.6,14.2,2.82803883998857
29.3,12.7,2.78770102404233
28.4,14.2,2.84024040339011
28.7,14.6,2.89984198160945
29,16.2,3.0405854205706
26.7,14.6,2.79056186961722
28,15.4,2.94539652908843
28.5,16.8,3.08783031248659
29.3,14.8,3.01913759767467
28.4,16.4,3.08033905779919
26.8,16.8,3.01071400410698
27.2,14.8,2.91259675851098
27.8,13.8,2.89705859540585
28.2,11.4,2.76933900557737
28.6,11.8,2.83702209918945
28.8,13.6,2.98971919632398
29.3,14.5,3.10101585381912
30.3,13,3.07797185641691
29.6,14.6,3.15447327054321
30.6,17.6,3.45350322545874
29,15.4,3.19362507385595
29.8,14.3,3.18424934219807
24.8,15.6,2.92816993609745
26,15.8,3.04099773199155
27.2,17.1,3.23479296836641
30,14,3.22460143401448
30.2,16.2,3.41270879676861
30.2,16,3.41002883071567
28.4,16,3.28859573519339
24,8.8,1.77741972450144
25.5,9.8,1.9130094663396
25.4,11,1.97299880984107
24.4,11.5,1.94652315375286
24.6,9.6,1.85518583955081
26.4,13.4,2.16021447060702
30,10.8,1.1732108453741
26.1,10.6,1.99504467135682
24.8,10.2,1.90447031769517
25.7,10.6,1.97736727389768
26,10.8,2.00704715997625
26.4,12.4,2.11896851981745
26,12.4,2.10019899450848
26.9,9.6,1.99945368287364
27.4,9.2,2.00835740484721
27.3,9.8,2.03951421800966
27.6,12,2.18118080883983
25.4,13,2.11944097856375
28.3,14.5,2.36742724689398
28,14.2,2.33957184911772
28.6,15.2,2.43408931807349
23.5,13,2.03348137818356
25,11.4,2.03319560485677
25.9,12.1,2.12831708209123
28.6,11,2.22416171447209
25.8,10.2,2.02784401368846
26.6,12,2.18082874510327
27.1,11.7,2.1989149499871
26.8,13.2,2.27414548950594
23.7,12.2,2.04772764127664
21.8,10.2,1.83140323234812
21,8.6,1.69987712449988
22.3,11.9,1.97096129809803
22.2,8.2,1.75826716856594
21.6,8,1.7182809004164
23.2,8.6,1.85289734340744
22.4,8.8,1.82486175797239
23.9,9,1.93174806046052
25.8,6.7,1.91577255526272
28.2,9.2,2.21341926892759
27.8,11.2,2.31746077697099
28.4,12.6,2.44630300816589
26.4,11.6,2.2767230461399
24,8.1,1.93131077156246
24.4,9,2.01805562229345
26,8.6,2.09952000689261
27.6,10,2.29142393825339
27.2,13.3,2.47891395083548
25.8,7.7,2.0594627055104
25.8,11.2,2.28468402924417
27.4,8,2.19560556414677
23.6,10.8,2.14311875026826
22.6,11,2.10267746829022
24.4,9.2,2.11215548303418
26.1,10,2.27957275402466
27.6,9.8,2.37237170172261
28.8,8.8,2.39589568149983
29.9,10.3,2.57322597707129
29.5,12,2.6685388302571
33.3,11.2,2.8744821217316
30,13.2,2.80321898261972
31.8,11,2.78990325701531
31.3,12,2.83532415677279
31.4,12.1,2.86134239137706
31.1,13.4,2.94036748550214
30.7,13.2,2.91381130846329
32.5,12.4,2.9935867162492
31,15.8,3.13424029421068
30.4,16.5,3.15494372178675
31,16.2,3.18921356527683
29.8,15.6,3.0811290880326
29,12.2,2.80835781179796
33.1,11,3.01913759767467
30.6,17,4.20796317717211
30.8,11.6,2.92785031592054
30.4,11.8,2.92646626688484
30.4,17,4.23416256251624
29.6,15.4,3.14697614270156
29.4,13.6,3.01960272933531
29.2,13.2,2.98971919632398
30.6,13.6,3.12933563330605
30.6,11.6,2.99977857599986
28.8,11.6,2.88327421108474
29.4,12.6,3.00927666948687
31.6,14.8,3.33748205916478
31.8,14.6,3.35032130335579
31.8,14.2,3.33405487773472
30.6,16.8,3.44840412670812
30.4,10,2.95001435489849
31.2,15.2,3.40048878496072
30.7,14.4,3.31709411065225
31.2,14.6,3.38050477157527
25.7,12.4,2.06518540564097
22.2,14.5,1.98889918128072
24.6,10.8,1.91831275144363
24.6,8.8,1.81004295115418
26.6,9,1.92963619863577
26.4,15,2.24473700739188
26.3,15.1,2.24575127945624
25.8,15.2,2.22534656519818
25,12.7,2.04768744771314
26,11.4,2.03309729451621
26.3,10.2,1.98609047416782
27.2,9.2,1.98281456666324
26.8,11,2.0615864849756
26.8,8.1,1.90597941602136
26.8,8.6,1.9361209480625
26.2,10.2,1.99397572757809
23.2,12,1.93153499045414
19.6,11.1,1.68768427204573
21.9,11.1,1.81765067403319
22.2,11.2,1.8434721011466
22,10.8,1.81429003967576
24.1,13.8,2.10117945690904
23.4,9.8,1.84501747397352
24.2,9,1.84963237686834
26.2,12.9,2.18400956455768
27.9,10.7,2.16192208865056
29.2,11,2.25786113438834
26.2,15.1,2.32638771570371
27.4,14.4,2.36162283796158
26.8,14.4,2.33493030771826
27.8,12.4,2.28551621695347
27.2,13.6,2.3272225003924
27,11.6,2.20913014901991
28.4,12.1,2.32584538994071
27.6,13.1,2.34555920563128
28.2,12.8,2.3713471681317
27.4,12.4,2.31039121069502
27.8,13,2.37730225191898
25.6,14.2,2.32786852459299
26.2,16.2,2.48954765238681
25.3,12.4,2.22229616410475
25.3,11.5,2.17790986889131
24.9,12.6,2.22832767016441
26.2,16,2.51790212060001
25,14.6,2.37258506913527
26.8,12.8,2.38255160603968
26.8,13.6,2.44100141139687
26.4,11.6,2.30583122144275
29.2,15,2.69364196996809
26.8,12.8,2.42382697415025
28.8,10.7,2.42832169754211
29.2,11,2.48227832366529
29.8,14.6,2.75381036859087
28.8,12.2,2.55429851049415
28.8,12.6,2.59079902342902
28.2,13.6,2.62762199972704
28.8,13,2.63950529413381
29.4,13.2,2.70222017361987
27.2,13.8,2.61254582291205
26.8,11,2.41960054560434
26.6,13,2.54636476332966
27.2,11.3,2.48691149857678
28.1,10.7,2.51770593809364
31.4,11,2.76382939480021
31,10.9,2.74365085840139
30.7,13.4,2.90080918298226
29.4,15.4,2.96019018765159
30.4,11.2,2.76115149048002
31.6,13.2,2.98691948525533
32.3,13.2,3.04717806381594
31.3,14.2,3.06076629725581
31.7,14.6,3.12840228966774
29.8,17.6,3.21686164697676
30.6,15.2,3.12191232476569
32.5,11,2.97806089566549
30.8,14.8,3.13534511240274
28.8,17.8,3.21787322457305
27.2,17,3.06516135062346
30.4,15.2,3.17562192188718
29,14.6,3.04907021826196
28.8,14.4,3.03364739319268
29.6,17.8,3.34228042230559
30.4,12.2,3.01605651535832
31.8,13,3.18459905698563
31.2,16.2,3.38285142587665
30.8,17.8,3.48216300326338
32,14.2,3.32309636063389
33.4,16,3.56693690486586
32.1,14.4,3.37029460466662
33.4,16,3.59390641053546
34.3,16.3,3.69481995935306
31,15.4,3.40048878496072
24.8,8.7,1.81644814824839
23.8,12.8,1.98387889360786
24.2,5.7,1.62038380164288
22.2,12.2,1.86412312569663
25.5,9.8,1.9130094663396
26.9,11.2,2.06514435865233
25.8,10.8,1.98447764421601
25.4,13.2,2.09386471949302
25,11.2,1.96481818683352
24.7,11.4,1.96078294064839
24.8,9.2,1.84827026774201
22.4,8.8,1.69769925463112
17.9,9.8,1.50890009605966
21.2,11,1.75616626497922
23.6,10,1.83498304808934
25.6,9.8,1.9361209480625
27.1,9,1.97754186169146
28.2,9.2,2.05225592735753
28,10.2,2.09998498997222
26.6,9.3,1.97738361205429
24.8,10.8,1.96489840721014
22.8,11.6,1.90279199283068
23.3,10.2,1.85724305557923
22.2,6.9,1.61716893050088
23.5,10.6,1.89977301359067
24.2,9.6,1.887967347367
25,8.8,1.89308203617588
25.3,9.6,1.96018292512818
26.4,8.6,1.97151501330823
26.9,12.6,2.23167708371967
28.8,6.1,1.97788999367396
26.7,10.2,2.09789921406923
27.6,6.9,1.96787196724357
27.5,7.5,2.00309728538075
28,12.4,2.3201025618174
29.1,9.8,2.24182440046823
28.6,10,2.23253660219228
30.5,9.8,2.33941622590476
29.4,12,2.41226257915308
27.6,15.2,2.5033360013211
28,13.1,2.41321718191268
28.5,15.8,2.61134535994272
28,11.8,2.35545686907267
28,12.8,2.42442050513888
27.8,12,2.37470389573177
27,11.8,2.32465405763759
26.6,12.3,2.3404357948218
26.6,10.8,2.25973893035255
27.7,10.6,2.32403515213835
29,10.4,2.40111976508467
28.8,12.2,2.50951782677172
28,10.2,2.34840224926858
29.2,9.4,2.38348117645473
29,10.3,2.43749431273921
29.8,11,2.54183851776003
29.8,11.5,2.5845410547734
30.2,12.2,2.66533906192408
30.6,10.2,2.57635923446554
31.8,10.4,2.67684721424316
30.6,13,2.77821946046257
28.6,14.2,2.73965352782714
28.8,11.3,2.57851583357372
26.8,12.4,2.53212807127817
27.8,12.6,2.62152886337585
27.8,13,2.65953394593982
28.6,10.6,2.56685235439939
30,11,2.69689742635539
30,12.4,2.80160857045597
29.6,17,3.09302066000887
30,14.8,2.98691948525533
28.6,14.9,2.91323617090095
28.6,14.2,2.87913840708898
27,11.4,2.59461442598793
27.9,13,2.77573083040822
28,13,2.79472500688632
26.8,10.5,2.55360164157064
29,11.3,2.77093000065418
27.1,14.7,2.88641847182733
28.2,12.2,2.80164069152008
27.8,14.4,2.93884309437805
28.6,9.6,2.67143308113777
28.4,14,2.97746873776319
28.6,12,2.86279715497061
30.2,11.7,2.96649690125619
31.6,11.6,3.070863376379
30.9,12.2,3.07596827964734
31.8,13.6,3.25288478082628
32.3,12.4,3.21520362165227
33.9,14,3.45862910411082
32.5,15,3.44277405853042
29.2,15.6,3.25925115773257
29.2,16.6,3.34432320431561
28.2,15.4,3.19528687552344
25.6,11.8,2.02791524610417
25.9,7,1.78332283059286
27.4,10.8,2.07018933855377
25,11.4,1.97250237719062
25.1,12.6,2.0430724328896
25,11.4,1.97299880984107
26.5,8,1.87061417282656
26.6,9.6,1.96367623952454
26.8,9,1.94310748863646
26.5,8.8,1.91733068711601
26,9,1.90263115796972
26,8.3,1.86638091134127
25.8,11.4,2.0263929087877
26.6,9.7,1.97977749747657
25.2,11,1.97697578395339
26.2,9.2,1.9361209480625
26.6,9.2,1.96110799580483
27.4,11.8,2.15102760300575
28.3,9.4,2.07249827544378
27.4,10,2.06000409723761
27.2,9.4,2.02009218269357
26.4,8.8,1.94704296940813
27.3,9.6,2.04573936569772
27.7,9.8,2.08398058054238
29.4,7.8,2.07247965118982
28.5,8,2.03878130706791
30,9.9,2.23473293619579
28.6,10.4,2.19046229455585
29.4,11.6,2.30948901558964
28.8,12.7,2.34467339175611
29.4,12.3,2.36326684057892
29.8,10.8,2.30825767184853
29.5,14,2.48122987174189
30,11.8,2.39227047225473
27.6,13,2.33158821806402
29.4,10.8,2.31674398197488
25.6,14.9,2.34242830022766
25.8,12.4,2.21751116202387
25.4,12,2.17919373092573
25.5,9,2.01787598237332
25.4,6.7,1.88477546324567
25.8,7.8,1.98061408790238
26.8,10.2,2.18974633557007
27.8,14.8,2.53138023330677
28.6,9.6,2.27923841248627
27.6,14,2.49241259787947
28.2,7.2,2.12985673873244
27.2,10.4,2.27182309575551
26.6,12.6,2.37864694422516
25.8,12.4,2.32798921386382
26.5,10.6,2.27080759446905
26.9,11.4,2.35454989913577
26.6,12.8,2.43287975006001
27,11.2,2.36926928108494
25.5,9.8,2.19918871757179
25.4,10.2,2.22783684140274
24.8,11.2,2.26302373182233
26.6,11.1,2.38060644949389
27.5,8.2,2.26453662437158
28.2,8.5,2.33854711465542
28.8,9.8,2.47080902275999
28.8,11,2.55922519142729
27.4,15.2,2.75175142439924
28,12.2,2.60855099771558
30.8,9.2,2.60738622150963
32.2,11.8,2.8811608059585
32.9,15.4,3.17707672421867
32.8,13,3.0262658614831
30.4,15.8,3.06647112644656
26.4,13,2.62688901158616
26.8,12,2.59847272255073
28,11.2,2.63696788686654
28.8,10,2.62164165959197
28.7,13.1,2.83681048193309
27.8,16,2.98558427564928
27,13.6,2.77952350262112
27.6,12.2,2.73655121652696
28.6,13.2,2.88641847182733
28.3,10.8,2.71148888708998
28.2,13,2.86920226275772
29.2,10.8,2.79731212684583
29.8,10.6,2.83702209918945
29.3,11.7,2.89100205304913
28.8,12.8,2.94525706664099
29.5,12.4,2.97845313588611
30.4,11.9,3.01887374081397
32.9,16.7,3.55381244777497
33.7,13,3.3590606069611
32.5,17,3.5741574249162
31.4,16.9,3.50075762162145
33.1,13,3.35382764222034
32.5,12,3.2493969998263
32.3,11.6,3.21727279439172
26.8,7,1.83210673781272
26.8,6.8,1.82089952291641
26.1,8.5,1.87496105084603
25.2,8,1.79920437060835
25,8.4,1.8103890178212
24.1,9.2,1.8055493320326
23.6,9.4,1.79009159956657
25.6,13.2,2.10593772511438
25.7,11,1.99337213079767
26,9.2,1.91350333601526
25.6,11.8,2.03506256805141
25.6,8.8,1.87386871135207
24.8,8.2,1.7997977249787
25.2,8.4,1.83498304808934
25.2,11.6,2.01269070307062
23.6,5.2,1.57765112511673
22.6,4.4,1.48157513472335
23.4,8.2,1.73716035819691
23.8,9.2,1.81765067403319
23.6,8.2,1.75516206037311
22.7,6.6,1.62069201714938
23,3.4,1.46361840797886
23.8,7,1.7116427168188
23.6,7.2,1.71592401227544
25.4,6.4,1.7762533031441
27.6,7.3,1.954691214868
28.2,7,1.9770326350863
28.2,12.3,2.28132451539952
26.8,12.2,2.20342800671056
26.4,5.4,1.80220348993788
27.6,5.1,1.85911393767111
28.4,5.6,1.93935208366033
27.8,4.5,1.84857263765138
28.1,10.6,2.22247448372113
26.5,9.6,2.08045914799237
25.2,10.4,2.05902339476801
25.6,5.8,1.82277095517145
26.6,5.6,1.87620422823018
27.8,8.8,2.140703216083
28.6,10.2,2.27817096492
29.2,8,2.19282274017764
30.4,9,2.33178393571516
29.8,9.4,2.32934519121186
31,10.3,2.46420278627442
29.1,12,2.46245571569342
27.9,11.2,2.35246888374119
25.4,8.6,2.05430811850232
30,9.8,2.41505480561636
29.6,10.3,2.43159082809336
28.7,10.3,2.38710232302676
28.4,12.1,2.48979819621407
28.6,8.7,2.30320849434615
28.6,10.6,2.43129203713428
27,9.1,2.24902868850826
27.8,8.4,2.26538465333649
27.8,7.8,2.23787902369097
27.5,12.2,2.50689856883044
26.1,10.3,2.30893930328083
26.5,9.8,2.31305886272457
26.9,10.4,2.38759524738206
28,16.1,2.83572439552621
28.4,12.2,2.62256121668097
27.4,10.8,2.47877234111281
26.7,10.8,2.44442458266528
28.4,8.4,2.40969812861983
29.2,7,2.38116309351378
30.4,6.1,2.41176209485007
31.4,12.6,2.92044869185387
32.1,14.2,3.08692795016343
26,15.2,2.75920299404872
29.1,14.2,2.91277320156432
29.2,12.9,2.84461633682531
30,10.9,2.77573083040822
31.8,10.3,2.86970543390034
32.6,12.4,3.08075265068844
33.9,11.7,3.13534511240274
32.2,17.4,3.42503244503913
33.2,15.1,3.34948627228763
32.3,14.6,3.26615500299361
31.4,16.7,3.36376783253211
31.3,11,2.9704464058345
32.5,13.2,3.22240960547184
33.3,11.1,3.14349552304952
32.5,14.2,3.319660177706
32.6,15.5,3.43280914735584
32.7,18.1,3.63979178118888
32.4,15.8,3.46695334594272
30.4,18.4,3.52361378456385
31,17.4,3.50800556700783
24,17.4,3.01189727522608
22.6,16.8,2.87699419759902
27.2,15.1,3.10001456042756
24,10.1,1.84898154791851
25.6,9.8,1.91883368398137
24.9,9.6,1.86967361728024
26.2,9.8,1.95082652689183
26.6,11.8,2.08100746480002
26,11.3,2.02178174744703
23,13.7,1.98989971428217
26.1,8.8,1.89315747954162
26.2,9.7,1.94853516318573
26.9,8.6,1.92819375049911
26.1,7.4,1.82108982262816
26.5,7.1,1.82829150498736
26.1,6.2,1.75947556327535
26.2,11.2,2.03977075497586
24.4,13.6,2.07527844724389
23.9,10.7,1.89236680234357
24.2,11,1.92824026403156
26.2,11.6,2.07420518861269
27,12.9,2.19343981936888
27,11.6,2.12610048538428
27,13.1,2.21327039688558
27.6,12.1,2.19595471265633
27.3,14.3,2.30630779439093
30,17,2.2229126192452
25.4,14.2,2.20618801578271
25.2,9.9,1.96058147611188
26,11.2,2.08351040667878
28.1,8,2.02758176496067
28.6,9.4,2.14050201444893
29.4,10.2,2.23732689912149
30,17,2.26692262885268
30.3,11.5,2.37648203653371
28.6,15,2.48693384845854
28.2,13.2,2.36937793185037
30,17,2.29713124932416
29.7,7.8,2.1611417742303
30,9.6,2.29037433800037
29.4,9.5,2.2581461833175
29,9.8,2.2607678278053
27.5,10.4,2.21673912266518
27.7,12.4,2.35450143539413
29.2,17,3.44249591468747
29.3,10.6,2.36137510241205
28.2,11.5,2.35905622681406
30,17,2.38663708113745
30,17,2.39655057488411
28.1,13.2,2.48483286185451
28.1,17,3.3956504782303
30,17,2.42719075941342
28.6,10.9,2.40721397768641
27.8,13.8,2.54624247789521
29.5,12.5,2.58201294422199
26,12.2,2.35878188965209
26.7,12.2,2.41268521031948
27.6,12.1,2.47330855772238
27.7,11.2,2.43434980703838
28.6,10.6,2.46418139687321
30.7,10.9,2.62687608220016
31.7,12.1,2.77833905175001
28.2,14.5,2.72087089361816
30.4,15.4,2.93168531716082
29.2,15.4,2.86787546577028
24.9,15.7,2.62256121668097
23.4,13.6,2.40090514715115
22.2,15.8,2.47701691043415
27.6,14.3,2.74365085840139
26.7,18,2.94027597458746
30,14,1.85011886728225
26.9,12.4,2.60849167249675
26,14.3,2.68689409053102
28.3,13.3,2.78599137263171
30.2,14.7,3.0204045438854
30.8,16.8,3.21624079888087
28.2,16.4,3.02683606445493
27.6,17,3.04011549529585
28.1,17.8,3.14236770370221
27.1,17.1,3.03908451684652
