DATA,TMAX,TMIN,ETP
20/2/2005,29,"19,2","3,8939802847"
21/2/2005,"30,6","16,2","3,7744297026"
22/2/2005,"29,6",15,"3,5906657249"
23/2/2005,"30,2","16,6","3,7609379444"
24/2/2005,"29,6","17,2","3,7538910412"
25/2/2005,"30,6","16,8","3,7946759005"
26/2/2005,"29,4","16,6","3,6752722758"
27/2/2005,"27,8","18,8","3,7155877207"
28/2/2005,"28,4","17,8","3,6759353061"
1/3/2005,28,"19,2","3,7473679416"
2/3/2005,28,"17,4","3,596438533"
3/3/2005,"28,4","18,4","3,6988688273"
4/3/2005,"27,2","17,8","3,5482611369"
5/3/2005,"26,4","17,8","3,4767934156"
6/3/2005,"27,6","16,4","3,4525209188"
7/3/2005,"27,3","18,5","3,5846728696"
8/3/2005,"27,6","17,6","3,5285494911"
9/3/2005,"29,2","16,2","3,5347657029"
10/3/2005,"29,2","16,2","3,5251766376"
11/3/2005,28,16,"3,4069927077"
12/3/2005,28,"18,8","3,6135256539"
13/3/2005,"29,2",17,"3,5568645843"
15/3/2005,"27,3","19,2","3,5693714206"
16/3/2005,28,"17,8","3,5050252633"
17/3/2005,"27,8",17,"3,417937634"
18/3/2005,"27,2","16,4","3,3159406283"
19/3/2005,"27,2","18,4","3,456949872"
20/3/2005,"28,1","17,4","3,4381248525"
22/12/2005,"30,2","14,2","3,7074731073"
23/12/2005,"29,2","14,2","3,6243740237"
24/12/2005,"30,6","14,4","3,7583653502"
25/12/2005,"30,4","13,2","3,641758377"
26/12/2005,"26,8","17,4","3,6921556069"
27/12/2005,"25,2",17,"3,5253168594"
28/12/2005,"23,9","16,1","3,3417081267"
29/12/2005,"25,6","16,4","3,5089355808"
30/12/2005,"26,6","16,6","3,6092927604"
31/12/2005,"22,8","16,2","3,2584405634"
1/1/2006,"27,8","16,2","3,6762002577"
2/1/2006,"28,3","16,4","3,7346475026"
3/1/2006,"26,8","15,6","3,5424010721"
4/1/2006,"26,6","15,2","3,4921423823"
5/1/2006,"24,6","16,8","3,45854647"
6/1/2006,"24,2","16,6","3,4081969485"
7/1/2006,29,"15,2","3,6919130088"
8/1/2006,"27,8","15,2","3,5913316802"
9/1/2006,"25,6","16,4","3,5074152602"
10/1/2006,"26,4","16,2","3,5570588189"
11/1/2006,"27,2",17,"3,6901134616"
12/1/2006,"25,4","17,2","3,5559465886"
13/1/2006,"25,8","16,6","3,5386006666"
14/1/2006,"28,2","16,7","3,7464824022"
15/1/2006,"28,7","13,9","3,5537746969"
16/1/2006,"29,2","12,4","3,469504972"
17/1/2006,"29,6","12,8","3,5352860174"
18/1/2006,"30,2","12,6","3,5676091103"
19/1/2006,"29,9","14,2","3,674826249"
20/1/2006,"29,2","14,8","3,6652633952"
21/1/2006,"32,5","14,4","3,9054298967"
22/1/2006,"29,8","16,4","3,8456547341"
23/1/2006,"30,9","14,9","3,8107858067"
24/1/2006,"32,3","14,4","3,8839598436"
25/1/2006,"32,5","15,1","3,956956152"
26/1/2006,"31,7","14,6","3,8469713479"
27/1/2006,"30,4","15,2","3,786808219"
28/1/2006,"29,4","16,2","3,7846893423"
29/1/2006,"28,8","16,8","3,7824497258"
30/1/2006,"25,6","15,2","3,3821821415"
31/1/2006,"26,1","15,1","3,4130897535"
1/2/2006,"28,4","17,2","3,7749719662"
2/2/2006,"25,8","17,2","3,5571325046"
3/2/2006,"26,9","16,6","3,5957328721"
4/2/2006,"28,6","16,4","3,7167273355"
5/2/2006,"27,1","16,2","3,5732971272"
6/2/2006,"28,2",17,"3,7267933301"
7/2/2006,"28,8","16,2","3,7068686722"
8/2/2006,"26,6","16,4","3,5386914925"
9/2/2006,"27,8","16,2","3,6173273559"
10/2/2006,"27,7","18,1","3,7613384943"
11/2/2006,"27,7","16,2","3,6013370506"
12/2/2006,"26,4","16,2","3,4906897771"
13/2/2006,"28,2","16,4","3,6502164489"
14/2/2006,"28,5","17,6","3,7683054003"
15/2/2006,"28,2","17,4","3,7226339649"
16/2/2006,"26,8","16,2","3,5056843665"
17/2/2006,"29,6","16,2","3,7287808957"
18/2/2006,"33,1",14,"3,8291037099"
19/2/2006,"27,4","18,2","3,7016329469"
20/2/2006,29,"15,4","3,5986604922"
21/2/2006,"28,6","16,2","3,6252844961"
22/2/2006,"27,6","16,4","3,5546707993"
23/2/2006,"28,2","16,5","3,6050642672"
24/2/2006,"29,1","16,2","3,647021465"
25/2/2006,"28,8","17,6","3,7287931756"
