Data,TMAX,TMIN,ETP-Pmoith
12/9/2008,32.5,13.2,3.22240960547184
13/9/2008,33.3,11.1,3.14349552304952
14/9/2008,32.5,14.2,3.319660177706
15/9/2008,32.6,15.5,3.43280914735584
16/9/2008,32.7,18.1,3.63979178118888
17/9/2008,32.4,15.8,3.46695334594272
18/9/2008,30.4,18.4,3.52361378456385
19/9/2008,31,17.4,3.50800556700783
20/9/2008,24,17.4,3.01189727522608
21/9/2008,22.6,16.8,2.87699419759902
22/9/2008,27.2,15.1,3.10001456042756
23/9/2008,30.7,11.9,3.13321971427463
24/9/2008,31.2,9.3,2.98931098796503
25/9/2008,31.4,12.4,3.24415525228537
26/9/2008,29.9,16.8,3.47082062536659
27/9/2008,26.4,15.5,3.12459072134498
28/9/2008,30.6,13.2,3.2771239306207
29/9/2008,32.4,15.4,3.58807805760796
30/9/2008,33.1,13.2,3.48662791820522
1/10/2008,31.2,15.6,3.53538174205476
2/10/2008,31.5,15.1,3.53115922775189
3/10/2008,30.2,14.2,3.37466156366114
4/10/2008,31.7,17.7,3.76586648173802
5/10/2008,33.3,16.8,3.83037392374329
6/10/2008,33.1,18,3.91800086375138
7/10/2008,31.8,17.7,3.80595521565793
8/10/2008,30.8,16.3,3.63135644087189
9/10/2008,28.6,15.1,3.37826382569005
10/10/2008,28.4,15.9,3.43363941653075
11/10/2008,28.6,13.6,3.27926844647975
12/10/2008,29.4,18.2,3.70817159231813
13/10/2008,31.2,13.5,3.49078915896342
14/10/2008,32,18.9,3.98448394556359
15/10/2008,32.8,20.9,4.21348922106449
16/10/2008,34.3,14,3.79842252653054
17/10/2008,34.5,21.9,4.44528060644325
18/10/2008,29.4,15.4,3.53864986200403
19/10/2008,26.7,17.4,3.49070723792122
20/10/2008,27.4,18.4,3.63271673672357
21/10/2008,27.8,18.2,3.65587459484641
22/10/2008,30.4,17.7,3.83020794577957
23/10/2008,30.2,17.2,3.78160446627822
24/10/2008,31.6,18,3.96439436012643
25/10/2008,31.8,13.4,3.61916367942156
26/10/2008,34.1,13.8,3.84200046333293
27/10/2008,34.9,15,4.00915038575362
28/10/2008,35,21.8,4.57096760586902
29/10/2008,34.3,18.4,4.24772952698198
30/10/2008,29.3,19,3.89904782083161
31/10/2008,33.3,17.1,4.07461198637122
1/11/2008,34.2,19.5,4.34764173894905
2/11/2008,31.6,18.6,4.06992805765516
3/11/2008,33,19.8,4.28647865699002
4/11/2008,33.6,19.8,4.34082500173681
5/11/2008,33.3,17.3,4.11838311973912
6/11/2008,32.1,15.1,3.84631412766856
7/11/2008,32.7,17.3,4.0792562294052
8/11/2008,31.2,17,3.93684531320416
9/11/2008,31.5,14.4,3.75307143416348
10/11/2008,28.6,16.2,3.66697454428015
11/11/2008,22.9,17.3,3.29378296234246
12/11/2008,28,14.1,3.45281875026081
13/11/2008,27.8,17.7,3.73516649888557
14/11/2008,28.8,18.1,3.85356623143296
15/11/2008,30.8,18.5,4.05427554022844
16/11/2008,31.8,15.2,3.86835129302249
17/11/2008,26.5,18.1,3.67375652073245
18/11/2008,25,18.2,3.56117144302626
19/11/2008,27,16.5,3.58854651647518
20/11/2008,28.9,15.1,3.6323622261823
21/11/2008,24.8,16.3,3.39525819266958
22/11/2008,21.7,17.5,3.24040512712817
23/11/2008,25.2,16.9,3.48229641198703
24/11/2008,26.3,16.6,3.55058443188069
25/11/2008,28,13.6,3.44495606242194
26/11/2008,27.4,13.5,3.38883737470362
27/11/2008,24.4,16.2,3.36573669198587
28/11/2008,24.9,16.6,3.44206333049439
29/11/2008,25.4,16.2,3.45200220072876
30/11/2008,27.8,16.1,3.6445161540977
1/12/2008,28.9,18.3,3.92017958589908
2/12/2008,27.6,18.5,3.83040582739221
3/12/2008,26.4,18,3.69061153693711
4/12/2008,26.9,17,3.65042375562055
5/12/2008,27.8,15.3,3.58518531203224
6/12/2008,29.2,16.6,3.811078064037
7/12/2008,26.1,18.1,3.6791320534694
8/12/2008,27.8,15,3.56369538531203
9/12/2008,30,15.4,3.78128620990061
10/12/2008,30.2,15.5,3.80732722982652
11/12/2008,26.2,17.8,3.66665974086031
12/12/2008,29.6,14.3,3.6592341318141
13/12/2008,29.6,17.8,3.95189829126515
14/12/2008,26.2,19.1,3.77764825863773
15/12/2008,28.5,18.3,3.90354667887473
16/12/2008,21,18,3.25358969344579
17/12/2008,22,17.8,3.32093568961927
18/12/2008,24,17.6,3.47171934376464
19/12/2008,24.8,17,3.48896170499266
20/12/2008,23.2,17.4,3.38929543462328
21/12/2008,23.2,15,3.18937154426945
22/12/2008,26,15,3.42356750901822
23/12/2008,24.6,16.8,3.45735217930409
24/12/2008,28.2,16,3.69154996617566
25/12/2008,27.3,17.6,3.75034291573844
26/12/2008,26.6,15.7,3.53344303560784
27/12/2008,27.6,19.1,3.90123927332516
28/12/2008,28.6,18.7,3.95156985981464
29/12/2008,26,18.4,3.70944618539998
30/12/2008,30.4,16.6,3.92677684583896
31/12/2008,30.2,17.8,4.01038838571836
1/1/2009,30.3,19.1,4.12737028937013
2/1/2009,30,17,3.92681057323717
3/1/2009,28.6,16.7,3.78468793792772
4/1/2009,28.3,18.5,3.90986276297706
5/1/2009,25.1,18.1,3.60891805561038
6/1/2009,27.5,17.6,3.76739417594745
7/1/2009,27.6,17.8,3.79214594113571
8/1/2009,27.8,16.8,3.7249626264757
9/1/2009,26.8,17,3.65773305704999
10/1/2009,27.7,15.8,3.63220794890187
11/1/2009,28,15.4,3.62332407772302
12/1/2009,29.3,15.2,3.71454514535551
13/1/2009,29.8,19.5,4.1144578505478
14/1/2009,29.4,16,3.78820269622335
15/1/2009,29.8,15.6,3.78735613239234
16/1/2009,29.4,17.1,3.87817262496574
17/1/2009,29.2,16.4,3.80210005640196
18/1/2009,27.1,15.6,3.55927357500781
19/1/2009,28.6,15,3.633161552299
20/1/2009,24.4,18.6,3.58196195437803
21/1/2009,24,18.1,3.50572705009468
22/1/2009,26,17.8,3.64588046223941
23/1/2009,26.7,17.6,3.6859784112798
24/1/2009,25.5,17.2,3.55128662355255
25/1/2009,27.6,17.4,3.74081989155196
26/1/2009,26,16.2,3.506310818185
27/1/2009,24.2,18.5,3.54598050333121
28/1/2009,26,16.4,3.51909710773365
29/1/2009,29.5,16.4,3.80733426349691
30/1/2009,30.4,15.2,3.78008592285517
31/1/2009,30,14.6,3.69475250011973
1/2/2009,28.7,16.2,3.71702283512076
2/2/2009,28.3,15.8,3.64812891749409
3/2/2009,29.2,15.6,3.70319155568211
4/2/2009,28.8,14.4,3.5680582421255
5/2/2009,28,16.1,3.63931647367204
6/2/2009,29.2,16.4,3.75977380202033
7/2/2009,29.4,17.6,3.87161839099628
8/2/2009,26.1,17,3.54692100761345
9/2/2009,27.3,19.8,3.8721845105486
10/2/2009,28.1,18.1,3.79418861210612
11/2/2009,29.2,15.4,3.65876155942145
12/2/2009,28.7,18.3,3.85123050523901
13/2/2009,28.4,17.4,3.74842855063787
14/2/2009,26.3,17.6,3.58847303842121
15/2/2009,25.7,17.2,3.50221484852158
16/2/2009,27.2,17.8,3.66873945334468
17/2/2009,27.8,15,3.48453760561927
18/2/2009,28.9,15.1,3.57708202203162
19/2/2009,27,19.2,3.75033864362015
20/2/2009,28.1,16,3.57434521862449
21/2/2009,29.4,18.1,3.84377262426533
22/2/2009,29.4,13.2,3.44156763749438
23/2/2009,27,15.2,3.40343874894427
24/2/2009,27,17.6,3.59066572489213
25/2/2009,26.7,15.8,3.41538168024016
26/2/2009,28.7,17,3.66565855948092
27/2/2009,28.4,14.7,3.45043315003382
28/2/2009,29.2,13.9,3.44357032801643
1/3/2009,29.8,14,3.49233352287703
2/3/2009,29.4,15.2,3.54863018729135
3/3/2009,30.5,13,3.4536124037704
4/3/2009,31.1,12.1,3.4221617759193
5/3/2009,31.1,14,3.56450820752625
6/3/2009,31.2,15.6,3.69019158235973
7/3/2009,29.7,16.8,3.65771253002125
8/3/2009,28.9,16.2,3.53883394171878
9/3/2009,27.2,16.8,3.44379052972199
10/3/2009,28.7,15.2,3.42706466057554
11/3/2009,28.9,15.4,3.44912159998129
12/3/2009,29.4,15.4,3.47858840008604
13/3/2009,28.4,15,3.36053371620962
14/3/2009,27.4,16.1,3.35872576806253
15/3/2009,29.4,16.6,3.54146690212403
16/3/2009,27.4,18.4,3.51563894760984
17/3/2009,26.5,15.8,3.23717398773751
18/3/2009,28.2,16.4,3.40267898387422
19/3/2009,29.2,16.3,3.46044262815176
20/3/2009,27.8,16.3,3.34323441568735
21/3/2009,29,15,3.32478007711331
22/3/2009,29,18.5,3.57733895917161
23/3/2009,26.2,16.5,3.20497797219337
24/3/2009,27.6,16,3.26128732518713
25/3/2009,26.4,18.1,3.31698088927175
26/3/2009,26.4,17,3.22350509784391
27/3/2009,26,16,3.10827340521528
28/3/2009,27.7,15.6,3.19275122157518
29/3/2009,28.4,17,3.33515980735298
30/3/2009,28.2,17.2,3.32259201917191
31/3/2009,28,16.3,3.2297019780495
1/4/2009,26.7,17.7,3.22445930393677
2/4/2009,28.6,17.7,3.34925535898511
3/4/2009,26.6,17.8,3.19905881796674
4/4/2009,25.4,17.8,3.10008905913691
5/4/2009,26.7,15.6,3.02316400585691
6/4/2009,25.1,17.8,3.05344351640731
7/4/2009,23.6,17.3,2.89899938506353
8/4/2009,24,17.2,2.90800970960173
9/4/2009,26.6,17.3,3.08545526183346
10/4/2009,27.6,15.2,2.9952810181616
11/4/2009,28,16,3.06597954586313
12/4/2009,26.4,17.2,3.024894890862
13/4/2009,26.6,18.6,3.12215661621942
14/4/2009,27.7,15.6,2.97771157398052
15/4/2009,27.8,14.7,2.90970531010072
16/4/2009,27.4,15.8,2.94440050404792
17/4/2009,26.8,17.8,3.02614442709568
18/4/2009,26.7,12.8,2.66798292568698
19/4/2009,26.6,14.2,2.7432646159834
20/4/2009,27.4,11,2.57011014753152
21/4/2009,27.1,11.9,2.59830694946249
22/4/2009,25.5,12.6,2.52667581361891
23/4/2009,25.8,15,2.69325700316988
24/4/2009,27.4,16.3,2.87135964856536
25/4/2009,25.7,16.2,2.74034474619545
26/4/2009,23.6,16,2.5779172929002
27/4/2009,26.8,15.5,2.74091442804399
28/4/2009,28,12.7,2.62500820513961
29/4/2009,28,16.5,2.85679049872664
30/4/2009,26.2,17.6,2.79883157315907
1/5/2009,25,17,2.67140384915023
2/5/2009,25,14.2,2.48180959375385
3/5/2009,24.5,11.8,2.28763588735273
4/5/2009,25.9,12.2,2.39006722198594
5/5/2009,25.4,12.8,2.38540207824859
6/5/2009,26,12.1,2.36834943485095
7/5/2009,27,14.3,2.55566652191051
8/5/2009,27.4,12.6,2.46410656251918
9/5/2009,27,12.6,2.42858531840721
10/5/2009,27.4,12.5,2.43615199753512
11/5/2009,27.1,13.5,2.46800907158321
12/5/2009,27.2,12.3,2.39069559800037
13/5/2009,26.9,11.8,2.33218592250384
14/5/2009,27.7,11.8,2.37025016586054
15/5/2009,26.3,15.3,2.4857445265794
16/5/2009,24.4,15.3,2.36233912703623
17/5/2009,23.2,15.2,2.27559702247685
18/5/2009,24,17.5,2.44934386214194
19/5/2009,23.5,15.7,2.30436730242244
20/5/2009,23.4,12.2,2.08452618793504
21/5/2009,22.8,9.8,1.90149732624235
22/5/2009,23.9,10.1,1.9756414249889
23/5/2009,25.4,12.2,2.17670582700377
24/5/2009,26.2,12.4,2.22645924232755
25/5/2009,26.6,12.4,2.24151530988041
26/5/2009,27.3,11.4,2.21652719280869
27/5/2009,27.2,8.7,2.0491704946362
28/5/2009,26,10.8,2.09358575093245
29/5/2009,26.6,10.9,2.12653437083445
30/5/2009,26.8,12.6,2.22728414731809
31/5/2009,26,11.8,2.13034849557055
1/6/2009,26.4,15.3,2.34323928302604
2/6/2009,25.2,14.9,2.24693255184165
3/6/2009,21.6,7.6,1.6316912330461
4/6/2009,26,6.3,1.80016580908431
5/6/2009,26,7.3,1.85120895854467
6/6/2009,25.8,13.3,2.16838549830994
7/6/2009,25.3,9.8,1.9420642137826
8/6/2009,22.1,11.7,1.86603150225878
9/6/2009,23.9,10.9,1.91724322001143
10/6/2009,26.2,11.3,2.06193802688314
11/6/2009,26,11,2.03069106488476
12/6/2009,25.2,10.8,1.97239796816214
13/6/2009,23.9,11.1,1.91453263799468
14/6/2009,24.8,10.2,1.91169603574463
15/6/2009,26.1,10.7,2.00728306983079
16/6/2009,26.5,11.6,2.07563145163281
17/6/2009,26.8,11.3,2.07333571541683
18/6/2009,25.3,11.5,2.00063192964313
19/6/2009,25.9,11.8,2.04781704997825
20/6/2009,25.8,11.4,2.01919931323853
21/6/2009,24,11.3,1.91493343799283
22/6/2009,24,10.1,1.84898154791851
23/6/2009,25.6,9.8,1.91883368398137
24/6/2009,24.9,9.6,1.86967361728024
25/6/2009,26.2,9.8,1.95082652689183
26/6/2009,26.6,11.8,2.08100746480002
27/6/2009,26,11.3,2.02178174744703
28/6/2009,23,13.7,1.98989971428217
29/6/2009,26.1,8.8,1.89315747954162
30/6/2009,26.2,9.7,1.94853516318573
1/7/2009,26.9,8.6,1.92819375049911
2/7/2009,26.1,7.4,1.82108982262816
3/7/2009,26.5,7.1,1.82829150498736
4/7/2009,26.1,6.2,1.75947556327535
5/7/2009,26.2,11.2,2.03977075497586
6/7/2009,24.4,13.6,2.07527844724389
7/7/2009,23.9,10.7,1.89236680234357
8/7/2009,24.2,11,1.92824026403156
9/7/2009,26.2,11.6,2.07420518861269
10/7/2009,27,12.9,2.19343981936888
11/7/2009,27,11.6,2.12610048538428
12/7/2009,27,13.1,2.21327039688558
13/7/2009,27.6,12.1,2.19595471265633
14/7/2009,27.3,14.3,2.30630779439093
15/7/2009,30,17,2.2229126192452
16/7/2009,25.4,14.2,2.20618801578271
17/7/2009,25.2,9.9,1.96058147611188
18/7/2009,26,11.2,2.08351040667878
20/7/2009,28.1,8,2.02758176496067
21/7/2009,28.6,9.4,2.14050201444893
22/7/2009,29.4,10.2,2.23732689912149
23/7/2009,30,17,2.26692262885268
24/7/2009,30.3,11.5,2.37648203653371
25/7/2009,28.6,15,2.48693384845854
26/7/2009,28.2,13.2,2.36937793185037
27/7/2009,30,17,2.29713124932416
28/7/2009,29.7,7.8,2.1611417742303
29/7/2009,30,9.6,2.29037433800037
30/7/2009,29.4,9.5,2.2581461833175
31/7/2009,29,9.8,2.2607678278053
1/8/2009,27.5,10.4,2.21673912266518
2/8/2009,27.7,12.4,2.35450143539413
3/8/2009,29.2,17,3.44249591468747
4/8/2009,29.3,10.6,2.36137510241205
5/8/2009,28.2,11.5,2.35905622681406
6/8/2009,30,17,2.38663708113745
7/8/2009,30,17,2.39655057488411
8/8/2009,28.1,13.2,2.48483286185451
9/8/2009,28.1,17,3.3956504782303
10/8/2009,30,17,2.42719075941342
11/8/2009,28.6,10.9,2.40721397768641
12/8/2009,27.8,13.8,2.54624247789521
13/8/2009,29.5,12.5,2.58201294422199
14/8/2009,26,12.2,2.35878188965209
15/8/2009,26.7,12.2,2.41268521031948
16/8/2009,27.6,12.1,2.47330855772238
17/8/2009,27.7,11.2,2.43434980703838
18/8/2009,28.6,10.6,2.46418139687321
19/8/2009,30.7,10.9,2.62687608220016
20/8/2009,31.7,12.1,2.77833905175001
21/8/2009,28.2,14.5,2.72087089361816
22/8/2009,30.4,15.4,2.93168531716082
23/8/2009,29.2,15.4,2.86787546577028
24/8/2009,24.9,15.7,2.62256121668097
25/8/2009,23.4,13.6,2.40090514715115
26/8/2009,22.2,15.8,2.47701691043415
27/8/2009,27.6,14.3,2.74365085840139
28/8/2009,26.7,18,2.94027597458746
29/8/2009,30,14,1.85011886728225
30/8/2009,26.9,12.4,2.60849167249675
31/8/2009,26,14.3,2.68689409053102
1/9/2009,28.3,13.3,2.78599137263171
2/9/2009,30.2,14.7,3.0204045438854
3/9/2009,30.8,16.8,3.21624079888087
4/9/2009,28.2,16.4,3.02683606445493
5/9/2009,27.6,17,3.04011549529585
6/9/2009,28.1,17.8,3.14236770370221
7/9/2009,27.1,17.1,3.03908451684652
8/9/2009,27.6,15.1,2.94856623796715
9/9/2009,29.1,18.4,3.29400823879218
10/9/2009,27.9,17,3.12687333975295
11/9/2009,27.8,15.8,3.04907021826196
12/9/2009,28.6,13.6,2.96342407390581
13/9/2009,30.1,16,3.25061450355037
14/9/2009,31,14.7,3.23553480638205
15/9/2009,31.5,15.9,3.3694195379714
16/9/2009,31.6,18.1,3.54699822502257
17/9/2009,31.7,16.3,3.43917333655642
18/9/2009,31.1,17.1,3.46695334594272
19/9/2009,29,17.8,3.37920338355713
20/9/2009,29.6,16.2,3.31955898696196
21/9/2009,27.3,16.7,3.20105024420163
22/9/2009,22.9,15.7,2.81857807175945
23/9/2009,23.8,17.4,3.01939952457719
24/9/2009,28.2,16.4,3.28031923137672
25/9/2009,30,16.1,3.40264781593057
26/9/2009,29.5,17.6,3.48857790827947
27/9/2009,30,15.3,3.36677032824639
28/9/2009,31.6,15.5,3.51236809010379
29/9/2009,32,15.9,3.58388667298474
30/9/2009,30.9,18.6,3.71568752827603
1/10/2009,31.8,16.3,3.62217716772507
2/10/2009,30.3,16.3,3.52027327307162
3/10/2009,27.6,16.3,3.32656416519974
4/10/2009,30.5,17.6,3.6558833606329
5/10/2009,28.1,17.2,3.45331481017677
6/10/2009,28.5,16.7,3.45574653399594
7/10/2009,29.9,17.5,3.63430999886136
8/10/2009,27.6,17.5,3.46764808537723
9/10/2009,27.4,17,3.42318951114038
10/10/2009,28.3,16.4,3.45556963405824
11/10/2009,29.2,16,3.50339732792754
12/10/2009,26.7,15.5,3.27926844647975
13/10/2009,30.8,15.4,3.59910772195583
14/10/2009,26.4,16.4,3.34241109627817
15/10/2009,30.2,15,3.53828436816256
16/10/2009,27.6,17,3.49947149458988
17/10/2009,30.1,15.6,3.59395257686223
18/10/2009,28.5,17.1,3.59405666052859
19/10/2009,30.3,15.3,3.60184003811125
20/10/2009,28,17.2,3.57777703297141
21/10/2009,29.1,16.9,3.64858012858699
22/10/2009,28.2,16.9,3.5843466136429
23/10/2009,28.7,16.7,3.61520666815785
24/10/2009,28.9,17.4,3.69384571284139
25/10/2009,29.3,17.7,3.75658336544239
26/10/2009,28.7,17.4,3.69122667303836
27/10/2009,27.3,18,3.63345764068855
28/10/2009,26,18.5,3.5752944321851
29/10/2009,25.4,18,3.49260552983654
30/10/2009,28.6,15.5,3.55455165350864
31/10/2009,25.5,16,3.35011355206029
1/11/2009,27.8,15,3.46018636937873
2/11/2009,27.4,15.8,3.49754419222717
3/11/2009,29.2,16,3.66455673717157
4/11/2009,27.8,17.5,3.67760384775848
5/11/2009,24.9,18,3.48729199577732
6/11/2009,25.9,16.7,3.46725535377246
7/11/2009,26.6,16,3.47146147963307
8/11/2009,27.3,16,3.53263589466491
9/11/2009,27.7,17.2,3.66731026064039
10/11/2009,29.6,17.6,3.85936757500035
11/11/2009,21.8,16.6,3.14312103795442
12/11/2009,27.9,15.1,3.52320068111259
13/11/2009,29.8,16.2,3.77267606916858
14/11/2009,30.5,17.7,3.95681374167658
15/11/2009,31.2,16.2,3.89464902707724
16/11/2009,31.3,16.4,3.92269661803036
17/11/2009,31.2,17.1,3.97534824368056
18/11/2009,30,17,3.29484889751789
19/11/2009,28.9,18.7,3.92388334926041
20/11/2009,28.3,17.3,3.7617866931326
21/11/2009,29,16.8,3.78095886270794
22/11/2009,30.1,17,3.89091632298631
23/11/2009,29.3,18.9,3.98437569203005
24/11/2009,29,16.4,3.75525551316416
25/11/2009,28.8,15.3,3.64990147892631
26/11/2009,27.4,17.7,3.73479611575071
27/11/2009,28.2,17.6,3.79483500639183
28/11/2009,29.7,17.5,3.91287615422988
29/11/2009,29.1,17.6,3.87335801286959
30/11/2009,28.3,17.8,3.82541590032683
1/12/2009,27.2,17.5,3.71093102706531
2/12/2009,24.7,17,3.46337899855915
3/12/2009,27,17.1,3.66422770039038
4/12/2009,25.5,18.5,3.65736278435209
5/12/2009,24.8,13.3,3.16813542344289
6/12/2009,22.2,17.3,3.28572667808059
7/12/2009,25.6,17.3,3.56976526085562
8/12/2009,27.2,18,3.7623703352221
9/12/2009,26.4,17.8,3.68026486053252
10/12/2009,26.1,17.5,3.63136737338473
11/12/2009,29.6,17.5,3.92396307494156
12/12/2009,30.7,14.4,3.75832623438182
13/12/2009,29.5,16.6,3.84261260766811
14/12/2009,26.4,17.8,3.68510346991392
15/12/2009,26.8,16.4,3.60252549168101
16/12/2009,29,18.7,3.97861488423771
17/12/2009,29.6,16.8,3.87093748143294
18/12/2009,28.8,17.1,3.82992332044031
19/12/2009,25.1,15.9,3.42164646861419
20/12/2009,27.6,17.4,3.75605925178635
21/12/2009,27.1,15.5,3.55625580086088
22/12/2009,26.4,15,3.45654402965328
23/12/2009,28.8,11.9,3.39851701504979
24/12/2009,27.8,16.3,3.68283166925871
25/12/2009,25.1,17,3.51615958316732
26/12/2009,22.7,17,3.31600476068632
27/12/2009,27.1,17.4,3.71721548663236
28/12/2009,26.3,18.3,3.72580881349684
29/12/2009,23.5,18.3,3.49208499239433
30/12/2009,26.4,18.5,3.75121922802836
31/12/2009,26.1,18.4,3.71790573701774
1/1/2010,27.5,18.4,3.83493389384318
2/1/2010,30,17,3.3420002343078
3/1/2010,28.9,16,3.75135733485849
4/1/2010,29.6,13.7,3.61759354773224
5/1/2010,30.1,15.2,3.78454664877908
6/1/2010,30,17,3.34159079223183
7/1/2010,26.6,17.8,3.70892020869327
8/1/2010,26.6,17.1,3.65014928695222
9/1/2010,28.8,13.8,3.5579239436741
10/1/2010,30,17,3.3403954858904
11/1/2010,29.5,15.3,3.74075669220239
12/1/2010,28.1,14.9,3.58992938576244
13/1/2010,25.5,16.8,3.5309047112031
14/1/2010,30,17,3.33830251565744
15/1/2010,28.1,17.1,3.77151457861885
16/1/2010,28.5,17.3,3.82072490888919
17/1/2010,29.2,16.8,3.83647184405213
18/1/2010,30,17,3.33517548807189
19/1/2010,30.1,14.8,3.74265535170611
20/1/2010,29.9,15.3,3.76648858174117
21/1/2010,29,17.3,3.85685670901635
22/1/2010,30,17,3.33085705472179
23/1/2010,26.3,18.1,3.6958240302153
24/1/2010,27.5,18.3,3.81078580669559
25/1/2010,26.1,17.8,3.65108858955403
26/1/2010,30,17,3.32517323693507
27/1/2010,28.3,17.6,3.81373617428179
28/1/2010,26,16.8,3.55428490732028
29/1/2010,29.3,16.8,3.82618812892739
30/1/2010,30,17,3.31793835598859
31/1/2010,26.5,17,4.39352091910799
1/2/2010,29.9,16.1,3.81073127815039
2/2/2010,30.2,17.4,3.94054091206566
3/2/2010,30.4,16.4,3.8714837491774
4/2/2010,31.1,16.9,3.96770523823083
5/2/2010,29.7,15.3,3.7167273355474
6/2/2010,30,17,3.30096732305854
7/2/2010,24.9,15.4,3.32278254871533
8/2/2010,26.9,14.5,3.41031917845205
9/2/2010,26.6,14.4,3.37410119053716
10/2/2010,28.1,15.4,3.57622136324552
11/2/2010,28.2,16.6,3.67921319961806
12/2/2010,28,17.6,3.74079657196453
13/2/2010,29,19.1,3.94136568727652
14/2/2010,29.7,16.8,3.80571894333321
15/2/2010,29.8,16.4,3.77647959852072
16/2/2010,31,15.3,3.77977966169112
17/2/2010,29.5,18.1,3.88071106620459
18/2/2010,30.3,17.1,3.8590439837933
19/2/2010,28.4,16.9,3.68276853631892
20/2/2010,29.4,18.9,3.92080858196652
21/2/2010,30,16,3.7283419513997
22/2/2010,29.7,14.9,3.60910019036281
23/2/2010,29.8,15.3,3.64353756927222
24/2/2010,30.5,16.4,3.78249472335275
25/2/2010,30.2,16.7,3.77583458514442
26/2/2010,28.2,18.5,3.75290175216978
27/2/2010,27.3,18.6,3.68170082888784
28/2/2010,27.7,17.5,3.61855170258767
1/3/2010,28.5,18.9,3.78712838858419
2/3/2010,27.5,19.8,3.77140127013889
3/3/2010,27.7,18.9,3.7077615858246
4/3/2010,27.4,18.8,3.66797455296994
5/3/2010,29.3,18.7,3.80240197324367
6/3/2010,29.7,17.8,3.75419378841456
7/3/2010,28.3,18.1,3.6586514833652
8/3/2010,29.2,15,3.4767934156331
9/3/2010,28.8,18.8,3.7349999030114
10/3/2010,30.6,15.8,3.63163364952501
11/3/2010,31.2,14.3,3.55196906733911
12/3/2010,30.3,17.5,3.72162556386243
13/3/2010,30.6,16,3.61835311258949
14/3/2010,28.5,18.5,3.63928766501964
15/3/2010,30.3,16.4,3.60580444525334
16/3/2010,30,17.1,3.62615415413135
17/3/2010,28.4,17.1,3.49261074489623
18/3/2010,27.7,17.4,3.4514550082024
19/3/2010,28.8,15.9,3.41030830895017
20/3/2010,27.7,16.1,3.33115136512192
21/3/2010,29.4,16.8,3.50243605452961
22/3/2010,29.1,18.5,3.59680753796804
23/3/2010,25.8,18.4,3.32880804200811
24/3/2010,26.9,16.7,3.27253020111547
25/3/2010,27.5,18.3,3.42584769480667
26/3/2010,28.5,17.5,3.42878923385395
27/3/2010,28,14.8,3.17894051123777
28/3/2010,29,14.8,3.24148512258165
29/3/2010,27.3,15.7,3.17063054336565
30/3/2010,28.3,15.4,3.21027496875166
31/3/2010,26.8,16.4,3.16158535744992
1/4/2010,26.4,18,3.23699250170198
2/4/2010,25.7,18.4,3.202672416748
3/4/2010,27.1,14.1,2.98033090259582
4/4/2010,24.8,17.8,3.06936724426538
5/4/2010,28.7,17.3,3.30102075741431
6/4/2010,26.7,17.4,3.15180928270189
7/4/2010,26,15.4,2.94667975709237
8/4/2010,26.5,12.5,2.76432704199212
9/4/2010,25.5,11.9,2.63979522182293
10/4/2010,26.9,12.3,2.75512178277612
11/4/2010,26.1,14.3,2.8273213349002
12/4/2010,24.8,11.7,2.54336939600009
13/4/2010,26.1,11.2,2.58781145479708
14/4/2010,26.6,14.4,2.83204471825213
15/4/2010,27.5,15.8,2.97771157398052
16/4/2010,28.7,14.1,2.93024440640731
17/4/2010,29.3,13.5,2.91713753641785
18/4/2010,28.5,16.7,3.06685489024047
19/4/2010,28.1,15.8,2.96517596044705
20/4/2010,28.1,16.4,2.9920410640015
21/4/2010,29,15,2.94491787737987
22/4/2010,29.7,13.6,2.88478694645451
23/4/2010,30.5,12.2,2.83173378586687
24/4/2010,30.1,12.8,2.83188052539186
25/4/2010,28.5,17.1,2.99620137241603
26/4/2010,28.7,12.7,2.70764373490434
27/4/2010,29.3,14,2.81878330259037
28/4/2010,29.2,13.1,2.74091442804399
29/4/2010,28.7,18.9,3.07003416620751
30/4/2010,29.3,13.8,2.76691394371052
1/5/2010,28.9,16.5,2.90107199592287
2/5/2010,28.4,14.2,2.70956676128095
3/5/2010,27,14.1,2.60210138528784
4/5/2010,27.7,11.5,2.47039467725143
5/5/2010,26.9,12.1,2.44652550282025
6/5/2010,30,17,2.49780322329695
7/5/2010,29.3,11.5,2.53618522157267
8/5/2010,29.8,13.1,2.65467539443005
9/5/2010,30.4,13.6,2.7105172187711
10/5/2010,27.8,16.9,2.74135767002026
11/5/2010,27.5,15.3,2.61321567655396
12/5/2010,27.3,13,2.44977255134983
13/5/2010,27.5,9.9,2.26359532570161
14/5/2010,30,10.2,2.42258072570166
15/5/2010,29.7,13.6,2.59827423244966
16/5/2010,29.7,13.3,2.56939939045467
17/5/2010,29.1,10.6,2.36233912703623
18/5/2010,29,13.5,2.51856441289755
19/5/2010,29.9,14.1,2.59689469721073
20/5/2010,28.9,17.3,2.71586146356931
21/5/2010,29.3,10.2,2.31288720290546
22/5/2010,29.5,9.2,2.25729897317726
23/5/2010,30,9.4,2.28941976895773
24/5/2010,30.2,11.4,2.40827027668502
25/5/2010,28.9,14.8,2.52062872771279
26/5/2010,27.9,14.7,2.44842441540783
27/5/2010,26.7,14.4,2.35398624352551
28/5/2010,25.5,11.8,2.1290824359312
29/5/2010,25.9,10.8,2.08789665921796
