Data,TMAX,TMIN,ETP-Pmoith
26/2/2000,28.2,16.4,3.55612043653689
27/2/2000,28.1,15.8,3.49293419780472
28/2/2000,26.2,17.6,3.47743042034813
29/2/2000,24.6,17.6,3.34294506814339
1/3/2000,25.7,17.6,3.42224402186001
2/3/2000,25,17.2,3.32748044392266
3/3/2000,27,17.8,3.52398970634306
4/3/2000,26.1,17.2,3.3975944495881
5/3/2000,27,17.6,3.49075130967275
6/3/2000,27.8,16,3.41925813515281
7/3/2000,28.2,15.4,3.39462080720506
8/3/2000,26.2,14.6,3.16800015007836
9/3/2000,25.2,17.2,3.2831020637624
10/3/2000,24.8,16.4,3.18113796883164
11/3/2000,26.3,17,3.33359819265154
12/3/2000,25.7,17.4,3.30838512318742
13/3/2000,25.2,18.5,3.34431449796995
14/3/2000,25.8,18.8,3.40267898387422
15/3/2000,26.6,15.7,3.21707083891911
16/3/2000,25.2,19,3.35081544610841
17/3/2000,24.2,17.1,3.12075948147227
18/3/2000,26.7,16.4,3.2459644029536
19/3/2000,24.4,17.6,3.15243734969839
20/3/2000,25.4,17.2,3.18648715717825
22/12/2000,28,16.6,3.72556877986075
23/12/2000,28.3,17.7,3.84276245338239
24/12/2000,29,16.4,3.79283872379671
25/12/2000,29.2,18.4,3.9767936582216
26/12/2000,29.2,16.9,3.85158324666332
27/12/2000,31.1,16.3,3.96025853089688
28/12/2000,30.8,14,3.74304026242473
29/12/2000,28.4,17,3.79313191542484
30/12/2000,29.2,17.4,3.89329929155478
31/12/2000,27.9,17.4,3.78454664877908
1/1/2001,28.2,17.6,3.82612145710545
2/1/2001,25.8,17.6,3.62538596975874
3/1/2001,26.6,17.4,3.67520752004342
4/1/2001,26.8,16.4,3.60803554851458
5/1/2001,28.2,17.6,3.82475283134451
6/1/2001,27.9,14.3,3.52365920560136
7/1/2001,29,15.8,3.74020549958506
8/1/2001,29.7,17.4,3.93157474935381
9/1/2001,28.6,16.9,3.79731911156034
10/1/2001,27.7,17,3.72979428460758
11/1/2001,26,16.2,3.52040592041755
12/1/2001,28.2,16,3.68634903276313
13/1/2001,28.6,13.4,3.50193426247549
14/1/2001,28,14.8,3.56760911031228
15/1/2001,28.3,14.4,3.55816509823779
16/1/2001,27.6,14.8,3.53198108989834
17/1/2001,27.2,17.4,3.71390561601479
18/1/2001,27.9,13.8,3.47107797432383
19/1/2001,28.8,15.9,3.71926038339067
20/1/2001,27,14.6,3.4598014880512
21/1/2001,27.4,11.8,3.25866977219637
22/1/2001,26,16.1,3.49800202477698
23/1/2001,26.9,16.4,3.59580692726561
24/1/2001,27.4,17.1,3.69339201165442
25/1/2001,26.4,12.2,3.20181051352899
26/1/2001,29.6,16,3.78008592285518
27/1/2001,30.2,17,5.00365585218008
28/1/2001,30.4,15,3.75841507159204
29/1/2001,30.6,15.8,3.83839414448357
30/1/2001,29.4,15,3.67012734536352
31/1/2001,30.7,14,3.69194915331042
1/2/2001,30.4,16.6,3.87863660459378
2/2/2001,27.6,12,3.26506672280713
3/2/2001,31.1,17,3.96223073631747
4/2/2001,32.5,11.8,3.64567518879991
5/2/2001,30.2,13.6,3.60088495885411
6/2/2001,31.5,16.6,3.95022667191135
7/2/2001,31.7,16,3.913070098305
8/2/2001,29.5,14.1,3.57263085166853
9/2/2001,28.8,17.5,3.78935025970597
10/2/2001,29.8,10,3.25333090954815
11/2/2001,30,14.6,3.64099725510635
12/2/2001,30.5,14.4,3.66058669900391
13/2/2001,30.4,14.5,3.65550790869872
14/2/2001,27.5,13.7,3.34944952972052
15/2/2001,28.5,14.6,3.49869254415646
16/2/2001,26.6,16.6,3.50139939783624
17/2/2001,29.4,15.8,3.65765310772195
18/2/2001,29.8,9.8,3.19920371936097
19/2/2001,29.6,15.1,3.60506426724665
20/2/2001,27.7,15,3.43770014468372
21/2/2001,29.2,15.8,3.61628648496017
22/2/2001,29.5,15,3.56940494303941
23/2/2001,28,16.2,3.5384952489906
24/2/2001,30.4,15.4,3.65929283116363
25/2/2001,30.2,15.1,3.61193398598926
26/2/2001,29.6,15.8,3.61228274670465
27/2/2001,28.1,18.3,3.68385323068843
28/2/2001,26.4,16,3.35878840969858
1/3/2001,27.8,14.4,3.3353047972862
2/3/2001,27.8,12,3.1382398499555
3/3/2001,26.6,17.8,3.49252551253642
4/3/2001,27.2,12.6,3.12296210377844
5/3/2001,27.6,17,3.49075130967275
6/3/2001,27.4,17.3,3.48951686395732
7/3/2001,26.3,18.4,3.48026491013913
8/3/2001,29,15.8,3.47858840008604
9/3/2001,27.7,16.4,3.41473587292268
10/3/2001,27.2,13.2,3.11936829953394
11/3/2001,25.4,18.4,3.37209239810941
12/3/2001,25.2,18.3,3.33908939347222
13/3/2001,24.6,17,3.18360373262128
14/3/2001,23,18.3,3.15091125636783
15/3/2001,26.4,15.1,3.15622789161095
16/3/2001,27.8,16.6,3.36597750695053
17/3/2001,28.6,15.4,3.32478007711331
18/3/2001,28.9,17.5,3.49449532011711
19/3/2001,27.6,16.4,3.30255341396975
20/3/2001,26.6,17,3.97936893807237
22/12/2001,26.8,18.6,3.79239512568785
23/12/2001,28.2,15.6,3.65897816213366
24/12/2001,27.6,17,3.72600456126285
25/12/2001,27.8,16.2,3.67602775129728
26/12/2001,26.7,17.5,3.69284120395919
27/12/2001,22.7,17.6,3.3670552488427
28/12/2001,23.8,17.2,3.42555024016549
29/12/2001,21.6,17.8,3.29183694862861
30/12/2001,23.9,18.3,3.52569163312472
31/12/2001,24.6,18.6,3.6091040889019
1/1/2002,26.6,17.6,3.69245782541617
2/1/2002,28.2,19.4,3.97622977328378
3/1/2002,29.1,16.7,3.82555691859065
4/1/2002,28,17.4,3.79177809959634
5/1/2002,33.1,16.4,4.13373941378937
6/1/2002,29,17.4,3.87435514549533
7/1/2002,27.4,17.3,3.73185682659491
8/1/2002,25,18.4,3.6227249282793
9/1/2002,25.4,18.7,3.68047852351233
10/1/2002,24.4,17.8,3.52119281455122
11/1/2002,24.6,18.3,3.57880127928704
12/1/2002,27.4,17.6,3.75307028222491
13/1/2002,25.8,17.4,3.60198952711765
14/1/2002,25.4,17,3.53426696909441
15/1/2002,26.2,17.7,3.65816037031941
16/1/2002,25.4,17.6,3.58196195437803
17/1/2002,25,17,3.49739990745788
18/1/2002,23.4,18.4,3.47940190231981
19/1/2002,26,18.6,3.71093989036295
20/1/2002,28.4,18.6,3.90891033505785
21/1/2002,29.6,17.8,3.94033028576806
22/1/2002,29.9,16.8,3.88020652154596
23/1/2002,30.2,17,3.91967868283919
24/1/2002,30,15.1,3.74319055563179
25/1/2002,31.2,14.8,3.81562910938688
26/1/2002,31.2,17.2,4.01219646197786
27/1/2002,28,16.6,3.69475250011973
28/1/2002,29.2,17.2,3.8411995445346
29/1/2002,28.4,17.2,3.77221493509592
30/1/2002,30.7,16.6,3.9098428701733
31/1/2002,28.3,18.4,3.8571370348903
1/2/2002,29,15.4,3.66407372859498
2/2/2002,29.8,19.2,4.04010781357448
3/2/2002,26.9,19,3.78100604567509
4/2/2002,26.8,17.1,3.61275712840442
5/2/2002,23.4,17.4,3.35424900276821
6/2/2002,27.8,14.8,3.49853755142253
7/2/2002,25.4,17.4,3.5110985368439
8/2/2002,26.4,17.2,3.57263085166853
9/2/2002,26.4,17.2,2.81541358388521
10/2/2002,27.9,18.6,3.80100219331631
11/2/2002,24.4,17,3.37975978388796
12/2/2002,26.4,16.6,3.50568436652936
13/2/2002,28.5,16.8,3.68807368071385
14/2/2002,27.2,19.4,3.78845505060622
15/2/2002,27.2,17.8,3.65292725027937
16/2/2002,28.9,17,3.720236860201
17/2/2002,28,19.6,3.85186477715852
18/2/2002,27.4,19.6,3.79703471742338
19/2/2002,27.4,19.6,3.79055974408485
20/2/2002,25.8,18.8,3.59066572489213
21/2/2002,29.2,19,3.87344463500179
22/2/2002,29.6,18.8,3.88222919647433
23/2/2002,29.8,18.6,3.8747323540983
24/2/2002,31.4,17.8,3.93094339068232
25/2/2002,28.2,17.8,3.66774753544163
26/2/2002,25.2,16.9,3.3497159391248
27/2/2002,28.3,16.5,3.55682380894055
28/2/2002,28.7,14.3,3.40631843436412
1/3/2002,26.4,17,3.43014758773036
2/3/2002,29.6,14,3.43787079040351
3/3/2002,29.2,16,3.55545390014969
4/3/2002,29,16.2,3.54668058017049
5/3/2002,28.4,14.1,3.32638857984511
6/3/2002,29.2,15.5,3.48951686395732
7/3/2002,29.2,16.9,3.58926649569159
8/3/2002,29.4,15.4,3.47858840008604
9/3/2002,29.3,17.3,3.60831500404075
10/3/2002,28.9,17.6,3.59036202792892
11/3/2002,28.8,17.1,3.53376806103246
12/3/2002,29,16.8,3.51563894760984
13/3/2002,29.4,17.1,3.55859551843485
14/3/2002,30.4,16.3,3.56289481046919
15/3/2002,28.3,17.5,3.48325873339233
16/3/2002,27.7,15.4,3.26742411147675
17/3/2002,26.6,18.3,3.39278694232699
18/3/2002,29.2,16.5,3.44177664071879
19/3/2002,28.7,17.8,3.49019849430894
20/3/2002,28.2,18.3,3.47820781241288
22/12/2002,29.6,18.6,4.0262873360827
23/12/2002,27.2,15.4,3.55873218508891
24/12/2002,30,17.2,3.94321558949791
25/12/2002,30.4,19.2,4.14388582873511
26/12/2002,30.4,18.6,4.09387373289593
27/12/2002,30.2,18.4,4.06051824053984
28/12/2002,27.4,16.2,3.6427802553955
29/12/2002,25.3,17.4,3.56754918036654
30/12/2002,25.2,17.8,3.59252938920291
31/12/2002,27,18.6,3.80960987161868
1/1/2003,27.6,18.4,3.84282941106661
2/1/2003,27.4,18.9,3.86763526266888
3/1/2003,27.4,18.8,3.85896789604559
4/1/2003,27.8,18.4,3.85859357271698
5/1/2003,28.4,17.3,3.81640184262979
6/1/2003,28.8,19.2,4.00795359878827
7/1/2003,28.5,19.6,4.01571170825985
8/1/2003,27.6,19.7,3.94826933427675
9/1/2003,28.2,17.4,3.80566486784948
10/1/2003,30,17.6,3.97177198987294
11/1/2003,29.4,17.5,3.91248904425553
12/1/2003,28.6,17.6,3.85315215641757
13/1/2003,29.8,18.5,4.02722440184681
14/1/2003,30.8,18.8,4.1344255110161
15/1/2003,25.6,19,3.71649094570036
16/1/2003,28,19.2,3.93182800573589
17/1/2003,21.8,18.4,3.3475113399954
18/1/2003,27.2,17.2,3.6958240302153
19/1/2003,27,17.8,3.72758087641839
20/1/2003,27.6,17.2,3.72594006405514
21/1/2003,25,18.9,3.64937762753624
22/1/2003,28,19,3.90513290177003
23/1/2003,27.4,17.8,3.75359060305786
24/1/2003,28.2,18.6,3.88428643023431
25/1/2003,30,16.3,3.84051364705679
26/1/2003,29.6,15.2,3.71376862596298
27/1/2003,29.3,17.2,3.8521522703042
28/1/2003,27.6,19,3.85775643912311
29/1/2003,28.8,19.2,3.97075256325887
30/1/2003,24.4,17.6,3.47174208345197
31/1/2003,27.8,17.6,3.74976491186338
1/2/2003,27.6,17.8,3.74659791167144
2/2/2003,28,16.6,3.67732262215146
3/2/2003,28,12.8,3.36089426282231
4/2/2003,29,15.8,3.68682276429426
5/2/2003,29.2,17.2,3.81463612079522
6/2/2003,29.4,17.8,3.87631390674045
7/2/2003,29.4,18.6,3.93768060206793
8/2/2003,29.4,18.4,3.91678336490265
9/2/2003,29.6,15.4,3.68295381612891
10/2/2003,29.4,14.8,3.61299563321679
11/2/2003,30.3,13.4,3.56752421632618
12/2/2003,30,15.6,3.71765597938927
13/2/2003,28.8,16.4,3.67993223771007
14/2/2003,28,18.4,3.77219558686971
15/2/2003,25,18.4,3.52304539249165
16/2/2003,24.2,17.6,3.38792812105451
17/2/2003,27.8,19.2,3.80331185979938
18/2/2003,26.8,18.8,3.68393155562779
19/2/2003,29.2,17.8,3.79055974408485
20/2/2003,28.4,17,3.65507228497988
21/2/2003,28.8,16.6,3.64843125371538
22/2/2003,29,14.2,3.46513019189444
23/2/2003,26.6,16.4,3.44242750467411
24/2/2003,28.8,18.5,3.77913866624541
25/2/2003,28.6,15.6,3.52422697970696
26/2/2003,29.6,15.2,3.56454332714468
27/2/2003,30.3,14.8,3.58064182551828
28/2/2003,30.4,16.8,3.73902860702294
1/3/2003,29.2,16.2,3.58821890513728
2/3/2003,27.2,16.6,3.45364083990077
3/3/2003,28.2,17.2,3.57118599705301
4/3/2003,28.8,16.6,3.5623738570739
5/3/2003,29.2,15.4,3.49075130967275
6/3/2003,29.4,17.4,3.65345389783451
7/3/2003,29.1,15,3.43354994490237
8/3/2003,28.6,15,3.38541192508373
9/3/2003,27.4,17.6,3.48442436012519
10/3/2003,25.6,17.8,3.35100455940032
11/3/2003,26.4,19.2,3.51067153775774
12/3/2003,25.6,17.3,3.29303298804502
13/3/2003,27.4,17.1,3.40553764667421
14/3/2003,26,18.4,3.38742033372232
15/3/2003,29.2,17.6,3.55931241752753
16/3/2003,28,16.6,3.38113956779265
17/3/2003,29.4,15.6,3.40034326068407
18/3/2003,26,16.8,3.22337068321147
19/3/2003,23,11.8,2.61201951832153
20/3/2003,27,16,3.21640722438181
22/12/2003,30.8,16.7,3.96751199326449
23/12/2003,27.4,17.6,3.7589819527743
24/12/2003,26.6,14.8,3.45848620804415
25/12/2003,28,14.8,3.57562769556166
27/12/2003,21.4,16.4,3.15804202270539
28/12/2003,24.8,14.8,3.30851836372814
29/12/2003,24.6,16.7,3.4506050068785
30/12/2003,27.6,17.6,3.77646026476781
31/12/2003,29.2,18.6,3.99364990214334
1/1/2004,27.8,19.4,3.94342760861343
2/1/2004,28.8,19.1,4.00176124672225
3/1/2004,28.8,19.2,4.0099089506782
4/1/2004,26.9,17.8,3.73398048037363
5/1/2004,28,16.8,3.7420294749533
6/1/2004,28.6,19.8,4.04233612379874
7/1/2004,28.4,17.8,3.85815678620342
8/1/2004,27.4,17.8,3.77415630552562
9/1/2004,28.1,18.6,3.89883028639782
10/1/2004,27.2,18.4,3.80636536243171
11/1/2004,28.2,19.6,3.98927150621064
12/1/2004,24.8,19.8,3.72145022580532
13/1/2004,27.6,19.6,3.93751562662816
14/1/2004,25.3,19.6,3.74473012604219
15/1/2004,28.4,17,4.73594919306209
16/1/2004,26.4,19.8,3.85101731066419
17/1/2004,25.6,19.8,3.78315446042144
18/1/2004,25.6,18.6,3.68192368333742
19/1/2004,26.2,19.2,3.78052275710923
20/1/2004,25.2,19.8,3.74576759819118
21/1/2004,22.4,19.2,3.46132509953137
22/1/2004,26.6,20,3.87564301305735
23/1/2004,25.4,19.8,3.75744575773663
24/1/2004,22.2,19.2,3.43984047092083
25/1/2004,22.4,19.2,3.45463205945149
26/1/2004,25.8,19.4,3.75149031296135
27/1/2004,24.2,19.2,3.59996311624762
28/1/2004,25.2,19.2,3.68060997751688
29/1/2004,27.4,19.8,3.91014165931953
30/1/2004,28.1,20,3.98193314853694
31/1/2004,27.4,19.6,3.88802855152431
1/2/2004,25.8,19,3.70319155568211
2/2/2004,23.6,18.8,3.50198308949355
3/2/2004,24.9,18.8,3.60630680044145
4/2/2004,26.8,18.3,3.71854821208589
5/2/2004,28.9,18.9,3.9375182785026
6/2/2004,28.8,18.8,3.91724918706265
7/2/2004,26.2,18.4,3.66665454714368
8/2/2004,27.6,18.6,3.79418861210612
9/2/2004,26.6,19.1,3.74900007321884
10/2/2004,22.8,17.2,3.27764298318214
11/2/2004,24.2,17.3,3.39650185265222
12/2/2004,30,16.8,2.74653061710598
13/2/2004,25.6,16.8,3.46139649364371
14/2/2004,26.8,17.4,3.60351741861855
15/2/2004,26.1,19.2,3.68807368071385
16/2/2004,26.9,18.4,3.68276853631892
17/2/2004,26.9,17.1,3.57175108916205
18/2/2004,25.6,18.6,3.58245030982319
19/2/2004,26,17.7,3.5362708143241
20/2/2004,25.6,19.6,3.65161636654333
21/2/2004,27.6,17.8,3.66151941237132
22/2/2004,26.6,18.4,3.62286900493601
23/2/2004,25.4,17.4,3.43949025680657
24/2/2004,25.8,19,3.59346834714979
25/2/2004,27.5,17.5,3.60254041186825
26/2/2004,29.5,16.8,3.69924144285755
27/2/2004,29.1,18.7,3.8112680911763
28/2/2004,28.2,15.4,3.46906448802473
29/2/2004,29.6,15,3.54094513122206
1/3/2004,28.8,14.8,3.45384845902967
2/3/2004,28.4,16.2,3.52499037817451
3/3/2004,27.4,16.5,3.4615258646494
4/3/2004,28.3,14.8,3.39026688266486
5/3/2004,25.6,17.8,3.4054410880398
6/3/2004,25.6,17.4,3.3655225631374
7/3/2004,27.2,16.2,3.38803203346192
8/3/2004,27.8,17.6,3.53476570291536
9/3/2004,27.7,14.5,3.27670603758105
10/3/2004,27.4,15.8,3.34504738572018
11/3/2004,29,16.4,3.50542873264458
12/3/2004,29.2,18.8,3.69544372395551
13/3/2004,27.2,19.4,3.57704748817944
14/3/2004,27,17.8,3.4284963274383
15/3/2004,27,17.8,3.41793763402612
16/3/2004,27.7,18.8,3.53649631228697
17/3/2004,22.4,17.4,3.01725010758178
18/3/2004,26.8,15.4,3.18876634668595
19/3/2004,24,16.8,3.07274588493056
20/3/2004,24.8,18.6,3.25751859468834
22/12/2004,25.8,17.3,3.59967881317129
23/12/2004,23.8,18.7,3.54987915186823
24/12/2004,26,15.1,3.43320351686719
25/12/2004,26.4,15.1,3.46684003946454
26/12/2004,29.1,15.3,3.70929602062939
27/12/2004,28.8,16.8,3.80970148770809
28/12/2004,27.2,15.6,3.5758733830193
29/12/2004,28.3,17.2,3.80151399062886
30/12/2004,26.4,18.4,3.74304026242473
31/12/2004,27.2,11,3.19157795526936
1/1/2005,26.4,17.6,3.67607658430065
2/1/2005,26.6,18.4,3.75948342593948
3/1/2005,26.2,17.6,3.65904191749386
4/1/2005,28.6,17.8,3.87598868656234
5/1/2005,26.3,17.2,3.63344379822475
6/1/2005,26.6,18.5,3.7667222971761
7/1/2005,24.6,19.4,3.67443503447944
8/1/2005,29.6,17.6,3.9411543721418
9/1/2005,27.4,15,3.53983734782157
10/1/2005,29.8,16.2,3.8397545322776
11/1/2005,29.6,17.6,3.93919696847578
12/1/2005,27.8,18.4,3.85495516664139
13/1/2005,28,14.8,3.57045908516282
14/1/2005,27,18.4,3.7864309069558
15/1/2005,27.4,20,3.9521829533652
16/1/2005,28.2,19.4,3.96771480492674
17/1/2005,28,18.9,3.90814855052347
18/1/2005,25.6,19.8,3.78188541229681
19/1/2005,26.9,18.8,3.80550418501964
20/1/2005,28.2,17.6,3.81235902215902
21/1/2005,27.6,17,3.71093989036295
22/1/2005,30,17.2,2.86098969204234
23/1/2005,26.2,16,3.5080577649665
24/1/2005,29.6,14.8,3.68910427316147
25/1/2005,29.2,17.6,3.88646106688292
26/1/2005,32.2,17.4,4.11667963546201
27/1/2005,27.8,17.6,3.76586003404705
28/1/2005,29,17,3.81324457130127
29/1/2005,23.8,16.8,3.36338456288926
30/1/2005,28,17.6,3.77497196618055
31/1/2005,26.8,18.4,3.7391253304021
1/2/2005,26.4,18.4,3.70319155568211
2/2/2005,21.2,16.8,3.1385697500178
3/2/2005,26,16.6,3.51553019905734
4/2/2005,29,18.8,3.94116639773183
5/2/2005,29.4,14,3.57506889721785
6/2/2005,29.4,14,3.57160955291007
7/2/2005,29,20,4.02838728273633
8/2/2005,27.8,18.6,3.81061367103299
9/2/2005,26.8,16.8,3.57672654687837
10/2/2005,27.5,13.8,3.38416638013556
11/2/2005,27.1,18.6,3.74024420882425
12/2/2005,26.8,17.8,3.64569242627758
13/2/2005,29,18.4,3.86958004242245
14/2/2005,28.8,15.6,3.61982292730008
15/2/2005,28.4,15.6,3.58223492166467
16/2/2005,29.4,19.2,3.95104968797129
17/2/2005,28.8,14,3.47433969582126
18/2/2005,26.2,18.4,3.61487067461797
19/2/2005,26.8,17.8,3.60910019036281
20/2/2005,29,19.2,3.89398028467674
21/2/2005,30.6,16.2,3.77442970262066
22/2/2005,29.6,15,3.59066572489213
23/2/2005,30.2,16.6,3.76093794435858
24/2/2005,29.6,17.2,3.75389104121898
25/2/2005,30.6,16.8,3.79467590050123
26/2/2005,29.4,16.6,3.6752722758412
27/2/2005,27.8,18.8,3.71558772068652
28/2/2005,28.4,17.8,3.67593530611795
1/3/2005,28,19.2,3.74736794156236
2/3/2005,28,17.4,3.5964385330263
3/3/2005,28.4,18.4,3.69886882732213
4/3/2005,27.2,17.8,3.54826113688435
5/3/2005,26.4,17.8,3.4767934156331
6/3/2005,27.6,16.4,3.45252091875003
7/3/2005,27.3,18.5,3.58467286957426
8/3/2005,27.6,17.6,3.52854949107094
9/3/2005,29.2,16.2,3.53476570291536
10/3/2005,29.2,16.2,3.52517663758719
11/3/2005,28,16,3.40699270767796
12/3/2005,28,18.8,3.61352565391555
13/3/2005,29.2,17,3.55686458430718
15/3/2005,27.3,19.2,3.56937142060824
16/3/2005,28,17.8,3.50502526331862
17/3/2005,27.8,17,3.41793763402612
18/3/2005,27.2,16.4,3.31594062829488
19/3/2005,27.2,18.4,3.45694987200325
20/3/2005,28.1,17.4,3.43812485246945
22/12/2005,30.2,14.2,3.70747310732705
23/12/2005,29.2,14.2,3.62437402371492
24/12/2005,30.6,14.4,3.75836535017884
25/12/2005,30.4,13.2,3.64175837697541
26/12/2005,26.8,17.4,3.6921556069472
27/12/2005,25.2,17,3.52531685940732
28/12/2005,23.9,16.1,3.34170812669314
29/12/2005,25.6,16.4,3.50893558078376
30/12/2005,26.6,16.6,3.6092927604307
31/12/2005,22.8,16.2,3.25844056339617
1/1/2006,27.8,16.2,3.67620025773858
2/1/2006,28.3,16.4,3.73464750263195
3/1/2006,26.8,15.6,3.54240107214427
4/1/2006,26.6,15.2,3.49214238231712
5/1/2006,24.6,16.8,3.45854646995995
6/1/2006,24.2,16.6,3.40819694852895
7/1/2006,29,15.2,3.69191300877089
8/1/2006,27.8,15.2,3.59133168023442
9/1/2006,25.6,16.4,3.50741526018492
10/1/2006,26.4,16.2,3.55705881892459
11/1/2006,27.2,17,3.69011346164419
12/1/2006,25.4,17.2,3.55594658858752
13/1/2006,25.8,16.6,3.53860066659689
14/1/2006,28.2,16.7,3.74648240221208
15/1/2006,28.7,13.9,3.5537746969144
16/1/2006,29.2,12.4,3.46950497201236
17/1/2006,29.6,12.8,3.53528601735621
18/1/2006,30.2,12.6,3.56760911031228
19/1/2006,29.9,14.2,3.67482624899968
20/1/2006,29.2,14.8,3.66526339517752
21/1/2006,32.5,14.4,3.9054298966613
22/1/2006,29.8,16.4,3.84565473414294
23/1/2006,30.9,14.9,3.81078580669559
24/1/2006,32.3,14.4,3.88395984355748
25/1/2006,32.5,15.1,3.95695615195274
26/1/2006,31.7,14.6,3.84697134791388
27/1/2006,30.4,15.2,3.78680821901413
28/1/2006,29.4,16.2,3.78468934227959
29/1/2006,28.8,16.8,3.78244972582699
30/1/2006,25.6,15.2,3.382182141502
31/1/2006,26.1,15.1,3.41308975347383
1/2/2006,28.4,17.2,3.77497196618055
2/2/2006,25.8,17.2,3.55713250458607
3/2/2006,26.9,16.6,3.59573287214669
4/2/2006,28.6,16.4,3.7167273355474
5/2/2006,27.1,16.2,3.57329712721087
6/2/2006,28.2,17,3.72679333007278
7/2/2006,28.8,16.2,3.70686867223048
8/2/2006,26.6,16.4,3.53869149251458
9/2/2006,27.8,16.2,3.6173273559265
10/2/2006,27.7,18.1,3.76133849425239
11/2/2006,27.7,16.2,3.60133705064129
12/2/2006,26.4,16.2,3.49068977708897
13/2/2006,28.2,16.4,3.65021644887443
14/2/2006,28.5,17.6,3.76830540025553
15/2/2006,28.2,17.4,3.7226339648621
16/2/2006,26.8,16.2,3.50568436652936
17/2/2006,29.6,16.2,3.72878089573277
18/2/2006,33.1,14,3.82910370994749
19/2/2006,27.4,18.2,3.70163294694976
20/2/2006,29,15.4,3.59866049222058
21/2/2006,28.6,16.2,3.62528449614919
22/2/2006,27.6,16.4,3.55467079928997
23/2/2006,28.2,16.5,3.60506426724665
24/2/2006,29.1,16.2,3.64702146496891
25/2/2006,28.8,17.6,3.72879317560338
26/2/2006,27.8,17.8,3.65763742477746
27/2/2006,27.6,17.8,3.63456299330708
28/2/2006,26.8,18.2,3.59537505245335
1/3/2006,27.4,16.8,3.52422697970696
2/3/2006,29.6,17.2,3.72367472567792
3/3/2006,29.2,17.4,3.69973190840691
4/3/2006,28.8,18.8,3.77071529013331
5/3/2006,29.4,16.2,3.60402603687798
6/3/2006,30.4,16.3,3.6823065576111
7/3/2006,27,16,3.3824008342132
8/3/2006,27,16,3.37405453423298
9/3/2006,27.2,14.8,3.28725459655281
10/3/2006,26.9,17.8,3.48951686395732
11/3/2006,28.3,17.8,3.58926649569159
12/3/2006,25.8,18.4,3.43200016258489
13/3/2006,27.1,17.6,3.46119486439102
14/3/2006,26.4,18.8,3.48998631532015
15/3/2006,26.4,18.6,3.46447849120829
16/3/2006,27,17.4,3.40817400161303
17/3/2006,22.4,17.4,3.04585164803671
18/3/2006,23.4,15.3,2.9525488043931
19/3/2006,27,16.2,3.2855191546408
20/3/2006,24.8,16.1,3.10064144221344
22/12/2006,29.4,14.4,3.65737211939019
23/12/2006,30.6,16.4,3.92501334365441
24/12/2006,31.2,14,3.77506919617964
25/12/2006,31,16,3.92574870912487
26/12/2006,30,17,3.92604781734205
27/12/2006,27.6,16.4,3.67568582497446
28/12/2006,28.4,17.5,3.83461007538038
