Data,TMAX,TMIN,ETP-Pmoith
4/12/2013,31.3,16.8,3.80732467446737
5/12/2013,29.8,17.6,3.75962387163094
6/12/2013,25.4,17.8,3.43334309776881
7/12/2013,28.2,17.6,3.64705870928699
8/12/2013,28.9,18,3.74171412380693
9/12/2013,25.5,18,3.4768377956754
10/12/2013,27.7,17.8,3.64318467729383
11/12/2013,27.4,18.6,3.68960378524666
12/12/2013,27.1,18.7,3.67974123582196
13/12/2013,26.2,18.7,3.61331770252674
14/12/2013,26.4,18.8,3.64321393965058
15/12/2013,28.6,18.5,3.80217706751902
16/12/2013,25.9,19.5,3.6703846067709
17/12/2013,28.4,18.2,3.77281387402282
18/12/2013,25.6,17.9,3.52673048820716
19/12/2013,26.7,16.7,3.52335556275316
20/12/2013,26.5,18.3,3.64174082542713
21/12/2013,25.9,17.8,3.55678542159288
23/9/2014,30.4,18.1,2.70906557240531
24/9/2014,29.6,17.7,2.64919468376092
25/9/2014,31,16.8,2.68472045332742
26/9/2014,32.2,17.3,2.78828551882164
27/9/2014,30.8,20.5,2.89835530113466
28/9/2014,33.4,18.8,2.95833403065275
29/9/2014,33.6,21.1,3.10989395689938
30/9/2014,32.4,19.4,2.95465993922368
1/10/2014,32.9,18.5,2.94169144195916
2/10/2014,31.7,17.8,2.84269992103865
3/10/2014,29.2,17.8,2.70863102370197
4/10/2014,28.2,16.5,2.58534679062163
5/10/2014,28.2,15.5,2.53678632933097
6/10/2014,26.9,14.1,2.38895569433035
7/10/2014,28,16.3,2.59106973968516
8/10/2014,30,14.8,1.73798609694928
9/10/2014,30.4,16.8,2.78229121872001
10/10/2014,31.6,18.3,2.95319843634991
11/10/2014,32.3,18.3,3.00675680294184
12/10/2014,31.5,14.9,2.76849901411945
13/10/2014,33.1,16.8,2.98969684216793
14/10/2014,33.6,17.7,3.08648730782413
15/10/2014,35.3,15.3,3.05729384694757
16/10/2014,34.1,15.5,3.00971654167265
17/10/2014,33.3,15.2,2.95569311184281
18/10/2014,34.7,14.8,3.02978371768781
19/10/2014,34.3,13.8,2.9570195861209
20/10/2014,32.6,18.4,3.14915906733656
21/10/2014,31.4,17.5,3.03291277081291
22/10/2014,27.9,16,2.73496840513886
23/10/2014,26.8,15.8,2.66589464729653
24/10/2014,29.6,14.9,2.79734877961372
25/10/2014,28.5,17.5,2.90471874474056
26/10/2014,26.9,16.3,2.74027961268494
27/10/2014,26,15.4,2.63803407484289
28/10/2014,32,15.7,3.05330545040548
29/10/2014,27.2,17.2,2.85501503767265
30/10/2014,26.5,16,2.74529191401333
31/10/2014,25.1,16.3,2.68641819167723
1/11/2014,27.6,17,2.90723563698324
2/11/2014,30,16.8,3.06450740270131
3/11/2014,31,15.3,3.04552075220133
4/11/2014,29,15.8,2.96019018765159
5/11/2014,29,16.3,3.00673467593137
6/11/2014,29.6,15,2.97358502326758
7/11/2014,30.9,18.7,3.32175894429166
8/11/2014,27.7,17.1,3.01367758499033
9/11/2014,29,17.5,3.14191590646976
10/11/2014,26.6,17.7,3.0064761806133
11/11/2014,28,17.7,3.11509592230987
12/11/2014,28.2,15.7,3.00544536367161
13/11/2014,25.6,17,2.92907240763941
14/11/2014,26.6,16.9,3.00380869675811
15/11/2014,28.4,16.7,3.12757413830584
16/11/2014,28.4,15.5,3.05723250813261
17/11/2014,28.9,15.4,3.09802318048176
18/11/2014,24,16.1,2.81595510340339
19/11/2014,27.2,14.5,2.94036062468656
20/11/2014,28.2,13.7,2.96649690125619
21/11/2014,30.2,16.3,3.30544321763017
22/11/2014,26.1,18.2,3.16161008789738
23/11/2014,25.2,17.1,3.03077150284035
24/11/2014,26.2,17,3.10731088267065
25/11/2014,26.4,18.4,3.23479298255042
26/11/2014,24.6,19.1,3.16735213384798
27/11/2014,24.8,18,3.11374887390522
28/11/2014,26,16.4,3.09605466949742
29/11/2014,28.4,16.8,3.3125451094876
30/11/2014,29.5,17.1,3.42741874847882
1/12/2014,23.2,17.1,2.97454895839483
2/12/2014,20.5,16.9,2.77012343459983
3/12/2014,26.9,14.6,3.08434809320586
4/12/2014,29.4,13.8,3.22153506353468
5/12/2014,28,16.2,3.30705200304646
7/12/2014,22.5,15.6,2.85995343085488
8/12/2014,19.9,16.3,2.72604601812157
9/12/2014,23,16.2,2.96125992069544
10/12/2014,30,16.7,2.53091669971917
11/12/2014,25.9,16.6,3.23025037062159
12/12/2014,23.8,16,3.0340381775946
13/12/2014,26,16.8,3.27225556758908
15/12/2014,24.5,16.9,3.17427075849916
16/12/2014,28.6,17.3,3.52915847270099
17/12/2014,26.8,14.6,3.19189292254981
18/12/2014,30,17.4,2.69024213121313
19/12/2014,25.1,15.6,3.1546077709436
20/12/2014,27.8,15.8,3.38805934280846
23/9/2015,33.2,15.9,2.66343931935511
24/9/2015,29.9,16.4,2.51301331630917
25/9/2015,35.7,14.8,2.74292350423112
27/9/2015,34.7,17,3.77264578180281
28/9/2015,31.3,16.3,2.59007963206543
29/9/2015,23.1,16.1,2.13533876409887
30/9/2015,31.6,14.7,2.52517074747012
1/10/2015,32.8,15,2.61048183626995
2/10/2015,32.9,14.2,2.5760253292018
3/10/2015,33.9,13.7,2.60750672067905
4/10/2015,34.8,17.8,2.88632785505364
5/10/2015,33.6,18.2,2.84762362514557
6/10/2015,33.7,17.9,2.84214469030644
7/10/2015,30.9,14.2,2.48923927430274
8/10/2015,32.1,14.7,2.58868212978127
9/10/2015,30,15.9,1.76299490051999
10/10/2015,33.7,13.9,2.64526601690179
11/10/2015,33.7,14.7,2.69645201928998
12/10/2015,32.9,17.7,2.82636531883935
13/10/2015,33.5,17,3.75255906579243
14/10/2015,33.7,13.9,2.67348731335534
15/10/2015,34.4,13.7,2.70942491828931
16/10/2015,34.8,18.1,2.98875234756381
17/10/2015,35.7,15.8,2.91866288464783
18/10/2015,35.7,15.5,2.91090622656761
19/10/2015,34.7,16.5,2.92043607892379
20/10/2015,35.2,14.3,2.83295187503849
21/10/2015,35.1,15.1,2.88289971790182
22/10/2015,35,17,2.99678326026601
23/10/2015,26.2,16.5,2.46967131900545
24/10/2015,32.8,15,2.77479145405081
25/10/2015,29.2,16.8,2.68029175461454
26/10/2015,26.8,16.9,2.55597624433954
27/10/2015,32.3,16.8,2.88294315406114
28/10/2015,26.8,17,2.5818719360156
29/10/2015,29.3,16.7,2.72238733611414
30/10/2015,28.9,17.4,2.75124189676299
31/10/2015,28.8,16.7,2.71479967979385
1/11/2015,27.2,17.1,2.65417976168415
2/11/2015,28.8,17.3,2.77362699591993
3/11/2015,30.9,14.8,2.76123179457517
4/11/2015,32.8,14.1,2.84588116541224
5/11/2015,32.1,14.8,2.85818571021501
6/11/2015,33.6,18.1,3.16444077180727
7/11/2015,33.8,16.7,3.10456318293359
8/11/2015,32,17.3,3.04418709842534
9/11/2015,33.4,14.8,2.98949684157837
10/11/2015,32.1,15.6,2.9717082670871
11/11/2015,32.6,14.4,2.94124526814406
12/11/2015,34.1,16,3.14937469345274
13/11/2015,34.2,15.8,3.15730298341365
14/11/2015,31.7,18.9,3.20967936115412
15/11/2015,28.6,17.3,2.92477690906495
16/11/2015,29.3,17.8,3.01489909253875
17/11/2015,29.7,17.7,3.04792145913702
18/11/2015,28.6,16.4,2.90677967366117
19/11/2015,28.6,17.2,2.97193123620332
20/11/2015,28.8,16.9,2.97893875807475
21/11/2015,29.7,15.7,2.9728341043299
22/11/2015,30.2,20.7,3.3480994878412
23/11/2015,28.4,18.3,3.08573396793146
24/11/2015,29.9,16.1,3.05319635966541
25/11/2015,29.8,12.6,2.82690594140236
26/11/2015,30.7,15.7,3.10745191562768
27/11/2015,29.8,18.4,3.24239418742263
28/11/2015,27.2,16.5,2.95272527124147
29/11/2015,29.2,15.3,3.02004943650772
30/11/2015,30.6,18.3,3.33322080089612
1/12/2015,29.8,17.8,3.25875169272821
2/12/2015,31.3,17,3.32099054668975
3/12/2015,31.4,16.8,3.32835814215496
4/12/2015,32.2,17.1,3.41883381415693
5/12/2015,30.7,16.7,3.30097541880378
6/12/2015,29.4,17.3,3.26586190809251
7/12/2015,28.9,16.2,3.16707169983773
8/12/2015,30.4,15.1,3.20830715643258
9/12/2015,29,16.5,3.22137491663858
10/12/2015,31.1,16.2,3.36231105793349
11/12/2015,31.1,16.4,3.38998824323082
12/12/2015,31.6,16.9,3.47499805881222
13/12/2015,27.3,17.8,3.24397501871404
14/12/2015,30.3,17.4,3.44418806401015
15/12/2015,30.5,13.8,3.21083980616626
16/12/2015,30.8,16.9,3.47022946928222
17/12/2015,31.1,15.9,3.43194739307497
18/12/2015,31,16.1,3.45178926232005
19/12/2015,29.7,16.2,3.37593391749308
20/12/2015,28,16.8,3.30669462372428
21/12/2015,28.6,16.1,3.3108159766474
23/9/2016,29.9,16.8,2.58388600523212
25/9/2016,30.4,19.6,2.76040163056032
26/9/2016,29.9,15,2.47368449938256
27/9/2016,31.6,12.9,2.44683312523465
28/9/2016,30,14.8,1.62455285190781
29/9/2016,29.8,15.6,2.48741299318226
30/9/2016,30.9,15.6,2.54359336190722
1/10/2016,29,16.7,2.49612882381513
3/10/2016,30.1,19.1,2.68365019118682
4/10/2016,21.9,16.1,2.07018360005373
5/10/2016,30,16.3,1.77403528405745
6/10/2016,25.8,14.6,2.1963459227604
7/10/2016,29.6,11.9,2.25422831761531
8/10/2016,31.8,17,3.4521794710207
9/10/2016,31.2,13.5,2.42485905604191
10/10/2016,31.1,17,2.60809420688798
11/10/2016,30.5,16.4,2.54218360956854
12/10/2016,30.5,17,2.57418831364671
13/10/2016,30.3,17.5,2.59026411070637
14/10/2016,29.4,17.3,2.53080855745211
15/10/2016,31.8,17.3,2.66138026272518
16/10/2016,33.1,17.8,2.75983366367745
17/10/2016,33.6,17,2.74480711933541
18/10/2016,32.9,16,2.65413285459003
19/10/2016,34,15.2,2.67231359224102
20/10/2016,28.8,17.8,2.53321748461111
21/10/2016,29.8,17,2.54654888194669
22/10/2016,28.8,13.3,2.29331025430006
23/10/2016,29.8,13.7,2.37246063747193
24/10/2016,32,15.4,2.58863679998317
25/10/2016,32.3,13.8,2.52133264705314
26/10/2016,32.2,12.9,2.47055783829044
27/10/2016,29.6,17,2.55708893622623
28/10/2016,30.1,17.8,2.6332272518238
29/10/2016,28.8,15.9,2.46209045846314
30/10/2016,26,12.7,2.13599911120878
31/10/2016,28,16.6,2.46699194419326
1/11/2016,23.2,16.9,2.22314765757394
2/11/2016,26.8,14.8,2.31182912401501
3/11/2016,29.8,15.6,2.52931656354887
4/11/2016,30.4,16.2,2.60293723039355
5/11/2016,30,17.1,2.63799301490781
6/11/2016,27.5,16.7,2.48252393382996
7/11/2016,24.8,16.1,2.30385611555162
8/11/2016,28.5,14.9,2.45201988439073
9/11/2016,27.6,16,2.47094566544942
10/11/2016,25.2,16.8,2.38785276398124
11/11/2016,29.5,15.1,2.54397361562502
12/11/2016,24,18.6,2.43805555306343
13/11/2016,22,17.5,2.26841710870761
14/11/2016,21,17,2.1899569978867
15/11/2016,28.2,16.7,2.59691433778325
16/11/2016,27.2,15.5,2.47873629891149
17/11/2016,29,16.6,2.6569848697918
18/11/2016,29,16.2,2.64370998270359
19/11/2016,27,16.9,2.57762127216464
20/11/2016,27.4,17.3,2.63492409908442
21/11/2016,24.2,17.8,2.485658002539
22/11/2016,25.4,17.1,2.52543802618633
23/11/2016,28.7,16.5,2.69689990168532
24/11/2016,26,17.2,2.58827462087484
25/11/2016,28.6,16.7,2.72549464024236
26/11/2016,30,15.7,1.89721396826391
27/11/2016,28.7,18.6,2.87015307300637
28/11/2016,29.2,17.5,2.84599728501153
29/11/2016,28.8,17.4,2.82779813650863
30/11/2016,30,17,2.88939543758176
