@relation dados-climaticos-inverno

@attribute Data date dd/MM/yyyy
@attribute TMAX numeric
@attribute TMIN numeric
@attribute ETP-Pmoith numeric

@data
15/09/2015,28.6,16.6,2.451983
16/09/2015,30.8,15.3,2.49965
17/09/2015,32.7,13.2,2.487979
18/09/2015,30,14,1.517416
19/09/2015,32.5,14.3,2.536074
20/09/2015,32.5,14,2.51997
21/09/2015,33.2,11.8,2.439147
22/09/2015,30,12.4,1.344673
22/06/2016,26.1,10.5,2.817776
23/06/2016,27.1,10.2,2.863173
24/06/2016,30,9.1,1.392827
25/06/2016,26.5,8.9,2.700781
26/06/2016,25.7,10.2,2.730327
27/06/2016,23.4,10.8,2.592712
28/06/2016,24.7,7.3,2.418022
29/06/2016,25.2,11.7,2.779028
30/06/2016,24.6,9.3,2.544467
01/07/2016,25.6,9.3,2.610526
03/07/2016,25.2,15.3,3.018825
04/07/2016,25.6,11.7,2.770432
05/07/2016,26.2,11.3,2.775244
06/07/2016,27.1,10.2,2.750338
07/07/2016,30,9.7,1.425156
08/07/2016,27.9,15.4,3.168904
09/07/2016,28.4,11.1,2.879757
10/07/2016,29.1,12,2.984804
11/07/2016,30,11.4,1.649309
12/07/2016,29,9.4,2.766754
13/07/2016,28.4,7.6,2.583408
14/07/2016,29.8,7.8,2.687257
15/07/2016,30,8.5,1.209989
16/07/2016,30.4,8.5,2.757239
17/07/2016,28.6,11.8,2.851544
18/07/2016,28.8,9.8,2.712952
19/07/2016,30,9,1.259698
20/07/2016,29.3,9,2.668796
21/07/2016,29.1,10.8,2.768195
22/07/2016,29.2,9.9,2.700804
24/07/2016,27.2,15.6,2.943327
25/07/2016,27,11.7,2.649543
26/07/2016,27.7,12.9,2.767191
28/07/2016,28.3,17,3.840354
29/07/2016,26.8,5.2,2.161404
30/07/2016,25.4,11.2,2.46087
01/08/2016,25.4,15.5,2.737435
02/08/2016,27.2,8.7,2.391775
03/08/2016,27.4,8.7,2.394042
05/08/2016,27.4,8.7,2.383004
06/08/2016,27.5,11.3,2.549399
07/08/2016,29.2,10.6,2.603
08/08/2016,30.3,8.2,2.506308
09/08/2016,30,9.6,1.244103
10/08/2016,31.8,10,2.695954
11/08/2016,29.8,11.8,2.670618
12/08/2016,29.7,11.6,2.639081
14/08/2016,28.3,17.5,2.913102
15/08/2016,32.5,11.7,2.798367
16/08/2016,24.1,12.1,2.281334
17/08/2016,30,14,1.75648
18/08/2016,31.8,11.7,2.716361
19/08/2016,29.5,16.5,2.859425
20/08/2016,32.3,17.8,3.100215
22/08/2016,26.2,10.7,2.273138
23/08/2016,30.1,10.3,2.477648
24/08/2016,27.4,15.8,2.637638
25/08/2016,30,13.4,1.629129
26/08/2016,28.1,10.8,2.354381
27/08/2016,28.7,10.2,2.344239
28/08/2016,29.9,16.3,2.772293
30/08/2016,30.6,18.6,2.939871
31/08/2016,31.1,12.9,2.61821
01/09/2016,32.3,14.7,2.785236
02/09/2016,29.8,14.6,2.620503
03/09/2016,28.9,16.1,2.64532
05/09/2016,29.9,19.3,2.880862
06/09/2016,31.2,11.3,2.478946
07/09/2016,32.3,15.3,2.765898
08/09/2016,30,16.8,1.945141
09/09/2016,32.1,15.6,2.75135
10/09/2016,30.9,15.7,2.678323
11/09/2016,29.8,15.5,2.59454
12/09/2016,30,10,1.141599
13/09/2016,32.3,12.6,2.554402
14/09/2016,33.7,13.6,2.682269
15/09/2016,34.5,15.5,2.826503
16/09/2016,30,14.7,1.656938
17/09/2016,34,17.7,2.905167
18/09/2016,32.7,14.8,2.661578
19/09/2016,33.7,14.1,2.671056
20/09/2016,30,15,1.671981
21/09/2016,30.3,17.8,2.673968
22/09/2016,31.8,17.2,2.717414
