TMAX,TMIN,ETP
28.8,10,2.62164165959197
28.7,13.1,2.83681048193309
27.8,16,2.98558427564928
27,13.6,2.77952350262112
27.6,12.2,2.73655121652696
28.6,13.2,2.88641847182733
28.3,10.8,2.71148888708998
28.2,13,2.86920226275772
29.2,10.8,2.79731212684583
29.8,10.6,2.83702209918945
29.3,11.7,2.89100205304913
28.8,12.8,2.94525706664099
29.5,12.4,2.97845313588611
30.4,11.9,3.01887374081397
32.9,16.7,3.55381244777497
33.7,13,3.3590606069611
32.5,17,3.5741574249162
31.4,16.9,3.50075762162145
33.1,13,3.35382764222034
32.5,12,3.2493969998263
32.3,11.6,3.21727279439172
34.4,12.4,3.44212870018903
35.2,14.7,3.68312637776432
33.5,16.2,3.68115333421422
29.8,16,3.40393114864646
28.8,14.1,3.19916329226014
29.9,12.3,3.15741164091766
31.2,14.2,3.40792351078246
31,16.3,3.56193305682736
29.1,14.2,2.91277320156432
29.2,12.9,2.84461633682531
30,10.9,2.77573083040822
31.8,10.3,2.86970543390034
32.6,12.4,3.08075265068844
33.9,11.7,3.13534511240274
32.2,17.4,3.42503244503913
33.2,15.1,3.34948627228763
32.3,14.6,3.26615500299361
31.4,16.7,3.36376783253211
31.3,11,2.9704464058345
32.5,13.2,3.22240960547184
33.3,11.1,3.14349552304952
32.5,14.2,3.319660177706
32.6,15.5,3.43280914735584
32.7,18.1,3.63979178118888
32.4,15.8,3.46695334594272
30.4,18.4,3.52361378456385
31,17.4,3.50800556700783
24,17.4,3.01189727522608
22.6,16.8,2.87699419759902
27.2,15.1,3.10001456042756
30.7,11.9,3.13321971427463
31.2,9.3,2.98931098796503
31.4,12.4,3.24415525228537
29.9,16.8,3.47082062536659
26.4,15.5,3.12459072134498
30.6,13.2,3.2771239306207
32.4,15.4,3.58807805760796
33.1,13.2,3.48662791820522
28.3,13.3,2.78599137263171
30.2,14.7,3.0204045438854
30.8,16.8,3.21624079888087
28.2,16.4,3.02683606445493
27.6,17,3.04011549529585
28.1,17.8,3.14236770370221
27.1,17.1,3.03908451684652
27.6,15.1,2.94856623796715
29.1,18.4,3.29400823879218
27.9,17,3.12687333975295
27.8,15.8,3.04907021826196
28.6,13.6,2.96342407390581
30.1,16,3.25061450355037
31,14.7,3.23553480638205
31.5,15.9,3.3694195379714
31.6,18.1,3.54699822502257
31.7,16.3,3.43917333655642
31.1,17.1,3.46695334594272
29,17.8,3.37920338355713
29.6,16.2,3.31955898696196
27.3,16.7,3.20105024420163
22.9,15.7,2.81857807175945
23.8,17.4,3.01939952457719
28.2,16.4,3.28031923137672
30,16.1,3.40264781593057
29.5,17.6,3.48857790827947
30,15.3,3.36677032824639
31.6,15.5,3.51236809010379
32,15.9,3.58388667298474
30.9,18.6,3.71568752827603
30,17,2.67883785829972
28.9,9.9,2.61006005128627
29.2,14.5,2.95272527124147
31.5,10,2.81645059809147
32.1,10.3,2.8901546412678
32.1,13.7,3.13552158670068
29.8,12.2,2.88781786668674
30.1,14.9,3.10738830699114
31.1,16.1,3.27320397623139
29.6,14.7,3.08508884078075
29.1,14.3,3.03508365762773
28.9,10.8,2.78786577568865
29.9,9.9,2.80638735881355
31.8,10.6,3.00189662561485
32.8,11.8,3.1703820969098
32.4,12.5,3.2044309920224
32.5,13.3,3.28154455863092
32.9,13.8,3.3590606069611
31.3,13.2,3.21313142239941
29.4,12.2,3.01514528073401
29.8,14.7,3.23742581515847
30.1,16.2,3.38083328296535
32.1,20,3.81822124345805
32.9,12.4,3.33180406236245
32.1,14.4,3.43217187507096
32.5,15.8,3.57745887409551
32.7,15.4,3.57487092248679
32.2,16.4,3.62422694647652
30.2,17.4,3.56144061866542
30.5,16.6,3.53553298145052
30,17,2.5955731320553
31,15.9,3.05716034472004
29.4,15.5,2.94009364062583
28.7,13.4,2.76925321096493
30.2,17.7,3.16502477652927
31.4,8.1,2.62176643927791
32,18.1,3.34028272793062
30,17,2.67883785829972
30,17,2.69078355802708
30,17,2.70272336040409
33.8,13.7,3.22364827492397
32.5,11.3,2.98558427564928
29.9,18.3,3.29982839473739
28.6,15.8,3.05283603049741
27.9,14.9,2.95547154531602
27.6,14.6,2.92646626688484
27.3,11.7,2.71599243319298
26.5,12.3,2.71339276304046
28.9,12.8,2.92831241426238
32,12.7,3.15189736027552
33.3,14.2,3.36297381407324
33.5,17.5,3.62532481933632
34.1,15.3,3.52558777296006
32.7,19.6,3.74726594795627
25.3,15.5,2.93468250030006
28.8,12.8,3.00373634093967
30.3,14.1,3.21808775155264
32.1,15.9,3.49205481185632
32.1,17,4.68789409862581
30.8,12.2,2.54484033593279
31.6,16.3,2.84631721069001
31.2,15,2.75656582871376
30,17,2.39655057488411
28,14.6,2.56304793983056
28.5,15,2.62830597514267
28.6,13.8,2.57282220497823
30.2,14.5,2.72411303297678
32,12.9,2.7482280590744
32.9,14.2,2.89554308744895
33.5,18.1,3.18620799754052
33.5,18.2,3.20657648775108
33.8,16.8,3.1523781617318
32.1,17.6,3.11021042184595
31,16.9,3.01107879873027
31.5,18.2,3.13835916551317
32.7,16.5,3.12087400333563
32.5,15.6,3.06496229468462
27.4,15.7,2.75885670676051
30.6,16.2,3.00934017484415
25.9,15.6,2.68069681015419
29.6,16.5,2.99139803469373
26.2,17.7,2.86160637810682
30.1,17.8,3.13653642285027
27.2,15.3,2.79556440536839
28.1,14.9,2.84125397475488
27.5,14.8,2.80761317421406
27.7,15.6,2.88691102034722
29.4,12.7,2.81947684586046
29.3,16.1,2.54277882965636
30,17,2.54992277366245
28.4,14.5,2.41651411631209
30,17,2.42377080738162
24.5,14.2,2.19324764341497
27.3,14.9,2.39922349142877
26.9,14.9,2.38426226755888
27.8,14.9,2.44377868816452
27.5,14.6,2.41773063991368
28,14,2.42047878713793
30,17,2.42918490393979
27.3,13.7,2.38005124719839
28.7,14.5,2.51714356085539
31,15.9,2.74314155284953
30,17,2.75376851172031
33.2,16.6,2.93555302314103
24.9,17.3,2.49749446921776
30.1,16.5,2.76906851812431
29.2,17.2,2.76849901411945
32.1,15.9,2.87586068986093
33.1,17.4,3.03835495214656
34.6,18.5,3.2083459144845
31,18.5,3.00364856477411
30,17,3.01663523786019
32.1,15.3,2.9012474387556
32.9,18.8,3.17833498133993
30.2,19.3,3.05653674182666
30.4,17.2,2.95228318794877
29.8,15.7,2.8346483470118
30,18.4,1.99417822748942
31.4,16.3,2.58500146018127
30.6,16.6,2.5583940611126
30,13.3,1.44227063759961
30.1,15.9,2.49527919939583
27.2,13.1,2.18735284335334
27.2,12.9,2.17804420831026
27.2,10.8,2.06571382865284
29.3,11.5,2.22006825605609
30.3,12.3,2.32054671812786
30.2,14.9,2.45972355747089
29.8,15.8,2.49033413669267
30,16.3,2.53227118348288
31.6,16.8,2.6513303630434
31.5,15.9,2.60098745873655
31.5,15.7,2.59474585148399
33.5,19.7,2.93027320783532
32.9,20.2,2.93078947817019
32.5,19.8,2.89290759375129
33,15.5,2.68884442374904
31.3,16.8,2.67305242464235
31.6,18.5,2.79116211087662
30.4,18.1,2.70906557240531
29.6,17.7,2.64919468376092
31,16.8,2.68472045332742
32.2,17.3,2.78828551882164
30.8,20.5,2.89835530113466
33.4,18.8,2.95833403065275
33.6,21.1,3.10989395689938
32.4,19.4,2.95465993922368
30.8,9.5,2.22488371423162
30,10,1.1018639195468
32.5,12.5,2.47432563225976
33.8,11.7,2.49720117438531
32.7,14.1,2.56411735861079
33.1,17,3.62120173243565
30.8,18.2,2.67637445004248
23.9,16.6,2.20910229152574
30,12.8,1.39465000424672
33.6,15.3,2.66105292608617
29.9,15.8,2.48448041262748
28.2,15.7,2.38459332875451
30,16.8,1.82379292808641
28.6,16.6,2.45198275912962
30.8,15.3,2.49964954132091
32.7,13.2,2.48797926821314
30,14,1.51741626909701
32.5,14.3,2.53607448495937
32.5,14,2.51996997690627
33.2,11.8,2.43914688029803
30,12.4,1.34467337640866
33.2,15.9,2.66343931935511
29.9,16.4,2.51301331630917
35.7,14.8,2.74292350423112
34.7,17,3.77264578180281
31.3,16.3,2.59007963206543
23.1,16.1,2.13533876409887
31.6,14.7,2.52517074747012
32.3,14.7,2.78523593896906
29.8,14.6,2.62050283082174
28.9,16.1,2.6453196073727
29.9,19.3,2.88086203501135
31.2,11.3,2.47894590077606
32.3,15.3,2.76589799498447
30,16.8,1.94514137732251
32.1,15.6,2.75134989272083
30.9,15.7,2.67832342154941
29.8,15.5,2.59453958227994
30,10,1.14159916135721
32.3,12.6,2.55440217980617
33.7,13.6,2.68226868641253
34.5,15.5,2.82650272502295
30,14.7,1.65693771877709
34,17.7,2.90516716864379
32.7,14.8,2.66157845916405
33.7,14.1,2.67105619656177
30,15,1.67198062763248
30.3,17.8,2.67396849567563
31.8,17.2,2.71741405159046
29.9,16.8,2.58388600523212
30.4,19.6,2.76040163056032
29.9,15,2.47368449938256
31.6,12.9,2.44683312523465
30,14.8,1.62455285190781
29.8,15.6,2.48741299318226
30.9,15.6,2.54359336190722
