DATA,TMAX,TMIN,ETP
27/7/2001,27.4,12,2.30447286102924
28/7/2001,26.1,12.9,2.28991411422371
29/7/2001,27.4,10.4,2.22819084889018
30/7/2001,26.1,14.3,2.39096626910894
31/7/2001,24,12.8,2.18673222032134
1/7/2002,25.6,11.4,2.01795502497612
2/7/2002,23.8,11.8,1.94420822952323
3/7/2002,24,10.2,1.87048972948411
4/7/2002,24.8,10.7,1.9446741299182
5/7/2002,24.3,10.4,1.90409841388519
6/7/2002,27.2,14.2,2.27589996295418
7/7/2002,27.7,9.6,2.05449606489206
8/7/2002,25.9,10.5,2.00905342759689
9/7/2002,28.2,10.3,2.12957824779015
10/7/2002,28.1,12.2,2.23423567581621
11/7/2002,28.4,14.2,2.36740193949614
12/7/2002,28.8,15.4,2.46246238125242
13/7/2002,27.8,13.2,2.29013790656944
14/7/2002,28,13.5,2.32434628702068
15/7/2002,27.7,12.5,2.25786113438834
16/7/2002,26.6,14.3,2.30385611555162
17/7/2002,28.1,11.6,2.24297671452331
18/7/2002,26.8,11.6,2.17624572369857
19/7/2002,26.5,12.4,2.21160648854453
20/7/2002,26.4,12.2,2.20173501262614
21/7/2002,26.4,10.4,2.10611371720033
22/7/2002,28.2,10.4,2.21673165559782
23/7/2002,28.8,13.3,2.42624183186922
24/7/2002,29,14.1,2.49280641332869
25/7/2002,27.1,13.3,2.34522122894671
26/7/2002,27.8,13.4,2.40060913674171
27/7/2002,27.8,12.9,2.38050876761142
28/7/2002,30.1,11,2.41321718191268
29/7/2002,28.8,16.3,2.65850283822611
30/7/2002,27.5,14.1,2.46198506918149
31/7/2002,27.9,13,2.43036271225932
1/7/2003,24.1,11.1,1.91978423997728
2/7/2003,24.2,14.8,2.12989103796084
3/7/2003,26.4,11.1,2.05097558057468
4/7/2003,26.2,11.2,2.04875528053354
5/7/2003,26.6,5.9,1.78337747698181
6/7/2003,26.5,7.4,1.8635992450277
7/7/2003,27.1,11.8,2.14262458242094
8/7/2003,28,9.5,2.06976658062866
9/7/2003,28.8,8.3,2.05213903877959
10/7/2003,29,9.8,2.15107553899923
11/7/2003,28.9,10.2,2.17289708531218
12/7/2003,27.6,14,2.31761165294346
13/7/2003,25,12.2,2.07788122254593
14/7/2003,22.9,11.6,1.93228787716177
15/7/2003,23.3,13,2.03881490493275
16/7/2003,24.2,11.4,2.00531241353637
17/7/2003,24.6,13,2.12433059108505
18/7/2003,25.2,12.8,2.15357649741005
19/7/2003,27.1,14.4,2.35942594536242
20/7/2003,27.8,9.4,2.12187933859307
21/7/2003,26.8,7.9,1.98592788007749
22/7/2003,26.4,10.5,2.11910357750154
23/7/2003,25,12.5,2.1611417742303
24/7/2003,26.8,10.8,2.17469886638419
25/7/2003,26.7,11.8,2.23492617114971
26/7/2003,25,13.6,2.24911438539394
27/7/2003,24.6,11.8,2.12900538430113
28/7/2003,25.3,12.8,2.23706994235701
29/7/2003,26.2,12.8,2.29892706631526
30/7/2003,26,14.4,2.39096626910894
31/7/2003,26.3,12.4,2.29963415560967
1/7/2004,25.7,10.6,1.97736727389768
2/7/2004,26,10.8,2.00704715997625
3/7/2004,26.4,12.4,2.11896851981745
4/7/2004,26,12.4,2.10019899450848
5/7/2004,26.9,9.6,1.99945368287364
6/7/2004,27.4,9.2,2.00835740484721
7/7/2004,27.3,9.8,2.03951421800966
8/7/2004,27.6,12,2.18118080883983
9/7/2004,25.4,13,2.11944097856375
10/7/2004,28.3,14.5,2.36742724689398
11/7/2004,28,14.2,2.33957184911772
12/7/2004,28.6,15.2,2.43408931807349
13/7/2004,23.5,13,2.03348137818356
14/7/2004,25,11.4,2.03319560485677
15/7/2004,25.9,12.1,2.12831708209123
16/7/2004,28.6,11,2.22416171447209
17/7/2004,25.8,10.2,2.02784401368846
18/7/2004,26.6,12,2.18082874510327
19/7/2004,27.1,11.7,2.1989149499871
20/7/2004,26.8,13.2,2.27414548950594
21/7/2004,23.7,12.2,2.04772764127664
22/7/2004,21.8,10.2,1.83140323234812
24/7/2004,21,8.6,1.69987712449988
25/7/2004,22.3,11.9,1.97096129809803
26/7/2004,22.2,8.2,1.75826716856594
27/7/2004,21.6,8,1.7182809004164
28/7/2004,23.2,8.6,1.85289734340744
29/7/2004,22.4,8.8,1.82486175797239
30/7/2004,23.9,9,1.93174806046052
31/7/2004,25.8,6.7,1.91577255526272
1/7/2005,26,11.4,2.03309729451621
2/7/2005,26.3,10.2,1.98609047416782
3/7/2005,27.2,9.2,1.98281456666324
4/7/2005,26.8,11,2.0615864849756
5/7/2005,26.8,8.1,1.90597941602136
6/7/2005,26.8,8.6,1.9361209480625
7/7/2005,26.2,10.2,1.99397572757809
8/7/2005,23.2,12,1.93153499045414
9/7/2005,19.6,11.1,1.68768427204573
10/7/2005,21.9,11.1,1.81765067403319
11/7/2005,22.2,11.2,1.8434721011466
12/7/2005,22,10.8,1.81429003967576
13/7/2005,24.1,13.8,2.10117945690904
14/7/2005,23.4,9.8,1.84501747397352
15/7/2005,24.2,9,1.84963237686834
16/7/2005,26.2,12.9,2.18400956455768
17/7/2005,27.9,10.7,2.16192208865056
18/7/2005,29.2,11,2.25786113438834
19/7/2005,26.2,15.1,2.32638771570371
20/7/2005,27.4,14.4,2.36162283796158
21/7/2005,26.8,14.4,2.33493030771826
22/7/2005,27.8,12.4,2.28551621695347
23/7/2005,27.2,13.6,2.3272225003924
24/7/2005,27,11.6,2.20913014901991
25/7/2005,28.4,12.1,2.32584538994071
26/7/2005,27.6,13.1,2.34555920563128
27/7/2005,28.2,12.8,2.3713471681317
28/7/2005,27.4,12.4,2.31039121069502
29/7/2005,27.8,13,2.37730225191898
30/7/2005,25.6,14.2,2.32786852459299
31/7/2005,26.2,16.2,2.48954765238681
1/7/2006,24.7,11.4,1.96078294064839
2/7/2006,24.8,9.2,1.84827026774201
3/7/2006,22.4,8.8,1.69769925463112
4/7/2006,17.9,9.8,1.50890009605966
5/7/2006,21.2,11,1.75616626497922
6/7/2006,23.6,10,1.83498304808934
7/7/2006,25.6,9.8,1.9361209480625
8/7/2006,27.1,9,1.97754186169146
9/7/2006,28.2,9.2,2.05225592735753
10/7/2006,28,10.2,2.09998498997222
11/7/2006,26.6,9.3,1.97738361205429
12/7/2006,24.8,10.8,1.96489840721014
13/7/2006,22.8,11.6,1.90279199283068
14/7/2006,23.3,10.2,1.85724305557923
15/7/2006,22.2,6.9,1.61716893050088
16/7/2006,23.5,10.6,1.89977301359067
17/7/2006,24.2,9.6,1.887967347367
18/7/2006,25,8.8,1.89308203617588
19/7/2006,25.3,9.6,1.96018292512818
20/7/2006,26.4,8.6,1.97151501330823
21/7/2006,26.9,12.6,2.23167708371967
22/7/2006,28.8,6.1,1.97788999367396
23/7/2006,26.7,10.2,2.09789921406923
24/7/2006,27.6,6.9,1.96787196724357
25/7/2006,27.5,7.5,2.00309728538075
26/7/2006,28,12.4,2.3201025618174
27/7/2006,29.1,9.8,2.24182440046823
28/7/2006,28.6,10,2.23253660219228
29/7/2006,30.5,9.8,2.33941622590476
30/7/2006,29.4,12,2.41226257915308
31/7/2006,27.6,15.2,2.5033360013211
1/7/2007,26.5,8.8,1.91733068711601
2/7/2007,26,9,1.90263115796972
3/7/2007,26,8.3,1.86638091134127
4/7/2007,25.8,11.4,2.0263929087877
5/7/2007,26.6,9.7,1.97977749747657
6/7/2007,25.2,11,1.97697578395339
7/7/2007,26.2,9.2,1.9361209480625
8/7/2007,26.6,9.2,1.96110799580483
9/7/2007,27.4,11.8,2.15102760300575
10/7/2007,28.3,9.4,2.07249827544378
11/7/2007,27.4,10,2.06000409723761
12/7/2007,27.2,9.4,2.02009218269357
13/7/2007,26.4,8.8,1.94704296940813
14/7/2007,27.3,9.6,2.04573936569772
15/7/2007,27.7,9.8,2.08398058054238
16/7/2007,29.4,7.8,2.07247965118982
17/7/2007,28.5,8,2.03878130706791
18/7/2007,30,9.9,2.23473293619579
19/7/2007,28.6,10.4,2.19046229455585
20/7/2007,29.4,11.6,2.30948901558964
21/7/2007,28.8,12.7,2.34467339175611
22/7/2007,29.4,12.3,2.36326684057892
23/7/2007,29.8,10.8,2.30825767184853
24/7/2007,29.5,14,2.48122987174189
25/7/2007,30,11.8,2.39227047225473
26/7/2007,27.6,13,2.33158821806402
27/7/2007,29.4,10.8,2.31674398197488
28/7/2007,25.6,14.9,2.34242830022766
29/7/2007,25.8,12.4,2.21751116202387
30/7/2007,25.4,12,2.17919373092573
31/7/2007,25.5,9,2.01787598237332
1/7/2008,26,9.2,1.91350333601526
2/7/2008,25.6,11.8,2.03506256805141
3/7/2008,25.6,8.8,1.87386871135207
5/7/2008,24.8,8.2,1.7997977249787
6/7/2008,25.2,8.4,1.83498304808934
7/7/2008,25.2,11.6,2.01269070307062
8/7/2008,23.6,5.2,1.57765112511673
9/7/2008,22.6,4.4,1.48157513472335
10/7/2008,23.4,8.2,1.73716035819691
11/7/2008,23.8,9.2,1.81765067403319
12/7/2008,23.6,8.2,1.75516206037311
13/7/2008,22.7,6.6,1.62069201714938
14/7/2008,23,3.4,1.46361840797886
15/7/2008,23.8,7,1.7116427168188
16/7/2008,23.6,7.2,1.71592401227544
17/7/2008,25.4,6.4,1.7762533031441
18/7/2008,27.6,7.3,1.954691214868
19/7/2008,28.2,7,1.9770326350863
20/7/2008,28.2,12.3,2.28132451539952
21/7/2008,26.8,12.2,2.20342800671056
22/7/2008,26.4,5.4,1.80220348993788
23/7/2008,27.6,5.1,1.85911393767111
24/7/2008,28.4,5.6,1.93935208366033
25/7/2008,27.8,4.5,1.84857263765138
26/7/2008,28.1,10.6,2.22247448372113
27/7/2008,26.5,9.6,2.08045914799237
28/7/2008,25.2,10.4,2.05902339476801
29/7/2008,25.6,5.8,1.82277095517145
30/7/2008,26.6,5.6,1.87620422823018
31/7/2008,27.8,8.8,2.140703216083
1/7/2009,26.9,8.6,1.92819375049911
2/7/2009,26.1,7.4,1.82108982262816
3/7/2009,26.5,7.1,1.82829150498736
4/7/2009,26.1,6.2,1.75947556327535
5/7/2009,26.2,11.2,2.03977075497586
6/7/2009,24.4,13.6,2.07527844724389
7/7/2009,23.9,10.7,1.89236680234357
8/7/2009,24.2,11,1.92824026403156
9/7/2009,26.2,11.6,2.07420518861269
10/7/2009,27,12.9,2.19343981936888
11/7/2009,27,11.6,2.12610048538428
12/7/2009,27,13.1,2.21327039688558
13/7/2009,27.6,12.1,2.19595471265633
14/7/2009,27.3,14.3,2.30630779439093
15/7/2009,30,17,2.2229126192452
16/7/2009,25.4,14.2,2.20618801578271
17/7/2009,25.2,9.9,1.96058147611188
18/7/2009,26,11.2,2.08351040667878
20/7/2009,28.1,8,2.02758176496067
21/7/2009,28.6,9.4,2.14050201444893
22/7/2009,29.4,10.2,2.23732689912149
23/7/2009,30,17,2.26692262885268
24/7/2009,30.3,11.5,2.37648203653371
25/7/2009,28.6,15,2.48693384845854
26/7/2009,28.2,13.2,2.36937793185037
27/7/2009,30,17,2.29713124932416
28/7/2009,29.7,7.8,2.1611417742303
29/7/2009,30,9.6,2.29037433800037
30/7/2009,29.4,9.5,2.2581461833175
31/7/2009,29,9.8,2.2607678278053
1/7/2010,24.7,11.3,1.95396283773499
2/7/2010,25.7,11.1,1.99880366248922
3/7/2010,25.7,10.3,1.95699204819742
4/7/2010,25.7,12.8,2.09491734946469
5/7/2010,25.8,11.6,2.03728749431882
6/7/2010,25.4,13.4,2.11612580997496
7/7/2010,24.8,11.4,1.97697578395339
8/7/2010,24.2,13,2.03456777593009
9/7/2010,26.1,9.4,1.9446741299182
10/7/2010,27,12.2,2.15102760300575
11/7/2010,27.4,11,2.11097967578359
12/7/2010,28.8,12.7,2.28583342340537
13/7/2010,30.2,11.6,2.30709981520742
14/7/2010,30,17,2.31211352617216
15/7/2010,28.2,11.4,2.19542761196828
16/7/2010,27,12.8,2.21179805614897
17/7/2010,27,13.2,2.23961510693094
18/7/2010,27,13.2,2.23428088445799
19/7/2010,26.8,10.1,2.06670790339911
20/7/2010,26.6,10.4,2.07813089483504
21/7/2010,27,11.8,2.18556521475312
22/7/2010,30,17,2.25992616072878
23/7/2010,27.3,7.9,1.99489191339036
24/7/2010,25.6,8.6,1.94439439352758
25/7/2010,24.4,11.6,2.05343161799329
26/7/2010,30,17,2.28925404043514
27/7/2010,25.9,11.5,2.14781771811809
28/7/2010,26.3,13.8,2.3109809372436
29/7/2010,25.3,12.2,2.16891509280338
30/7/2010,26.5,12.2,2.2465361772336
31/7/2010,27.6,9.4,2.155886846103
1/7/2011,30,17,2.16882802646558
2/7/2011,26.9,9.5,1.97452527952191
3/7/2011,27.3,8.8,1.95939051228426
4/7/2011,26.6,9,1.93362528219065
5/7/2011,30,17,2.17443560910825
6/7/2011,30,17,2.17653750593734
7/7/2011,29,8.1,2.02094561602215
8/7/2011,27.5,11.1,2.10521794497509
10/7/2011,29.1,14,2.35380265990031
11/7/2011,26,11,2.02362923950035
12/7/2011,26.1,6.4,1.78033547105187
13/7/2011,30,17,2.19492612551607
14/7/2011,30,17,2.19893716227457
15/7/2011,26.6,8,1.90577919156207
16/7/2011,26.9,10.6,2.06976658062866
18/7/2011,30,17,2.21254882887288
19/7/2011,28.7,12.5,2.2841317579064
20/7/2011,26.7,13.5,2.23402718234143
21/7/2011,30,17,2.22847274321486
22/7/2011,30,17,2.23428088445799
23/7/2011,27.1,4.7,1.78106534764477
24/7/2011,24.6,12.2,2.06689775486295
25/7/2011,30,17,2.25316001520941
26/7/2011,30,17,2.25992616072878
27/7/2011,24.4,11.3,2.02322844625102
28/7/2011,25.5,9.5,1.9898773033177
29/7/2011,30,17,2.28159068665921
31/7/2011,29.1,8.8,2.1690682033123
1/7/2012,25.1,14.2,2.16516260190946
2/7/2012,24.2,12.6,2.02344851704798
3/7/2012,30,17,2.1953416917673
4/7/2012,30,17,2.19155329795794
5/7/2012,24.9,11.3,1.98017375701164
6/7/2012,26,11.8,2.0646317186042
8/7/2012,25,14.9,2.1763748501698
9/7/2012,25,11.9,2.01025723268375
10/7/2012,24.2,12.8,2.01347562914496
11/7/2012,30,17,2.17459992352514
12/7/2012,26.6,10.7,2.02608954812171
13/7/2012,26.9,10.6,2.03548317866787
14/7/2012,26.8,13,2.15904676578228
16/7/2012,24.9,15.5,2.19058224445477
17/7/2012,25.2,14.5,2.15191235180962
18/7/2012,21.6,10.8,1.75586739709797
19/7/2012,30,17,2.16758502987981
20/7/2012,26.3,9.5,1.94010591770419
21/7/2012,27.6,12.2,2.15728990746359
22/7/2012,27.6,16.4,2.38571082911214
23/7/2012,30,17,2.16980799947463
24/7/2012,30,17,2.17106981970555
25/7/2012,27.3,8.3,1.93362528219065
26/7/2012,30,17,2.17443560910825
27/7/2012,30,17,2.17653750593734
29/7/2012,28.7,9.8,2.09720771473996
30/7/2012,26.8,12.4,2.1379415399747
31/7/2012,30,17,2.18450362867778
1/7/2013,27.3,10.8,2.20565138321392
2/7/2013,27.5,12,2.27837150445436
3/7/2013,24.6,14.8,2.26450521049457
4/7/2013,23.3,13.8,2.12488782566414
5/7/2013,22.4,12.8,2.0092145239887
6/7/2013,24.4,11.9,2.06514029236
7/7/2013,25.4,9.8,1.99610692942327
8/7/2013,25.5,9.2,1.96159289116593
9/7/2013,25.6,10.7,2.04581085685743
10/7/2013,24.3,12.4,2.06227534021716
11/7/2013,21.9,11.6,1.87711322909464
12/7/2013,26.2,10.8,2.06755395968171
13/7/2013,26.6,11.7,2.1345619346108
14/7/2013,27.6,11.2,2.15696419193793
15/7/2013,28,12.4,2.24048015682152
16/7/2013,28,13.5,2.29617278837544
17/7/2013,28,13.7,2.30217495988731
18/7/2013,30,17,2.29738627225507
19/7/2013,28.2,13.9,2.31486909151413
20/7/2013,28.8,14,2.34901561019102
21/7/2013,30.2,13.5,2.39427197801905
22/7/2013,30,17,2.39043075086764
23/7/2013,30,14.6,1.59490069267838
24/7/2013,26.7,11.6,2.08910167322063
25/7/2013,30,17,2.08652715479099
26/7/2013,30,11.2,1.21896902953641
28/7/2013,27.9,14.5,2.30507591893665
29/7/2013,27.8,10.6,2.08584017822718
30/7/2013,30,17,2.0843347749559
31/7/2013,30,13.1,1.42128204179638
1/7/2014,27.8,11.8,2.47282519106398
2/7/2014,28,13.4,2.57348206306638
3/7/2014,30,12,1.48513308779304
4/7/2014,26.4,12.7,2.4086641648625
5/7/2014,25.4,11.7,2.27526553820474
7/7/2014,25.4,16.8,2.57658181192937
8/7/2014,24.2,15.6,2.41937835096088
9/7/2014,25.3,10.7,2.17886181083578
10/7/2014,30,11.1,1.33784308732778
11/7/2014,26,13.8,2.38825206585442
12/7/2014,25.9,12.3,2.28258271431089
13/7/2014,25.2,11.8,2.2016762644922
14/7/2014,30,11.7,1.38669193557183
15/7/2014,24.6,8.9,1.97718118992181
16/7/2014,26.2,10.1,2.13389114994731
17/7/2014,30,11,1.28819034085873
18/7/2014,30,10.9,1.27155342675102
19/7/2014,27.3,10.7,2.20806982792877
20/7/2014,27.1,14.1,2.38511383171689
21/7/2014,30,14,1.61504815505625
22/7/2014,26,11.9,2.17829308319147
23/7/2014,25.4,11,2.08479560253841
24/7/2014,27.6,12,2.26036633948728
26/7/2014,22.9,14.5,2.12772030121939
27/7/2014,19,10.5,1.67287370505644
28/7/2014,21,9,1.69590163501377
30/7/2014,25.4,16.3,2.35014635622465
31/7/2014,25.6,11.3,2.07351389792952
1/7/2015,26.9,8.5,2.43443394270001
2/7/2015,26.3,9.2,2.43045972961354
3/7/2015,27.3,10,2.54227173150434
4/7/2015,29.6,11.4,2.78188164822697
5/7/2015,28.2,14.1,2.85710576598884
6/7/2015,27.4,12.8,2.70292248927776
7/7/2015,23.5,12.2,2.38939927778321
8/7/2015,25.2,10,2.34513858002768
9/7/2015,30,10.9,1.44570952065334
10/7/2015,26.1,10.4,2.40940883862011
11/7/2015,27.2,13.5,2.6742411372222
12/7/2015,27.2,12.7,2.60954070103099
13/7/2015,30,11.8,1.53633454829406
14/7/2015,27.4,11.5,2.52060452129814
15/7/2015,27.1,12.5,2.55406203743314
16/7/2015,30,13.4,1.72049405316571
17/7/2015,30,10.5,1.3419055487749
18/7/2015,24.9,10.4,2.24525133035722
19/7/2015,25,12.1,2.34885550837418
20/7/2015,25.5,10.4,2.26242777840118
21/7/2015,30,10.2,1.27972103224444
22/7/2015,27.2,8.9,2.2542674090255
23/7/2015,25.6,11.4,2.29997189211247
24/7/2015,30,10.8,1.33661977901373
26/7/2015,28.2,17,3.47439025315205
27/7/2015,29.1,10,2.39792136236672
28/7/2015,27.9,11.9,2.43004635343102
29/7/2015,30,11.6,1.41029089804755
30/7/2015,26.3,10.1,2.20307138651173
31/7/2015,26.9,10.2,2.23576479909283
1/7/2016,25.6,9.3,2.61052586350988
3/7/2016,25.2,15.3,3.01882530371924
4/7/2016,25.6,11.7,2.77043180068151
5/7/2016,26.2,11.3,2.77524411179936
6/7/2016,27.1,10.2,2.75033765738462
7/7/2016,30,9.7,1.42515639345039
8/7/2016,27.9,15.4,3.16890384207365
9/7/2016,28.4,11.1,2.87975684273037
10/7/2016,29.1,12,2.98480354486038
11/7/2016,30,11.4,1.64930933444623
12/7/2016,29,9.4,2.76675357229555
13/7/2016,28.4,7.6,2.58340754928076
14/7/2016,29.8,7.8,2.68725689409503
15/7/2016,30,8.5,1.209989272236
16/7/2016,30.4,8.5,2.75723902393573
17/7/2016,28.6,11.8,2.8515435016483
18/7/2016,28.8,9.8,2.7129515514071
19/7/2016,30,9,1.25969762446049
20/7/2016,29.3,9,2.66879583196722
21/7/2016,29.1,10.8,2.76819509507784
22/7/2016,29.2,9.9,2.70080362155264
24/7/2016,27.2,15.6,2.94332691377289
25/7/2016,27,11.7,2.64954342355054
26/7/2016,27.7,12.9,2.76719121445244
28/7/2016,28.3,17,3.84035368999138
29/7/2016,26.8,5.2,2.16140388916414
30/7/2016,25.4,11.2,2.46086972904393
