TMAX,TMIN,ETP
30.3,13.9,3.6337697529989
29.7,14,3.58887537552029
27.3,16.2,3.56852304562406
28.1,15.1,3.53985442183671
28.3,17.1,3.71569118338339
25.7,18.4,3.6048214349516
26.2,16.7,3.50221484852158
26.2,16.7,3.49753161218859
28.3,14.5,3.48453760561927
28.7,14.5,3.51204416708559
28.6,16.4,3.65292725027937
28.6,16.4,3.64729103941275
29.2,15,3.57673157879005
27.5,18.2,3.6920103528989
25.3,17.5,3.45182887333684
29,17.2,3.71947884506763
27.7,15.8,3.49574360212817
26.5,16.1,3.54983215889765
25.1,16.6,3.4736700813387
26.8,17,3.64728847492036
27.2,14.8,3.49604975831177
27.9,16,3.65269643916892
28.8,18.5,3.93386082655821
29.5,16.6,3.83226215556767
30.8,15.1,3.81373617428179
30,17,3.32176159562643
25.7,17.3,3.56889565171102
26.1,16.3,3.51701465734791
26.8,18,3.71376862596298
30,17,3.31367937230469
25,16.8,3.46039096899884
26.5,14.1,3.35859487642313
26.6,16.1,3.52960445150951
30,17,3.30375763159769
27,17,3.63106405536439
27.3,15.9,3.56189097033505
28.7,16.2,3.69863118629219
28.6,16.8,3.73619985488749
28.6,16.9,3.74064533396945
30,17,3.28501178537327
28.9,14.9,3.59313354938698
28.9,15.2,3.61360138895831
29.8,15.8,3.73205986701063
30,17,3.26967930607855
25.3,18.4,3.64979035117368
27,17.6,3.72528494525466
28.2,17.3,3.80074841891624
29.7,14.7,3.70910115065604
26.5,18.9,3.79283872379671
25,18.1,3.60083627456619
27.3,18.1,3.79309933619338
27.4,17,3.70960925678948
27,15.8,3.57594025070934
28.5,16.5,3.75971225097176
29,17.5,3.88494457204501
29.7,13.3,3.59239527367551
30.4,13.8,3.69245782541617
30.6,15.3,3.83422156709507
31.4,15.3,3.90073161786427
30.4,15.6,3.84188970443682
30.2,17.5,3.98342161692431
30.6,14.9,3.79920601551805
29.7,15.6,3.78194886453578
29.2,17.5,3.89818557950791
29.2,16,3.77228184269291
29.8,14.9,3.72979428460758
30.2,18.6,4.07099073261556
25.7,17.1,3.56958684620502
25.8,16.3,3.51027220119567
28.2,16.5,3.72598428109717
31,16.5,3.95814618656428
27.7,17.5,3.76522512413691
27.6,13.9,3.4583268010387
27.5,17.3,3.73425259920892
30.2,17.5,3.97691030576683
30,17,3.73595236174327
30,17,3.97861488423771
30.4,19.3,4.14624122472451
28.5,17.7,3.85495549900528
27.5,16.7,3.68870180274993
29,17.3,3.86456763017129
27.7,15.5,3.60634391073216
28.4,17.5,3.83225533722429
28.3,16.7,3.7575740952639
26.4,17.8,3.69118276147925
24.5,17.8,3.53286342916811
26.6,18,3.72528494525466
25.3,18.5,3.65874243403365
25.9,17.8,3.65062433071327
23.8,18.3,3.51714780334453
25.1,18,3.60083627456619
25.5,17.3,3.5758733830193
27.5,16.7,3.69289930518232
28.7,15.6,3.70126525949588
26,16.5,3.55083934813999
28.4,16.8,3.77633321841795
29.2,13.4,3.55897764322271
26,15.6,3.4752544239211
30.5,17,5.03221465528703
30.1,15.7,3.78095886270794
27.4,18.1,3.75874082156852
30,16.8,2.777490108967
23,16.8,3.29205218995448
30,16.5,2.73121879375438
24.3,15.9,3.32902004109043
26.4,16.5,3.55455069376003
30,17.8,2.95123709937678
28.6,17.3,3.80700498481187
29.1,17.8,3.89180055803315
30.8,14.3,3.74413846354912
31.4,15.5,3.895263190226
30.1,16.7,3.88856817184285
27.9,16.5,3.69061153693711
25.6,17.7,3.60053185918838
23,19.5,3.53527553970696
26.2,17.5,3.63633431000911
27.8,16.5,3.68745588164467
27.5,19.5,3.91340381097349
26.3,16,3.52309265812326
28.9,17,3.82398949341438
30,16.9,2.81666134638815
24.6,17.6,3.51753258229055
28,16.1,3.67676613174669
29,17,4.6890376033637
29.8,15.7,3.68375603579482
30,14.3,3.59158989948453
29.8,14.7,3.61265720144045
28.8,15.9,3.63361193965609
29.8,14.1,3.57306361574205
30.8,15.3,3.75667545096442
30.1,15.3,3.70396465629992
28.1,17.8,3.74898754929608
30.9,15.7,3.81030781769102
31.3,16.2,3.88797524226132
30.4,18.3,3.99022960860891
28,17.7,3.74807166002183
28.9,16.7,3.74337565602597
27.8,17.7,3.73853440362899
30.3,14.7,3.70065718682109
30.8,15.3,3.79427648102844
30.2,15.5,3.76436486541419
30.2,14.7,3.70131013407127
30.6,14.7,3.73703809646725
29.8,15.2,3.71491591314099
30.1,15.3,3.75047985272991
29.9,15.3,3.73638550372942
29,14.1,3.56501129113161
28.9,14,3.55058443188069
30,16.5,2.73277764567125
30.3,15.6,3.80312067234465
29.9,17.1,3.89629617052552
30.4,16.9,3.92312278391288
28.2,16.4,3.14484613575589
28.4,16.1,3.15057546792125
28.7,16.5,3.21303297713729
25,15.1,2.86186375902223
28,16.9,3.21706005857049
29.6,15.7,3.25836071724492
29,15.8,3.23479298255042
27.2,15.9,3.1238644615297
26.8,17.1,3.19377513001026
25.4,17.8,3.154470795337
24.7,17.6,3.10001456042756
24.6,17.9,3.12586473841952
24,17.1,3.03359707667563
26.6,16.2,3.170087780772
28.2,16,3.28501652336624
25.2,14.8,2.98290283660619
27.7,14.8,3.17985769523698
29.2,15.7,3.37039131352714
29.1,15.3,3.34354815482315
27.8,16,3.30875470730766
27.2,15.5,3.23563302628768
28,13.6,3.16184506865548
28.5,13.8,3.22461846513195
29,13.8,3.27225556758908
27.3,15.5,3.28161324791701
23.9,16.6,3.11396335826558
25.1,15.8,3.15334349111805
26.6,16,3.29322743648503
