@relation RONCADOR-DF-ENVIADO-CHIQUITTO-2.csv-FINAL

@attribute TMAX numeric
@attribute TMIN numeric
@attribute ETP numeric

@data
30.3,17.1,3.859044
28.4,16.9,3.682769
29.4,18.9,3.920809
30,16,3.728342
29.7,14.9,3.6091
29.8,15.3,3.643538
30.5,16.4,3.782495
30.2,16.7,3.775835
28.2,18.5,3.752902
27.3,18.6,3.681701
27.7,17.5,3.618552
30.4,14.1,3.686468
29.8,15.7,3.766694
29.3,16.1,3.75567
29.8,14.5,3.661861
29.2,14.3,3.592836
27.3,15.2,3.507278
30.5,14.4,3.702058
28.8,15,3.608019
30.3,13.9,3.637446
30.3,13.9,3.63377
29.7,14,3.588875
27.3,16.2,3.568523
28.1,15.1,3.539854
28.3,17.1,3.715691
25.7,18.4,3.604821
26.2,16.7,3.502215
26.2,16.7,3.497532
28.3,14.5,3.484538
28.7,14.5,3.512044
28.6,16.4,3.652927
28.6,16.4,3.647291
29.2,15,3.576732
27.5,18.2,3.69201
25.3,17.5,3.451829
29,17.2,3.719479
27.7,15.8,3.495744
26.5,16.1,3.549832
25.1,16.6,3.47367
26.8,17,3.647288
27.2,14.8,3.49605
27.9,16,3.652696
28.8,18.5,3.933861
29.5,16.6,3.832262
30.8,15.1,3.813736
30,17,3.321762
25.7,17.3,3.568896
26.1,16.3,3.517015
26.8,18,3.713769
30,17,3.313679
25,16.8,3.460391
26.5,14.1,3.358595
26.6,16.1,3.529604
30,17,3.303758
27,17,3.631064
27.3,15.9,3.561891
28.7,16.2,3.698631
28.6,16.8,3.7362
28.6,16.9,3.740645
30,17,3.285012
28.9,14.9,3.593134
28.9,15.2,3.613601
29.8,15.8,3.73206
30,17,3.269679
25.3,18.4,3.64979
27,17.6,3.725285
28.2,17.3,3.800748
29.7,14.7,3.709101
26.5,18.9,3.792839
25,18.1,3.600836
27.3,18.1,3.793099
27.4,17,3.709609
27,15.8,3.57594
28.5,16.5,3.759712
29,17.5,3.884945
29.7,13.3,3.592395
30.4,13.8,3.692458
30.6,15.3,3.834222
31.4,15.3,3.900732
30.4,15.6,3.84189
30.2,17.5,3.983422
30.6,14.9,3.799206
29.7,15.6,3.781949
29.2,17.5,3.898186
29.2,16,3.772282
29.8,14.9,3.729794
30.2,18.6,4.070991
25.7,17.1,3.569587
25.8,16.3,3.510272
28.2,16.5,3.725984
31,16.5,3.958146
27.7,17.5,3.765225
27.6,13.9,3.458327
27.5,17.3,3.734253
30.2,17.5,3.97691
30,17,3.735952
30,17,3.978615
30.4,19.3,4.146241
28.5,17.7,3.854955
27.5,16.7,3.688702
29,17.3,3.864568
27.7,15.5,3.606344
28.4,17.5,3.832255
28.3,16.7,3.757574
26.4,17.8,3.691183
24.5,17.8,3.532863
26.6,18,3.725285
25.3,18.5,3.658742
25.9,17.8,3.650624
23.8,18.3,3.517148
25.1,18,3.600836
25.5,17.3,3.575873
27.5,16.7,3.692899
28.7,15.6,3.701265
26,16.5,3.550839
28.4,16.8,3.776333
29.2,13.4,3.558978
26,15.6,3.475254
30.5,17,5.032215
30.1,15.7,3.780959
27.4,18.1,3.758741
30,16.8,2.77749
23,16.8,3.292052
30,16.5,2.731219
24.3,15.9,3.32902
26.4,16.5,3.554551
30,17.8,2.951237
28.6,17.3,3.807005
29.1,17.8,3.891801
30.8,14.3,3.744138
31.4,15.5,3.895263
30.1,16.7,3.888568
27.9,16.5,3.690612
25.6,17.7,3.600532
23,19.5,3.535276
26.2,17.5,3.636334
27.8,16.5,3.687456
27.5,19.5,3.913404
26.3,16,3.523093
28.9,17,3.823989
30,16.9,2.816661
24.6,17.6,3.517533
28,16.1,3.676766
29,17,4.689038
29.8,15.7,3.683756
30,14.3,3.59159
29.8,14.7,3.612657
28.8,15.9,3.633612
29.8,14.1,3.573064
30.8,15.3,3.756675
30.1,15.3,3.703965
28.1,17.8,3.748988
30.9,15.7,3.810308
31.3,16.2,3.887975
30.4,18.3,3.99023
28,17.7,3.748072
28.9,16.7,3.743376
27.8,17.7,3.738534
30.3,14.7,3.700657
30.8,15.3,3.794276
30.2,15.5,3.764365
30.2,14.7,3.70131
30.6,14.7,3.737038
29.8,15.2,3.714916
30.1,15.3,3.75048
29.9,15.3,3.736386
29,14.1,3.565011
28.9,14,3.550584
30,16.5,2.732778
30.3,15.6,3.803121
29.9,17.1,3.896296
30.4,16.9,3.923123
28.2,16.4,3.144846
28.4,16.1,3.150575
28.7,16.5,3.213033
25,15.1,2.861864
28,16.9,3.21706
29.6,15.7,3.258361
29,15.8,3.234793
27.2,15.9,3.123864
26.8,17.1,3.193775
25.4,17.8,3.154471
24.7,17.6,3.100015
24.6,17.9,3.125865
24,17.1,3.033597
26.6,16.2,3.170088
28.2,16,3.285017
25.2,14.8,2.982903
27.7,14.8,3.179858
29.2,15.7,3.370391
29.1,15.3,3.343548
27.8,16,3.308755
27.2,15.5,3.235633
28,13.6,3.161845
28.5,13.8,3.224618
29,13.8,3.272256
27.3,15.5,3.281613
23.9,16.6,3.113963
25.1,15.8,3.153343
26.6,16,3.293227
