@relation RONCADOR-DF-ENVIADO-CHIQUITTO-12.csv-FINAL

@attribute TMAX numeric
@attribute TMIN numeric
@attribute ETP numeric

@data
23,17.8,3.400837
25.2,18.3,3.626742
26.2,17.7,3.6609
25.8,15.8,3.469819
27.2,17,3.687402
27.4,17.4,3.738139
28.4,17.7,3.847266
26,16.2,3.522349
26.9,16.8,3.648084
27.8,15.8,3.640225
29.4,14.4,3.657372
30.6,16.4,3.925013
31.2,14,3.775069
31,16,3.925749
30,17,3.926048
27.6,16.4,3.675686
28.4,17.5,3.83461
27.9,15,3.584127
24.8,16,3.408776
26.9,14.8,3.484025
27.7,16.9,3.704237
29.2,16.9,3.830406
28.4,15,3.60749
26.2,17,3.592217
28.4,15.7,3.668368
30.5,14.8,3.769472
29.7,14.2,3.654161
28.2,17.2,3.780182
28.9,16.2,3.7563
26.3,17,3.60738
23.5,14.2,3.141661
29.4,10.6,3.334154
31.6,14.7,3.860188
25.2,15.3,3.377368
29.6,16.8,3.870183
28.2,16.6,3.737457
28.3,16.6,3.746483
28.4,17.4,3.822229
26.2,16.2,3.539042
27.1,16.4,3.631388
23.7,16.3,3.339656
24.4,15.8,3.356766
25.4,14.7,3.348788
23.6,16.2,3.324065
27.7,11.2,3.249184
28.4,15.3,3.650389
28.4,11.3,3.316471
29.2,10.7,3.333354
28.8,14.9,3.650964
28.4,13.3,3.48397
30.2,13.3,3.634414
28.9,18.3,3.92018
27.6,18.5,3.830406
26.4,18,3.690612
26.9,17,3.650424
27.8,15.3,3.585185
29.2,16.6,3.811078
26.1,18.1,3.679132
27.8,15,3.563695
30,15.4,3.781286
30.2,15.5,3.807327
26.2,17.8,3.66666
29.6,14.3,3.659234
29.6,17.8,3.951898
26.2,19.1,3.777648
28.5,18.3,3.903547
21,18,3.25359
22,17.8,3.320936
24,17.6,3.471719
24.8,17,3.488962
23.2,17.4,3.389295
23.2,15,3.189372
26,15,3.423568
24.6,16.8,3.457352
28.2,16,3.69155
27.3,17.6,3.750343
26.6,15.7,3.533443
27.6,19.1,3.901239
28.6,18.7,3.95157
26,18.4,3.709446
30.4,16.6,3.926777
30.2,17.8,4.010388
27.2,17.5,3.710931
24.7,17,3.463379
27,17.1,3.664228
25.5,18.5,3.657363
24.8,13.3,3.168135
22.2,17.3,3.285727
25.6,17.3,3.569765
27.2,18,3.76237
26.4,17.8,3.680265
26.1,17.5,3.631367
29.6,17.5,3.923963
30.7,14.4,3.758326
29.5,16.6,3.842613
26.4,17.8,3.685103
26.8,16.4,3.602525
29,18.7,3.978615
29.6,16.8,3.870937
28.8,17.1,3.829923
25.1,15.9,3.421646
27.6,17.4,3.756059
27.1,15.5,3.556256
26.4,15,3.456544
28.8,11.9,3.398517
27.8,16.3,3.682832
25.1,17,3.51616
22.7,17,3.316005
27.1,17.4,3.717215
26.3,18.3,3.725809
23.5,18.3,3.492085
26.4,18.5,3.751219
26.1,18.4,3.717906
27,17.7,3.710931
26.1,17.8,3.646099
29.6,14.1,3.630992
29.5,18.4,3.981538
29.7,17.3,3.908199
28.5,18.3,3.892962
26.4,17.3,3.636334
28.8,18.6,3.945495
30.1,18.8,4.071605
29.6,19.8,4.114439
26.7,18.2,3.740678
29.7,16,3.808326
28.2,16.9,3.759259
26.5,16.9,3.618405
25.6,18.5,3.677578
23.3,17,3.361387
30,17,3.337015
27.8,17,3.738139
28.9,14.9,3.65532
26.3,12.6,3.246905
27.9,13.7,3.472776
30.1,15.6,3.815557
29.9,15.4,3.782625
27.4,16,3.624374
28.7,17,3.816829
27.5,18.2,3.817164
27.8,18.3,3.850868
28.3,17.6,3.834409
26.8,18.2,3.759422
23.8,18.5,3.533999
24,18.4,3.542454
23.8,17.5,3.413998
26.5,16.2,3.531925
27.3,15.8,3.567137
25.3,17,3.502924
26.8,17.7,3.687121
26.7,17.6,3.672466
28.5,18,3.85677
29.1,16.9,3.817118
29.7,17.6,3.926779
27.5,19,3.862041
22,19,3.406652
27.6,17.5,3.748797
27.8,18.6,3.858307
26.3,17.3,3.626777
26.6,17.8,3.694582
23.6,18.7,3.520979
27.7,18.5,3.846793
27.1,17.8,3.739642
23.8,18.2,3.499075
25.4,17.1,3.54166
30,17,3.334154
20.9,16.3,3.10149
27.3,17.6,3.744292
28.5,18.1,3.886865
30,17,3.337015
27.8,16.2,3.671386
27,16.6,3.638629
26.2,17.5,3.647551
30,17,3.339207
26.6,18.4,3.757113
27.5,18.5,3.841076
26.6,19.1,3.699948
24.6,18.3,3.478086
26.8,15.9,3.466527
27.3,17,3.601096
30,17,3.255639
30.2,15.6,3.732229
30.6,14.4,3.671331
30.6,15.2,3.74082
29.6,17.5,3.851191
27,19.6,3.814308
28.9,16.3,3.703457
30,17,3.280588
26.1,18.5,3.661284
27.7,17.6,3.722101
27.6,15.8,3.569078
30,17,3.292214
30.3,16.6,3.86321
32,17.8,4.105239
31.3,19.3,4.174263
30,17,3.302147
30.4,18.1,4.00657
30.7,16.4,3.893446
30,16.8,3.871056
30,17,3.310568
27,16,3.560892
27.5,15.6,3.571122
26.7,17.1,3.444532
29.7,18.5,3.798981
26.5,16.1,3.364877
31.3,16.8,3.807325
29.8,17.6,3.759624
25.4,17.8,3.433343
28.2,17.6,3.647059
28.9,18,3.741714
25.5,18,3.476838
27.7,17.8,3.643185
27.4,18.6,3.689604
27.1,18.7,3.679741
26.2,18.7,3.613318
26.4,18.8,3.643214
28.6,18.5,3.802177
25.9,19.5,3.670385
28.4,18.2,3.772814
25.6,17.9,3.52673
26.7,16.7,3.523356
26.5,18.3,3.641741
25.9,17.8,3.556785
26.5,18,3.626292
24.7,17.7,3.459209
28.9,17.8,3.814329
30,17,3.818484
25,17,4.092606
27.5,15.8,3.547781
27.2,17.8,3.690661
30,17,3.694121
27.1,17.9,3.697452
23.2,17.1,2.974549
20.5,16.9,2.770123
26.9,14.6,3.084348
29.4,13.8,3.221535
28,16.2,3.307052
22.5,15.6,2.859953
19.9,16.3,2.726046
23,16.2,2.96126
30,16.7,2.530917
25.9,16.6,3.23025
23.8,16,3.034038
26,16.8,3.272256
24.5,16.9,3.174271
28.6,17.3,3.529158
26.8,14.6,3.191893
30,17.4,2.690242
25.1,15.6,3.154608
27.8,15.8,3.388059
30,17,3.396561
22.3,16.9,3.061274
27.4,17.1,3.483488
29,17.1,3.617167
28.6,14.5,3.389483
30,12.9,3.381251
30,14.3,2.259049
30,16.3,2.580432
28.8,15.3,3.497878
29.8,17.8,3.258752
31.3,17,3.320991
31.4,16.8,3.328358
32.2,17.1,3.418834
30.7,16.7,3.300975
29.4,17.3,3.265862
28.9,16.2,3.167072
30.4,15.1,3.208307
29,16.5,3.221375
31.1,16.2,3.362311
31.1,16.4,3.389988
31.6,16.9,3.474998
27.3,17.8,3.243975
30.3,17.4,3.444188
30.5,13.8,3.21084
30.8,16.9,3.470229
31.1,15.9,3.431947
31,16.1,3.451789
29.7,16.2,3.375934
28,16.8,3.306695
28.6,16.1,3.310816
30,17.4,3.522846
30.2,15.6,3.415424
30.2,18.5,3.643743
31.1,13.5,3.347872
28.4,17.6,3.464036
26.1,16.8,3.240767
23.4,15.8,2.970417
28.9,16.5,3.450667
