DATA,TMAX,TMIN,ETP
5/9/2004,30.8,11.6,2.92785031592054
6/9/2004,30.4,11.8,2.92646626688484
7/9/2004,30.4,17,4.23416256251624
8/9/2004,29.6,15.4,3.14697614270156
9/9/2004,29.4,13.6,3.01960272933531
10/9/2004,29.2,13.2,2.98971919632398
11/9/2004,30.6,13.6,3.12933563330605
12/9/2004,30.6,11.6,2.99977857599986
13/9/2004,28.8,11.6,2.88327421108474
14/9/2004,29.4,12.6,3.00927666948687
15/9/2004,31.6,14.8,3.33748205916478
16/9/2004,31.8,14.6,3.35032130335579
17/9/2004,31.8,14.2,3.33405487773472
18/9/2004,30.6,16.8,3.44840412670812
19/9/2004,30.4,10,2.95001435489849
20/9/2004,31.2,15.2,3.40048878496072
21/9/2004,30.7,14.4,3.31709411065225
22/9/2004,31.2,14.6,3.38050477157527
23/9/2004,32.1,14.8,3.4737644139768
24/9/2004,33.1,12.8,3.41136331272648
25/9/2004,32.7,16.2,3.64659871775106
26/9/2004,32.1,13.6,3.41928227464306
27/9/2004,31.8,11.6,3.2577947217612
28/9/2004,32.2,15.8,3.61464665386286
29/9/2004,33.7,12.6,3.49761056959691
30/9/2004,34.1,18.4,3.97823732740288
1/9/2005,31.7,14.6,3.12840228966774
2/9/2005,29.8,17.6,3.21686164697676
3/9/2005,30.6,15.2,3.12191232476569
4/9/2005,32.5,11,2.97806089566549
5/9/2005,30.8,14.8,3.13534511240274
6/9/2005,28.8,17.8,3.21787322457305
7/9/2005,27.2,17,3.06516135062346
8/9/2005,30.4,15.2,3.17562192188718
9/9/2005,29,14.6,3.04907021826196
10/9/2005,28.8,14.4,3.03364739319268
11/9/2005,29.6,17.8,3.34228042230559
12/9/2005,30.4,12.2,3.01605651535832
13/9/2005,31.8,13,3.18459905698563
14/9/2005,31.2,16.2,3.38285142587665
15/9/2005,30.8,17.8,3.48216300326338
16/9/2005,32,14.2,3.32309636063389
17/9/2005,33.4,16,3.56693690486586
18/9/2005,32.1,14.4,3.37029460466662
19/9/2005,33.4,16,3.59390641053546
21/9/2005,34.3,16.3,3.69481995935306
22/9/2005,31,15.4,3.40048878496072
23/9/2005,29.8,12.2,3.089089859144
24/9/2005,30,13.8,3.23288447587329
25/9/2005,27.8,17.8,3.37747670100942
26/9/2005,23.6,17.3,3.03975510872577
27/9/2005,26.8,17.1,3.27373586317529
28/9/2005,25.7,17.8,3.25467787630138
29/9/2005,27.4,15.8,3.24278184285908
30/9/2005,29.4,16.2,3.43391432116972
1/9/2006,28.6,14.2,2.87913840708898
2/9/2006,27,11.4,2.59461442598793
3/9/2006,27.9,13,2.77573083040822
4/9/2006,28,13,2.79472500688632
5/9/2006,26.8,10.5,2.55360164157064
6/9/2006,29,11.3,2.77093000065418
7/9/2006,27.1,14.7,2.88641847182733
8/9/2006,28.2,12.2,2.80164069152008
9/9/2006,27.8,14.4,2.93884309437805
10/9/2006,28.6,9.6,2.67143308113777
11/9/2006,28.4,14,2.97746873776319
12/9/2006,28.6,12,2.86279715497061
13/9/2006,30.2,11.7,2.96649690125619
14/9/2006,31.6,11.6,3.070863376379
15/9/2006,30.9,12.2,3.07596827964734
16/9/2006,31.8,13.6,3.25288478082628
17/9/2006,32.3,12.4,3.21520362165227
18/9/2006,33.9,14,3.45862910411082
19/9/2006,32.5,15,3.44277405853042
20/9/2006,29.2,15.6,3.25925115773257
21/9/2006,29.2,16.6,3.34432320431561
22/9/2006,28.2,15.4,3.19528687552344
23/9/2006,30.1,17.8,3.52303343459518
24/9/2006,24.8,15,2.93764388446934
25/9/2006,28.8,13.6,3.14046079216666
26/9/2006,30.1,16.2,3.44109196904653
27/9/2006,26.3,16,3.15441974971104
28/9/2006,27.8,12,2.9778432063631
29/9/2006,29.8,15,3.36288487407608
30/9/2006,29.2,15.8,3.38873123799643
1/9/2007,28,11.2,2.63696788686654
2/9/2007,28.8,10,2.62164165959197
3/9/2007,28.7,13.1,2.83681048193309
4/9/2007,27.8,16,2.98558427564928
5/9/2007,27,13.6,2.77952350262112
6/9/2007,27.6,12.2,2.73655121652696
7/9/2007,28.6,13.2,2.88641847182733
8/9/2007,28.3,10.8,2.71148888708998
9/9/2007,28.2,13,2.86920226275772
10/9/2007,29.2,10.8,2.79731212684583
11/9/2007,29.8,10.6,2.83702209918945
12/9/2007,29.3,11.7,2.89100205304913
13/9/2007,28.8,12.8,2.94525706664099
14/9/2007,29.5,12.4,2.97845313588611
15/9/2007,30.4,11.9,3.01887374081397
16/9/2007,32.9,16.7,3.55381244777497
17/9/2007,33.7,13,3.3590606069611
18/9/2007,32.5,17,3.5741574249162
19/9/2007,31.4,16.9,3.50075762162145
20/9/2007,33.1,13,3.35382764222034
21/9/2007,32.5,12,3.2493969998263
22/9/2007,32.3,11.6,3.21727279439172
23/9/2007,34.4,12.4,3.44212870018903
24/9/2007,35.2,14.7,3.68312637776432
25/9/2007,33.5,16.2,3.68115333421422
26/9/2007,29.8,16,3.40393114864646
27/9/2007,28.8,14.1,3.19916329226014
28/9/2007,29.9,12.3,3.15741164091766
29/9/2007,31.2,14.2,3.40792351078246
30/9/2007,31,16.3,3.56193305682736
1/9/2008,29.1,14.2,2.91277320156432
2/9/2008,29.2,12.9,2.84461633682531
3/9/2008,30,10.9,2.77573083040822
4/9/2008,31.8,10.3,2.86970543390034
5/9/2008,32.6,12.4,3.08075265068844
6/9/2008,33.9,11.7,3.13534511240274
7/9/2008,32.2,17.4,3.42503244503913
8/9/2008,33.2,15.1,3.34948627228763
9/9/2008,32.3,14.6,3.26615500299361
10/9/2008,31.4,16.7,3.36376783253211
11/9/2008,31.3,11,2.9704464058345
12/9/2008,32.5,13.2,3.22240960547184
13/9/2008,33.3,11.1,3.14349552304952
14/9/2008,32.5,14.2,3.319660177706
15/9/2008,32.6,15.5,3.43280914735584
16/9/2008,32.7,18.1,3.63979178118888
17/9/2008,32.4,15.8,3.46695334594272
18/9/2008,30.4,18.4,3.52361378456385
19/9/2008,31,17.4,3.50800556700783
20/9/2008,24,17.4,3.01189727522608
21/9/2008,22.6,16.8,2.87699419759902
22/9/2008,27.2,15.1,3.10001456042756
23/9/2008,30.7,11.9,3.13321971427463
24/9/2008,31.2,9.3,2.98931098796503
25/9/2008,31.4,12.4,3.24415525228537
26/9/2008,29.9,16.8,3.47082062536659
27/9/2008,26.4,15.5,3.12459072134498
28/9/2008,30.6,13.2,3.2771239306207
29/9/2008,32.4,15.4,3.58807805760796
30/9/2008,33.1,13.2,3.48662791820522
1/9/2009,28.3,13.3,2.78599137263171
2/9/2009,30.2,14.7,3.0204045438854
3/9/2009,30.8,16.8,3.21624079888087
4/9/2009,28.2,16.4,3.02683606445493
5/9/2009,27.6,17,3.04011549529585
6/9/2009,28.1,17.8,3.14236770370221
7/9/2009,27.1,17.1,3.03908451684652
8/9/2009,27.6,15.1,2.94856623796715
9/9/2009,29.1,18.4,3.29400823879218
10/9/2009,27.9,17,3.12687333975295
11/9/2009,27.8,15.8,3.04907021826196
12/9/2009,28.6,13.6,2.96342407390581
13/9/2009,30.1,16,3.25061450355037
14/9/2009,31,14.7,3.23553480638205
15/9/2009,31.5,15.9,3.3694195379714
16/9/2009,31.6,18.1,3.54699822502257
17/9/2009,31.7,16.3,3.43917333655642
18/9/2009,31.1,17.1,3.46695334594272
19/9/2009,29,17.8,3.37920338355713
20/9/2009,29.6,16.2,3.31955898696196
21/9/2009,27.3,16.7,3.20105024420163
22/9/2009,22.9,15.7,2.81857807175945
23/9/2009,23.8,17.4,3.01939952457719
24/9/2009,28.2,16.4,3.28031923137672
25/9/2009,30,16.1,3.40264781593057
26/9/2009,29.5,17.6,3.48857790827947
27/9/2009,30,15.3,3.36677032824639
28/9/2009,31.6,15.5,3.51236809010379
29/9/2009,32,15.9,3.58388667298474
30/9/2009,30.9,18.6,3.71568752827603
1/9/2010,30,17,2.67883785829972
2/9/2010,28.9,9.9,2.61006005128627
3/9/2010,29.2,14.5,2.95272527124147
4/9/2010,31.5,10,2.81645059809147
5/9/2010,32.1,10.3,2.8901546412678
6/9/2010,32.1,13.7,3.13552158670068
7/9/2010,29.8,12.2,2.88781786668674
8/9/2010,30.1,14.9,3.10738830699114
9/9/2010,31.1,16.1,3.27320397623139
10/9/2010,29.6,14.7,3.08508884078075
11/9/2010,29.1,14.3,3.03508365762773
12/9/2010,28.9,10.8,2.78786577568865
13/9/2010,29.9,9.9,2.80638735881355
14/9/2010,31.8,10.6,3.00189662561485
15/9/2010,32.8,11.8,3.1703820969098
16/9/2010,32.4,12.5,3.2044309920224
17/9/2010,32.5,13.3,3.28154455863092
18/9/2010,32.9,13.8,3.3590606069611
19/9/2010,31.3,13.2,3.21313142239941
20/9/2010,29.4,12.2,3.01514528073401
21/9/2010,29.8,14.7,3.23742581515847
22/9/2010,30.1,16.2,3.38083328296535
23/9/2010,32.1,20,3.81822124345805
24/9/2010,32.9,12.4,3.33180406236245
25/9/2010,32.1,14.4,3.43217187507096
26/9/2010,32.5,15.8,3.57745887409551
27/9/2010,32.7,15.4,3.57487092248679
28/9/2010,32.2,16.4,3.62422694647652
29/9/2010,30.2,17.4,3.56144061866542
30/9/2010,30.5,16.6,3.53553298145052
1/9/2011,30,17,2.5955731320553
2/9/2011,31,15.9,3.05716034472004
3/9/2011,29.4,15.5,2.94009364062583
4/9/2011,28.7,13.4,2.76925321096493
5/9/2011,30.2,17.7,3.16502477652927
6/9/2011,31.4,8.1,2.62176643927791
7/9/2011,32,18.1,3.34028272793062
8/9/2011,30,17,2.67883785829972
9/9/2011,30,17,2.69078355802708
10/9/2011,30,17,2.70272336040409
12/9/2011,33.8,13.7,3.22364827492397
13/9/2011,32.5,11.3,2.98558427564928
14/9/2011,29.9,18.3,3.29982839473739
15/9/2011,28.6,15.8,3.05283603049741
16/9/2011,27.9,14.9,2.95547154531602
17/9/2011,27.6,14.6,2.92646626688484
18/9/2011,27.3,11.7,2.71599243319298
19/9/2011,26.5,12.3,2.71339276304046
20/9/2011,28.9,12.8,2.92831241426238
21/9/2011,32,12.7,3.15189736027552
22/9/2011,33.3,14.2,3.36297381407324
23/9/2011,33.5,17.5,3.62532481933632
24/9/2011,34.1,15.3,3.52558777296006
25/9/2011,32.7,19.6,3.74726594795627
26/9/2011,25.3,15.5,2.93468250030006
27/9/2011,28.8,12.8,3.00373634093967
28/9/2011,30.3,14.1,3.21808775155264
29/9/2011,32.1,15.9,3.49205481185632
30/9/2011,32.1,17,4.68789409862581
1/9/2012,30.8,12.2,2.54484033593279
2/9/2012,31.6,16.3,2.84631721069001
3/9/2012,31.2,15,2.75656582871376
4/9/2012,30,17,2.39655057488411
5/9/2012,28,14.6,2.56304793983056
6/9/2012,28.5,15,2.62830597514267
7/9/2012,28.6,13.8,2.57282220497823
9/9/2012,30.2,14.5,2.72411303297678
10/9/2012,32,12.9,2.7482280590744
11/9/2012,32.9,14.2,2.89554308744895
12/9/2012,33.5,18.1,3.18620799754052
13/9/2012,33.5,18.2,3.20657648775108
14/9/2012,33.8,16.8,3.1523781617318
15/9/2012,32.1,17.6,3.11021042184595
16/9/2012,31,16.9,3.01107879873027
17/9/2012,31.5,18.2,3.13835916551317
18/9/2012,32.7,16.5,3.12087400333563
19/9/2012,32.5,15.6,3.06496229468462
20/9/2012,27.4,15.7,2.75885670676051
21/9/2012,30.6,16.2,3.00934017484415
22/9/2012,25.9,15.6,2.68069681015419
23/9/2012,29.6,16.5,2.99139803469373
24/9/2012,26.2,17.7,2.86160637810682
25/9/2012,30.1,17.8,3.13653642285027
26/9/2012,27.2,15.3,2.79556440536839
27/9/2012,28.1,14.9,2.84125397475488
28/9/2012,27.5,14.8,2.80761317421406
29/9/2012,27.7,15.6,2.88691102034722
30/9/2012,29.4,12.7,2.81947684586046
1/9/2013,29.3,16.1,2.54277882965636
2/9/2013,30,17,2.54992277366245
3/9/2013,28.4,14.5,2.41651411631209
4/9/2013,30,17,2.42377080738162
5/9/2013,24.5,14.2,2.19324764341497
6/9/2013,27.3,14.9,2.39922349142877
7/9/2013,26.9,14.9,2.38426226755888
9/9/2013,27.8,14.9,2.44377868816452
10/9/2013,27.5,14.6,2.41773063991368
11/9/2013,28,14,2.42047878713793
12/9/2013,30,17,2.42918490393979
13/9/2013,27.3,13.7,2.38005124719839
14/9/2013,28.7,14.5,2.51714356085539
15/9/2013,31,15.9,2.74314155284953
16/9/2013,30,17,2.75376851172031
17/9/2013,33.2,16.6,2.93555302314103
18/9/2013,24.9,17.3,2.49749446921776
19/9/2013,30.1,16.5,2.76906851812431
20/9/2013,29.2,17.2,2.76849901411945
21/9/2013,32.1,15.9,2.87586068986093
22/9/2013,33.1,17.4,3.03835495214656
23/9/2013,34.6,18.5,3.2083459144845
24/9/2013,31,18.5,3.00364856477411
25/9/2013,30,17,3.01663523786019
26/9/2013,32.1,15.3,2.9012474387556
27/9/2013,32.9,18.8,3.17833498133993
28/9/2013,30.2,19.3,3.05653674182666
29/9/2013,30.4,17.2,2.95228318794877
30/9/2013,29.8,15.7,2.8346483470118
1/9/2014,30,18.4,1.99417822748942
2/9/2014,31.4,16.3,2.58500146018127
3/9/2014,30.6,16.6,2.5583940611126
4/9/2014,30,13.3,1.44227063759961
5/9/2014,30.1,15.9,2.49527919939583
6/9/2014,27.2,13.1,2.18735284335334
7/9/2014,27.2,12.9,2.17804420831026
8/9/2014,27.2,10.8,2.06571382865284
9/9/2014,29.3,11.5,2.22006825605609
10/9/2014,30.3,12.3,2.32054671812786
11/9/2014,30.2,14.9,2.45972355747089
12/9/2014,29.8,15.8,2.49033413669267
13/9/2014,30,16.3,2.53227118348288
14/9/2014,31.6,16.8,2.6513303630434
15/9/2014,31.5,15.9,2.60098745873655
16/9/2014,31.5,15.7,2.59474585148399
17/9/2014,33.5,19.7,2.93027320783532
18/9/2014,32.9,20.2,2.93078947817019
19/9/2014,32.5,19.8,2.89290759375129
20/9/2014,33,15.5,2.68884442374904
21/9/2014,31.3,16.8,2.67305242464235
22/9/2014,31.6,18.5,2.79116211087662
23/9/2014,30.4,18.1,2.70906557240531
24/9/2014,29.6,17.7,2.64919468376092
25/9/2014,31,16.8,2.68472045332742
26/9/2014,32.2,17.3,2.78828551882164
27/9/2014,30.8,20.5,2.89835530113466
28/9/2014,33.4,18.8,2.95833403065275
29/9/2014,33.6,21.1,3.10989395689938
30/9/2014,32.4,19.4,2.95465993922368
1/9/2015,30.8,9.5,2.22488371423162
2/9/2015,30,10,1.1018639195468
3/9/2015,32.5,12.5,2.47432563225976
4/9/2015,33.8,11.7,2.49720117438531
5/9/2015,32.7,14.1,2.56411735861079
7/9/2015,33.1,17,3.62120173243565
8/9/2015,30.8,18.2,2.67637445004248
9/9/2015,23.9,16.6,2.20910229152574
10/9/2015,30,12.8,1.39465000424672
11/9/2015,33.6,15.3,2.66105292608617
12/9/2015,29.9,15.8,2.48448041262748
13/9/2015,28.2,15.7,2.38459332875451
14/9/2015,30,16.8,1.82379292808641
15/9/2015,28.6,16.6,2.45198275912962
16/9/2015,30.8,15.3,2.49964954132091
17/9/2015,32.7,13.2,2.48797926821314
18/9/2015,30,14,1.51741626909701
19/9/2015,32.5,14.3,2.53607448495937
20/9/2015,32.5,14,2.51996997690627
21/9/2015,33.2,11.8,2.43914688029803
22/9/2015,30,12.4,1.34467337640866
23/9/2015,33.2,15.9,2.66343931935511
24/9/2015,29.9,16.4,2.51301331630917
25/9/2015,35.7,14.8,2.74292350423112
27/9/2015,34.7,17,3.77264578180281
28/9/2015,31.3,16.3,2.59007963206543
29/9/2015,23.1,16.1,2.13533876409887
30/9/2015,31.6,14.7,2.52517074747012
1/9/2016,32.3,14.7,2.78523593896906
2/9/2016,29.8,14.6,2.62050283082174
3/9/2016,28.9,16.1,2.6453196073727
5/9/2016,29.9,19.3,2.88086203501135
6/9/2016,31.2,11.3,2.47894590077606
7/9/2016,32.3,15.3,2.76589799498447
8/9/2016,30,16.8,1.94514137732251
9/9/2016,32.1,15.6,2.75134989272083
10/9/2016,30.9,15.7,2.67832342154941
11/9/2016,29.8,15.5,2.59453958227994
12/9/2016,30,10,1.14159916135721
13/9/2016,32.3,12.6,2.55440217980617
14/9/2016,33.7,13.6,2.68226868641253
15/9/2016,34.5,15.5,2.82650272502295
16/9/2016,30,14.7,1.65693771877709
17/9/2016,34,17.7,2.90516716864379
18/9/2016,32.7,14.8,2.66157845916405
19/9/2016,33.7,14.1,2.67105619656177
20/9/2016,30,15,1.67198062763248
21/9/2016,30.3,17.8,2.67396849567563
22/9/2016,31.8,17.2,2.71741405159046
23/9/2016,29.9,16.8,2.58388600523212
25/9/2016,30.4,19.6,2.76040163056032
26/9/2016,29.9,15,2.47368449938256
27/9/2016,31.6,12.9,2.44683312523465
28/9/2016,30,14.8,1.62455285190781
29/9/2016,29.8,15.6,2.48741299318226
30/9/2016,30.9,15.6,2.54359336190722
