DATA,TMAX,TMIN,ETP
26/1/2001,29.6,16,3.78008592285518
27/1/2001,30.2,17,5.00365585218008
28/1/2001,30.4,15,3.75841507159204
29/1/2001,30.6,15.8,3.83839414448357
30/1/2001,29.4,15,3.67012734536352
31/1/2001,30.7,14,3.69194915331042
1/1/2002,26.6,17.6,3.69245782541617
2/1/2002,28.2,19.4,3.97622977328378
3/1/2002,29.1,16.7,3.82555691859065
4/1/2002,28,17.4,3.79177809959634
5/1/2002,33.1,16.4,4.13373941378937
6/1/2002,29,17.4,3.87435514549533
7/1/2002,27.4,17.3,3.73185682659491
8/1/2002,25,18.4,3.6227249282793
9/1/2002,25.4,18.7,3.68047852351233
10/1/2002,24.4,17.8,3.52119281455122
11/1/2002,24.6,18.3,3.57880127928704
12/1/2002,27.4,17.6,3.75307028222491
13/1/2002,25.8,17.4,3.60198952711765
14/1/2002,25.4,17,3.53426696909441
15/1/2002,26.2,17.7,3.65816037031941
16/1/2002,25.4,17.6,3.58196195437803
17/1/2002,25,17,3.49739990745788
18/1/2002,23.4,18.4,3.47940190231981
19/1/2002,26,18.6,3.71093989036295
20/1/2002,28.4,18.6,3.90891033505785
21/1/2002,29.6,17.8,3.94033028576806
22/1/2002,29.9,16.8,3.88020652154596
23/1/2002,30.2,17,3.91967868283919
24/1/2002,30,15.1,3.74319055563179
25/1/2002,31.2,14.8,3.81562910938688
26/1/2002,31.2,17.2,4.01219646197786
27/1/2002,28,16.6,3.69475250011973
28/1/2002,29.2,17.2,3.8411995445346
29/1/2002,28.4,17.2,3.77221493509592
30/1/2002,30.7,16.6,3.9098428701733
31/1/2002,28.3,18.4,3.8571370348903
1/1/2003,27.6,18.4,3.84282941106661
2/1/2003,27.4,18.9,3.86763526266888
3/1/2003,27.4,18.8,3.85896789604559
4/1/2003,27.8,18.4,3.85859357271698
5/1/2003,28.4,17.3,3.81640184262979
6/1/2003,28.8,19.2,4.00795359878827
7/1/2003,28.5,19.6,4.01571170825985
8/1/2003,27.6,19.7,3.94826933427675
9/1/2003,28.2,17.4,3.80566486784948
10/1/2003,30,17.6,3.97177198987294
11/1/2003,29.4,17.5,3.91248904425553
12/1/2003,28.6,17.6,3.85315215641757
13/1/2003,29.8,18.5,4.02722440184681
14/1/2003,30.8,18.8,4.1344255110161
15/1/2003,25.6,19,3.71649094570036
16/1/2003,28,19.2,3.93182800573589
17/1/2003,21.8,18.4,3.3475113399954
18/1/2003,27.2,17.2,3.6958240302153
19/1/2003,27,17.8,3.72758087641839
20/1/2003,27.6,17.2,3.72594006405514
21/1/2003,25,18.9,3.64937762753624
22/1/2003,28,19,3.90513290177003
23/1/2003,27.4,17.8,3.75359060305786
24/1/2003,28.2,18.6,3.88428643023431
25/1/2003,30,16.3,3.84051364705679
26/1/2003,29.6,15.2,3.71376862596298
27/1/2003,29.3,17.2,3.8521522703042
28/1/2003,27.6,19,3.85775643912311
29/1/2003,28.8,19.2,3.97075256325887
30/1/2003,24.4,17.6,3.47174208345197
31/1/2003,27.8,17.6,3.74976491186338
1/1/2004,27.8,19.4,3.94342760861343
2/1/2004,28.8,19.1,4.00176124672225
3/1/2004,28.8,19.2,4.0099089506782
4/1/2004,26.9,17.8,3.73398048037363
5/1/2004,28,16.8,3.7420294749533
6/1/2004,28.6,19.8,4.04233612379874
7/1/2004,28.4,17.8,3.85815678620342
8/1/2004,27.4,17.8,3.77415630552562
9/1/2004,28.1,18.6,3.89883028639782
10/1/2004,27.2,18.4,3.80636536243171
11/1/2004,28.2,19.6,3.98927150621064
12/1/2004,24.8,19.8,3.72145022580532
13/1/2004,27.6,19.6,3.93751562662816
14/1/2004,25.3,19.6,3.74473012604219
15/1/2004,28.4,17,4.73594919306209
16/1/2004,26.4,19.8,3.85101731066419
17/1/2004,25.6,19.8,3.78315446042144
18/1/2004,25.6,18.6,3.68192368333742
19/1/2004,26.2,19.2,3.78052275710923
20/1/2004,25.2,19.8,3.74576759819118
21/1/2004,22.4,19.2,3.46132509953137
22/1/2004,26.6,20,3.87564301305735
23/1/2004,25.4,19.8,3.75744575773663
24/1/2004,22.2,19.2,3.43984047092083
25/1/2004,22.4,19.2,3.45463205945149
26/1/2004,25.8,19.4,3.75149031296135
27/1/2004,24.2,19.2,3.59996311624762
28/1/2004,25.2,19.2,3.68060997751688
29/1/2004,27.4,19.8,3.91014165931953
30/1/2004,28.1,20,3.98193314853694
31/1/2004,27.4,19.6,3.88802855152431
1/1/2005,26.4,17.6,3.67607658430065
2/1/2005,26.6,18.4,3.75948342593948
3/1/2005,26.2,17.6,3.65904191749386
4/1/2005,28.6,17.8,3.87598868656234
5/1/2005,26.3,17.2,3.63344379822475
6/1/2005,26.6,18.5,3.7667222971761
7/1/2005,24.6,19.4,3.67443503447944
8/1/2005,29.6,17.6,3.9411543721418
9/1/2005,27.4,15,3.53983734782157
10/1/2005,29.8,16.2,3.8397545322776
11/1/2005,29.6,17.6,3.93919696847578
12/1/2005,27.8,18.4,3.85495516664139
13/1/2005,28,14.8,3.57045908516282
14/1/2005,27,18.4,3.7864309069558
15/1/2005,27.4,20,3.9521829533652
16/1/2005,28.2,19.4,3.96771480492674
17/1/2005,28,18.9,3.90814855052347
18/1/2005,25.6,19.8,3.78188541229681
19/1/2005,26.9,18.8,3.80550418501964
20/1/2005,28.2,17.6,3.81235902215902
21/1/2005,27.6,17,3.71093989036295
22/1/2005,30,17.2,2.86098969204234
23/1/2005,26.2,16,3.5080577649665
24/1/2005,29.6,14.8,3.68910427316147
25/1/2005,29.2,17.6,3.88646106688292
26/1/2005,32.2,17.4,4.11667963546201
27/1/2005,27.8,17.6,3.76586003404705
28/1/2005,29,17,3.81324457130127
29/1/2005,23.8,16.8,3.36338456288926
30/1/2005,28,17.6,3.77497196618055
31/1/2005,26.8,18.4,3.7391253304021
1/1/2006,27.8,16.2,3.67620025773858
2/1/2006,28.3,16.4,3.73464750263195
3/1/2006,26.8,15.6,3.54240107214427
4/1/2006,26.6,15.2,3.49214238231712
5/1/2006,24.6,16.8,3.45854646995995
6/1/2006,24.2,16.6,3.40819694852895
7/1/2006,29,15.2,3.69191300877089
8/1/2006,27.8,15.2,3.59133168023442
9/1/2006,25.6,16.4,3.50741526018492
10/1/2006,26.4,16.2,3.55705881892459
11/1/2006,27.2,17,3.69011346164419
12/1/2006,25.4,17.2,3.55594658858752
13/1/2006,25.8,16.6,3.53860066659689
14/1/2006,28.2,16.7,3.74648240221208
15/1/2006,28.7,13.9,3.5537746969144
16/1/2006,29.2,12.4,3.46950497201236
17/1/2006,29.6,12.8,3.53528601735621
18/1/2006,30.2,12.6,3.56760911031228
19/1/2006,29.9,14.2,3.67482624899968
20/1/2006,29.2,14.8,3.66526339517752
21/1/2006,32.5,14.4,3.9054298966613
22/1/2006,29.8,16.4,3.84565473414294
23/1/2006,30.9,14.9,3.81078580669559
24/1/2006,32.3,14.4,3.88395984355748
25/1/2006,32.5,15.1,3.95695615195274
26/1/2006,31.7,14.6,3.84697134791388
27/1/2006,30.4,15.2,3.78680821901413
28/1/2006,29.4,16.2,3.78468934227959
29/1/2006,28.8,16.8,3.78244972582699
30/1/2006,25.6,15.2,3.382182141502
31/1/2006,26.1,15.1,3.41308975347383
1/1/2007,22.1,15.6,3.1498352208351
2/1/2007,26.8,16,3.57590409647981
3/1/2007,27,16.8,3.65936714528111
4/1/2007,27.3,15.6,3.58404086606231
5/1/2007,26.6,17.4,3.67574987145501
6/1/2007,25.2,16.6,3.49173118746349
7/1/2007,25,16.6,3.47474165531378
8/1/2007,28.4,14.4,3.57462781195426
9/1/2007,30.2,15.4,3.80805085391506
10/1/2007,28.4,17.8,3.85765533883371
11/1/2007,26.4,16.8,3.60662673174273
12/1/2007,29.5,17.1,3.88983828704644
13/1/2007,24.2,18.5,3.56363793546432
14/1/2007,22.6,17.4,3.33762352090163
15/1/2007,27,17.4,3.70393419115022
16/1/2007,28,16.9,3.74473012604219
17/1/2007,29.9,14.8,3.72705860792034
18/1/2007,31,16.4,3.9510437343178
19/1/2007,30,16.2,3.84981797514252
20/1/2007,30.6,16.8,3.94848829389579
21/1/2007,31.6,15.4,3.9137570392981
22/1/2007,30,16.2,3.84565473414294
23/1/2007,28.1,14.8,3.56949150889172
24/1/2007,26.9,16,3.5679202845528
25/1/2007,27.9,18,3.815636289383
26/1/2007,28.2,17,3.75557462042564
27/1/2007,24,17.2,3.42141444349522
28/1/2007,23.2,15.5,3.21200608653991
29/1/2007,28.3,17.9,3.83221880116682
30/1/2007,22.8,18.2,3.39876146572505
31/1/2007,28.6,17.2,3.79416288128887
1/1/2008,31.4,14.6,3.84330026945397
2/1/2008,30.2,11.7,3.50070985146037
3/1/2008,29,15.4,3.70949546233975
4/1/2008,29.5,13.8,3.6174584965151
5/1/2008,30.8,14.1,3.75093566428023
6/1/2008,29.5,15.2,3.73398048037363
7/1/2008,29.1,15.8,3.75038221931704
8/1/2008,29.4,15.4,3.74166649475586
9/1/2008,28.4,15.1,3.63268009090581
10/1/2008,27.8,15.2,3.59045843224783
11/1/2008,27.4,13.4,3.40625857997925
12/1/2008,26.8,14,3.405695324281
13/1/2008,26.7,13.2,3.3299567593683
14/1/2008,27.3,15.2,3.54622499095798
15/1/2008,26.1,15.2,3.44532617329964
16/1/2008,27.8,14.4,3.51954590910869
17/1/2008,27,14.6,3.46858250759477
18/1/2008,29.6,12.6,3.51759589848547
19/1/2008,27,16.4,3.61649567361873
20/1/2008,29,14.6,3.63194281885773
21/1/2008,26.6,15.7,3.52238133536829
22/1/2008,27.6,16.4,3.66252831823137
23/1/2008,25.4,15.3,3.38644066228189
24/1/2008,25.7,16.4,3.50138564055181
25/1/2008,27,16.2,3.59118709588988
26/1/2008,25.2,16.4,3.45645805773688
27/1/2008,23.8,15.4,3.2553263637139
28/1/2008,25.1,15.2,3.34480220381288
29/1/2008,22.4,17,3.26816928064876
30/1/2008,23.4,18.2,3.44849943839419
31/1/2008,25.1,15.2,3.33853196759697
1/1/2009,30.3,19.1,4.12737028937013
2/1/2009,30,17,3.92681057323717
3/1/2009,28.6,16.7,3.78468793792772
4/1/2009,28.3,18.5,3.90986276297706
5/1/2009,25.1,18.1,3.60891805561038
6/1/2009,27.5,17.6,3.76739417594745
7/1/2009,27.6,17.8,3.79214594113571
8/1/2009,27.8,16.8,3.7249626264757
9/1/2009,26.8,17,3.65773305704999
10/1/2009,27.7,15.8,3.63220794890187
11/1/2009,28,15.4,3.62332407772302
12/1/2009,29.3,15.2,3.71454514535551
13/1/2009,29.8,19.5,4.1144578505478
14/1/2009,29.4,16,3.78820269622335
15/1/2009,29.8,15.6,3.78735613239234
16/1/2009,29.4,17.1,3.87817262496574
17/1/2009,29.2,16.4,3.80210005640196
18/1/2009,27.1,15.6,3.55927357500781
19/1/2009,28.6,15,3.633161552299
20/1/2009,24.4,18.6,3.58196195437803
21/1/2009,24,18.1,3.50572705009468
22/1/2009,26,17.8,3.64588046223941
23/1/2009,26.7,17.6,3.6859784112798
24/1/2009,25.5,17.2,3.55128662355255
25/1/2009,27.6,17.4,3.74081989155196
26/1/2009,26,16.2,3.506310818185
27/1/2009,24.2,18.5,3.54598050333121
28/1/2009,26,16.4,3.51909710773365
29/1/2009,29.5,16.4,3.80733426349691
30/1/2009,30.4,15.2,3.78008592285517
31/1/2009,30,14.6,3.69475250011973
1/1/2010,27.5,18.4,3.83493389384318
2/1/2010,30,17,3.3420002343078
3/1/2010,28.9,16,3.75135733485849
4/1/2010,29.6,13.7,3.61759354773224
5/1/2010,30.1,15.2,3.78454664877908
6/1/2010,30,17,3.34159079223183
7/1/2010,26.6,17.8,3.70892020869327
8/1/2010,26.6,17.1,3.65014928695222
9/1/2010,28.8,13.8,3.5579239436741
10/1/2010,30,17,3.3403954858904
11/1/2010,29.5,15.3,3.74075669220239
12/1/2010,28.1,14.9,3.58992938576244
13/1/2010,25.5,16.8,3.5309047112031
14/1/2010,30,17,3.33830251565744
15/1/2010,28.1,17.1,3.77151457861885
16/1/2010,28.5,17.3,3.82072490888919
17/1/2010,29.2,16.8,3.83647184405213
18/1/2010,30,17,3.33517548807189
19/1/2010,30.1,14.8,3.74265535170611
20/1/2010,29.9,15.3,3.76648858174117
21/1/2010,29,17.3,3.85685670901635
22/1/2010,30,17,3.33085705472179
23/1/2010,26.3,18.1,3.6958240302153
24/1/2010,27.5,18.3,3.81078580669559
25/1/2010,26.1,17.8,3.65108858955403
26/1/2010,30,17,3.32517323693507
27/1/2010,28.3,17.6,3.81373617428179
28/1/2010,26,16.8,3.55428490732028
29/1/2010,29.3,16.8,3.82618812892739
30/1/2010,30,17,3.31793835598859
31/1/2010,26.5,17,4.39352091910799
1/1/2011,25.8,17.8,3.64276945036084
2/1/2011,20.2,18.1,3.19996522434972
3/1/2011,21.7,18,3.31690169696842
4/1/2011,24.7,18,3.56746523067359
5/1/2011,27.1,17.4,3.71771138787349
6/1/2011,25.6,18.2,3.65904191749386
7/1/2011,27.1,17,3.68385993701291
8/1/2011,28.4,14.9,3.61673830949728
9/1/2011,27.3,17.2,3.71661069233562
10/1/2011,26.5,16.7,3.60762712476164
11/1/2011,28.5,15.3,3.6572576588943
12/1/2011,25.5,18.2,3.64837009669346
13/1/2011,24.1,17.7,3.48916824889573
14/1/2011,28.1,17.6,3.81401062413863
15/1/2011,27.1,19,3.84661110783913
16/1/2011,29.3,18.3,3.97088440312501
17/1/2011,29.7,15.9,3.80311121932124
18/1/2011,29.8,16.3,3.84378975000286
19/1/2011,27.5,16.8,3.6926421398793
20/1/2011,28.1,15.8,3.65816037031941
21/1/2011,29.5,14.2,3.64027296293768
22/1/2011,28.6,18.2,3.89710275402449
23/1/2011,28.5,15.6,3.67085224622735
24/1/2011,28.5,14.1,3.54453002980856
25/1/2011,28.5,13.8,3.51801930155206
26/1/2011,29.1,14.2,3.59950002898222
27/1/2011,28,15.2,3.58939875226522
28/1/2011,29.8,14.4,3.6705465631672
29/1/2011,27.3,15.2,3.52739686506321
30/1/2011,29.7,15.5,3.74927034226711
31/1/2011,31.1,14,3.73863761229755
1/1/2012,25.2,18.4,3.641076208156
2/1/2012,30,17,3.34076920015897
3/1/2012,23.8,16.7,3.38282601530972
4/1/2012,25.7,15.2,3.41649693041042
5/1/2012,27.3,16.2,3.63391666787247
6/1/2012,27.1,18.5,3.80954726443018
7/1/2012,22.4,16.8,3.27500654206485
8/1/2012,25,17,3.50903462819651
9/1/2012,20.6,16.4,3.09134104732457
10/1/2012,20.8,16,3.07464021556317
11/1/2012,30,17,3.34196644530823
12/1/2012,22.8,17.5,3.36695196243901
13/1/2012,25.5,17.1,3.55897764322271
14/1/2012,24.4,17,3.45854646995995
15/1/2012,26.7,17.7,3.70892020869327
16/1/2012,25.7,16.5,3.52485812149619
18/1/2012,24.8,16,3.40758912915266
19/1/2012,25.8,16,3.49071328275547
20/1/2012,24.4,15.8,3.35666113898518
22/1/2012,28.1,16.9,3.75690284556535
23/1/2012,27.7,16.9,3.72289243781698
24/1/2012,27.1,16.7,3.6554412546449
26/1/2012,27.5,16.3,3.65469775538729
27/1/2012,28.7,16.3,3.75398735589549
28/1/2012,27.3,16.7,3.66966872039769
30/1/2012,28.5,17.8,3.86046562744322
31/1/2012,28.3,17.7,3.83434624005525
1/1/2013,29.4,15.2,3.69733636607315
2/1/2013,31.3,16.1,3.9314169124201
3/1/2013,30.7,15.8,3.85860822917999
4/1/2013,30,17,3.32074364838059
5/1/2013,29,17.1,3.8288194684311
6/1/2013,30,17,4.98534381005494
7/1/2013,29.6,16.4,3.82360654727719
8/1/2013,25.9,19.6,3.78346881277301
9/1/2013,28.6,18.9,3.95119030908425
10/1/2013,27.9,18.2,3.83604145746956
11/1/2013,22.4,18,3.36282658280914
12/1/2013,20.2,17.2,3.11407026660444
13/1/2013,21.2,16.2,3.11498026983002
14/1/2013,19.8,16.2,2.9992074458152
15/1/2013,24.6,16.5,3.42499353066725
16/1/2013,22.3,17.8,3.34248949170263
17/1/2013,26.7,17.5,3.68510346991392
19/1/2013,27.1,14.5,3.46909862161875
20/1/2013,27.3,18.6,3.82847847351176
21/1/2013,24.5,18.9,3.62066135116788
23/1/2013,23.5,18.3,3.48781688005239
24/1/2013,27,16.8,3.65531988598296
25/1/2013,25,18.8,3.65589767173872
27/1/2013,25.5,18.9,3.70652013047472
28/1/2013,29.4,19.4,4.07438040210338
29/1/2013,25.7,19.4,3.76592425992004
31/1/2013,25.1,17.7,3.57426747039167
1/1/2014,29.8,16.1,3.77467033055751
2/1/2014,30,16.4,3.81896808502646
3/1/2014,30,17,3.82202472112076
4/1/2014,29.6,17,4.88012382933228
6/1/2014,29,17,4.78472868863357
7/1/2014,29.2,14.5,3.60759612009469
8/1/2014,28.6,13.9,3.51091175641015
9/1/2014,30,17,3.51319433425886
10/1/2014,28.4,16.7,3.73044104942078
11/1/2014,29.1,14.8,3.63334863775204
12/1/2014,29.1,16.6,3.78448298203564
13/1/2014,30,17,3.78654934043901
14/1/2014,30.1,17,3.9045861623777
15/1/2014,29.5,15.7,3.74894608526136
16/1/2014,27.5,16.7,3.66775233827431
18/1/2014,27.4,17.6,3.73583660442817
19/1/2014,24.9,17.8,3.54643365080277
20/1/2014,24.4,17.4,3.47312285433827
22/1/2014,24.5,16.8,3.43293370440321
23/1/2014,27.5,17.5,3.74189223241287
24/1/2014,25.9,15.7,3.46041088121905
26/1/2014,26.3,15.7,3.49487508055795
27/1/2014,26.3,16.3,3.54595080266508
28/1/2014,27.6,16.2,3.64695929618381
30/1/2014,27.8,17.8,3.79794385840238
31/1/2014,28.6,17.9,3.87397628417797
1/1/2015,30.6,14.7,3.46513331163704
2/1/2015,30,17,3.4718724830767
3/1/2015,29.5,16.7,3.68586764434713
4/1/2015,27.8,17.5,3.62070694584128
5/1/2015,29.1,13.4,3.40297469857116
6/1/2015,30.1,14.7,3.59335325171848
7/1/2015,29,13.8,3.43871015050611
8/1/2015,30,15.1,2.43033841016275
9/1/2015,29.4,15,3.5787322770019
10/1/2015,30.2,13.8,3.55192762146151
11/1/2015,31,14.3,3.66230005917889
12/1/2015,30,16,2.59077347572383
13/1/2015,31.5,14.2,3.70509386921993
14/1/2015,31.5,17.3,3.96174542539986
15/1/2015,30.1,14.3,3.60922528234296
16/1/2015,32.2,17,5.24157851603161
17/1/2015,31.5,17.1,3.96039971620111
19/1/2015,32.7,14.8,3.87529341793494
20/1/2015,30,14.7,2.40131228647723
21/1/2015,32.2,14.1,3.78577793903636
22/1/2015,29.4,16.1,3.72427102153453
23/1/2015,28.2,15.8,3.60513558067334
25/1/2015,25.1,16.7,3.42821434111406
26/1/2015,26.1,16.7,3.51351925609455
27/1/2015,27.2,14.8,3.45095483411907
28/1/2015,30,14.8,2.43421006066454
29/1/2015,27.5,14.9,3.48974669838624
30/1/2015,30.2,17.3,3.9126330658025
31/1/2015,32.8,17.3,4.12996965962073
1/1/2016,29.8,17.5,3.60577904020665
2/1/2016,29.8,14.9,3.41751924932784
3/1/2016,28,17.8,3.51163286809811
4/1/2016,27.1,17.6,3.43689289171534
5/1/2016,26.4,16.1,3.27670167169969
6/1/2016,25.7,17.8,3.36280266401641
7/1/2016,30,18,2.79031645587149
8/1/2016,25.4,17.5,3.33366389464411
9/1/2016,25.1,17.8,3.34202859895899
10/1/2016,27.9,17.5,3.54545476100535
11/1/2016,28.4,17.2,3.56959661920825
12/1/2016,28.5,18,3.64855211879886
13/1/2016,27,17.8,3.52317451736166
14/1/2016,26,17.8,3.45218600287614
15/1/2016,25,17.8,3.38067442173599
16/1/2016,25.2,17.8,3.40363744287103
17/1/2016,22.4,17.6,3.17267837268434
18/1/2016,24.6,18.2,3.40155288390058
20/1/2016,25.3,19.3,3.55150258589956
21/1/2016,26.6,16.7,3.45450365801365
22/1/2016,27.9,16.1,3.51680144849926
24/1/2016,27.4,19.3,3.7392686687829
25/1/2016,29,17.6,3.73772905201074
26/1/2016,29,15.5,3.5752944321851
28/1/2016,27.3,19.7,3.78231474429302
29/1/2016,26.2,15.9,3.39334749688694
30/1/2016,28.6,16.8,3.66494350032619
2/1/2017,30.1,17,3.71724266379728
3/1/2017,30,17.1,2.9212718099241
4/1/2017,25.8,16.6,2.64151845963297
5/1/2017,29.7,17,2.92247136217718
6/1/2017,30.6,17.5,3.02365115279595
7/1/2017,30.8,18.3,3.10047152971221
8/1/2017,30.6,19,3.14624696271234
9/1/2017,31.8,17.7,3.15417117644259
10/1/2017,30.4,17.5,3.06610756969439
11/1/2017,29.9,15.3,2.90645675006315
12/1/2017,27,16.6,2.81634652825838
13/1/2017,25.7,17,2.77077431846903
14/1/2017,28.4,16.3,2.91375410253701
15/1/2017,27.9,16.6,2.91390126966257
16/1/2017,26.8,16.7,2.86134239137706
17/1/2017,24.6,14.8,2.60338154896145
18/1/2017,26,15.6,2.76115149048002
19/1/2017,24.2,14.9,2.60688731860454
20/1/2017,29.1,15.5,2.98690421200419
21/1/2017,29.7,15.3,3.02713150278047
22/1/2017,27.4,14.8,2.85137314522632
23/1/2017,28.4,15.3,2.96575641293005
24/1/2017,24.5,16.4,2.78790860443049
25/1/2017,27.2,16.1,2.96436866166243
26/1/2017,26,16.2,2.90156938033763
27/1/2017,26.9,16.7,3.01071400410697
28/1/2017,29.9,16.9,3.24546495948366
29/1/2017,29.2,17.3,3.23829867034548
30/1/2017,29.3,16.9,3.23089550650694
31/1/2017,28.6,17.3,3.22325035526723
