TMAX,TMIN,ETP
29.4,17.4,3.65345389783451
29.1,15,3.43354994490237
28.6,15,3.38541192508373
27.4,17.6,3.48442436012519
25.6,17.8,3.35100455940032
26.4,19.2,3.51067153775774
25.6,17.3,3.29303298804502
27.4,17.1,3.40553764667421
26,18.4,3.38742033372232
29.2,17.6,3.55931241752753
28,16.6,3.38113956779265
29.4,15.6,3.40034326068407
26,16.8,3.22337068321147
23,11.8,2.61201951832153
27,16,3.21640722438181
28.2,16.6,3.33934255818819
25.1,17.6,3.17151308013675
24.6,16.2,3.0194655936377
25.2,16.9,3.10426850873707
26.7,16.6,3.18089030084547
24.9,17.7,3.11767444970756
26,17.4,3.16408726517716
27.8,17.8,3.31160685269181
28.2,17,3.26968341741095
26.1,16.3,3.05495706940967
27.8,16.4,3.17185037995027
28.8,14.8,3.45384845902967
28.4,16.2,3.52499037817451
27.4,16.5,3.4615258646494
28.3,14.8,3.39026688266486
25.6,17.8,3.4054410880398
25.6,17.4,3.3655225631374
27.2,16.2,3.38803203346192
27.8,17.6,3.53476570291536
27.7,14.5,3.27670603758105
27.4,15.8,3.34504738572018
29,16.4,3.50542873264458
29.2,18.8,3.69544372395551
27.2,19.4,3.57704748817944
27,17.8,3.4284963274383
27,17.8,3.41793763402612
27.7,18.8,3.53649631228697
22.4,17.4,3.01725010758178
26.8,15.4,3.18876634668595
24,16.8,3.07274588493056
24.8,18.6,3.25751859468834
27.2,15.8,3.21640722438181
27.6,15.4,3.20517254468956
25.8,16,3.10466620022754
27,15.5,3.14527666003928
27.5,14.7,3.11164206814024
27.1,15,3.09273629712689
23.6,17,2.97130475723303
27,16.8,3.19324935978709
25.6,17,3.7182954135487
27.8,15.9,3.16117622435527
28.7,13.5,3.04054689455397
28,19.2,3.74736794156236
28,17.4,3.5964385330263
28.4,18.4,3.69886882732213
27.2,17.8,3.54826113688435
26.4,17.8,3.4767934156331
27.6,16.4,3.45252091875003
27.3,18.5,3.58467286957426
27.6,17.6,3.52854949107094
29.2,16.2,3.53476570291536
29.2,16.2,3.52517663758719
28,16,3.40699270767796
28,18.8,3.61352565391555
29.2,17,3.55686458430718
27.3,19.2,3.56937142060824
28,17.8,3.50502526331862
27.8,17,3.41793763402612
27.2,16.4,3.31594062829488
27.2,18.4,3.45694987200325
28.1,17.4,3.43812485246945
27.2,17.4,3.35893300166429
23,18.4,3.10740253041699
28.4,17.8,3.45576776201022
27.6,17.2,3.33934255818819
29,15.6,3.31263427105618
27.4,16.6,3.25628642451125
24.6,17.6,3.11164206814024
26.6,16.6,3.17354413386892
27.4,17.2,3.26404414218209
26.2,17.8,3.20783040709205
27.9,16.5,3.22445930393677
27.4,16.8,3.52422697970696
29.6,17.2,3.72367472567792
29.2,17.4,3.69973190840691
28.8,18.8,3.77071529013331
29.4,16.2,3.60402603687798
30.4,16.3,3.6823065576111
27,16,3.3824008342132
27,16,3.37405453423298
27.2,14.8,3.28725459655281
26.9,17.8,3.48951686395732
28.3,17.8,3.58926649569159
25.8,18.4,3.43200016258489
27.1,17.6,3.46119486439102
26.4,18.8,3.48998631532015
26.4,18.6,3.46447849120829
27,17.4,3.40817400161303
22.4,17.4,3.04585164803671
23.4,15.3,2.9525488043931
27,16.2,3.2855191546408
24.8,16.1,3.10064144221344
27.7,15.5,3.26432953025671
28.8,15.9,3.36646424157833
28.5,16.4,3.37010564289185
28.5,16.4,3.35852754359868
27.6,18.4,3.42878923385395
29,17,3.4166183064705
27.4,15.2,3.15267731100407
27.1,17,3.25173969680059
26.6,15.8,3.11477479805653
26.2,17.4,3.19085929594482
27.6,16.4,3.20783040709205
28.4,17.2,3.6358540786117
28.1,13.8,3.33380279927147
27.2,13.8,3.25512893228934
27,15.6,3.37463175125376
28,12.7,3.216751309231
28.2,12.7,3.22497512219045
28.4,15.6,3.46106131872979
28,17.6,3.5780671339773
29,16,3.52205849630658
28.4,13.4,3.26312762669835
28.2,13.4,3.23890425641584
29.4,12.5,3.25341191883047
28.8,14.6,3.36053371620962
29.4,14.2,3.36644697672475
28.8,15,3.37209239810941
27.6,14.4,3.22394837990422
27.4,15.4,3.27543845567767
28.4,15.6,3.35690303341851
29.8,15.2,3.42241578608416
30,14.8,3.39630162863477
28,13.8,3.15854107325765
30.7,15.2,3.45683912054688
29.8,14.4,3.31756502039688
29,15.7,3.3435675099969
29.4,13.8,3.22008032396718
29.4,14.8,3.28292454665209
29.2,13.2,3.13787600907448
29.7,15.7,3.34759596904187
29.4,13.8,3.17354413386892
29.4,11.3,2.97862324185675
30,12.6,3.10576307595731
23,16.4,3.13488855110492
26.7,16.6,3.43773372605191
22.8,17.3,3.17658998181398
27.2,15.8,3.39853332424897
27.6,15,3.35902054291719
26,15.5,3.26441010743832
25.8,15.4,3.2328150421023
28.5,16,3.48292451301429
26.7,15.2,3.27093415212107
26.4,14.8,3.20776094625799
26.2,14.2,3.13694132507759
27.4,14.5,3.24438623753878
28.1,15.6,3.37416818538696
28,15.5,3.34899587483468
28.5,15.1,3.34676546104343
27.2,15.1,3.23717398773751
27.8,13.8,3.17379923159568
27.3,14.6,3.18664936526503
27,14,3.1082224726345
27.7,15.4,3.25677321189963
27.2,15,3.1781832437272
27.8,13.4,3.09239092398985
28.2,13.2,3.0967269555676
27.4,16.2,3.24989588252244
26.6,15,3.0898113380255
27.3,15.1,3.13787600907448
25.3,14.6,2.9420502018672
28.9,14.5,3.18823646782201
29,15.6,3.26404414218209
28.6,15.6,3.22241145439702
27.1,14.2,2.99932813631956
29.8,14,3.49233352287703
29.4,15.2,3.54863018729135
30.5,13,3.4536124037704
31.1,12.1,3.4221617759193
31.1,14,3.56450820752625
31.2,15.6,3.69019158235973
29.7,16.8,3.65771253002125
28.9,16.2,3.53883394171878
27.2,16.8,3.44379052972199
28.7,15.2,3.42706466057554
28.9,15.4,3.44912159998129
29.4,15.4,3.47858840008604
28.4,15,3.36053371620962
27.4,16.1,3.35872576806253
29.4,16.6,3.54146690212403
27.4,18.4,3.51563894760984
26.5,15.8,3.23717398773751
28.2,16.4,3.40267898387422
29.2,16.3,3.46044262815176
27.8,16.3,3.34323441568735
29,15,3.32478007711331
29,18.5,3.57733895917161
26.2,16.5,3.20497797219337
27.6,16,3.26128732518713
26.4,18.1,3.31698088927175
26.4,17,3.22350509784391
26,16,3.10827340521528
27.7,15.6,3.19275122157518
28.4,17,3.33515980735298
28.2,17.2,3.32259201917191
28,16.3,3.2297019780495
28.5,18.9,3.78712838858419
27.5,19.8,3.77140127013889
27.7,18.9,3.7077615858246
27.4,18.8,3.66797455296994
29.3,18.7,3.80240197324367
29.7,17.8,3.75419378841456
28.3,18.1,3.6586514833652
29.2,15,3.4767934156331
28.8,18.8,3.7349999030114
30.6,15.8,3.63163364952501
31.2,14.3,3.55196906733911
30.3,17.5,3.72162556386243
30.6,16,3.61835311258949
28.5,18.5,3.63928766501964
30.3,16.4,3.60580444525334
30,17.1,3.62615415413135
28.4,17.1,3.49261074489623
27.7,17.4,3.4514550082024
28.8,15.9,3.41030830895017
27.7,16.1,3.33115136512192
29.4,16.8,3.50243605452961
29.1,18.5,3.59680753796804
25.8,18.4,3.32880804200811
26.9,16.7,3.27253020111547
27.5,18.3,3.42584769480667
28.5,17.5,3.42878923385395
28,14.8,3.17894051123777
29,14.8,3.24148512258165
27.3,15.7,3.17063054336565
28.3,15.4,3.21027496875166
26.8,16.4,3.16158535744992
28.6,15,3.49721473070828
30,17,3.20225814388289
28.2,16.6,3.57939560777577
24.7,17.8,3.38867978817977
26.3,17.3,3.46906448802473
30,17,3.17573554369692
27.3,17.5,3.54890850836076
27.8,17.2,3.5566046416559
28.5,16.8,3.57191621113025
27.9,18.4,3.64198043311794
28.1,17.8,3.60160704933242
28.3,18.7,3.67859442947576
26.3,18,3.45829076226643
25.5,17.6,3.35569166950775
27.6,18.2,3.55623546258796
28.3,18.9,3.65477399550908
29,16.8,3.53631356729343
27.7,17.1,3.44908080902514
26.8,17.3,3.38514579889943
25.7,18.4,3.37492607232208
26.7,18.5,3.44845493432993
25.1,18.1,3.2855191546408
26.2,18.4,3.38113956779265
28.2,16.5,3.37767430561284
28.8,17.3,3.47190160037497
29.3,15.3,3.34758823325115
29.6,14.9,3.32860747639512
29.1,15.3,3.30952699963294
28.2,14.4,3.16408564903572
28.9,17,3.39689879284242
29.8,14.9,3.29598105321964
30,15.5,3.71447029388652
30.2,15.6,3.73396148807081
30.8,15,3.72878089573277
29.4,14.1,3.53643336269036
27.8,15.4,3.50681016026819
27.8,16.8,3.61487067461797
30,17,3.23686115727606
28,15.4,3.50619801566329
27.2,15.9,3.47602393553313
28.4,17.2,3.67117392500182
28,16.6,3.58414171620497
26.7,18,3.58544721244633
26.7,18,3.57852347578913
26.6,17.1,3.49150866204914
26.6,17.2,3.49233352287703
25,17.5,3.38154221883145
24.2,16.9,3.26306827114858
24.9,17.8,3.38255342203135
26.3,16.7,3.39853332424897
28.7,17.5,3.64288143386794
25.7,18.5,3.4767934156331
28.3,16.7,3.53098730326708
29.5,16,3.56119247959888
28.6,18,3.63784084698907
28.3,17.1,3.53476570291536
29.1,14.9,3.4164707500845
29.4,18.4,3.70123298697742
29.3,17.5,3.61352565391555
28.7,17.3,3.54146690212403
25.7,18.4,3.67226990283077
27.9,19.1,3.91224615811079
29.1,17.7,3.89399073697279
29.7,17.2,3.90059350455772
30.3,15.3,3.79069749010599
30,16.3,3.84697134791388
30.3,16.9,3.91967868283919
30.5,16.3,3.88428643023431
31.4,16.8,3.99811571896625
30.9,17.8,4.03706544831244
29.6,17.1,3.86872066716573
31.5,17.1,4.02332538500822
30.4,17.7,3.97902496443232
26.4,18,3.67012734536352
27,18.5,3.75802430594237
28.5,17.5,3.79611242151732
29.5,14.5,3.62785191423014
29.8,15.5,3.73158113004535
26.2,18.2,3.65390470389878
30,17,3.28847941447864
26.3,17.7,3.61351296391059
25.7,18.2,3.60133705064129
25.6,18,3.57263085166853
26.4,17.3,3.57655737255185
26.2,17.6,3.58029884015601
27.4,16,3.54303320339945
28.2,16.8,3.66873945334468
25.7,18,3.55781059265332
27.6,18.5,3.74780639126495
23.9,18.6,3.44998684748607
27.2,18.6,3.71213176900231
25.6,16.5,3.51679145914385
27.3,14.8,3.51650537713246
26.4,17,3.62473941679474
26.6,16.8,3.62432910219109
26.6,18.8,3.79085611218724
25.5,16.1,3.47304796390041
25.4,18.1,3.63107222074078
26.9,17.9,3.73889881753633
26.4,18.1,3.71310616700307
27.7,16.3,3.67056541465337
28.2,16.9,3.76141043840763
28,18,3.83545181128268
28.9,14.3,3.60095125153015
28.6,15.7,3.69149212767995
28.2,16.3,3.70691411557727
25.4,16.3,3.47241847954746
26.3,16.9,3.59593689426353
28.4,14.8,3.59445298797488
28.9,16.2,3.75089055555551
27.9,17.3,3.75744575773663
28.8,17.1,3.81373617428179
28.8,16.5,3.76189500704693
23.9,18.4,3.51079735040409
26.1,18,3.65802703747742
26.3,18.5,3.71376862596298
22.9,18.1,3.39652135661231
25,17.3,3.50178320547012
27.4,18.5,3.79703213861629
25.6,17.3,3.5461365566688
26.4,17.5,3.62587400067846
26.6,16.2,3.56916877416544
25.9,16.6,3.54488747547385
28.2,15.8,3.67071657722089
28.2,16.4,3.72145054665878
23.9,16.7,3.38826455184722
27.1,15.4,3.54738929335378
27.8,15.3,3.59799589242028
25.9,15.6,3.46489316982152
27.3,14.2,3.46531833229893
26.7,17.1,3.65777839259708
27.4,16.3,3.64979035117368
23.7,17,3.39953132896558
25.3,16.4,3.48332327623752
27,17.9,3.75087030775803
27.2,17.3,3.71765029094612
26.8,15.5,3.53399940636079
23.6,14.6,3.19155054278826
25.1,16.4,3.46731495848566
21.3,16,3.11641521849202
21.9,15.5,3.1247386263632
24.3,15.1,3.29175948685104
25.5,15.7,3.44201593663793
28.1,16.4,3.71751975635791
24.6,17.1,3.48337776357003
28.8,15.7,3.7169712418621
30,14.8,2.47217250546369
23.6,16.8,3.37379944074931
29,15.1,3.68230736888673
29.5,14.7,3.69011346164419
29.2,15.1,3.69785056043256
28.3,17.8,3.8473936492952
30,17.5,3.94158905131289
30,17.1,3.91017564596815
22.4,17.9,3.34710248541807
28.2,15.8,3.65591879404029
26.6,18.2,3.72386028952213
26.8,17.6,3.6920003359807
23.9,17.8,3.4687291766066
27,17.6,3.71122449030678
30,17.4,2.89669220499401
27,17.8,3.73022320705558
28.2,17.7,3.82293033115502
27.5,17.7,3.76567157085687
28.2,20.3,4.04165903253921
28.1,16.9,3.7509233697411
28.1,12.5,3.38495929589378
28.4,14,3.53581205664988
29.8,14.2,3.67000115107881
29.8,14.8,3.72077180327391
30.1,19.6,4.14699758226326
30.2,14.3,3.71373824032515
30.6,14.8,3.78944644513556
30.2,16,3.85678446008856
28.6,16.4,3.75711307571009
27.7,18.1,3.82437541251303
29,16.8,3.82480023700791
29.5,15.1,3.72495765817725
29.5,13.5,3.59164243600786
29.6,13.5,3.60026938143494
30,15,2.50614942611895
25.8,16.5,3.278621835649
28.2,16.2,3.45022556928201
29.3,15.1,3.45888274577573
29.6,14.8,3.46736104380259
26.2,13.7,3.12339704180722
30.8,15.4,3.62501307287113
31.2,16.6,3.75910138236356
31.4,14.8,3.64134687974607
30,16.6,3.68082775824527
29.8,17.2,3.72025487941718
30,19.8,3.949984573992
29.4,12.9,3.36181511656529
30,13.5,2.15001277621722
30,14.9,2.37746441128884
28.4,13.3,3.33296864550952
28.8,13.7,3.40297469857116
26.6,17.4,3.52918622936637
26.9,16.7,3.50298510659034
27.2,15.8,3.46041561711915
28.1,14.7,3.44976895170453
30,16.9,2.72852621830452
29,16.8,3.70272279713892
29.4,15.2,3.61089053179008
29.8,16,3.7132012956296
30,15.4,2.50044588324418
28,15.7,3.55232308194567
25.4,15.8,3.3533079947283
25.8,16.2,3.42256765597626
30,14.4,3.02680812221866
