DATA,TMAX,TMIN,ETP
21/4/2009,27.1,11.9,2.59830694946249
22/4/2009,25.5,12.6,2.52667581361891
23/4/2009,25.8,15,2.69325700316988
24/4/2009,27.4,16.3,2.87135964856536
25/4/2009,25.7,16.2,2.74034474619545
26/4/2009,23.6,16,2.5779172929002
27/4/2009,26.8,15.5,2.74091442804399
28/4/2009,28,12.7,2.62500820513961
29/4/2009,28,16.5,2.85679049872664
30/4/2009,26.2,17.6,2.79883157315907
1/4/2010,26.4,18,3.23699250170198
2/4/2010,25.7,18.4,3.202672416748
3/4/2010,27.1,14.1,2.98033090259582
4/4/2010,24.8,17.8,3.06936724426538
5/4/2010,28.7,17.3,3.30102075741431
6/4/2010,26.7,17.4,3.15180928270189
7/4/2010,26,15.4,2.94667975709237
8/4/2010,26.5,12.5,2.76432704199212
9/4/2010,25.5,11.9,2.63979522182293
10/4/2010,26.9,12.3,2.75512178277612
11/4/2010,26.1,14.3,2.8273213349002
12/4/2010,24.8,11.7,2.54336939600009
13/4/2010,26.1,11.2,2.58781145479708
14/4/2010,26.6,14.4,2.83204471825213
15/4/2010,27.5,15.8,2.97771157398052
16/4/2010,28.7,14.1,2.93024440640731
17/4/2010,29.3,13.5,2.91713753641785
18/4/2010,28.5,16.7,3.06685489024047
19/4/2010,28.1,15.8,2.96517596044705
20/4/2010,28.1,16.4,2.9920410640015
21/4/2010,29,15,2.94491787737987
22/4/2010,29.7,13.6,2.88478694645451
23/4/2010,30.5,12.2,2.83173378586687
24/4/2010,30.1,12.8,2.83188052539186
25/4/2010,28.5,17.1,2.99620137241603
26/4/2010,28.7,12.7,2.70764373490434
27/4/2010,29.3,14,2.81878330259037
28/4/2010,29.2,13.1,2.74091442804399
29/4/2010,28.7,18.9,3.07003416620751
30/4/2010,29.3,13.8,2.76691394371052
1/4/2011,29.4,14.1,3.19558263479856
2/4/2011,30.2,15.2,3.32259201917191
3/4/2011,28.8,15.3,3.21512093074454
4/4/2011,28.1,17.1,3.28255766977346
5/4/2011,26,17.5,3.14670859861452
6/4/2011,26.7,17.6,3.19185373053888
7/4/2011,27.8,15.8,3.12879358746226
8/4/2011,26.9,18,3.20898496129966
9/4/2011,26.3,14,2.86838633359474
10/4/2011,25.7,16.6,2.99823163785299
11/4/2011,27.3,13.1,2.8515435016483
12/4/2011,28.3,14.5,3.00814317099025
13/4/2011,28.2,15.8,3.0792608597923
14/4/2011,27.7,16.2,3.05901141053162
15/4/2011,27.7,16.5,3.06652188477294
16/4/2011,27.5,17.1,3.08071205936695
17/4/2011,27.1,15.5,2.92957304968984
18/4/2011,27.6,13.3,2.80016346313222
19/4/2011,27.1,15.2,2.88305882688026
20/4/2011,27.2,12.9,2.72081595350979
21/4/2011,28.2,12.7,2.76254434583791
22/4/2011,28.8,16.1,3.0189358151386
23/4/2011,28.3,13.8,2.81775096903847
24/4/2011,28.7,16.4,3.00470880566047
25/4/2011,28.2,12.2,2.67920479974289
26/4/2011,30,17,2.64044804232341
27/4/2011,26.7,14.2,2.68738237131175
28/4/2011,24.7,10.3,2.28907079037806
29/4/2011,26.6,10.6,2.42167988120928
30/4/2011,27.9,11,2.52060452129814
1/4/2012,27.8,16.1,3.36979366375703
2/4/2012,27.7,15.9,3.33666160438192
3/4/2012,27,16.7,3.33401505819066
4/4/2012,28.5,16.3,3.40720504925712
5/4/2012,29.9,15.6,3.44936884158219
6/4/2012,30.6,16.6,3.56658226453973
7/4/2012,28.8,16,3.37399548149238
8/4/2012,26.3,17.4,3.28003600432904
9/4/2012,25.1,18,3.22388724118269
10/4/2012,26.9,16.5,3.23498810324481
11/4/2012,27.9,17.4,3.36462628876334
12/4/2012,26.7,15.8,3.14527666003928
13/4/2012,27.8,15.3,3.17800410276883
14/4/2012,28.4,14.8,3.17354413386892
15/4/2012,27.9,18.5,3.39577686540917
16/4/2012,29.8,17.3,3.43383664031899
17/4/2012,28.5,18,3.3769675142581
18/4/2012,27.8,18.8,3.37095679759624
19/4/2012,27.1,15.9,3.09818759397679
20/4/2012,27.2,13.1,2.89198122877819
21/4/2012,29.3,13.3,3.04460488533108
22/4/2012,29.7,15.2,3.19579519549389
23/4/2012,27.9,15.9,3.10455190869884
24/4/2012,27.7,16.9,3.14799109340382
25/4/2012,27.4,17.1,3.12762549320248
26/4/2012,29.2,18.9,3.36619198536385
27/4/2012,28.7,19.6,3.36560936511793
28/4/2012,28.6,18.5,3.26771902200918
29/4/2012,29.8,15.8,3.14978632078774
30/4/2012,30,17,2.75077281661018
1/4/2013,28.6,15.6,3.57673157879005
2/4/2013,27.4,16.5,3.54659200201885
3/4/2013,28.5,16.8,3.65345439163922
4/4/2013,27.5,17,3.58261490488116
5/4/2013,26.2,16.2,3.40734548805136
6/4/2013,28.4,18.8,3.78597558003281
7/4/2013,26.3,17.6,3.51447831291147
8/4/2013,27.9,18,3.66728255350241
9/4/2013,27.2,17,3.52422697970696
10/4/2013,24.5,17.6,3.3497159391248
11/4/2013,25.1,17,3.34246165974101
12/4/2013,26.9,18,3.55683017913835
13/4/2013,28.6,16.2,3.54079750991521
14/4/2013,26.1,15.5,3.28017029543087
15/4/2013,28.3,16.1,3.49252551253642
16/4/2013,27.3,16.8,3.46036755720174
17/4/2013,26.5,14.8,3.2324670199436
18/4/2013,27.1,14.5,3.2475145758529
19/4/2013,25.5,16.2,3.2466900839553
20/4/2013,25.2,12.8,2.95058837507298
21/4/2013,24.3,12.6,2.85722797530265
22/4/2013,23.5,12.4,2.77191390973437
23/4/2013,23.7,12.3,2.77158279296663
24/4/2013,23.9,14,2.909229609485
25/4/2013,25.4,13.4,2.96932271215639
26/4/2013,26.2,12.4,2.94491947931715
27/4/2013,25.3,12.8,2.89764536555126
28/4/2013,25.6,12.9,2.91869671210801
29/4/2013,27.4,10.3,2.84873202061754
30/4/2013,27.3,12,2.95977728621988
1/4/2014,27.2,17.6,3.69708340182556
2/4/2014,28.6,17.3,3.78450915598099
3/4/2014,23.7,17.3,3.37736923469889
4/4/2014,27,16,3.53869149251458
5/4/2014,28.2,18.5,3.83929971640381
6/4/2014,27.7,18.3,3.77776355317926
7/4/2014,29,16.5,3.73259307071022
8/4/2014,29.2,18.9,3.94136568727652
9/4/2014,29.7,16.9,3.81390328514683
10/4/2014,28.8,18.3,3.85004738290749
11/4/2014,27.8,17.1,3.66548826803308
12/4/2014,26.6,17.7,3.61167017295932
13/4/2014,28.9,17.7,3.79391243976304
14/4/2014,29,16.3,3.68276853631892
15/4/2014,28.1,17.1,3.66916248250283
16/4/2014,25.4,18.8,3.58245030982319
17/4/2014,27.6,16.6,3.57673157879005
18/4/2014,28.2,16.3,3.59506478564554
19/4/2014,28.2,16.1,3.57280418431827
20/4/2014,29,14.9,3.53430998481535
21/4/2014,28.2,17,3.63235886933777
22/4/2014,28.1,15.9,3.52929926952211
23/4/2014,24.1,17.7,3.34635976035762
24/4/2014,25.4,15,3.22784782486923
25/4/2014,26,16.3,3.3727330597648
26/4/2014,26.4,16.2,3.38949878875811
27/4/2014,26.6,14.9,3.29482562658555
28/4/2014,25.4,13.7,3.09737327403807
29/4/2014,23.7,11.7,2.79786231810264
30/4/2014,24,10.2,2.69667846403211
1/4/2015,30.1,15.4,3.79654675502561
2/4/2015,29,16.6,3.80404052064077
3/4/2015,26.3,16.1,3.53622622147414
4/4/2015,28.4,18,3.8688035661634
5/4/2015,25.7,16.8,3.54260250439887
6/4/2015,29.1,15.2,3.69149212767995
7/4/2015,27.3,15.5,3.56530166621814
8/4/2015,26.8,17.4,3.68059704546757
9/4/2015,25.6,16.3,3.48772583031579
10/4/2015,27.6,16.8,3.69429890430752
11/4/2015,27.2,16.1,3.60118760655329
12/4/2015,27.4,16.8,3.67431642681326
13/4/2015,23.3,16.3,3.29028218957645
14/4/2015,27.5,16,3.61241573524374
15/4/2015,26.4,16.1,3.52739686506321
16/4/2015,26.3,16.5,3.55019404090779
17/4/2015,27.8,13,3.382182141502
18/4/2015,27.8,15.9,3.62019471424287
19/4/2015,28.5,15.3,3.62595991488395
20/4/2015,28.3,16.6,3.71430812688173
21/4/2015,28.2,16.8,3.7197236608414
22/4/2015,30,17.1,2.82471277501602
23/4/2015,26.5,14.8,3.40824876105794
24/4/2015,28.2,15,3.56189097033505
25/4/2015,27.6,14.8,3.49269403783495
26/4/2015,26.8,16.1,3.53046197741571
27/4/2015,25.2,15.6,3.35424900276821
28/4/2015,25.7,14.7,3.317861903227
29/4/2015,25.9,12.2,3.12553397789142
30/4/2015,25.7,14.4,3.28583709064009
1/4/2016,29.4,14.3,3.65081612841226
2/4/2016,30.2,14.8,3.75957383655403
3/4/2016,30.2,14.7,3.75132511442913
4/4/2016,30.1,14.5,3.72631920839664
5/4/2016,30.1,15,3.76810526418204
6/4/2016,30.1,15,3.76806716708503
7/4/2016,29.2,15,3.6927860233202
8/4/2016,30.8,13.5,3.70100257264709
9/4/2016,30.6,14.7,3.78435157220255
10/4/2016,30.2,13.8,3.67550651311946
11/4/2016,30,13,3.59168007640607
12/4/2016,29.1,17.3,3.87529744099714
13/4/2016,29.3,15.6,3.74959393291198
14/4/2016,29.5,13.8,3.61550814224026
15/4/2016,29.3,13,3.53148867483143
16/4/2016,29.4,14.7,3.68115597550961
17/4/2016,28.5,14.1,3.55529217917518
18/4/2016,29,14.8,3.65469775538729
19/4/2016,28.9,11.9,3.40361520267858
20/4/2016,27.8,15.1,3.57792700238775
21/4/2016,28.7,11.6,3.36018930423243
22/4/2016,28.8,12.7,3.45924715135419
23/4/2016,29.4,12.5,3.4915015835167
24/4/2016,29.5,13,3.54031123397829
25/4/2016,29.9,13,3.57234419118912
26/4/2016,28.9,15.3,3.67917617422334
27/4/2016,23.3,14.7,3.16178735053346
28/4/2016,24,14,3.16039559004677
29/4/2016,28.5,14.8,3.59950002898222
