DATA,TMAX,TMIN,ETP
14/6/2002,28,14.8,2.3268219181719
15/6/2002,27.9,17,3.03098650898637
16/6/2002,25.2,12.6,2.05176704409721
17/6/2002,25.6,12.2,2.05055195343141
18/6/2002,25.7,13.2,2.10924874527947
19/6/2002,25.7,12.5,2.07060583977651
20/6/2002,24.7,12.6,2.02141524418994
21/6/2002,26,10.2,1.96166445204122
22/6/2002,24.6,13.4,2.05933030370835
23/6/2002,25.2,13.6,2.10308664345697
24/6/2002,25.3,10.8,1.95736729388519
25/6/2002,25.7,13.5,2.12641183948514
26/6/2002,26.2,12.6,2.10593772511438
27/6/2002,26.2,12.1,2.08027663786242
28/6/2002,26,11.3,2.02766120549344
29/6/2002,25.6,9.8,1.92623569275454
30/6/2002,26.2,11.8,2.06997125091217
1/6/2003,25.7,14,2.20699686649319
2/6/2003,26.8,14.1,2.26820887163367
3/6/2003,28.4,15,2.40129877145769
4/6/2003,27.6,14.3,2.31321656640955
5/6/2003,27.4,13.7,2.26433035466867
6/6/2003,26.3,13.6,2.19390206060366
7/6/2003,25.8,13.2,2.14045814947312
8/6/2003,26.3,12,2.09841228279472
9/6/2003,25.7,12.8,2.10598590179415
10/6/2003,25,14.1,2.13563757136043
11/6/2003,26,12.3,2.08910167322063
12/6/2003,27.2,11.1,2.08652715479099
13/6/2003,27.1,11.8,2.11687032361456
14/6/2003,26.6,11.5,2.0713064271577
15/6/2003,26.8,12,2.10756768008371
16/6/2003,26.2,9.5,1.93777998609181
17/6/2003,26.2,13.6,2.15904676578228
18/6/2003,26.4,10,1.97369291332063
19/6/2003,26.2,9.8,1.95135628879462
20/6/2003,26,13,2.1135440890994
21/6/2003,27,8.6,1.92915067659303
22/6/2003,25.8,7.7,1.8154622414271
23/6/2003,27.6,7.2,1.88627358743048
24/6/2003,26.1,8.5,1.87603624289273
25/6/2003,25,11.2,1.96367623952454
26/6/2003,26.9,9.8,1.99195655957984
27/6/2003,26.8,12,2.10743429632015
28/6/2003,25.6,11,1.98960858233405
29/6/2003,25.6,12.8,2.08947600569985
30/6/2003,25.7,7.4,1.80305390539981
1/6/2004,26.2,11.2,2.08440251578183
2/6/2004,26.3,11.6,2.10693151738267
3/6/2004,25.5,11.4,2.04637915313649
4/6/2004,26.1,12.9,2.15784912642511
5/6/2004,23.4,11,1.8991563218255
6/6/2004,26.6,8.6,1.93928049840236
7/6/2004,26.3,9.6,1.97396200440279
8/6/2004,26.8,9.8,2.00873764796708
9/6/2004,25.8,12.2,2.08197563306004
10/6/2004,25.6,14.2,2.17709711406252
11/6/2004,26.4,10.8,2.03185978656286
12/6/2004,26.2,10.3,1.99091934915282
13/6/2004,24.2,13.8,2.07018360005373
14/6/2004,24.2,12,1.96994102094723
15/6/2004,23.7,12.6,1.97344943059907
16/6/2004,23,12.1,1.90658828791078
17/6/2004,25,10.5,1.92692407580558
18/6/2004,24.8,9,1.83356232872967
19/6/2004,22.8,11.8,1.87609271431027
20/6/2004,24.1,11.8,1.94593585465908
21/6/2004,23,10.4,1.81006083528
22/6/2004,24,8.8,1.77741972450144
23/6/2004,25.5,9.8,1.9130094663396
24/6/2004,25.4,11,1.97299880984107
25/6/2004,24.4,11.5,1.94652315375286
26/6/2004,24.6,9.6,1.85518583955081
27/6/2004,26.4,13.4,2.16021447060702
28/6/2004,30,10.8,1.1732108453741
29/6/2004,26.1,10.6,1.99504467135682
30/6/2004,24.8,10.2,1.90447031769517
1/6/2005,23.4,16,2.20770929033818
2/6/2005,24.6,14.6,2.19048960052765
3/6/2005,24.7,14.1,2.16242827840468
4/6/2005,24.4,15.2,2.20143768043149
5/6/2005,24.8,12,2.04083341017406
6/6/2005,24.6,9.8,1.90333358843651
7/6/2005,25.6,8.5,1.88259391204214
8/6/2005,24.8,12.8,2.07150416874798
9/6/2005,24.8,11.8,2.01245151423794
10/6/2005,25,11.6,2.00873764796708
11/6/2005,25.6,11.6,2.03814456710088
12/6/2005,25.7,12.6,2.09504571529132
13/6/2005,25.8,10.7,1.99362586584797
14/6/2005,26,12.4,2.09455624677996
15/6/2005,26.3,14,2.19548418637277
16/6/2005,26.8,12.1,2.11687032361456
17/6/2005,27.8,12.2,2.17459992352514
18/6/2005,27.8,11.6,2.14015893286851
19/6/2005,27.5,12.5,2.17118205724573
20/6/2005,28.8,11.1,2.16447150639982
21/6/2005,26.2,14.3,2.19600447773312
22/6/2005,25.7,12.4,2.06518540564097
23/6/2005,22.2,14.5,1.98889918128072
24/6/2005,24.6,10.8,1.91831275144363
25/6/2005,24.6,8.8,1.81004295115418
26/6/2005,26.6,9,1.92963619863577
27/6/2005,26.4,15,2.24473700739188
28/6/2005,26.3,15.1,2.24575127945624
29/6/2005,25.8,15.2,2.22534656519818
30/6/2005,25,12.7,2.04768744771314
1/6/2006,26.1,9.8,2.01732110936774
2/6/2006,26,12.6,2.16288270576278
3/6/2006,24.5,11.2,1.99491017190911
4/6/2006,24,8.8,1.82803215287818
5/6/2006,24.2,9.6,1.87900488885314
6/6/2006,24.6,8.4,1.83009517760174
7/6/2006,24.5,8.4,1.82033939126631
8/6/2006,23.9,9.1,1.82186507616981
9/6/2006,24.2,8.2,1.78501954966581
10/6/2006,24.4,9.2,1.84749647208729
11/6/2006,24.9,9.6,1.8934822091493
12/6/2006,25.4,9.5,1.9121302524683
13/6/2006,25.6,11.8,2.0458148760286
14/6/2006,25,12.1,2.02639779788931
15/6/2006,24.8,14.1,2.12182911457657
16/6/2006,26.3,9.2,1.93398731057651
17/6/2006,26.2,16.2,2.30733423447962
18/6/2006,25.4,10.6,1.95713993117263
19/6/2006,23.6,8.4,1.73820014852265
20/6/2006,23,7.5,1.65552631864987
21/6/2006,24.2,9,1.80101388502441
22/6/2006,24.8,8.7,1.81644814824839
23/6/2006,23.8,12.8,1.98387889360786
24/6/2006,24.2,5.7,1.62038380164288
25/6/2006,22.2,12.2,1.86412312569663
26/6/2006,25.5,9.8,1.9130094663396
27/6/2006,26.9,11.2,2.06514435865233
28/6/2006,25.8,10.8,1.98447764421601
29/6/2006,25.4,13.2,2.09386471949302
30/6/2006,25,11.2,1.96481818683352
1/6/2007,26.8,12.4,2.2027573116216
2/6/2007,28.2,10.1,2.14607273654701
3/6/2007,28.6,11.6,2.2463694372758
4/6/2007,25.6,15.6,2.29618672861528
5/6/2007,27.4,10.1,2.08469477313588
6/6/2007,27.3,12.4,2.20165995608451
7/6/2007,27.4,14,2.29063984189742
8/6/2007,27,10.2,2.05373881313688
9/6/2007,25.6,11.2,2.02742961196611
10/6/2007,26,11,2.03444551985803
11/6/2007,27.2,14.4,2.283155359438
12/6/2007,27,8,1.91760913571319
13/6/2007,27.8,10.6,2.10051580854273
14/6/2007,29,10.5,2.15748552605465
15/6/2007,27.8,11.8,2.16001112949183
16/6/2007,25.9,8.6,1.87950879478562
17/6/2007,26.7,10.6,2.0298011072191
18/6/2007,27.2,11.7,2.1147984256282
19/6/2007,26,12.3,2.08040830276305
20/6/2007,25.4,11.5,2.00291544780918
21/6/2007,25.6,9.8,1.92035817861037
22/6/2007,25.6,11.8,2.02791524610417
23/6/2007,25.9,7,1.78332283059286
24/6/2007,27.4,10.8,2.07018933855377
25/6/2007,25,11.4,1.97250237719062
26/6/2007,25.1,12.6,2.0430724328896
27/6/2007,25,11.4,1.97299880984107
28/6/2007,26.5,8,1.87061417282656
29/6/2007,26.6,9.6,1.96367623952454
30/6/2007,26.8,9,1.94310748863646
1/6/2008,25,12.6,2.10684947504354
2/6/2008,24.6,11.5,2.01726210660837
3/6/2008,24.9,10.2,1.95621733433001
4/6/2008,25.2,9.7,1.9401559355318
5/6/2008,26.4,7.4,1.87446112130117
6/6/2008,26,9.1,1.9420642137826
7/6/2008,25.8,10.4,1.99853078052567
8/6/2008,26.2,12.6,2.13761600392079
9/6/2008,25.6,9.5,1.92997399316262
10/6/2008,27,7.9,1.91543562606697
11/6/2008,26.2,9,1.92856690220298
12/6/2008,26.7,9.5,1.98017375701164
13/6/2008,27.4,5.4,1.7915322849264
14/6/2008,26.1,7.8,1.84910043661043
15/6/2008,26.6,6.2,1.78689531794111
16/6/2008,26.9,6.2,1.80124441418103
17/6/2008,26.8,12.1,2.1147984256282
18/6/2008,26.2,7.8,1.84683765780532
19/6/2008,26.4,8.8,1.91064021037624
20/6/2008,26.2,7.2,1.8118633662595
21/6/2008,26.4,7,1.81102591497003
22/6/2008,26.8,7,1.83210673781272
23/6/2008,26.8,6.8,1.82089952291641
24/6/2008,26.1,8.5,1.87496105084603
25/6/2008,25.2,8,1.79920437060835
26/6/2008,25,8.4,1.8103890178212
27/6/2008,24.1,9.2,1.8055493320326
28/6/2008,23.6,9.4,1.79009159956657
29/6/2008,25.6,13.2,2.10593772511438
30/6/2008,25.7,11,1.99337213079767
1/6/2009,26.4,15.3,2.34323928302604
2/6/2009,25.2,14.9,2.24693255184165
3/6/2009,21.6,7.6,1.6316912330461
4/6/2009,26,6.3,1.80016580908431
5/6/2009,26,7.3,1.85120895854467
6/6/2009,25.8,13.3,2.16838549830994
7/6/2009,25.3,9.8,1.9420642137826
8/6/2009,22.1,11.7,1.86603150225878
9/6/2009,23.9,10.9,1.91724322001143
10/6/2009,26.2,11.3,2.06193802688314
11/6/2009,26,11,2.03069106488476
12/6/2009,25.2,10.8,1.97239796816214
13/6/2009,23.9,11.1,1.91453263799468
14/6/2009,24.8,10.2,1.91169603574463
15/6/2009,26.1,10.7,2.00728306983079
16/6/2009,26.5,11.6,2.07563145163281
17/6/2009,26.8,11.3,2.07333571541683
18/6/2009,25.3,11.5,2.00063192964313
19/6/2009,25.9,11.8,2.04781704997825
20/6/2009,25.8,11.4,2.01919931323853
21/6/2009,24,11.3,1.91493343799283
22/6/2009,24,10.1,1.84898154791851
23/6/2009,25.6,9.8,1.91883368398137
24/6/2009,24.9,9.6,1.86967361728024
25/6/2009,26.2,9.8,1.95082652689183
26/6/2009,26.6,11.8,2.08100746480002
27/6/2009,26,11.3,2.02178174744703
28/6/2009,23,13.7,1.98989971428217
29/6/2009,26.1,8.8,1.89315747954162
30/6/2009,26.2,9.7,1.94853516318573
1/6/2010,26.1,12.8,2.19234276396016
2/6/2010,28.1,13.1,2.31514288874515
3/6/2010,25.7,10.6,2.03400627510852
4/6/2010,26.5,13.9,2.25754540462543
5/6/2010,28.5,10.8,2.19029462219855
6/6/2010,22.8,14.2,2.05689884282741
7/6/2010,28.5,10,2.13511104053536
8/6/2010,28,10.6,2.13571734051306
9/6/2010,26.8,11.5,2.11446764900921
10/6/2010,26.1,11.1,2.04946689035704
11/6/2010,26.7,9.8,2.00695301283292
12/6/2010,26.5,11.3,2.0745978987201
13/6/2010,25.4,11.6,2.02718680061109
14/6/2010,24.7,7.7,1.77231021345793
15/6/2010,26.9,5.9,1.7915322849264
16/6/2010,26.9,6.7,1.83273671593246
17/6/2010,27.3,6.3,1.83047813057382
18/6/2010,27.9,7.4,1.92096458672478
19/6/2010,27.9,7,1.89733843327569
20/6/2010,29.2,7.4,1.98806641987278
21/6/2010,29.4,7.4,1.99748749266607
22/6/2010,29.4,7.1,1.98003032540335
23/6/2010,28.8,7.9,1.98995961315569
24/6/2010,26.3,10.9,2.0164014984211
25/6/2010,26,14,2.16773752728144
26/6/2010,25.1,12.3,2.02669200293762
27/6/2010,25.1,12,2.0105566912521
28/6/2010,24.9,11.8,1.98925978904306
29/6/2010,25.4,7.8,1.80012726196643
30/6/2010,30,17,1.80094063956394
1/6/2011,26.5,15,2.35336470372346
2/6/2011,26.6,11.9,2.17640709826767
3/6/2011,28.2,14.3,2.39523309687164
4/6/2011,27.8,14.6,2.38257423501928
5/6/2011,25.8,13.4,2.19650264419433
6/6/2011,26.4,9.9,2.028438073958
7/6/2011,27.6,12.3,2.2237342347512
8/6/2011,27.1,12.2,2.18476012224641
9/6/2011,28.6,13.3,2.32366630125796
10/6/2011,20.4,12.8,1.83693823070035
11/6/2011,23.6,14.8,2.11998845227033
12/6/2011,26.1,10.7,2.02742961196611
13/6/2011,25.5,11.4,2.02894701845301
14/6/2011,25.2,10.3,1.94836575144348
15/6/2011,23.4,9.9,1.82446812054998
16/6/2011,24,11.4,1.93641301100033
17/6/2011,24.6,9.6,1.86800012635618
18/6/2011,26.3,6.6,1.7945547010172
19/6/2011,27.1,7.3,1.87406094320653
20/6/2011,28.1,8.2,1.97538284697194
21/6/2011,27.1,8.6,1.94083043174619
22/6/2011,26.9,9.3,1.96633891801625
23/6/2011,26.6,10.8,2.03005522352475
24/6/2011,27.6,11.7,2.13192306269456
25/6/2011,27.1,8.8,1.94658174692887
26/6/2011,27,9.6,1.98387889360786
27/6/2011,23.2,13.5,1.98889918128072
28/6/2011,26.3,7.3,1.82077142509904
29/6/2011,26.7,9.2,1.9455252079771
30/6/2011,27.9,14,2.2711167618775
1/6/2012,30,17,2.400253332517
2/6/2012,27.1,14.5,2.4857445265794
3/6/2012,28.3,13.2,2.46944770206558
4/6/2012,27.3,13.6,2.42374787029435
5/6/2012,30,17,2.36081336110066
6/6/2012,25.9,15.2,2.41605857473373
7/6/2012,26.6,16.3,2.51197116467453
8/6/2012,26.4,13,2.29812867036652
10/6/2012,30,13.2,1.53402745940315
11/6/2012,30,11.9,1.37780847560345
12/6/2012,25.2,11.2,2.09956260157313
13/6/2012,30,17,2.2989900614158
14/6/2012,25.5,12.7,2.18788989057602
15/6/2012,24.5,11.8,2.07200247786334
16/6/2012,24.3,11.3,2.02531665035857
18/6/2012,26.2,11.1,2.11519285419
19/6/2012,27.8,12.6,2.28381420181854
20/6/2012,27.6,13.7,2.32760298590115
21/6/2012,30,17,2.24771154247102
22/6/2012,27.4,15.7,2.41503224399938
23/6/2012,26.2,14.6,2.27989733932469
24/6/2012,26.4,13.8,2.24045404102753
25/6/2012,30,17,2.22367442467828
26/6/2012,23.5,13.3,2.04083341017406
27/6/2012,23.8,10.1,1.87566885604644
28/6/2012,24.2,12.9,2.04821800987576
1/6/2013,22.6,17.8,2.66685252274665
2/6/2013,25.4,16.2,2.73337669062515
3/6/2013,20.9,16.2,2.42641503780075
4/6/2013,20.3,14.8,2.28497214597972
5/6/2013,24.7,15.2,2.58540155269398
6/6/2013,25.8,13.4,2.52826343099442
7/6/2013,26.6,14.1,2.61283984939718
8/6/2013,25.2,16.6,2.67103104470432
9/6/2013,25.1,16.3,2.63324093701951
10/6/2013,23,15.1,2.41216697760259
11/6/2013,24.8,14.5,2.47669670448931
12/6/2013,26,14.8,2.55944206448888
13/6/2013,25.7,14.3,2.49780322329695
14/6/2013,25.8,12.3,2.36834943485095
15/6/2013,26.6,12.8,2.43809348579357
16/6/2013,27.7,15.3,2.64891455470812
17/6/2013,27.8,13.9,2.55737393377729
18/6/2013,27.2,14.4,2.53994794730478
19/6/2013,26.7,15,2.53487631243891
20/6/2013,25.8,21.1,2.8385727480055
21/6/2013,28,11.2,2.36231752356978
22/6/2013,27.8,13.2,2.46025966582993
23/6/2013,27.7,16.3,2.62915286465129
24/6/2013,26.5,16.5,2.55870484792337
25/6/2013,25.9,14.2,2.37633959899275
26/6/2013,26.5,11.8,2.26047879325388
27/6/2013,26.3,12.6,2.28673183837329
28/6/2013,26.9,12,2.27775473906385
29/6/2013,27.2,13.8,2.39145369251338
30/6/2013,27.9,13.5,2.40563397042767
1/6/2014,27.4,12.6,2.83520722255602
2/6/2014,25.5,15.8,2.91506798559591
3/6/2014,25.5,13.8,2.76215015467096
4/6/2014,26.3,12.8,2.73634317313361
5/6/2014,30,13.5,1.88139653950692
6/6/2014,28,13,2.84451125058124
7/6/2014,27.2,13,2.7767853091155
8/6/2014,26,14.1,2.7576497486517
9/6/2014,30,12.1,1.65682043539853
10/6/2014,25.9,14.7,2.76719121445244
11/6/2014,25.3,14.7,2.714030876319
12/6/2014,25.2,12,2.51263202115331
13/6/2014,30,13.9,1.86918520402791
14/6/2014,24.6,13.7,2.56341715235566
15/6/2014,24.4,13.8,2.54500834537095
16/6/2014,25.8,13.6,2.6128878492542
17/6/2014,30,14.3,1.88792035026124
18/6/2014,24.2,14.6,2.54939941337154
19/6/2014,26.9,13.8,2.66186231909678
20/6/2014,25.8,12.9,2.51932826351611
22/6/2014,24.7,14.3,2.52708422443773
23/6/2014,22.6,13.3,2.31542492787499
24/6/2014,24.9,11.7,2.34962993827854
25/6/2014,30,9.7,1.2396651260111
26/6/2014,25.5,9.6,2.23253035964698
27/6/2014,26.2,10,2.2918751860686
28/6/2014,27,8.9,2.26242777840118
30/6/2014,27.3,14.7,2.63471977226796
1/6/2015,27.1,11.5,2.9629620824834
2/6/2015,26.8,11.8,2.95401692498033
3/6/2015,30,13.6,2.07517642065872
4/6/2015,24.6,12.6,2.82919704982957
5/6/2015,25.2,11.8,2.80498125579211
6/6/2015,25.3,12.5,2.85628833897462
7/6/2015,25,12.9,2.85433992742324
8/6/2015,24.3,11.6,2.69458335367077
9/6/2015,25.9,9.7,2.6628859811161
10/6/2015,26.6,9.8,2.71321582852791
11/6/2015,26.2,11,2.76300436958049
12/6/2015,26.7,10.8,2.77524411179936
13/6/2015,26.7,11.5,2.81669969201321
15/6/2015,28.9,16.1,3.30577513944679
16/6/2015,26.7,13.1,2.91275688024321
17/6/2015,26.2,13.9,2.92349998464526
18/6/2015,30,17,2.91218058756451
19/6/2015,25.8,10.1,2.59693882046577
20/6/2015,24.6,12.5,2.67308743573347
21/6/2015,20.2,10.5,2.20307254896998
22/6/2015,30,11.6,1.65809467933523
23/6/2015,24.7,7.3,2.2776268653854
24/6/2015,24.9,11.6,2.58712659058237
25/6/2015,23.5,10.5,2.39981383802085
26/6/2015,30,12.1,1.70086599855056
27/6/2015,22,7,2.02951283940856
28/6/2015,22.6,6.3,2.01379111080555
29/6/2015,24.6,8,2.26173333582801
30/6/2015,26.3,9.4,2.46595113272198
1/6/2016,30,10.6,1.70677384232541
2/6/2016,28.3,10.6,3.12607876144335
3/6/2016,29,10.7,3.18439047727336
4/6/2016,29.6,12,3.33034846963821
6/6/2016,30,13.6,2.17320447614958
7/6/2016,30,12.1,1.9295541382106
8/6/2016,27.8,15,3.40541192861143
9/6/2016,26,13.5,3.13603884940071
10/6/2016,30,12.5,1.98041769439775
11/6/2016,26.8,11.5,3.02706572834269
13/6/2016,26.7,16.3,3.39056064191172
14/6/2016,19.9,12.2,2.52500155298241
15/6/2016,25.4,9.2,2.7149369042898
16/6/2016,30,8.6,1.34620902525496
17/6/2016,26.2,7.2,2.60737949118959
18/6/2016,27.5,6,2.60825222571948
19/6/2016,27.2,6.7,2.6322354188151
20/6/2016,30,8.7,1.34731075258174
21/6/2016,27,10.6,2.90317445699198
22/6/2016,26.1,10.5,2.81777583951608
23/6/2016,27.1,10.2,2.86317320405779
24/6/2016,30,9.1,1.39282663302181
25/6/2016,26.5,8.9,2.70078107688671
26/6/2016,25.7,10.2,2.73032726045381
27/6/2016,23.4,10.8,2.59271240400244
28/6/2016,24.7,7.3,2.41802187426423
29/6/2016,25.2,11.7,2.77902752828278
30/6/2016,24.6,9.3,2.54446728939942
