@relation RONCADOR-DF-ENVIADO-CHIQUITTO-6.csv-FINAL

@attribute TMAX numeric
@attribute TMIN numeric
@attribute ETP numeric

@data
24.6,13.4,2.05933
25.2,13.6,2.103087
25.3,10.8,1.957367
25.7,13.5,2.126412
26.2,12.6,2.105938
26.2,12.1,2.080277
26,11.3,2.027661
25.6,9.8,1.926236
26.2,11.8,2.069971
25.7,14,2.206997
26.8,14.1,2.268209
28.4,15,2.401299
27.6,14.3,2.313217
27.4,13.7,2.26433
26.3,13.6,2.193902
25.8,13.2,2.140458
26.3,12,2.098412
25.7,12.8,2.105986
25,14.1,2.135638
26,12.3,2.089102
27.2,11.1,2.086527
27.1,11.8,2.11687
26.6,11.5,2.071306
26.8,12,2.107568
26.2,9.5,1.93778
26.2,13.6,2.159047
26.4,10,1.973693
26.2,9.8,1.951356
26,13,2.113544
27,8.6,1.929151
25.8,7.7,1.815462
27.6,7.2,1.886274
26.1,8.5,1.876036
25,11.2,1.963676
26.9,9.8,1.991957
26.8,12,2.107434
25.6,11,1.989609
25.6,12.8,2.089476
25.7,7.4,1.803054
26.2,11.2,2.084403
26.3,11.6,2.106932
25.5,11.4,2.046379
26.1,12.9,2.157849
23.4,11,1.899156
26.6,8.6,1.93928
26.3,9.6,1.973962
26.8,9.8,2.008738
25.8,12.2,2.081976
25.6,14.2,2.177097
26.4,10.8,2.03186
26.2,10.3,1.990919
24.2,13.8,2.070184
24.2,12,1.969941
23.7,12.6,1.973449
23,12.1,1.906588
25,10.5,1.926924
24.8,9,1.833562
22.8,11.8,1.876093
24.1,11.8,1.945936
23,10.4,1.810061
24,8.8,1.77742
25.5,9.8,1.913009
25.4,11,1.972999
24.4,11.5,1.946523
24.6,9.6,1.855186
26.4,13.4,2.160214
30,10.8,1.173211
26.1,10.6,1.995045
24.8,10.2,1.90447
23.4,16,2.207709
24.6,14.6,2.19049
24.7,14.1,2.162428
24.4,15.2,2.201438
24.8,12,2.040833
24.6,9.8,1.903334
25.6,8.5,1.882594
24.8,12.8,2.071504
24.8,11.8,2.012452
25,11.6,2.008738
25.6,11.6,2.038145
25.7,12.6,2.095046
25.8,10.7,1.993626
26,12.4,2.094556
26.3,14,2.195484
26.8,12.1,2.11687
27.8,12.2,2.1746
27.8,11.6,2.140159
27.5,12.5,2.171182
28.8,11.1,2.164472
26.2,14.3,2.196004
25.7,12.4,2.065185
22.2,14.5,1.988899
24.6,10.8,1.918313
24.6,8.8,1.810043
26.6,9,1.929636
26.4,15,2.244737
26.3,15.1,2.245751
25.8,15.2,2.225347
25,12.7,2.047687
26.1,9.8,2.017321
26,12.6,2.162883
24.5,11.2,1.99491
24,8.8,1.828032
24.2,9.6,1.879005
24.6,8.4,1.830095
24.5,8.4,1.820339
23.9,9.1,1.821865
24.2,8.2,1.78502
24.4,9.2,1.847496
24.9,9.6,1.893482
25.4,9.5,1.91213
25.6,11.8,2.045815
25,12.1,2.026398
24.8,14.1,2.121829
26.3,9.2,1.933987
26.2,16.2,2.307334
25.4,10.6,1.95714
23.6,8.4,1.7382
23,7.5,1.655526
24.2,9,1.801014
24.8,8.7,1.816448
23.8,12.8,1.983879
24.2,5.7,1.620384
22.2,12.2,1.864123
25.5,9.8,1.913009
26.9,11.2,2.065144
25.8,10.8,1.984478
25.4,13.2,2.093865
25,11.2,1.964818
26.8,12.4,2.202757
28.2,10.1,2.146073
28.6,11.6,2.246369
25.6,15.6,2.296187
27.4,10.1,2.084695
27.3,12.4,2.20166
27.4,14,2.29064
27,10.2,2.053739
25.6,11.2,2.02743
26,11,2.034446
27.2,14.4,2.283155
27,8,1.917609
27.8,10.6,2.100516
29,10.5,2.157486
27.8,11.8,2.160011
25.9,8.6,1.879509
26.7,10.6,2.029801
27.2,11.7,2.114798
26,12.3,2.080408
25.4,11.5,2.002915
25.6,9.8,1.920358
25.6,11.8,2.027915
25.9,7,1.783323
27.4,10.8,2.070189
25,11.4,1.972502
25.1,12.6,2.043072
25,11.4,1.972999
26.5,8,1.870614
26.6,9.6,1.963676
26.8,9,1.943107
25,12.6,2.106849
24.6,11.5,2.017262
24.9,10.2,1.956217
25.2,9.7,1.940156
26.4,7.4,1.874461
26,9.1,1.942064
25.8,10.4,1.998531
26.2,12.6,2.137616
25.6,9.5,1.929974
27,7.9,1.915436
26.2,9,1.928567
26.7,9.5,1.980174
27.4,5.4,1.791532
26.1,7.8,1.8491
26.6,6.2,1.786895
26.9,6.2,1.801244
26.8,12.1,2.114798
26.2,7.8,1.846838
26.4,8.8,1.91064
26.2,7.2,1.811863
26.4,7,1.811026
26.8,7,1.832107
26.8,6.8,1.8209
26.1,8.5,1.874961
25.2,8,1.799204
25,8.4,1.810389
24.1,9.2,1.805549
23.6,9.4,1.790092
25.6,13.2,2.105938
25.7,11,1.993372
26.4,15.3,2.343239
25.2,14.9,2.246933
21.6,7.6,1.631691
26,6.3,1.800166
26,7.3,1.851209
25.8,13.3,2.168385
25.3,9.8,1.942064
22.1,11.7,1.866032
23.9,10.9,1.917243
26.2,11.3,2.061938
26,11,2.030691
25.2,10.8,1.972398
23.9,11.1,1.914533
24.8,10.2,1.911696
26.1,10.7,2.007283
26.5,11.6,2.075631
26.8,11.3,2.073336
25.3,11.5,2.000632
25.9,11.8,2.047817
25.8,11.4,2.019199
24,11.3,1.914933
24,10.1,1.848982
25.6,9.8,1.918834
24.9,9.6,1.869674
26.2,9.8,1.950827
26.6,11.8,2.081007
26,11.3,2.021782
23,13.7,1.9899
26.1,8.8,1.893157
26.2,9.7,1.948535
26.1,12.8,2.192343
28.1,13.1,2.315143
25.7,10.6,2.034006
26.5,13.9,2.257545
28.5,10.8,2.190295
22.8,14.2,2.056899
28.5,10,2.135111
28,10.6,2.135717
26.8,11.5,2.114468
26.1,11.1,2.049467
26.7,9.8,2.006953
26.5,11.3,2.074598
25.4,11.6,2.027187
24.7,7.7,1.77231
26.9,5.9,1.791532
26.9,6.7,1.832737
27.3,6.3,1.830478
27.9,7.4,1.920965
27.9,7,1.897338
29.2,7.4,1.988066
29.4,7.4,1.997487
29.4,7.1,1.98003
28.8,7.9,1.98996
26.3,10.9,2.016401
26,14,2.167738
25.1,12.3,2.026692
25.1,12,2.010557
24.9,11.8,1.98926
25.4,7.8,1.800127
30,17,1.800941
26.5,15,2.353365
26.6,11.9,2.176407
28.2,14.3,2.395233
27.8,14.6,2.382574
25.8,13.4,2.196503
26.4,9.9,2.028438
27.6,12.3,2.223734
27.1,12.2,2.18476
28.6,13.3,2.323666
20.4,12.8,1.836938
23.6,14.8,2.119988
26.1,10.7,2.02743
25.5,11.4,2.028947
25.2,10.3,1.948366
23.4,9.9,1.824468
24,11.4,1.936413
24.6,9.6,1.868
26.3,6.6,1.794555
27.1,7.3,1.874061
28.1,8.2,1.975383
27.1,8.6,1.94083
26.9,9.3,1.966339
26.6,10.8,2.030055
27.6,11.7,2.131923
27.1,8.8,1.946582
27,9.6,1.983879
23.2,13.5,1.988899
26.3,7.3,1.820771
26.7,9.2,1.945525
27.9,14,2.271117
30,17,2.400253
27.1,14.5,2.485745
28.3,13.2,2.469448
27.3,13.6,2.423748
30,17,2.360813
25.9,15.2,2.416059
26.6,16.3,2.511971
26.4,13,2.298129
30,13.2,1.534027
30,11.9,1.377808
25.2,11.2,2.099563
30,17,2.29899
25.5,12.7,2.18789
24.5,11.8,2.072002
24.3,11.3,2.025317
26.2,11.1,2.115193
27.8,12.6,2.283814
27.6,13.7,2.327603
30,17,2.247712
27.4,15.7,2.415032
26.2,14.6,2.279897
26.4,13.8,2.240454
30,17,2.223674
23.5,13.3,2.040833
23.8,10.1,1.875669
24.2,12.9,2.048218
22.6,17.8,2.666853
25.4,16.2,2.733377
20.9,16.2,2.426415
20.3,14.8,2.284972
24.7,15.2,2.585402
25.8,13.4,2.528263
26.6,14.1,2.61284
25.2,16.6,2.671031
25.1,16.3,2.633241
23,15.1,2.412167
24.8,14.5,2.476697
26,14.8,2.559442
25.7,14.3,2.497803
25.8,12.3,2.368349
26.6,12.8,2.438093
27.7,15.3,2.648915
27.8,13.9,2.557374
27.2,14.4,2.539948
26.7,15,2.534876
25.8,21.1,2.838573
28,11.2,2.362318
27.8,13.2,2.46026
27.7,16.3,2.629153
26.5,16.5,2.558705
25.9,14.2,2.37634
26.5,11.8,2.260479
26.3,12.6,2.286732
26.9,12,2.277755
27.2,13.8,2.391454
27.9,13.5,2.405634
27.4,12.6,2.835207
25.5,15.8,2.915068
25.5,13.8,2.76215
26.3,12.8,2.736343
30,13.5,1.881397
28,13,2.844511
27.2,13,2.776785
26,14.1,2.75765
30,12.1,1.65682
25.9,14.7,2.767191
25.3,14.7,2.714031
25.2,12,2.512632
30,13.9,1.869185
24.6,13.7,2.563417
24.4,13.8,2.545008
25.8,13.6,2.612888
30,14.3,1.88792
24.2,14.6,2.549399
26.9,13.8,2.661862
25.8,12.9,2.519328
24.7,14.3,2.527084
22.6,13.3,2.315425
24.9,11.7,2.34963
30,9.7,1.239665
25.5,9.6,2.23253
26.2,10,2.291875
27,8.9,2.262428
27.3,14.7,2.63472
27.1,11.5,2.962962
26.8,11.8,2.954017
30,13.6,2.075176
24.6,12.6,2.829197
25.2,11.8,2.804981
25.3,12.5,2.856288
25,12.9,2.85434
24.3,11.6,2.694583
25.9,9.7,2.662886
26.6,9.8,2.713216
26.2,11,2.763004
26.7,10.8,2.775244
26.7,11.5,2.8167
28.9,16.1,3.305775
26.7,13.1,2.912757
26.2,13.9,2.9235
30,17,2.912181
25.8,10.1,2.596939
24.6,12.5,2.673087
20.2,10.5,2.203073
30,11.6,1.658095
24.7,7.3,2.277627
24.9,11.6,2.587127
23.5,10.5,2.399814
30,12.1,1.700866
22,7,2.029513
22.6,6.3,2.013791
24.6,8,2.261733
26.3,9.4,2.465951
30,10.6,1.706774
28.3,10.6,3.126079
29,10.7,3.18439
29.6,12,3.330348
30,13.6,2.173204
30,12.1,1.929554
27.8,15,3.405412
26,13.5,3.136039
30,12.5,1.980418
26.8,11.5,3.027066
26.7,16.3,3.390561
19.9,12.2,2.525002
25.4,9.2,2.714937
30,8.6,1.346209
26.2,7.2,2.607379
27.5,6,2.608252
27.2,6.7,2.632235
30,8.7,1.347311
27,10.6,2.903174
26.1,10.5,2.817776
27.1,10.2,2.863173
30,9.1,1.392827
26.5,8.9,2.700781
25.7,10.2,2.730327
23.4,10.8,2.592712
24.7,7.3,2.418022
25.2,11.7,2.779028
24.6,9.3,2.544467
