DATA,TMAX,TMIN,ETP
5/3/2005,26.4,17.8,3.4767934156331
6/3/2005,27.6,16.4,3.45252091875003
7/3/2005,27.3,18.5,3.58467286957426
8/3/2005,27.6,17.6,3.52854949107094
9/3/2005,29.2,16.2,3.53476570291536
10/3/2005,29.2,16.2,3.52517663758719
11/3/2005,28,16,3.40699270767796
12/3/2005,28,18.8,3.61352565391555
13/3/2005,29.2,17,3.55686458430718
15/3/2005,27.3,19.2,3.56937142060824
16/3/2005,28,17.8,3.50502526331862
17/3/2005,27.8,17,3.41793763402612
18/3/2005,27.2,16.4,3.31594062829488
19/3/2005,27.2,18.4,3.45694987200325
20/3/2005,28.1,17.4,3.43812485246945
21/3/2005,27.2,17.4,3.35893300166429
22/3/2005,23,18.4,3.10740253041699
23/3/2005,28.4,17.8,3.45576776201022
24/3/2005,27.6,17.2,3.33934255818819
25/3/2005,29,15.6,3.31263427105618
26/3/2005,27.4,16.6,3.25628642451125
27/3/2005,24.6,17.6,3.11164206814024
28/3/2005,26.6,16.6,3.17354413386892
29/3/2005,27.4,17.2,3.26404414218209
30/3/2005,26.2,17.8,3.20783040709205
31/3/2005,27.9,16.5,3.22445930393677
1/3/2006,27.4,16.8,3.52422697970696
2/3/2006,29.6,17.2,3.72367472567792
3/3/2006,29.2,17.4,3.69973190840691
4/3/2006,28.8,18.8,3.77071529013331
5/3/2006,29.4,16.2,3.60402603687798
6/3/2006,30.4,16.3,3.6823065576111
7/3/2006,27,16,3.3824008342132
8/3/2006,27,16,3.37405453423298
9/3/2006,27.2,14.8,3.28725459655281
10/3/2006,26.9,17.8,3.48951686395732
11/3/2006,28.3,17.8,3.58926649569159
12/3/2006,25.8,18.4,3.43200016258489
13/3/2006,27.1,17.6,3.46119486439102
14/3/2006,26.4,18.8,3.48998631532015
15/3/2006,26.4,18.6,3.46447849120829
16/3/2006,27,17.4,3.40817400161303
17/3/2006,22.4,17.4,3.04585164803671
18/3/2006,23.4,15.3,2.9525488043931
19/3/2006,27,16.2,3.2855191546408
20/3/2006,24.8,16.1,3.10064144221344
21/3/2006,27.7,15.5,3.26432953025671
22/3/2006,28.8,15.9,3.36646424157833
23/3/2006,28.5,16.4,3.37010564289185
24/3/2006,28.5,16.4,3.35852754359868
25/3/2006,27.6,18.4,3.42878923385395
26/3/2006,29,17,3.4166183064705
27/3/2006,27.4,15.2,3.15267731100407
28/3/2006,27.1,17,3.25173969680059
29/3/2006,26.6,15.8,3.11477479805653
30/3/2006,26.2,17.4,3.19085929594482
31/3/2006,27.6,16.4,3.20783040709205
1/3/2007,28.4,17.2,3.6358540786117
2/3/2007,28.1,13.8,3.33380279927147
3/3/2007,27.2,13.8,3.25512893228934
4/3/2007,27,15.6,3.37463175125376
5/3/2007,28,12.7,3.216751309231
6/3/2007,28.2,12.7,3.22497512219045
7/3/2007,28.4,15.6,3.46106131872979
8/3/2007,28,17.6,3.5780671339773
9/3/2007,29,16,3.52205849630658
10/3/2007,28.4,13.4,3.26312762669835
11/3/2007,28.2,13.4,3.23890425641584
12/3/2007,29.4,12.5,3.25341191883047
13/3/2007,28.8,14.6,3.36053371620962
14/3/2007,29.4,14.2,3.36644697672475
15/3/2007,28.8,15,3.37209239810941
16/3/2007,27.6,14.4,3.22394837990422
17/3/2007,27.4,15.4,3.27543845567767
18/3/2007,28.4,15.6,3.35690303341851
19/3/2007,29.8,15.2,3.42241578608416
20/3/2007,30,14.8,3.39630162863477
21/3/2007,28,13.8,3.15854107325765
22/3/2007,30.7,15.2,3.45683912054688
23/3/2007,29.8,14.4,3.31756502039688
24/3/2007,29,15.7,3.3435675099969
25/3/2007,29.4,13.8,3.22008032396718
26/3/2007,29.4,14.8,3.28292454665209
27/3/2007,29.2,13.2,3.13787600907448
28/3/2007,29.7,15.7,3.34759596904187
29/3/2007,29.4,13.8,3.17354413386892
30/3/2007,29.4,11.3,2.97862324185675
31/3/2007,30,12.6,3.10576307595731
1/3/2008,23,16.4,3.13488855110492
2/3/2008,26.7,16.6,3.43773372605191
3/3/2008,22.8,17.3,3.17658998181398
4/3/2008,27.2,15.8,3.39853332424897
5/3/2008,27.6,15,3.35902054291719
6/3/2008,26,15.5,3.26441010743832
7/3/2008,25.8,15.4,3.2328150421023
8/3/2008,28.5,16,3.48292451301429
9/3/2008,26.7,15.2,3.27093415212107
10/3/2008,26.4,14.8,3.20776094625799
11/3/2008,26.2,14.2,3.13694132507759
12/3/2008,27.4,14.5,3.24438623753878
13/3/2008,28.1,15.6,3.37416818538696
14/3/2008,28,15.5,3.34899587483468
15/3/2008,28.5,15.1,3.34676546104343
16/3/2008,27.2,15.1,3.23717398773751
17/3/2008,27.8,13.8,3.17379923159568
18/3/2008,27.3,14.6,3.18664936526503
19/3/2008,27,14,3.1082224726345
20/3/2008,27.7,15.4,3.25677321189963
21/3/2008,27.2,15,3.1781832437272
22/3/2008,27.8,13.4,3.09239092398985
23/3/2008,28.2,13.2,3.0967269555676
24/3/2008,27.4,16.2,3.24989588252244
25/3/2008,26.6,15,3.0898113380255
26/3/2008,27.3,15.1,3.13787600907448
27/3/2008,25.3,14.6,2.9420502018672
28/3/2008,28.9,14.5,3.18823646782201
29/3/2008,29,15.6,3.26404414218209
30/3/2008,28.6,15.6,3.22241145439702
31/3/2008,27.1,14.2,2.99932813631956
1/3/2009,29.8,14,3.49233352287703
2/3/2009,29.4,15.2,3.54863018729135
3/3/2009,30.5,13,3.4536124037704
4/3/2009,31.1,12.1,3.4221617759193
5/3/2009,31.1,14,3.56450820752625
6/3/2009,31.2,15.6,3.69019158235973
7/3/2009,29.7,16.8,3.65771253002125
8/3/2009,28.9,16.2,3.53883394171878
9/3/2009,27.2,16.8,3.44379052972199
10/3/2009,28.7,15.2,3.42706466057554
11/3/2009,28.9,15.4,3.44912159998129
12/3/2009,29.4,15.4,3.47858840008604
13/3/2009,28.4,15,3.36053371620962
14/3/2009,27.4,16.1,3.35872576806253
15/3/2009,29.4,16.6,3.54146690212403
16/3/2009,27.4,18.4,3.51563894760984
17/3/2009,26.5,15.8,3.23717398773751
18/3/2009,28.2,16.4,3.40267898387422
19/3/2009,29.2,16.3,3.46044262815176
20/3/2009,27.8,16.3,3.34323441568735
21/3/2009,29,15,3.32478007711331
22/3/2009,29,18.5,3.57733895917161
23/3/2009,26.2,16.5,3.20497797219337
24/3/2009,27.6,16,3.26128732518713
25/3/2009,26.4,18.1,3.31698088927175
26/3/2009,26.4,17,3.22350509784391
27/3/2009,26,16,3.10827340521528
28/3/2009,27.7,15.6,3.19275122157518
29/3/2009,28.4,17,3.33515980735298
30/3/2009,28.2,17.2,3.32259201917191
31/3/2009,28,16.3,3.2297019780495
1/3/2010,28.5,18.9,3.78712838858419
2/3/2010,27.5,19.8,3.77140127013889
3/3/2010,27.7,18.9,3.7077615858246
4/3/2010,27.4,18.8,3.66797455296994
5/3/2010,29.3,18.7,3.80240197324367
6/3/2010,29.7,17.8,3.75419378841456
7/3/2010,28.3,18.1,3.6586514833652
8/3/2010,29.2,15,3.4767934156331
9/3/2010,28.8,18.8,3.7349999030114
10/3/2010,30.6,15.8,3.63163364952501
11/3/2010,31.2,14.3,3.55196906733911
12/3/2010,30.3,17.5,3.72162556386243
13/3/2010,30.6,16,3.61835311258949
14/3/2010,28.5,18.5,3.63928766501964
15/3/2010,30.3,16.4,3.60580444525334
16/3/2010,30,17.1,3.62615415413135
17/3/2010,28.4,17.1,3.49261074489623
18/3/2010,27.7,17.4,3.4514550082024
19/3/2010,28.8,15.9,3.41030830895017
20/3/2010,27.7,16.1,3.33115136512192
21/3/2010,29.4,16.8,3.50243605452961
22/3/2010,29.1,18.5,3.59680753796804
23/3/2010,25.8,18.4,3.32880804200811
24/3/2010,26.9,16.7,3.27253020111547
25/3/2010,27.5,18.3,3.42584769480667
26/3/2010,28.5,17.5,3.42878923385395
27/3/2010,28,14.8,3.17894051123777
28/3/2010,29,14.8,3.24148512258165
29/3/2010,27.3,15.7,3.17063054336565
30/3/2010,28.3,15.4,3.21027496875166
31/3/2010,26.8,16.4,3.16158535744992
1/3/2011,28.6,15,3.49721473070828
2/3/2011,30,17,3.20225814388289
3/3/2011,28.2,16.6,3.57939560777577
4/3/2011,24.7,17.8,3.38867978817977
5/3/2011,26.3,17.3,3.46906448802473
6/3/2011,30,17,3.17573554369692
7/3/2011,27.3,17.5,3.54890850836076
8/3/2011,27.8,17.2,3.5566046416559
9/3/2011,28.5,16.8,3.57191621113025
10/3/2011,27.9,18.4,3.64198043311794
11/3/2011,28.1,17.8,3.60160704933242
12/3/2011,28.3,18.7,3.67859442947576
13/3/2011,26.3,18,3.45829076226643
14/3/2011,25.5,17.6,3.35569166950775
15/3/2011,27.6,18.2,3.55623546258796
16/3/2011,28.3,18.9,3.65477399550908
17/3/2011,29,16.8,3.53631356729343
18/3/2011,27.7,17.1,3.44908080902514
19/3/2011,26.8,17.3,3.38514579889943
20/3/2011,25.7,18.4,3.37492607232208
21/3/2011,26.7,18.5,3.44845493432993
22/3/2011,25.1,18.1,3.2855191546408
23/3/2011,26.2,18.4,3.38113956779265
24/3/2011,28.2,16.5,3.37767430561284
25/3/2011,28.8,17.3,3.47190160037497
26/3/2011,29.3,15.3,3.34758823325115
27/3/2011,29.6,14.9,3.32860747639512
28/3/2011,29.1,15.3,3.30952699963294
29/3/2011,28.2,14.4,3.16408564903572
30/3/2011,28.9,17,3.39689879284242
31/3/2011,29.8,14.9,3.29598105321964
1/3/2012,30,15.5,3.71447029388652
2/3/2012,30.2,15.6,3.73396148807081
3/3/2012,30.8,15,3.72878089573277
5/3/2012,29.4,14.1,3.53643336269036
6/3/2012,27.8,15.4,3.50681016026819
7/3/2012,27.8,16.8,3.61487067461797
8/3/2012,30,17,3.23686115727606
9/3/2012,28,15.4,3.50619801566329
10/3/2012,27.2,15.9,3.47602393553313
11/3/2012,28.4,17.2,3.67117392500182
13/3/2012,28,16.6,3.58414171620497
14/3/2012,26.7,18,3.58544721244633
15/3/2012,26.7,18,3.57852347578913
16/3/2012,26.6,17.1,3.49150866204914
17/3/2012,26.6,17.2,3.49233352287703
18/3/2012,25,17.5,3.38154221883145
19/3/2012,24.2,16.9,3.26306827114858
20/3/2012,24.9,17.8,3.38255342203135
21/3/2012,26.3,16.7,3.39853332424897
22/3/2012,28.7,17.5,3.64288143386794
23/3/2012,25.7,18.5,3.4767934156331
24/3/2012,28.3,16.7,3.53098730326708
25/3/2012,29.5,16,3.56119247959888
26/3/2012,28.6,18,3.63784084698907
27/3/2012,28.3,17.1,3.53476570291536
28/3/2012,29.1,14.9,3.4164707500845
29/3/2012,29.4,18.4,3.70123298697742
30/3/2012,29.3,17.5,3.61352565391555
31/3/2012,28.7,17.3,3.54146690212403
1/3/2013,25.7,18.4,3.67226990283077
2/3/2013,27.9,19.1,3.91224615811079
3/3/2013,29.1,17.7,3.89399073697279
4/3/2013,29.7,17.2,3.90059350455772
5/3/2013,30.3,15.3,3.79069749010599
6/3/2013,30,16.3,3.84697134791388
7/3/2013,30.3,16.9,3.91967868283919
8/3/2013,30.5,16.3,3.88428643023431
9/3/2013,31.4,16.8,3.99811571896625
10/3/2013,30.9,17.8,4.03706544831244
11/3/2013,29.6,17.1,3.86872066716573
12/3/2013,31.5,17.1,4.02332538500822
13/3/2013,30.4,17.7,3.97902496443232
14/3/2013,26.4,18,3.67012734536352
15/3/2013,27,18.5,3.75802430594237
16/3/2013,28.5,17.5,3.79611242151732
17/3/2013,29.5,14.5,3.62785191423014
18/3/2013,29.8,15.5,3.73158113004535
19/3/2013,26.2,18.2,3.65390470389878
20/3/2013,30,17,3.28847941447864
21/3/2013,26.3,17.7,3.61351296391059
22/3/2013,25.7,18.2,3.60133705064129
23/3/2013,25.6,18,3.57263085166853
24/3/2013,26.4,17.3,3.57655737255185
25/3/2013,26.2,17.6,3.58029884015601
26/3/2013,27.4,16,3.54303320339945
27/3/2013,28.2,16.8,3.66873945334468
28/3/2013,25.7,18,3.55781059265332
29/3/2013,27.6,18.5,3.74780639126495
30/3/2013,23.9,18.6,3.44998684748607
31/3/2013,27.2,18.6,3.71213176900231
1/3/2014,25.6,16.5,3.51679145914385
2/3/2014,27.3,14.8,3.51650537713246
3/3/2014,26.4,17,3.62473941679474
4/3/2014,26.6,16.8,3.62432910219109
5/3/2014,26.6,18.8,3.79085611218724
6/3/2014,25.5,16.1,3.47304796390041
7/3/2014,25.4,18.1,3.63107222074078
8/3/2014,26.9,17.9,3.73889881753633
9/3/2014,26.4,18.1,3.71310616700307
10/3/2014,27.7,16.3,3.67056541465337
11/3/2014,28.2,16.9,3.76141043840763
12/3/2014,28,18,3.83545181128268
13/3/2014,28.9,14.3,3.60095125153015
14/3/2014,28.6,15.7,3.69149212767995
15/3/2014,28.2,16.3,3.70691411557727
17/3/2014,25.4,16.3,3.47241847954746
18/3/2014,26.3,16.9,3.59593689426353
19/3/2014,28.4,14.8,3.59445298797488
20/3/2014,28.9,16.2,3.75089055555551
21/3/2014,27.9,17.3,3.75744575773663
22/3/2014,28.8,17.1,3.81373617428179
23/3/2014,28.8,16.5,3.76189500704693
24/3/2014,23.9,18.4,3.51079735040409
25/3/2014,26.1,18,3.65802703747742
26/3/2014,26.3,18.5,3.71376862596298
27/3/2014,22.9,18.1,3.39652135661231
28/3/2014,25,17.3,3.50178320547012
29/3/2014,27.4,18.5,3.79703213861629
30/3/2014,25.6,17.3,3.5461365566688
31/3/2014,26.4,17.5,3.62587400067846
1/3/2015,26.6,16.2,3.56916877416544
2/3/2015,25.9,16.6,3.54488747547385
3/3/2015,28.2,15.8,3.67071657722089
4/3/2015,28.2,16.4,3.72145054665878
5/3/2015,23.9,16.7,3.38826455184722
6/3/2015,27.1,15.4,3.54738929335378
7/3/2015,27.8,15.3,3.59799589242028
8/3/2015,25.9,15.6,3.46489316982152
9/3/2015,27.3,14.2,3.46531833229893
10/3/2015,26.7,17.1,3.65777839259708
11/3/2015,27.4,16.3,3.64979035117368
12/3/2015,23.7,17,3.39953132896558
13/3/2015,25.3,16.4,3.48332327623752
14/3/2015,27,17.9,3.75087030775803
15/3/2015,27.2,17.3,3.71765029094612
16/3/2015,26.8,15.5,3.53399940636079
17/3/2015,23.6,14.6,3.19155054278826
18/3/2015,25.1,16.4,3.46731495848566
19/3/2015,21.3,16,3.11641521849202
20/3/2015,21.9,15.5,3.1247386263632
21/3/2015,24.3,15.1,3.29175948685104
22/3/2015,25.5,15.7,3.44201593663793
23/3/2015,28.1,16.4,3.71751975635791
24/3/2015,24.6,17.1,3.48337776357003
25/3/2015,28.8,15.7,3.7169712418621
26/3/2015,30,14.8,2.47217250546369
27/3/2015,23.6,16.8,3.37379944074931
28/3/2015,29,15.1,3.68230736888673
29/3/2015,29.5,14.7,3.69011346164419
30/3/2015,29.2,15.1,3.69785056043256
31/3/2015,28.3,17.8,3.8473936492952
1/3/2016,30,17.5,3.94158905131289
2/3/2016,30,17.1,3.91017564596815
3/3/2016,22.4,17.9,3.34710248541807
4/3/2016,28.2,15.8,3.65591879404029
5/3/2016,26.6,18.2,3.72386028952213
6/3/2016,26.8,17.6,3.6920003359807
7/3/2016,23.9,17.8,3.4687291766066
8/3/2016,27,17.6,3.71122449030678
9/3/2016,30,17.4,2.89669220499401
10/3/2016,27,17.8,3.73022320705558
11/3/2016,28.2,17.7,3.82293033115502
12/3/2016,27.5,17.7,3.76567157085687
14/3/2016,28.2,20.3,4.04165903253921
15/3/2016,28.1,16.9,3.7509233697411
16/3/2016,28.1,12.5,3.38495929589378
17/3/2016,28.4,14,3.53581205664988
18/3/2016,29.8,14.2,3.67000115107881
19/3/2016,29.8,14.8,3.72077180327391
20/3/2016,30.1,19.6,4.14699758226326
21/3/2016,30.2,14.3,3.71373824032515
22/3/2016,30.6,14.8,3.78944644513556
23/3/2016,30.2,16,3.85678446008856
24/3/2016,28.6,16.4,3.75711307571009
26/3/2016,27.7,18.1,3.82437541251303
27/3/2016,29,16.8,3.82480023700791
28/3/2016,29.5,15.1,3.72495765817725
29/3/2016,29.5,13.5,3.59164243600786
30/3/2016,29.6,13.5,3.60026938143494
31/3/2016,30,15,2.50614942611895
1/3/2017,25.8,16.5,3.278621835649
2/3/2017,28.2,16.2,3.45022556928201
3/3/2017,29.3,15.1,3.45888274577573
4/3/2017,29.6,14.8,3.46736104380259
5/3/2017,26.2,13.7,3.12339704180722
6/3/2017,30.8,15.4,3.62501307287113
7/3/2017,31.2,16.6,3.75910138236356
8/3/2017,31.4,14.8,3.64134687974607
9/3/2017,30,16.6,3.68082775824527
10/3/2017,29.8,17.2,3.72025487941718
12/3/2017,30,19.8,3.949984573992
13/3/2017,29.4,12.9,3.36181511656529
14/3/2017,30,13.5,2.15001277621722
15/3/2017,30,14.9,2.37746441128884
16/3/2017,28.4,13.3,3.33296864550952
17/3/2017,28.8,13.7,3.40297469857116
18/3/2017,26.6,17.4,3.52918622936637
20/3/2017,26.9,16.7,3.50298510659034
21/3/2017,27.2,15.8,3.46041561711915
22/3/2017,28.1,14.7,3.44976895170453
23/3/2017,30,16.9,2.72852621830452
24/3/2017,29,16.8,3.70272279713892
25/3/2017,29.4,15.2,3.61089053179008
26/3/2017,29.8,16,3.7132012956296
27/3/2017,30,15.4,2.50044588324418
28/3/2017,28,15.7,3.55232308194567
29/3/2017,25.4,15.8,3.3533079947283
30/3/2017,25.8,16.2,3.42256765597626
31/3/2017,30,14.4,3.02680812221866
