TMAX,TMIN,ETP
27.2,16.8,3.65440469871948
28.4,16.9,3.76393457659148
25.8,16.7,3.53267996215827
29,15.9,3.73357691634084
28.6,16.4,3.74323292439561
27.6,16.6,3.67793996573003
26.2,15.6,3.47936017726292
27.4,15.6,3.58034816748638
28.2,17,3.76462856139885
27.6,18,3.79899609803259
24.5,18.2,3.55832661215308
23,17.8,3.40083718856527
25.2,18.3,3.62674210274333
26.2,17.7,3.66089974733325
25.8,15.8,3.46981927011087
27.2,17,3.6874016525719
27.4,17.4,3.73813866570209
28.4,17.7,3.84726590739302
26,16.2,3.52234889834187
26.9,16.8,3.64808400229156
27.8,15.8,3.64022511335466
29.4,14.4,3.65737211939019
30.6,16.4,3.92501334365441
31.2,14,3.77506919617964
31,16,3.92574870912487
30,17,3.92604781734205
27.6,16.4,3.67568582497446
28.4,17.5,3.83461007538038
27.9,15,3.58412705751484
24.8,16,3.40877649596233
26.9,14.8,3.48402491009282
27.7,16.9,3.70423749006566
29.2,16.9,3.83040582739221
28.4,15,3.60748965547456
26.2,17,3.59221654311635
28.4,15.7,3.6683682659077
30.5,14.8,3.76947240831608
29.7,14.2,3.65416056894359
28.2,17.2,3.78018155357865
28.9,16.2,3.75629973714796
26.3,17,3.60738006677217
23.5,14.2,3.14166073250986
29.4,10.6,3.33415410643654
31.6,14.7,3.86018757142566
25.2,15.3,3.37736764845095
29.6,16.8,3.87018303204675
28.2,16.6,3.73745687862491
28.3,16.6,3.74648272522375
28.4,17.4,3.8222294698178
26.2,16.2,3.53904249501647
27.1,16.4,3.6313879656678
23.7,16.3,3.33965606729785
24.4,15.8,3.35676619176908
25.4,14.7,3.34878798043706
23.6,16.2,3.32406535415818
27.7,11.2,3.24918350606292
28.4,15.3,3.65038914080527
28.4,11.3,3.31647107389741
29.2,10.7,3.33335385637641
28.8,14.9,3.65096392572025
28.4,13.3,3.48397009513797
30.2,13.3,3.63441447455726
28.9,18.3,3.92017958589908
27.6,18.5,3.83040582739221
26.4,18,3.69061153693711
26.9,17,3.65042375562055
27.8,15.3,3.58518531203224
29.2,16.6,3.811078064037
26.1,18.1,3.6791320534694
27.8,15,3.56369538531203
30,15.4,3.78128620990061
30.2,15.5,3.80732722982652
26.2,17.8,3.66665974086031
29.6,14.3,3.6592341318141
29.6,17.8,3.95189829126515
26.2,19.1,3.77764825863773
28.5,18.3,3.90354667887473
21,18,3.25358969344579
22,17.8,3.32093568961927
24,17.6,3.47171934376464
24.8,17,3.48896170499266
23.2,17.4,3.38929543462328
23.2,15,3.18937154426945
26,15,3.42356750901822
24.6,16.8,3.45735217930409
28.2,16,3.69154996617566
27.3,17.6,3.75034291573844
26.6,15.7,3.53344303560784
27.6,19.1,3.90123927332516
28.6,18.7,3.95156985981464
26,18.4,3.70944618539998
30.4,16.6,3.92677684583896
30.2,17.8,4.01038838571836
27.2,17.5,3.71093102706531
24.7,17,3.46337899855915
27,17.1,3.66422770039038
25.5,18.5,3.65736278435209
24.8,13.3,3.16813542344289
22.2,17.3,3.28572667808059
25.6,17.3,3.56976526085562
27.2,18,3.7623703352221
26.4,17.8,3.68026486053252
26.1,17.5,3.63136737338473
29.6,17.5,3.92396307494156
30.7,14.4,3.75832623438182
29.5,16.6,3.84261260766811
26.4,17.8,3.68510346991392
26.8,16.4,3.60252549168101
29,18.7,3.97861488423771
29.6,16.8,3.87093748143294
28.8,17.1,3.82992332044031
25.1,15.9,3.42164646861419
27.6,17.4,3.75605925178635
27.1,15.5,3.55625580086088
26.4,15,3.45654402965328
28.8,11.9,3.39851701504979
27.8,16.3,3.68283166925871
25.1,17,3.51615958316732
22.7,17,3.31600476068632
27.1,17.4,3.71721548663236
26.3,18.3,3.72580881349684
23.5,18.3,3.49208499239433
26.4,18.5,3.75121922802836
26.1,18.4,3.71790573701774
27,17.7,3.71093102706531
26.1,17.8,3.64609923349512
29.6,14.1,3.63099207499001
29.5,18.4,3.98153812205603
29.7,17.3,3.90819855385344
28.5,18.3,3.89296224137143
26.4,17.3,3.63633431000911
28.8,18.6,3.94549455507805
30.1,18.8,4.07160524162987
29.6,19.8,4.11443917993591
26.7,18.2,3.74067817547507
29.7,16,3.80832613993901
28.2,16.9,3.75925875500719
26.5,16.9,3.61840476457611
25.6,18.5,3.67757810609103
23.3,17,3.36138741791991
30,17,3.33701507020081
27.8,17,3.73813866570209
28.9,14.9,3.65531988598296
26.3,12.6,3.24690455321087
27.9,13.7,3.47277561774208
30.1,15.6,3.8155570568878
29.9,15.4,3.78262458923232
27.4,16,3.62437402371492
28.7,17,3.81682881118163
27.5,18.2,3.81716417036184
27.8,18.3,3.85086817828656
28.3,17.6,3.83440862196199
26.8,18.2,3.75942164252978
23.8,18.5,3.53399940636079
24,18.4,3.54245400560791
23.8,17.5,3.41399825893861
26.5,16.2,3.53192533947378
27.3,15.8,3.56713727305496
25.3,17,3.50292407308769
26.8,17.7,3.68712134900516
26.7,17.6,3.67246639051661
28.5,18,3.85676975585516
29.1,16.9,3.81711781811354
29.7,17.6,3.92677936421005
27.5,19,3.86204132932855
22,19,3.40665160353754
27.6,17.5,3.7487968539609
27.8,18.6,3.85830665742127
26.3,17.3,3.62677678896997
26.6,17.8,3.69458222801841
23.6,18.7,3.52097931813927
27.7,18.5,3.84679268227607
27.1,17.8,3.7396420886462
23.8,18.2,3.49907535345107
25.4,17.1,3.54165997696735
30,17,3.33415410643654
20.9,16.3,3.10148979820809
27.3,17.6,3.74429154112216
28.5,18.1,3.88686485546074
30,17,3.33701507020081
27.8,16.2,3.67138618952884
27,16.6,3.63862892759948
26.2,17.5,3.64755087340141
30,17,3.339207324752
26.6,18.4,3.75711307571009
27.5,18.5,3.84107574182532
26.6,19.1,3.69994837001809
24.6,18.3,3.47808592974913
26.8,15.9,3.46652724722488
27.3,17,3.60109639657192
30,17,3.2556388298333
30.2,15.6,3.73222853913602
30.6,14.4,3.67133060646468
30.6,15.2,3.74081982043051
29.6,17.5,3.85119094878213
27,19.6,3.81430834293426
28.9,16.3,3.70345746014625
30,17,3.28058788623355
26.1,18.5,3.66128408462189
27.7,17.6,3.72210128537128
27.6,15.8,3.56907826462301
30,17,3.29221386640212
30.3,16.6,3.86321033233973
32,17.8,4.10523930237749
31.3,19.3,4.1742633042217
30,17,3.30214747834754
30.4,18.1,4.00656988672688
30.7,16.4,3.89344595631982
30,16.8,3.87105634396657
30,17,3.31056823485379
27,16,3.56089208375344
27.5,15.6,3.57112202566567
26.7,17.1,3.4445322290277
29.7,18.5,3.79898094380434
26.5,16.1,3.36487687770919
31.3,16.8,3.80732467446737
29.8,17.6,3.75962387163094
25.4,17.8,3.43334309776881
28.2,17.6,3.64705870928699
28.9,18,3.74171412380693
25.5,18,3.4768377956754
27.7,17.8,3.64318467729383
27.4,18.6,3.68960378524666
27.1,18.7,3.67974123582196
26.2,18.7,3.61331770252674
26.4,18.8,3.64321393965058
28.6,18.5,3.80217706751902
25.9,19.5,3.6703846067709
28.4,18.2,3.77281387402282
25.6,17.9,3.52673048820716
26.7,16.7,3.52335556275316
26.5,18.3,3.64174082542713
25.9,17.8,3.55678542159288
26.5,18,3.62629192121295
24.7,17.7,3.45920928253561
28.9,17.8,3.81432938022063
30,17,3.81848444390925
25,17,4.09260551816981
27.5,15.8,3.54778115098081
27.2,17.8,3.69066137201274
30,17,3.69412071318353
27.1,17.9,3.69745160798472
23.2,17.1,2.97454895839483
20.5,16.9,2.77012343459983
26.9,14.6,3.08434809320586
29.4,13.8,3.22153506353468
28,16.2,3.30705200304646
22.5,15.6,2.85995343085488
19.9,16.3,2.72604601812157
23,16.2,2.96125992069544
30,16.7,2.53091669971917
25.9,16.6,3.23025037062159
23.8,16,3.0340381775946
26,16.8,3.27225556758908
24.5,16.9,3.17427075849916
28.6,17.3,3.52915847270099
26.8,14.6,3.19189292254981
30,17.4,2.69024213121313
25.1,15.6,3.1546077709436
27.8,15.8,3.38805934280846
30,17,3.39656053414013
22.3,16.9,3.06127371434824
27.4,17.1,3.48348792883261
29,17.1,3.61716672422855
28.6,14.5,3.38948262719392
30,12.9,3.38125067404992
30,14.3,2.25904879583293
30,16.3,2.58043210785106
28.8,15.3,3.49787790588448
29.8,17.8,3.25875169272821
31.3,17,3.32099054668975
31.4,16.8,3.32835814215496
32.2,17.1,3.41883381415693
30.7,16.7,3.30097541880378
29.4,17.3,3.26586190809251
28.9,16.2,3.16707169983773
30.4,15.1,3.20830715643258
29,16.5,3.22137491663858
31.1,16.2,3.36231105793349
31.1,16.4,3.38998824323082
31.6,16.9,3.47499805881222
27.3,17.8,3.24397501871404
30.3,17.4,3.44418806401015
30.5,13.8,3.21083980616626
30.8,16.9,3.47022946928222
31.1,15.9,3.43194739307497
31,16.1,3.45178926232005
29.7,16.2,3.37593391749308
28,16.8,3.30669462372428
28.6,16.1,3.3108159766474
30,17.4,3.52284577392669
30.2,15.6,3.41542374791408
30.2,18.5,3.64374281783626
31.1,13.5,3.34787199517396
28.4,17.6,3.46403637661857
26.1,16.8,3.24076659688353
23.4,15.8,2.97041720446082
28.9,16.5,3.45066745473459
