TMAX,TMIN,ETP
30.4,13.8,2.74753399003706
26.9,13.4,2.4937859765858
26.6,13.8,2.48874762814438
27.8,15.3,2.64323301069068
25.4,15.1,2.47278586215971
23.9,15.8,2.41329951088309
23.5,10.6,2.063866326375
25.2,17,3.03726538744686
25.2,8.6,2.02821406597687
25.2,13.2,2.29453340915021
24.2,10.2,2.0469638783387
24.1,12,2.13929824248475
26.2,12.4,2.27818489346214
26.3,13.8,2.35727369456989
25.2,15.7,2.39486295186919
25.2,13,2.22813490375637
26.2,9,2.04536994587087
26.8,11.8,2.23459693942408
27,14.6,2.39950011608357
26.7,11.5,2.19553550865209
27.7,12,2.27380179727403
30.6,15,2.60284608789445
28.9,12.8,2.37235124494248
25.4,16.2,2.35903546204569
25.8,11.1,2.08595901106694
25.6,14.4,2.25433703234978
23.1,13.8,2.07351389792952
23.1,13.8,2.06762621354007
25,14.2,2.19048960052765
24.2,14.2,2.14013520336958
29.5,11.8,2.59080777606349
27.8,13.2,2.56024830387938
27.4,13.5,2.54240136182162
27,14.6,2.57423068550793
27,14.2,2.53802975939476
27.3,13.3,2.4899132304882
27.8,14.9,2.60711003244986
27,15.6,2.58958587313903
27.1,15.6,2.58437220340799
27,16,2.59131769167093
28,16.1,2.6462792991
29,15.6,2.66500494916926
28.2,15.5,2.60035818265701
26.4,14,2.39411770073085
27.4,15.2,2.51426622957221
21.8,17.6,2.31612427845521
25.3,14.5,2.33045343482626
28.3,13.8,2.45561464523935
26.8,16.6,2.5218481718976
26.8,13.8,2.3503791642647
26.6,15.2,2.41103617433398
24.6,15.4,2.2989900614158
25.4,14.2,2.2680743368275
26,13.8,2.27178233110086
27.8,14.2,2.38941852008595
25,15.1,2.27397408721231
23.1,10.1,1.87679780941524
27.4,11,2.16416355105579
27,13.6,2.28142721560809
25.4,16.2,2.33098239792051
26.4,13.7,2.24078145360098
26.2,16.8,2.72239317682182
24.8,14.8,2.49560278620297
25.1,12,2.3273357988367
24.2,13.2,2.33544601378265
25,9.4,2.1383522456397
26,13.4,2.43809348579357
25.9,9.8,2.19921510704837
26.8,11.4,2.34272624149383
27,14.8,2.55215923551298
26.9,15.1,2.55311283267228
26,15.7,2.52384826421811
26.6,14,2.44668600655442
26,14,2.400253332517
25.4,14,2.35428688334683
19.3,13.6,1.95770673248091
27.4,14.1,2.45930407377055
26.8,10.8,2.21916455943462
26.8,11.2,2.23382544622584
26.5,11.3,2.21334522202092
28.2,14.2,2.47311308689188
27,13.8,2.37076970998668
28,11.2,2.26933160687627
29.7,11.1,2.35335588308197
27.9,12.3,2.31048501172288
24.4,15,2.25661941593443
24,14.1,2.17474640238549
29.6,15.4,2.56009127152066
24,15.8,2.25696181224563
22.6,14.6,2.10291802741708
25.2,15.4,2.28815208783503
24,15.2,2.2027573116216
31.5,13.4,2.8558579244487
27.4,13.2,2.57044565067363
26.4,14.6,2.58383116753338
27.6,12.3,2.50298378365456
26.5,12.2,2.4166246185398
28.4,12.1,2.51753680082581
27.6,16.8,2.74749621241712
25.8,15.8,2.56267082501995
25.9,15.9,2.56350672498539
25.6,13.6,2.39341248880643
24.6,15.2,2.41937835096088
25,14.6,2.39674799191935
26.2,10.2,2.19358055760051
27.6,14.2,2.50826473248027
26.4,13.1,2.36026223076649
26,12.6,2.29688388674052
24.9,9.8,2.05633376770694
23.2,8.9,1.89455272228328
23.6,8.2,1.86935918921004
24.7,7,1.85616517296463
25.5,9.2,2.0239864178101
25.8,10.8,2.12671988689982
26.7,13.6,2.33301183053861
25.4,11.4,2.12263471807393
26.1,13.8,2.29324258626226
25.8,12.2,2.17643496968295
25.8,10.6,2.07771047367013
26.4,10,2.07082938407449
27.3,9.2,2.0698267876122
27,10.3,2.10857103286712
26.6,9.8,2.0514466994383
28.3,11.4,2.52511268598248
28.3,11.7,2.53245876913658
27.4,12.1,2.48930075896509
26.4,11.2,2.35870151041132
25.6,10.4,2.24802290096726
26.4,11.2,2.33726873360618
28.9,11.2,2.48140986752086
29.2,12,2.53802975939476
28,11.6,2.42858531840721
27.3,14.8,2.57047616782528
24,14,2.30995922956064
25.8,11.4,2.25149053786364
26.2,12.4,2.32615960229065
28,8.9,2.21423369924694
28.2,10.3,2.30050875656987
28.7,12.2,2.43374484372246
28.3,12.2,2.40004373464355
27.4,10.4,2.23096862624013
27.8,11.4,2.30436730242244
27,16.1,2.52368198595507
28.8,12.5,2.40895213416592
28.1,12.6,2.36495899991319
28.1,12.6,2.35616827550674
18.6,14,1.88037749481549
24.6,7.6,1.85068699943972
26.6,9.6,2.07334068164534
29.3,14,2.47156218433837
27.8,14.2,2.38941852008595
27.4,13.5,2.31934015379011
26.1,12.9,2.2046721255179
27.2,10.9,2.14725602331317
26.8,12.8,2.50713418144521
26,15.2,2.59643522200915
27.4,11.5,2.44025236050533
25.4,10.1,2.21680036067605
26.5,12.8,2.44294311783838
27.8,11.6,2.43809348579357
26.7,10.4,2.28545883673654
26.6,6.1,2.00542272504838
26.4,11.8,2.33235604776545
27,9.6,2.22485546847156
26,9.3,2.13649505340286
24.4,11.6,2.16947527674776
23.6,12.8,2.18423053259047
24.8,10,2.07942090204238
25.1,7.7,1.95175625609039
25.5,8.1,1.99114739466724
25.5,9.8,2.08341779117133
26.2,12.6,2.28085335035691
25.8,9.2,2.04939372409344
26.3,6.3,1.90149732624235
26,6.5,1.88848077388645
26.4,7.6,1.96829782229064
26.6,6.8,1.9265217278171
27.2,8,2.02311125404591
26.2,7.1,1.90724432869585
26.6,8.5,2.00350652818191
27.5,9.7,2.11634211779041
27.3,11.8,2.21726650399006
26.7,10.8,2.11987704376721
27.4,10.7,2.14725602331317
26.6,13.7,2.26456937903955
25,17,2.67140384915023
25,14.2,2.48180959375385
24.5,11.8,2.28763588735273
25.9,12.2,2.39006722198594
25.4,12.8,2.38540207824859
26,12.1,2.36834943485095
27,14.3,2.55566652191051
27.4,12.6,2.46410656251918
27,12.6,2.42858531840721
27.4,12.5,2.43615199753512
27.1,13.5,2.46800907158321
27.2,12.3,2.39069559800037
26.9,11.8,2.33218592250384
27.7,11.8,2.37025016586054
26.3,15.3,2.4857445265794
24.4,15.3,2.36233912703623
23.2,15.2,2.27559702247685
24,17.5,2.44934386214194
23.5,15.7,2.30436730242244
23.4,12.2,2.08452618793504
22.8,9.8,1.90149732624235
23.9,10.1,1.9756414249889
25.4,12.2,2.17670582700377
26.2,12.4,2.22645924232755
26.6,12.4,2.24151530988041
27.3,11.4,2.21652719280869
27.2,8.7,2.0491704946362
26,10.8,2.09358575093245
26.6,10.9,2.12653437083445
26.8,12.6,2.22728414731809
26,11.8,2.13034849557055
28.9,16.5,2.90107199592287
28.4,14.2,2.70956676128095
27,14.1,2.60210138528784
27.7,11.5,2.47039467725143
26.9,12.1,2.44652550282025
30,17,2.49780322329695
29.3,11.5,2.53618522157267
29.8,13.1,2.65467539443005
30.4,13.6,2.7105172187711
27.8,16.9,2.74135767002026
27.5,15.3,2.61321567655396
27.3,13,2.44977255134983
27.5,9.9,2.26359532570161
30,10.2,2.42258072570166
29.7,13.6,2.59827423244966
29.7,13.3,2.56939939045467
29.1,10.6,2.36233912703623
29,13.5,2.51856441289755
29.9,14.1,2.59689469721073
28.9,17.3,2.71586146356931
29.3,10.2,2.31288720290546
29.5,9.2,2.25729897317726
30,9.4,2.28941976895773
30.2,11.4,2.40827027668502
28.9,14.8,2.52062872771279
27.9,14.7,2.44842441540783
26.7,14.4,2.35398624352551
25.5,11.8,2.1290824359312
25.9,10.8,2.08789665921796
28.5,9.6,2.16055892076781
27.5,10.2,2.13118305466731
27.8,12.6,2.60565925031057
28.7,12.4,2.63851886511607
26.9,17.4,2.83078170527276
28.3,15.9,2.81133452696286
28.4,15.2,2.76038005835887
28.3,15,2.72877779400477
27.5,15.8,2.71627062236197
26.8,12.1,2.42911363465629
26.6,11.4,2.362133294602
26.5,10.2,2.27101601341685
26.5,10.1,2.25465750470505
26.6,9.4,2.20780483491565
26.7,11.2,2.31403911545316
26.9,11.4,2.32819574979401
27.8,12.2,2.42095756759531
27.8,10.8,2.32615960229065
27.5,13.4,2.45425903249864
26,11.6,2.24673062979292
25.8,12,2.24928007561636
24.4,13.2,2.22818875117525
25.1,13.6,2.28408692686489
23.2,8.2,1.84584523714451
21.9,9.6,1.8444543516841
25.1,8.6,1.96565827896831
26.7,10.2,2.14415201712031
26.8,12.9,2.29827716308642
25.5,10.2,2.05918639769672
25.5,8.2,1.93689912674281
26.5,8.4,1.99888369584039
26.8,11.3,2.17474640238549
24.9,9.5,1.95704754978468
25.5,16.5,2.87547348292306
26.9,12.1,2.65813934393215
25.7,15.7,2.80902195699016
30,17,2.70175486145517
24.8,15.7,2.72309355263058
25.4,11.8,2.48979420542116
25.9,12.1,2.53168369434807
30,17,2.65267801954742
25.6,10.7,2.3962065984085
27,14.9,2.75308854175947
28,13.6,2.72072413942078
24.5,15.8,2.62348653797672
23.1,14.9,2.46228719304189
23.5,16.3,2.5669613406525
30,17,2.56790157188912
20.1,15,2.2428992743809
23.1,12.3,2.25161181571234
23.5,11.2,2.19690798222598
21.4,13.9,2.22461561497386
21.3,13.3,2.17050724096361
24.2,12.3,2.27924544125847
30,17,2.48645609958105
24.1,15,2.41952932219615
26.9,12.1,2.4025038984562
25.8,13.2,2.39178857115862
30,17,2.44225764163922
27.9,15.7,2.65037427391694
28,13.7,2.52384826421811
27.3,15.5,2.57926505124456
27.5,12,2.9647922693592
26.9,13.2,2.99948673715606
27,13.2,2.9964636348028
27.4,12.3,2.94869014710606
28.1,11,2.89365452723613
28.8,10.6,2.90518240485132
28.2,14.6,3.14415946596272
25.9,13.3,2.86884597250085
27.3,9.6,2.69020322776584
26.4,12,2.78872156016153
26.2,11.8,2.74884889074371
26.9,12.5,2.83880444657408
27,12.9,2.86327670045284
26.9,14.4,2.9516944076097
27.4,13.7,2.92532700522938
27,13.6,2.87773533089436
27.6,12.6,2.83742694965994
26.6,11.6,2.68483806382775
25.4,14,2.75733813354128
25.2,11.6,2.56427380199462
27.5,10.5,2.63637628102651
27.4,11.6,2.69389619541056
28.1,12.3,2.77828054477628
29.3,12,2.82754892487435
26.8,13.4,2.73992824682237
25.8,13.3,2.65296518160182
26.7,15.9,2.87736892744976
28.1,13.6,2.80377780604186
28.5,15.8,2.96499686290746
21,14.6,2.37178788207345
25,14.7,2.63278293440081
25.9,11.2,2.91830397556534
26.4,9.7,2.83263648106537
30,17,2.676764457193
30,17,2.89622093183035
30,17,2.81068374174547
26.6,14.9,3.2223530938297
26.7,12.2,3.0120912801971
25.7,14.7,3.11936829953394
26.7,15.9,3.27970630501052
26.6,16,3.27000478533142
26.1,15.8,3.20656241338538
23.9,14.5,2.92966082916525
24.4,12.9,2.83680241824309
25.2,9.5,2.63061755610773
26.5,10.6,2.80339411047509
27.2,10.2,2.81668372785301
27.4,13.5,3.06987351434915
26.6,15.2,3.12664702277115
27.1,16.4,3.24244199288362
26.2,15.5,3.09723876912652
26.9,13.1,2.96026038591932
27.8,12.9,3.0010386770926
27.9,13.9,3.07069779619724
28,16.5,3.25672565755837
28,17.8,3.33905983283673
28.1,14.9,3.12278716372254
24.8,16.5,2.9875647154662
26.7,12.7,2.83880444657408
26.9,8.4,2.53317462471141
25.6,9.6,2.51572985830173
26.2,14.9,2.92532700522938
23.6,13.3,3.02002212922571
25.2,14.2,3.22063411648737
26,12.9,3.17566800949859
25.2,13.5,3.15511592987642
23.8,16.2,3.25657720151334
24.6,16.3,3.32506033411576
26.1,13.3,3.19834074802238
25.8,16.1,3.3960332122532
23,15.7,3.13166316966459
27.7,14.3,3.3930948538677
19.6,13.5,2.66952186232358
24.8,11.3,2.90634602395977
23.5,11.3,2.79659488170253
22,13.4,2.83948168502461
22.8,13.4,2.89804362021402
23.2,12.3,2.83635143026875
25.3,11,2.8943312073159
24.7,13.2,3.01554000220498
25,13.6,3.06458479966753
24.5,12.7,2.94686152926384
25.1,12.9,3.00335503073165
24.3,13,2.9411142312397
25.2,10.3,2.79244720033881
26.8,10.5,2.92679614248582
26.3,10,2.84112718702064
26.8,10.3,2.89622093183035
28,10,2.95861446499524
27.2,10.6,2.93505896257259
25.2,13.8,3.01983444544183
26.4,12.8,3.02671379558739
27,11.6,2.97175266134756
27.9,17.6,3.78050100064971
28.5,11.5,3.32176159562643
28.8,14,3.55229613705189
30,12,1.99076301359315
28.6,12.1,3.37389247939047
27.3,11.8,3.23912158642783
28.8,13.6,3.51006165276437
29.2,17,4.83108228529829
28.8,11.6,3.33948524217761
29.1,10.5,3.27072005528171
30,11.7,1.93106588398924
29.8,12.9,3.52066538040061
28.8,16.1,3.6986311862922
28.7,16.5,3.71974082468975
30,14,2.30193559013505
27.2,14,3.38356213893446
26.5,16.9,3.56031954436975
28.5,14,3.48249566963102
30,16.5,2.70083279849453
27.7,14.3,3.43316327138247
27.4,14.1,3.38792345486353
27.4,12.7,3.26925449064715
27.8,17,4.52664231010354
27.7,11.5,3.18685489235545
26.5,11.3,3.06845889023467
27.8,11.3,3.16909065868974
28.8,16.5,3.66574526061514
28.9,8.8,3.04570657120981
29.8,10.8,3.27439841723074
