TMAX,TMIN,ETP
29.1,10,2.39792136236672
27.9,11.9,2.43004635343102
30,11.6,1.41029089804755
26.3,10.1,2.20307138651173
26.9,10.2,2.23576479909283
25.6,9.3,2.61052586350988
25.2,15.3,3.01882530371924
25.6,11.7,2.77043180068151
26.2,11.3,2.77524411179936
27.1,10.2,2.75033765738462
30,9.7,1.42515639345039
27.9,15.4,3.16890384207365
28.4,11.1,2.87975684273037
29.1,12,2.98480354486038
30,11.4,1.64930933444623
29,9.4,2.76675357229555
28.4,7.6,2.58340754928076
29.8,7.8,2.68725689409503
30,8.5,1.209989272236
30.4,8.5,2.75723902393573
28.6,11.8,2.8515435016483
28.8,9.8,2.7129515514071
30,9,1.25969762446049
29.3,9,2.66879583196722
29.1,10.8,2.76819509507784
29.2,9.9,2.70080362155264
27.2,15.6,2.94332691377289
27,11.7,2.64954342355054
27.7,12.9,2.76719121445244
28.3,17,3.84035368999138
26.8,5.2,2.16140388916414
25.4,11.2,2.46086972904393
