TMAX,TMIN,ETP
28.6,17.9,2.92307232027051
26.6,17.8,2.80368504927132
29,17.8,2.96863624707535
28.2,17.1,2.88654453116867
28,16.5,2.84847154178289
26.9,16.6,2.79714311123334
26.2,17.4,2.81634652825838
23.6,15.7,2.55015060224433
25.9,14.3,2.62042315261718
30,17,2.63233328180754
27.3,14.1,2.72320862075886
29.3,14.5,2.89411451382008
30.2,13.8,2.92044869185387
31.4,15.1,3.10026241215118
31.4,17.6,3.28157637641716
24.3,18.4,2.87241144819391
25,15.6,2.74326421081015
26.3,16.8,2.9250366452468
28.1,16.9,3.06738110511913
30.6,15.8,3.17659828870986
30,16.8,3.21785419430808
29.9,16.2,3.1833466878287
30.5,15.4,3.18305217180128
31,14.6,3.17562192188718
31.1,16.1,3.30082830967808
33,15.8,3.42689798119914
31.2,18.7,3.51856103529639
22.8,19.1,2.96649690125619
27.5,15,3.0211040161136
26.2,15,2.9403687499181
32.9,18.5,2.94169144195916
31.7,17.8,2.84269992103865
29.2,17.8,2.70863102370197
28.2,16.5,2.58534679062163
28.2,15.5,2.53678632933097
26.9,14.1,2.38895569433035
28,16.3,2.59106973968516
30,14.8,1.73798609694928
30.4,16.8,2.78229121872001
31.6,18.3,2.95319843634991
32.3,18.3,3.00675680294184
31.5,14.9,2.76849901411945
33.1,16.8,2.98969684216793
33.6,17.7,3.08648730782413
35.3,15.3,3.05729384694757
34.1,15.5,3.00971654167265
33.3,15.2,2.95569311184281
34.7,14.8,3.02978371768781
34.3,13.8,2.9570195861209
32.6,18.4,3.14915906733656
31.4,17.5,3.03291277081291
27.9,16,2.73496840513886
26.8,15.8,2.66589464729653
29.6,14.9,2.79734877961372
28.5,17.5,2.90471874474056
26.9,16.3,2.74027961268494
26,15.4,2.63803407484289
32,15.7,3.05330545040548
27.2,17.2,2.85501503767265
26.5,16,2.74529191401333
25.1,16.3,2.68641819167723
32.8,15,2.61048183626995
32.9,14.2,2.5760253292018
33.9,13.7,2.60750672067905
34.8,17.8,2.88632785505364
33.6,18.2,2.84762362514557
33.7,17.9,2.84214469030644
30.9,14.2,2.48923927430274
32.1,14.7,2.58868212978127
30,15.9,1.76299490051999
33.7,13.9,2.64526601690179
33.7,14.7,2.69645201928998
32.9,17.7,2.82636531883935
33.5,17,3.75255906579243
33.7,13.9,2.67348731335534
34.4,13.7,2.70942491828931
34.8,18.1,2.98875234756381
35.7,15.8,2.91866288464783
35.7,15.5,2.91090622656761
34.7,16.5,2.92043607892379
35.2,14.3,2.83295187503849
35.1,15.1,2.88289971790182
35,17,2.99678326026601
26.2,16.5,2.46967131900545
32.8,15,2.77479145405081
29.2,16.8,2.68029175461454
26.8,16.9,2.55597624433954
32.3,16.8,2.88294315406114
26.8,17,2.5818719360156
29.3,16.7,2.72238733611414
28.9,17.4,2.75124189676299
28.8,16.7,2.71479967979385
29,16.7,2.49612882381513
30.1,19.1,2.68365019118682
21.9,16.1,2.07018360005373
30,16.3,1.77403528405745
25.8,14.6,2.1963459227604
29.6,11.9,2.25422831761531
31.8,17,3.4521794710207
31.2,13.5,2.42485905604191
31.1,17,2.60809420688798
30.5,16.4,2.54218360956854
30.5,17,2.57418831364671
30.3,17.5,2.59026411070637
29.4,17.3,2.53080855745211
31.8,17.3,2.66138026272518
33.1,17.8,2.75983366367745
33.6,17,2.74480711933541
32.9,16,2.65413285459003
34,15.2,2.67231359224102
28.8,17.8,2.53321748461111
29.8,17,2.54654888194669
28.8,13.3,2.29331025430006
29.8,13.7,2.37246063747193
32,15.4,2.58863679998317
32.3,13.8,2.52133264705314
32.2,12.9,2.47055783829044
29.6,17,2.55708893622623
30.1,17.8,2.6332272518238
28.8,15.9,2.46209045846314
26,12.7,2.13599911120878
28,16.6,2.46699194419326
