@relation RONCADOR-DF-ENVIADO-CHIQUITTO-7.csv-FINAL

@attribute TMAX numeric
@attribute TMIN numeric
@attribute ETP numeric

@data
27.1,9,1.977542
28.2,9.2,2.052256
28,10.2,2.099985
26.6,9.3,1.977384
24.8,10.8,1.964898
22.8,11.6,1.902792
23.3,10.2,1.857243
22.2,6.9,1.617169
23.5,10.6,1.899773
24.2,9.6,1.887967
25,8.8,1.893082
25.3,9.6,1.960183
26.4,8.6,1.971515
26.9,12.6,2.231677
28.8,6.1,1.97789
26.7,10.2,2.097899
27.6,6.9,1.967872
27.5,7.5,2.003097
28,12.4,2.320103
29.1,9.8,2.241824
28.6,10,2.232537
30.5,9.8,2.339416
29.4,12,2.412263
27.6,15.2,2.503336
26.5,8.8,1.917331
26,9,1.902631
26,8.3,1.866381
25.8,11.4,2.026393
26.6,9.7,1.979777
25.2,11,1.976976
26.2,9.2,1.936121
26.6,9.2,1.961108
27.4,11.8,2.151028
28.3,9.4,2.072498
27.4,10,2.060004
27.2,9.4,2.020092
26.4,8.8,1.947043
27.3,9.6,2.045739
27.7,9.8,2.083981
29.4,7.8,2.07248
28.5,8,2.038781
30,9.9,2.234733
28.6,10.4,2.190462
29.4,11.6,2.309489
28.8,12.7,2.344673
29.4,12.3,2.363267
29.8,10.8,2.308258
29.5,14,2.48123
30,11.8,2.39227
27.6,13,2.331588
29.4,10.8,2.316744
25.6,14.9,2.342428
25.8,12.4,2.217511
25.4,12,2.179194
25.5,9,2.017876
26,9.2,1.913503
25.6,11.8,2.035063
25.6,8.8,1.873869
24.8,8.2,1.799798
25.2,8.4,1.834983
25.2,11.6,2.012691
23.6,5.2,1.577651
22.6,4.4,1.481575
23.4,8.2,1.73716
23.8,9.2,1.817651
23.6,8.2,1.755162
22.7,6.6,1.620692
23,3.4,1.463618
23.8,7,1.711643
23.6,7.2,1.715924
25.4,6.4,1.776253
27.6,7.3,1.954691
28.2,7,1.977033
28.2,12.3,2.281325
26.8,12.2,2.203428
26.4,5.4,1.802203
27.6,5.1,1.859114
28.4,5.6,1.939352
27.8,4.5,1.848573
28.1,10.6,2.222474
26.5,9.6,2.080459
25.2,10.4,2.059023
25.6,5.8,1.822771
26.6,5.6,1.876204
27.8,8.8,2.140703
26.9,8.6,1.928194
26.1,7.4,1.82109
26.5,7.1,1.828292
26.1,6.2,1.759476
26.2,11.2,2.039771
24.4,13.6,2.075278
23.9,10.7,1.892367
24.2,11,1.92824
26.2,11.6,2.074205
27,12.9,2.19344
27,11.6,2.1261
27,13.1,2.21327
27.6,12.1,2.195955
27.3,14.3,2.306308
30,17,2.222913
25.4,14.2,2.206188
25.2,9.9,1.960581
26,11.2,2.08351
28.1,8,2.027582
28.6,9.4,2.140502
29.4,10.2,2.237327
30,17,2.266923
30.3,11.5,2.376482
28.6,15,2.486934
28.2,13.2,2.369378
30,17,2.297131
29.7,7.8,2.161142
30,9.6,2.290374
29.4,9.5,2.258146
29,9.8,2.260768
24.7,11.3,1.953963
25.7,11.1,1.998804
25.7,10.3,1.956992
25.7,12.8,2.094917
25.8,11.6,2.037287
25.4,13.4,2.116126
24.8,11.4,1.976976
24.2,13,2.034568
26.1,9.4,1.944674
27,12.2,2.151028
27.4,11,2.11098
28.8,12.7,2.285833
30.2,11.6,2.3071
30,17,2.312114
28.2,11.4,2.195428
27,12.8,2.211798
27,13.2,2.239615
27,13.2,2.234281
26.8,10.1,2.066708
26.6,10.4,2.078131
27,11.8,2.185565
30,17,2.259926
27.3,7.9,1.994892
25.6,8.6,1.944394
24.4,11.6,2.053432
30,17,2.289254
25.9,11.5,2.147818
26.3,13.8,2.310981
25.3,12.2,2.168915
26.5,12.2,2.246536
27.6,9.4,2.155887
30,17,2.168828
26.9,9.5,1.974525
27.3,8.8,1.959391
26.6,9,1.933625
30,17,2.174436
30,17,2.176538
29,8.1,2.020946
27.5,11.1,2.105218
29.1,14,2.353803
26,11,2.023629
26.1,6.4,1.780335
30,17,2.194926
30,17,2.198937
26.6,8,1.905779
26.9,10.6,2.069767
30,17,2.212549
28.7,12.5,2.284132
26.7,13.5,2.234027
30,17,2.228473
30,17,2.234281
27.1,4.7,1.781065
24.6,12.2,2.066898
30,17,2.25316
30,17,2.259926
24.4,11.3,2.023228
25.5,9.5,1.989877
30,17,2.281591
29.1,8.8,2.169068
25.1,14.2,2.165163
24.2,12.6,2.023449
30,17,2.195342
30,17,2.191553
24.9,11.3,1.980174
26,11.8,2.064632
25,14.9,2.176375
25,11.9,2.010257
24.2,12.8,2.013476
30,17,2.1746
26.6,10.7,2.02609
26.9,10.6,2.035483
26.8,13,2.159047
24.9,15.5,2.190582
25.2,14.5,2.151912
21.6,10.8,1.755867
30,17,2.167585
26.3,9.5,1.940106
27.6,12.2,2.15729
27.6,16.4,2.385711
30,17,2.169808
30,17,2.17107
27.3,8.3,1.933625
30,17,2.174436
30,17,2.176538
28.7,9.8,2.097208
26.8,12.4,2.137942
30,17,2.184504
27.3,10.8,2.205651
27.5,12,2.278372
24.6,14.8,2.264505
23.3,13.8,2.124888
22.4,12.8,2.009215
24.4,11.9,2.06514
25.4,9.8,1.996107
25.5,9.2,1.961593
25.6,10.7,2.045811
24.3,12.4,2.062275
21.9,11.6,1.877113
26.2,10.8,2.067554
26.6,11.7,2.134562
27.6,11.2,2.156964
28,12.4,2.24048
28,13.5,2.296173
28,13.7,2.302175
30,17,2.297386
28.2,13.9,2.314869
28.8,14,2.349016
30.2,13.5,2.394272
30,17,2.390431
30,14.6,1.594901
26.7,11.6,2.089102
30,17,2.086527
30,11.2,1.218969
27.9,14.5,2.305076
27.8,10.6,2.08584
30,17,2.084335
30,13.1,1.421282
27.8,11.8,2.472825
28,13.4,2.573482
30,12,1.485133
26.4,12.7,2.408664
25.4,11.7,2.275266
25.4,16.8,2.576582
24.2,15.6,2.419378
25.3,10.7,2.178862
30,11.1,1.337843
26,13.8,2.388252
25.9,12.3,2.282583
25.2,11.8,2.201676
30,11.7,1.386692
24.6,8.9,1.977181
26.2,10.1,2.133891
30,11,1.28819
30,10.9,1.271553
27.3,10.7,2.20807
27.1,14.1,2.385114
30,14,1.615048
26,11.9,2.178293
25.4,11,2.084796
27.6,12,2.260366
22.9,14.5,2.12772
19,10.5,1.672874
21,9,1.695902
25.4,16.3,2.350146
25.6,11.3,2.073514
26.9,8.5,2.434434
26.3,9.2,2.43046
27.3,10,2.542272
29.6,11.4,2.781882
28.2,14.1,2.857106
27.4,12.8,2.702922
23.5,12.2,2.389399
25.2,10,2.345139
30,10.9,1.44571
26.1,10.4,2.409409
27.2,13.5,2.674241
27.2,12.7,2.609541
30,11.8,1.536335
27.4,11.5,2.520605
27.1,12.5,2.554062
30,13.4,1.720494
30,10.5,1.341906
24.9,10.4,2.245251
25,12.1,2.348856
25.5,10.4,2.262428
30,10.2,1.279721
27.2,8.9,2.254267
25.6,11.4,2.299972
30,10.8,1.33662
28.2,17,3.47439
29.1,10,2.397921
27.9,11.9,2.430046
30,11.6,1.410291
26.3,10.1,2.203071
26.9,10.2,2.235765
25.6,9.3,2.610526
25.2,15.3,3.018825
25.6,11.7,2.770432
26.2,11.3,2.775244
27.1,10.2,2.750338
30,9.7,1.425156
27.9,15.4,3.168904
28.4,11.1,2.879757
29.1,12,2.984804
30,11.4,1.649309
29,9.4,2.766754
28.4,7.6,2.583408
29.8,7.8,2.687257
30,8.5,1.209989
30.4,8.5,2.757239
28.6,11.8,2.851544
28.8,9.8,2.712952
30,9,1.259698
29.3,9,2.668796
29.1,10.8,2.768195
29.2,9.9,2.700804
27.2,15.6,2.943327
27,11.7,2.649543
27.7,12.9,2.767191
28.3,17,3.840354
26.8,5.2,2.161404
25.4,11.2,2.46087
