@relation RONCADOR-DF-ENVIADO-CHIQUITTO-9.csv-FINAL

@attribute TMAX numeric
@attribute TMIN numeric
@attribute ETP numeric

@data
32.6,15.5,3.432809
32.7,18.1,3.639792
32.4,15.8,3.466953
30.4,18.4,3.523614
31,17.4,3.508006
24,17.4,3.011897
22.6,16.8,2.876994
27.2,15.1,3.100015
30.7,11.9,3.13322
31.2,9.3,2.989311
31.4,12.4,3.244155
29.9,16.8,3.470821
26.4,15.5,3.124591
30.6,13.2,3.277124
32.4,15.4,3.588078
33.1,13.2,3.486628
28.3,13.3,2.785991
30.2,14.7,3.020405
30.8,16.8,3.216241
28.2,16.4,3.026836
27.6,17,3.040115
28.1,17.8,3.142368
27.1,17.1,3.039085
27.6,15.1,2.948566
29.1,18.4,3.294008
27.9,17,3.126873
27.8,15.8,3.04907
28.6,13.6,2.963424
30.1,16,3.250615
31,14.7,3.235535
31.5,15.9,3.36942
31.6,18.1,3.546998
31.7,16.3,3.439173
31.1,17.1,3.466953
29,17.8,3.379203
29.6,16.2,3.319559
27.3,16.7,3.20105
22.9,15.7,2.818578
23.8,17.4,3.0194
28.2,16.4,3.280319
30,16.1,3.402648
29.5,17.6,3.488578
30,15.3,3.36677
31.6,15.5,3.512368
32,15.9,3.583887
30.9,18.6,3.715688
30,17,2.678838
28.9,9.9,2.61006
29.2,14.5,2.952725
31.5,10,2.816451
32.1,10.3,2.890155
32.1,13.7,3.135522
29.8,12.2,2.887818
30.1,14.9,3.107388
31.1,16.1,3.273204
29.6,14.7,3.085089
29.1,14.3,3.035084
28.9,10.8,2.787866
29.9,9.9,2.806387
31.8,10.6,3.001897
32.8,11.8,3.170382
32.4,12.5,3.204431
32.5,13.3,3.281545
32.9,13.8,3.359061
31.3,13.2,3.213131
29.4,12.2,3.015145
29.8,14.7,3.237426
30.1,16.2,3.380833
32.1,20,3.818221
32.9,12.4,3.331804
32.1,14.4,3.432172
32.5,15.8,3.577459
32.7,15.4,3.574871
32.2,16.4,3.624227
30.2,17.4,3.561441
30.5,16.6,3.535533
30,17,2.595573
31,15.9,3.05716
29.4,15.5,2.940094
28.7,13.4,2.769253
30.2,17.7,3.165025
31.4,8.1,2.621766
32,18.1,3.340283
30,17,2.678838
30,17,2.690784
30,17,2.702723
33.8,13.7,3.223648
32.5,11.3,2.985584
29.9,18.3,3.299828
28.6,15.8,3.052836
27.9,14.9,2.955472
27.6,14.6,2.926466
27.3,11.7,2.715992
26.5,12.3,2.713393
28.9,12.8,2.928312
32,12.7,3.151897
33.3,14.2,3.362974
33.5,17.5,3.625325
34.1,15.3,3.525588
32.7,19.6,3.747266
25.3,15.5,2.934683
28.8,12.8,3.003736
30.3,14.1,3.218088
32.1,15.9,3.492055
32.1,17,4.687894
30.8,12.2,2.54484
31.6,16.3,2.846317
31.2,15,2.756566
30,17,2.396551
28,14.6,2.563048
28.5,15,2.628306
28.6,13.8,2.572822
30.2,14.5,2.724113
32,12.9,2.748228
32.9,14.2,2.895543
33.5,18.1,3.186208
33.5,18.2,3.206576
33.8,16.8,3.152378
32.1,17.6,3.11021
31,16.9,3.011079
31.5,18.2,3.138359
32.7,16.5,3.120874
32.5,15.6,3.064962
27.4,15.7,2.758857
30.6,16.2,3.00934
25.9,15.6,2.680697
29.6,16.5,2.991398
26.2,17.7,2.861606
30.1,17.8,3.136536
27.2,15.3,2.795564
28.1,14.9,2.841254
27.5,14.8,2.807613
27.7,15.6,2.886911
29.4,12.7,2.819477
29.3,16.1,2.542779
30,17,2.549923
28.4,14.5,2.416514
30,17,2.423771
24.5,14.2,2.193248
27.3,14.9,2.399223
26.9,14.9,2.384262
27.8,14.9,2.443779
27.5,14.6,2.417731
28,14,2.420479
30,17,2.429185
27.3,13.7,2.380051
28.7,14.5,2.517144
31,15.9,2.743142
30,17,2.753769
33.2,16.6,2.935553
24.9,17.3,2.497494
30.1,16.5,2.769069
29.2,17.2,2.768499
32.1,15.9,2.875861
33.1,17.4,3.038355
34.6,18.5,3.208346
31,18.5,3.003649
30,17,3.016635
32.1,15.3,2.901247
32.9,18.8,3.178335
30.2,19.3,3.056537
30.4,17.2,2.952283
29.8,15.7,2.834648
30,18.4,1.994178
31.4,16.3,2.585001
30.6,16.6,2.558394
30,13.3,1.442271
30.1,15.9,2.495279
27.2,13.1,2.187353
27.2,12.9,2.178044
27.2,10.8,2.065714
29.3,11.5,2.220068
30.3,12.3,2.320547
30.2,14.9,2.459724
29.8,15.8,2.490334
30,16.3,2.532271
31.6,16.8,2.65133
31.5,15.9,2.600987
31.5,15.7,2.594746
33.5,19.7,2.930273
32.9,20.2,2.930789
32.5,19.8,2.892908
33,15.5,2.688844
31.3,16.8,2.673052
31.6,18.5,2.791162
30.4,18.1,2.709066
29.6,17.7,2.649195
31,16.8,2.68472
32.2,17.3,2.788286
30.8,20.5,2.898355
33.4,18.8,2.958334
33.6,21.1,3.109894
32.4,19.4,2.95466
30.8,9.5,2.224884
30,10,1.101864
32.5,12.5,2.474326
33.8,11.7,2.497201
32.7,14.1,2.564117
33.1,17,3.621202
30.8,18.2,2.676374
23.9,16.6,2.209102
30,12.8,1.39465
33.6,15.3,2.661053
29.9,15.8,2.48448
28.2,15.7,2.384593
30,16.8,1.823793
28.6,16.6,2.451983
30.8,15.3,2.49965
32.7,13.2,2.487979
30,14,1.517416
32.5,14.3,2.536074
32.5,14,2.51997
33.2,11.8,2.439147
30,12.4,1.344673
33.2,15.9,2.663439
29.9,16.4,2.513013
35.7,14.8,2.742924
34.7,17,3.772646
31.3,16.3,2.59008
23.1,16.1,2.135339
31.6,14.7,2.525171
32.3,14.7,2.785236
29.8,14.6,2.620503
28.9,16.1,2.64532
29.9,19.3,2.880862
31.2,11.3,2.478946
32.3,15.3,2.765898
30,16.8,1.945141
32.1,15.6,2.75135
30.9,15.7,2.678323
29.8,15.5,2.59454
30,10,1.141599
32.3,12.6,2.554402
33.7,13.6,2.682269
34.5,15.5,2.826503
30,14.7,1.656938
34,17.7,2.905167
32.7,14.8,2.661578
33.7,14.1,2.671056
30,15,1.671981
30.3,17.8,2.673968
31.8,17.2,2.717414
29.9,16.8,2.583886
30.4,19.6,2.760402
29.9,15,2.473684
31.6,12.9,2.446833
30,14.8,1.624553
29.8,15.6,2.487413
30.9,15.6,2.543593
