@relation RONCADOR-DF-ENVIADO-CHIQUITTO-10.csv-FINAL

@attribute TMAX numeric
@attribute TMIN numeric
@attribute ETP numeric

@data
26.8,12.2,3.152974
27.2,17.4,3.610891
29.4,17.4,3.794276
28.2,19.2,3.580707
31,16.1,3.569047
31.6,19.2,3.861099
31.2,15,3.521924
30.7,18.8,3.784501
32,17,3.756987
31.8,19,3.90591
31,14.2,3.484869
31.8,15.2,3.633373
32.5,13.3,3.549903
32.7,15.8,3.768827
33.1,13.8,3.65364
31.5,16.2,3.72507
32.1,13.8,3.593081
33.9,13.8,3.742708
33.9,13.8,3.751237
33.9,14.2,3.791099
32.5,13.9,3.66503
33.7,18.4,4.123942
32.3,20.2,4.16414
31.7,18.9,4.021462
32.7,14.8,3.78243
29.8,16.6,3.701824
29.6,15.8,3.6287
33.1,17,4.011507
34.3,19.2,4.29117
35.1,17.4,4.218044
33.7,19.4,4.273211
28.8,17.1,3.699635
28.6,17,3.681089
29.4,15.8,3.654216
30.3,17.2,3.588261
24.2,17,3.121969
25.6,16.8,3.22265
27.6,15.6,3.293227
28.4,17,3.471037
27.6,17,3.419625
28,15.8,3.367694
26.4,14.2,3.130214
27.6,16.5,3.409186
23.3,16.6,3.092601
28.2,15.2,3.372518
29.3,16.6,3.575737
27.6,16,3.404886
25.8,16,3.27213
26.4,17.2,3.421008
25.2,14.8,3.145692
26.8,16.6,3.420659
27.6,15.5,3.404371
26.6,16.8,3.435299
27.8,16.7,3.529605
27.3,15,3.361815
26.2,16.6,3.408168
25.7,16.8,3.390679
22.3,16.9,3.13315
19.9,16.2,2.890527
25.6,15,3.256476
29.6,16.4,3.69581
30.6,16.1,3.758172
30.8,15.1,3.699635
31,14,3.632653
28.2,15.4,3.524863
29.9,15.4,3.422068
28.2,13,3.121969
30.4,12,3.22265
31,11.7,3.255111
31.4,13.1,3.402228
31.6,13,3.419625
31.2,13.2,3.413826
31.5,15.2,3.600517
29.9,14,3.393725
30,13.2,3.34838
32.1,12.8,3.489079
32.9,11.4,3.451092
26.2,16.2,3.311174
32,16.4,3.788782
33,15,3.766247
33.8,13.5,3.71978
34.9,13,3.775336
32.7,16.3,3.870398
29.2,15.6,3.546115
32.3,12.8,3.577195
30,17,3.73535
30.6,15.1,3.639096
26.6,16.2,3.414613
31.2,14.2,3.6287
30.4,15.5,3.675213
30.6,15.2,3.673562
30.6,14.8,3.647604
33.1,15.1,3.878884
34.3,16.6,4.102646
32.3,15.8,3.882903
32.6,16.8,3.993767
31.2,15.6,3.535382
31.5,15.1,3.531159
30.2,14.2,3.374662
31.7,17.7,3.765866
33.3,16.8,3.830374
33.1,18,3.918001
31.8,17.7,3.805955
30.8,16.3,3.631356
28.6,15.1,3.378264
28.4,15.9,3.433639
28.6,13.6,3.279268
29.4,18.2,3.708172
31.2,13.5,3.490789
32,18.9,3.984484
32.8,20.9,4.213489
34.3,14,3.798423
34.5,21.9,4.445281
29.4,15.4,3.53865
26.7,17.4,3.490707
27.4,18.4,3.632717
27.8,18.2,3.655875
30.4,17.7,3.830208
30.2,17.2,3.781604
31.6,18,3.964394
31.8,13.4,3.619164
34.1,13.8,3.842
34.9,15,4.00915
35,21.8,4.570968
34.3,18.4,4.24773
29.3,19,3.899048
33.3,17.1,4.074612
31.8,16.3,3.622177
30.3,16.3,3.520273
27.6,16.3,3.326564
30.5,17.6,3.655883
28.1,17.2,3.453315
28.5,16.7,3.455747
29.9,17.5,3.63431
27.6,17.5,3.467648
27.4,17,3.42319
28.3,16.4,3.45557
29.2,16,3.503397
26.7,15.5,3.279268
30.8,15.4,3.599108
26.4,16.4,3.342411
30.2,15,3.538284
27.6,17,3.499471
30.1,15.6,3.593953
28.5,17.1,3.594057
30.3,15.3,3.60184
28,17.2,3.577777
29.1,16.9,3.64858
28.2,16.9,3.584347
28.7,16.7,3.615207
28.9,17.4,3.693846
29.3,17.7,3.756583
28.7,17.4,3.691227
27.3,18,3.633458
26,18.5,3.575294
25.4,18,3.492606
28.6,15.5,3.554552
25.5,16,3.350114
33,19.9,3.983642
22.4,17.5,3.01414
29.7,16.3,3.485694
32.7,15.8,3.686286
30,17,3.049285
34,17.7,3.952701
31.6,17.7,3.779989
33.9,18.7,4.044308
32.3,17.8,3.862653
34.1,16.2,3.888482
33.5,17,5.193089
30,17,3.108311
31.7,16.6,3.762704
31.2,16.1,3.693833
28.4,18.2,3.647877
31,17.8,3.829018
29.5,18,3.735509
28.1,18.5,3.672874
22,18.6,3.206901
27.8,17.3,3.569862
30,17,3.172678
30,17.1,3.743298
28.6,15.8,3.535577
25.5,17.2,3.406635
26.5,18.2,3.572751
27.5,16.3,3.507066
28.9,17.8,3.74575
30.6,13.8,3.56726
31.7,14.8,3.742077
31,12.8,3.530371
25.7,18.3,3.551928
32.6,16.2,3.576376
30.4,18.3,3.581873
24.5,16.5,3.026216
24.4,17,3.066393
23,16.6,2.943137
23.9,16.3,2.997817
29.3,14.1,3.247196
30,15.8,3.437949
30.2,16,3.479097
30.3,17.3,3.595816
28.8,18.1,3.553892
27.9,18.7,3.541875
28.5,17.1,3.476184
27,17.8,3.425165
29.8,17.8,3.649645
24.8,18.3,3.313872
29,15.3,3.41548
22.1,17.6,3.069041
20.6,16.5,2.875576
21.3,14.2,2.758626
19.2,14.6,2.633113
18.2,13.3,2.459952
25,14.3,3.076429
25,15.8,3.20131
30.5,17,3.735509
29,17.1,3.633465
26.8,17.5,3.499156
31.2,17.6,3.862733
32.3,17.4,3.942053
26.2,17.3,3.457186
26.7,16,3.400205
30.1,12.5,2.865684
30,13,2.905428
33.4,13.8,3.203288
32.5,15.9,3.299139
30.9,13.6,3.046522
29.8,17.1,3.22473
29.8,15.8,3.14882
30.1,15,3.127574
28.8,15.6,3.092053
27.4,13.1,2.832279
29.6,13.9,3.054714
29.4,17.7,3.321127
28.6,18,3.299254
30.2,16.6,3.326769
27.7,17.8,3.247252
27.6,16.3,3.145411
26.2,16.6,3.078539
29.2,14.5,3.155367
30.8,14.8,3.305063
29.7,18,3.470229
23.4,17.8,3.00843
30.1,16.1,3.385832
29.6,18.4,3.530388
29.4,19.2,3.587173
32.5,19.4,3.844102
31.6,17.2,3.626896
32.2,15,3.519825
33.3,15.8,3.673671
34.3,14.9,3.693168
34.9,16,3.833032
34.2,16.9,3.860214
23.6,18.2,2.615831
28.6,17.9,2.923072
26.6,17.8,2.803685
29,17.8,2.968636
28.2,17.1,2.886545
28,16.5,2.848472
26.9,16.6,2.797143
26.2,17.4,2.816347
23.6,15.7,2.550151
25.9,14.3,2.620423
30,17,2.632333
27.3,14.1,2.723209
29.3,14.5,2.894115
30.2,13.8,2.920449
31.4,15.1,3.100262
31.4,17.6,3.281576
24.3,18.4,2.872411
25,15.6,2.743264
26.3,16.8,2.925037
28.1,16.9,3.067381
30.6,15.8,3.176598
30,16.8,3.217854
29.9,16.2,3.183347
30.5,15.4,3.183052
31,14.6,3.175622
31.1,16.1,3.300828
33,15.8,3.426898
31.2,18.7,3.518561
22.8,19.1,2.966497
27.5,15,3.021104
26.2,15,2.940369
32.9,18.5,2.941691
31.7,17.8,2.8427
29.2,17.8,2.708631
28.2,16.5,2.585347
28.2,15.5,2.536786
26.9,14.1,2.388956
28,16.3,2.59107
30,14.8,1.737986
30.4,16.8,2.782291
31.6,18.3,2.953198
32.3,18.3,3.006757
31.5,14.9,2.768499
33.1,16.8,2.989697
33.6,17.7,3.086487
35.3,15.3,3.057294
34.1,15.5,3.009717
33.3,15.2,2.955693
34.7,14.8,3.029784
34.3,13.8,2.95702
32.6,18.4,3.149159
31.4,17.5,3.032913
27.9,16,2.734968
26.8,15.8,2.665895
29.6,14.9,2.797349
28.5,17.5,2.904719
26.9,16.3,2.74028
26,15.4,2.638034
32,15.7,3.053305
27.2,17.2,2.855015
26.5,16,2.745292
25.1,16.3,2.686418
32.8,15,2.610482
32.9,14.2,2.576025
33.9,13.7,2.607507
34.8,17.8,2.886328
33.6,18.2,2.847624
33.7,17.9,2.842145
30.9,14.2,2.489239
32.1,14.7,2.588682
30,15.9,1.762995
33.7,13.9,2.645266
33.7,14.7,2.696452
32.9,17.7,2.826365
33.5,17,3.752559
33.7,13.9,2.673487
34.4,13.7,2.709425
34.8,18.1,2.988752
35.7,15.8,2.918663
35.7,15.5,2.910906
34.7,16.5,2.920436
35.2,14.3,2.832952
35.1,15.1,2.8829
35,17,2.996783
26.2,16.5,2.469671
32.8,15,2.774791
29.2,16.8,2.680292
26.8,16.9,2.555976
32.3,16.8,2.882943
26.8,17,2.581872
29.3,16.7,2.722387
28.9,17.4,2.751242
28.8,16.7,2.7148
29,16.7,2.496129
30.1,19.1,2.68365
21.9,16.1,2.070184
30,16.3,1.774035
25.8,14.6,2.196346
29.6,11.9,2.254228
31.8,17,3.452179
31.2,13.5,2.424859
31.1,17,2.608094
30.5,16.4,2.542184
30.5,17,2.574188
30.3,17.5,2.590264
29.4,17.3,2.530809
31.8,17.3,2.66138
33.1,17.8,2.759834
33.6,17,2.744807
32.9,16,2.654133
34,15.2,2.672314
28.8,17.8,2.533217
29.8,17,2.546549
28.8,13.3,2.29331
29.8,13.7,2.372461
32,15.4,2.588637
32.3,13.8,2.521333
32.2,12.9,2.470558
29.6,17,2.557089
30.1,17.8,2.633227
28.8,15.9,2.46209
26,12.7,2.135999
28,16.6,2.466992
