DATA,TMAX,TMIN,ETP
4/12/2002,32.1,19.5,4.29641780098366
5/12/2002,32.5,15.3,3.98117799192179
6/12/2002,33.7,16.2,4.15723476517163
7/12/2002,29.8,19.6,4.11665889087499
8/12/2002,27,19.4,3.86761876346638
9/12/2002,28.6,18.9,3.96023562943237
10/12/2002,24.6,18.6,3.60252549168101
11/12/2002,25.4,18.7,3.67834206278581
12/12/2002,23.3,17.4,3.39541283392933
13/12/2002,27.6,17,3.72145054665878
14/12/2002,24.2,17.4,3.47171934376464
15/12/2002,27.2,18.8,3.83952723515938
16/12/2002,26,17.6,3.63973598397968
17/12/2002,27.8,16.8,3.72371651503711
18/12/2002,26.8,17.8,3.72417343663933
19/12/2002,29,16.8,3.82480023700791
20/12/2002,27.8,19.4,3.94210765618759
21/12/2002,30.6,16.1,3.90069073864109
22/12/2002,29.6,18.6,4.0262873360827
23/12/2002,27.2,15.4,3.55873218508891
24/12/2002,30,17.2,3.94321558949791
25/12/2002,30.4,19.2,4.14388582873511
26/12/2002,30.4,18.6,4.09387373289593
27/12/2002,30.2,18.4,4.06051824053984
28/12/2002,27.4,16.2,3.6427802553955
29/12/2002,25.3,17.4,3.56754918036654
30/12/2002,25.2,17.8,3.59252938920291
31/12/2002,27,18.6,3.80960987161868
1/12/2003,28,17.1,3.75020754848489
2/12/2003,28.6,19,3.9595086044718
3/12/2003,28,17.6,3.79443580174863
4/12/2003,28.4,16.4,3.72907502252102
5/12/2003,29.8,17,3.89675102879913
6/12/2003,29.4,18.4,3.98117799192179
7/12/2003,29,19.6,4.04893005185052
8/12/2003,26.8,18.9,3.80832613993901
9/12/2003,27.4,18.4,3.81760645186983
10/12/2003,31,15.2,3.85185023325844
11/12/2003,30.4,16.8,3.93609266683666
12/12/2003,31.2,15.6,3.90354667887473
13/12/2003,31.6,17.8,4.121213611698
14/12/2003,31.2,16.2,3.95508421326516
15/12/2003,31,16.6,3.97244809526915
16/12/2003,32.2,15,3.93968881520702
17/12/2003,31.8,16.4,4.02374482632616
18/12/2003,30,19,4.09107868243987
19/12/2003,29.5,17.8,3.94962788235516
20/12/2003,30.9,14.2,3.76634259146412
21/12/2003,31.8,15.4,3.94210765618759
22/12/2003,30.8,16.7,3.96751199326449
23/12/2003,27.4,17.6,3.7589819527743
24/12/2003,26.6,14.8,3.45848620804415
25/12/2003,28,14.8,3.57562769556166
27/12/2003,21.4,16.4,3.15804202270539
28/12/2003,24.8,14.8,3.30851836372814
29/12/2003,24.6,16.7,3.4506050068785
30/12/2003,27.6,17.6,3.77646026476781
31/12/2003,29.2,18.6,3.99364990214334
1/12/2004,27.9,14.6,3.53267996215827
2/12/2004,26.2,17.5,3.63379312347649
3/12/2004,25.4,17.4,3.5602304258696
4/12/2004,28.8,17.6,3.86100485090212
5/12/2004,30.4,14.3,3.72075119434575
6/12/2004,30,14.5,3.70524403379405
7/12/2004,28.4,15.3,3.63969619763561
8/12/2004,29.1,16.2,3.7740027026508
9/12/2004,27.3,16.2,3.62499315289599
10/12/2004,28.4,16.6,3.7509233697411
11/12/2004,26.2,17.6,3.65175411724501
12/12/2004,27.9,17,3.74429154112216
13/12/2004,29,17.1,3.84516029692575
14/12/2004,26.6,16.4,3.58729120046587
15/12/2004,24.4,17,4.07190104656835
16/12/2004,25,17,4.17273959587096
17/12/2004,27.1,15.8,3.58077648670299
18/12/2004,26.6,15.8,3.53955976423712
19/12/2004,27,18.6,3.80720791671955
20/12/2004,28.2,16.8,3.7575740952639
21/12/2004,27.5,17.4,3.74964040702304
22/12/2004,25.8,17.3,3.59967881317129
23/12/2004,23.8,18.7,3.54987915186823
24/12/2004,26,15.1,3.43320351686719
25/12/2004,26.4,15.1,3.46684003946454
26/12/2004,29.1,15.3,3.70929602062939
27/12/2004,28.8,16.8,3.80970148770809
28/12/2004,27.2,15.6,3.5758733830193
29/12/2004,28.3,17.2,3.80151399062886
30/12/2004,26.4,18.4,3.74304026242473
31/12/2004,27.2,11,3.19157795526936
1/12/2005,27.3,16.6,3.64609923349512
2/12/2005,27.7,15.6,3.59775644958964
3/12/2005,25.4,17.4,3.55761652659704
4/12/2005,24.4,17,3.44254085381984
5/12/2005,29,17.8,3.89296224137143
6/12/2005,23.8,18.4,3.51151734284632
7/12/2005,25.4,17.6,3.57924611536616
8/12/2005,27,17.8,3.73022320705558
9/12/2005,22.1,17.2,3.27322793059678
10/12/2005,27.4,17,3.69902251650542
11/12/2005,25.6,17.6,3.5999932001174
12/12/2005,22.5,16.4,3.24246486850953
13/12/2005,21.8,16.8,3.21821253254926
14/12/2005,26,16.8,3.56916877416544
15/12/2005,26.8,16.4,3.60327385742283
16/12/2005,25.9,16.3,3.52055089906186
17/12/2005,21,16.4,3.12067826109951
18/12/2005,25.8,16,3.48841030214812
19/12/2005,28.4,16.4,3.73936565511175
20/12/2005,29.2,14.3,3.6313879656678
21/12/2005,29.9,14.8,3.73206565520535
22/12/2005,30.2,14.2,3.70747310732705
23/12/2005,29.2,14.2,3.62437402371492
24/12/2005,30.6,14.4,3.75836535017884
25/12/2005,30.4,13.2,3.64175837697541
26/12/2005,26.8,17.4,3.6921556069472
27/12/2005,25.2,17,3.52531685940732
28/12/2005,23.9,16.1,3.34170812669314
29/12/2005,25.6,16.4,3.50893558078376
30/12/2005,26.6,16.6,3.6092927604307
31/12/2005,22.8,16.2,3.25844056339617
1/12/2006,27.2,16.8,3.65440469871948
2/12/2006,28.4,16.9,3.76393457659148
3/12/2006,25.8,16.7,3.53267996215827
4/12/2006,29,15.9,3.73357691634084
5/12/2006,28.6,16.4,3.74323292439561
6/12/2006,27.6,16.6,3.67793996573003
7/12/2006,26.2,15.6,3.47936017726292
8/12/2006,27.4,15.6,3.58034816748638
9/12/2006,28.2,17,3.76462856139885
10/12/2006,27.6,18,3.79899609803259
11/12/2006,24.5,18.2,3.55832661215308
12/12/2006,23,17.8,3.40083718856527
13/12/2006,25.2,18.3,3.62674210274333
14/12/2006,26.2,17.7,3.66089974733325
15/12/2006,25.8,15.8,3.46981927011087
16/12/2006,27.2,17,3.6874016525719
17/12/2006,27.4,17.4,3.73813866570209
18/12/2006,28.4,17.7,3.84726590739302
19/12/2006,26,16.2,3.52234889834187
20/12/2006,26.9,16.8,3.64808400229156
21/12/2006,27.8,15.8,3.64022511335466
22/12/2006,29.4,14.4,3.65737211939019
23/12/2006,30.6,16.4,3.92501334365441
24/12/2006,31.2,14,3.77506919617964
25/12/2006,31,16,3.92574870912487
26/12/2006,30,17,3.92604781734205
27/12/2006,27.6,16.4,3.67568582497446
28/12/2006,28.4,17.5,3.83461007538038
29/12/2006,27.9,15,3.58412705751484
30/12/2006,24.8,16,3.40877649596233
31/12/2006,26.9,14.8,3.48402491009282
1/12/2007,27.7,16.9,3.70423749006566
2/12/2007,29.2,16.9,3.83040582739221
3/12/2007,28.4,15,3.60748965547456
4/12/2007,26.2,17,3.59221654311635
5/12/2007,28.4,15.7,3.6683682659077
6/12/2007,30.5,14.8,3.76947240831608
7/12/2007,29.7,14.2,3.65416056894359
8/12/2007,28.2,17.2,3.78018155357865
9/12/2007,28.9,16.2,3.75629973714796
10/12/2007,26.3,17,3.60738006677217
11/12/2007,23.5,14.2,3.14166073250986
12/12/2007,29.4,10.6,3.33415410643654
13/12/2007,31.6,14.7,3.86018757142566
14/12/2007,25.2,15.3,3.37736764845095
15/12/2007,29.6,16.8,3.87018303204675
16/12/2007,28.2,16.6,3.73745687862491
17/12/2007,28.3,16.6,3.74648272522375
18/12/2007,28.4,17.4,3.8222294698178
19/12/2007,26.2,16.2,3.53904249501647
20/12/2007,27.1,16.4,3.6313879656678
21/12/2007,23.7,16.3,3.33965606729785
22/12/2007,24.4,15.8,3.35676619176908
23/12/2007,25.4,14.7,3.34878798043706
24/12/2007,23.6,16.2,3.32406535415818
25/12/2007,27.7,11.2,3.24918350606292
26/12/2007,28.4,15.3,3.65038914080527
27/12/2007,28.4,11.3,3.31647107389741
28/12/2007,29.2,10.7,3.33335385637641
29/12/2007,28.8,14.9,3.65096392572025
30/12/2007,28.4,13.3,3.48397009513797
31/12/2007,30.2,13.3,3.63441447455726
1/12/2008,28.9,18.3,3.92017958589908
2/12/2008,27.6,18.5,3.83040582739221
3/12/2008,26.4,18,3.69061153693711
4/12/2008,26.9,17,3.65042375562055
5/12/2008,27.8,15.3,3.58518531203224
6/12/2008,29.2,16.6,3.811078064037
7/12/2008,26.1,18.1,3.6791320534694
8/12/2008,27.8,15,3.56369538531203
9/12/2008,30,15.4,3.78128620990061
10/12/2008,30.2,15.5,3.80732722982652
11/12/2008,26.2,17.8,3.66665974086031
12/12/2008,29.6,14.3,3.6592341318141
13/12/2008,29.6,17.8,3.95189829126515
14/12/2008,26.2,19.1,3.77764825863773
15/12/2008,28.5,18.3,3.90354667887473
16/12/2008,21,18,3.25358969344579
17/12/2008,22,17.8,3.32093568961927
18/12/2008,24,17.6,3.47171934376464
19/12/2008,24.8,17,3.48896170499266
20/12/2008,23.2,17.4,3.38929543462328
21/12/2008,23.2,15,3.18937154426945
22/12/2008,26,15,3.42356750901822
23/12/2008,24.6,16.8,3.45735217930409
24/12/2008,28.2,16,3.69154996617566
25/12/2008,27.3,17.6,3.75034291573844
26/12/2008,26.6,15.7,3.53344303560784
27/12/2008,27.6,19.1,3.90123927332516
28/12/2008,28.6,18.7,3.95156985981464
29/12/2008,26,18.4,3.70944618539998
30/12/2008,30.4,16.6,3.92677684583896
31/12/2008,30.2,17.8,4.01038838571836
1/12/2009,27.2,17.5,3.71093102706531
2/12/2009,24.7,17,3.46337899855915
3/12/2009,27,17.1,3.66422770039038
4/12/2009,25.5,18.5,3.65736278435209
5/12/2009,24.8,13.3,3.16813542344289
6/12/2009,22.2,17.3,3.28572667808059
7/12/2009,25.6,17.3,3.56976526085562
8/12/2009,27.2,18,3.7623703352221
9/12/2009,26.4,17.8,3.68026486053252
10/12/2009,26.1,17.5,3.63136737338473
11/12/2009,29.6,17.5,3.92396307494156
12/12/2009,30.7,14.4,3.75832623438182
13/12/2009,29.5,16.6,3.84261260766811
14/12/2009,26.4,17.8,3.68510346991392
15/12/2009,26.8,16.4,3.60252549168101
16/12/2009,29,18.7,3.97861488423771
17/12/2009,29.6,16.8,3.87093748143294
18/12/2009,28.8,17.1,3.82992332044031
19/12/2009,25.1,15.9,3.42164646861419
20/12/2009,27.6,17.4,3.75605925178635
21/12/2009,27.1,15.5,3.55625580086088
22/12/2009,26.4,15,3.45654402965328
23/12/2009,28.8,11.9,3.39851701504979
24/12/2009,27.8,16.3,3.68283166925871
25/12/2009,25.1,17,3.51615958316732
26/12/2009,22.7,17,3.31600476068632
27/12/2009,27.1,17.4,3.71721548663236
28/12/2009,26.3,18.3,3.72580881349684
29/12/2009,23.5,18.3,3.49208499239433
30/12/2009,26.4,18.5,3.75121922802836
31/12/2009,26.1,18.4,3.71790573701774
1/12/2010,27,17.7,3.71093102706531
2/12/2010,26.1,17.8,3.64609923349512
3/12/2010,29.6,14.1,3.63099207499001
4/12/2010,29.5,18.4,3.98153812205603
5/12/2010,29.7,17.3,3.90819855385344
6/12/2010,28.5,18.3,3.89296224137143
7/12/2010,26.4,17.3,3.63633431000911
8/12/2010,28.8,18.6,3.94549455507805
9/12/2010,30.1,18.8,4.07160524162987
10/12/2010,29.6,19.8,4.11443917993591
11/12/2010,26.7,18.2,3.74067817547507
12/12/2010,29.7,16,3.80832613993901
13/12/2010,28.2,16.9,3.75925875500719
14/12/2010,26.5,16.9,3.61840476457611
15/12/2010,25.6,18.5,3.67757810609103
16/12/2010,23.3,17,3.36138741791991
17/12/2010,30,17,3.33701507020081
18/12/2010,27.8,17,3.73813866570209
19/12/2010,28.9,14.9,3.65531988598296
20/12/2010,26.3,12.6,3.24690455321087
21/12/2010,27.9,13.7,3.47277561774208
22/12/2010,30.1,15.6,3.8155570568878
23/12/2010,29.9,15.4,3.78262458923232
24/12/2010,27.4,16,3.62437402371492
25/12/2010,28.7,17,3.81682881118163
26/12/2010,27.5,18.2,3.81716417036184
27/12/2010,27.8,18.3,3.85086817828656
28/12/2010,28.3,17.6,3.83440862196199
29/12/2010,26.8,18.2,3.75942164252978
30/12/2010,23.8,18.5,3.53399940636079
31/12/2010,24,18.4,3.54245400560791
1/12/2011,23.8,17.5,3.41399825893861
2/12/2011,26.5,16.2,3.53192533947378
3/12/2011,27.3,15.8,3.56713727305496
4/12/2011,25.3,17,3.50292407308769
5/12/2011,26.8,17.7,3.68712134900516
6/12/2011,26.7,17.6,3.67246639051661
7/12/2011,28.5,18,3.85676975585516
8/12/2011,29.1,16.9,3.81711781811354
9/12/2011,29.7,17.6,3.92677936421005
10/12/2011,27.5,19,3.86204132932855
11/12/2011,22,19,3.40665160353754
12/12/2011,27.6,17.5,3.7487968539609
13/12/2011,27.8,18.6,3.85830665742127
14/12/2011,26.3,17.3,3.62677678896997
15/12/2011,26.6,17.8,3.69458222801841
16/12/2011,23.6,18.7,3.52097931813927
17/12/2011,27.7,18.5,3.84679268227607
18/12/2011,27.1,17.8,3.7396420886462
19/12/2011,23.8,18.2,3.49907535345107
20/12/2011,25.4,17.1,3.54165997696735
21/12/2011,30,17,3.33415410643654
22/12/2011,20.9,16.3,3.10148979820809
23/12/2011,27.3,17.6,3.74429154112216
24/12/2011,28.5,18.1,3.88686485546074
25/12/2011,30,17,3.33701507020081
26/12/2011,27.8,16.2,3.67138618952884
27/12/2011,27,16.6,3.63862892759948
28/12/2011,26.2,17.5,3.64755087340141
29/12/2011,30,17,3.339207324752
30/12/2011,26.6,18.4,3.75711307571009
31/12/2011,27.5,18.5,3.84107574182532
1/12/2012,26.6,19.1,3.69994837001809
2/12/2012,24.6,18.3,3.47808592974913
3/12/2012,26.8,15.9,3.46652724722488
4/12/2012,27.3,17,3.60109639657192
5/12/2012,30,17,3.2556388298333
6/12/2012,30.2,15.6,3.73222853913602
7/12/2012,30.6,14.4,3.67133060646468
8/12/2012,30.6,15.2,3.74081982043051
10/12/2012,29.6,17.5,3.85119094878213
11/12/2012,27,19.6,3.81430834293426
12/12/2012,28.9,16.3,3.70345746014625
13/12/2012,30,17,3.28058788623355
14/12/2012,26.1,18.5,3.66128408462189
15/12/2012,27.7,17.6,3.72210128537128
16/12/2012,27.6,15.8,3.56907826462301
17/12/2012,30,17,3.29221386640212
18/12/2012,30.3,16.6,3.86321033233973
19/12/2012,32,17.8,4.10523930237749
20/12/2012,31.3,19.3,4.1742633042217
21/12/2012,30,17,3.30214747834754
22/12/2012,30.4,18.1,4.00656988672688
24/12/2012,30.7,16.4,3.89344595631982
26/12/2012,30,16.8,3.87105634396657
27/12/2012,30,17,3.31056823485379
28/12/2012,27,16,3.56089208375344
30/12/2012,27.5,15.6,3.57112202566567
1/12/2013,26.7,17.1,3.4445322290277
2/12/2013,29.7,18.5,3.79898094380434
3/12/2013,26.5,16.1,3.36487687770919
4/12/2013,31.3,16.8,3.80732467446737
5/12/2013,29.8,17.6,3.75962387163094
6/12/2013,25.4,17.8,3.43334309776881
7/12/2013,28.2,17.6,3.64705870928699
8/12/2013,28.9,18,3.74171412380693
9/12/2013,25.5,18,3.4768377956754
10/12/2013,27.7,17.8,3.64318467729383
11/12/2013,27.4,18.6,3.68960378524666
12/12/2013,27.1,18.7,3.67974123582196
13/12/2013,26.2,18.7,3.61331770252674
14/12/2013,26.4,18.8,3.64321393965058
15/12/2013,28.6,18.5,3.80217706751902
16/12/2013,25.9,19.5,3.6703846067709
17/12/2013,28.4,18.2,3.77281387402282
18/12/2013,25.6,17.9,3.52673048820716
19/12/2013,26.7,16.7,3.52335556275316
20/12/2013,26.5,18.3,3.64174082542713
21/12/2013,25.9,17.8,3.55678542159288
23/12/2013,26.5,18,3.62629192121295
24/12/2013,24.7,17.7,3.45920928253561
25/12/2013,28.9,17.8,3.81432938022063
26/12/2013,30,17,3.81848444390925
27/12/2013,25,17,4.09260551816981
28/12/2013,27.5,15.8,3.54778115098081
29/12/2013,27.2,17.8,3.69066137201274
30/12/2013,30,17,3.69412071318353
31/12/2013,27.1,17.9,3.69745160798472
1/12/2014,23.2,17.1,2.97454895839483
2/12/2014,20.5,16.9,2.77012343459983
3/12/2014,26.9,14.6,3.08434809320586
4/12/2014,29.4,13.8,3.22153506353468
5/12/2014,28,16.2,3.30705200304646
7/12/2014,22.5,15.6,2.85995343085488
8/12/2014,19.9,16.3,2.72604601812157
9/12/2014,23,16.2,2.96125992069544
10/12/2014,30,16.7,2.53091669971917
11/12/2014,25.9,16.6,3.23025037062159
12/12/2014,23.8,16,3.0340381775946
13/12/2014,26,16.8,3.27225556758908
15/12/2014,24.5,16.9,3.17427075849916
16/12/2014,28.6,17.3,3.52915847270099
17/12/2014,26.8,14.6,3.19189292254981
18/12/2014,30,17.4,2.69024213121313
19/12/2014,25.1,15.6,3.1546077709436
20/12/2014,27.8,15.8,3.38805934280846
22/12/2014,30,17,3.39656053414013
23/12/2014,22.3,16.9,3.06127371434824
24/12/2014,27.4,17.1,3.48348792883261
26/12/2014,29,17.1,3.61716672422855
27/12/2014,28.6,14.5,3.38948262719392
28/12/2014,30,12.9,3.38125067404992
29/12/2014,30,14.3,2.25904879583293
30/12/2014,30,16.3,2.58043210785106
31/12/2014,28.8,15.3,3.49787790588448
1/12/2015,29.8,17.8,3.25875169272821
2/12/2015,31.3,17,3.32099054668975
3/12/2015,31.4,16.8,3.32835814215496
4/12/2015,32.2,17.1,3.41883381415693
5/12/2015,30.7,16.7,3.30097541880378
6/12/2015,29.4,17.3,3.26586190809251
7/12/2015,28.9,16.2,3.16707169983773
8/12/2015,30.4,15.1,3.20830715643258
9/12/2015,29,16.5,3.22137491663858
10/12/2015,31.1,16.2,3.36231105793349
11/12/2015,31.1,16.4,3.38998824323082
12/12/2015,31.6,16.9,3.47499805881222
13/12/2015,27.3,17.8,3.24397501871404
14/12/2015,30.3,17.4,3.44418806401015
15/12/2015,30.5,13.8,3.21083980616626
16/12/2015,30.8,16.9,3.47022946928222
17/12/2015,31.1,15.9,3.43194739307497
18/12/2015,31,16.1,3.45178926232005
19/12/2015,29.7,16.2,3.37593391749308
20/12/2015,28,16.8,3.30669462372428
21/12/2015,28.6,16.1,3.3108159766474
22/12/2015,30,17.4,3.52284577392669
23/12/2015,30.2,15.6,3.41542374791408
24/12/2015,30.2,18.5,3.64374281783626
25/12/2015,31.1,13.5,3.34787199517396
28/12/2015,28.4,17.6,3.46403637661857
29/12/2015,26.1,16.8,3.24076659688353
30/12/2015,23.4,15.8,2.97041720446082
31/12/2015,28.9,16.5,3.45066745473459
