TMAX,TMIN,ETP
28.3,18.4,3.8571370348903
27.6,18.4,3.84282941106661
27.4,18.9,3.86763526266888
27.4,18.8,3.85896789604559
27.8,18.4,3.85859357271698
28.4,17.3,3.81640184262979
28.8,19.2,4.00795359878827
28.5,19.6,4.01571170825985
27.6,19.7,3.94826933427675
28.2,17.4,3.80566486784948
30,17.6,3.97177198987294
29.4,17.5,3.91248904425553
28.6,17.6,3.85315215641757
29.8,18.5,4.02722440184681
30.8,18.8,4.1344255110161
25.6,19,3.71649094570036
28,19.2,3.93182800573589
21.8,18.4,3.3475113399954
27.2,17.2,3.6958240302153
27,17.8,3.72758087641839
27.6,17.2,3.72594006405514
25,18.9,3.64937762753624
28,19,3.90513290177003
27.4,17.8,3.75359060305786
28.2,18.6,3.88428643023431
30,16.3,3.84051364705679
29.6,15.2,3.71376862596298
29.3,17.2,3.8521522703042
27.6,19,3.85775643912311
28.8,19.2,3.97075256325887
24.4,17.6,3.47174208345197
27.8,17.6,3.74976491186338
27.8,19.4,3.94342760861343
28.8,19.1,4.00176124672225
28.8,19.2,4.0099089506782
26.9,17.8,3.73398048037363
28,16.8,3.7420294749533
28.6,19.8,4.04233612379874
28.4,17.8,3.85815678620342
27.4,17.8,3.77415630552562
28.1,18.6,3.89883028639782
27.2,18.4,3.80636536243171
28.2,19.6,3.98927150621064
24.8,19.8,3.72145022580532
27.6,19.6,3.93751562662816
25.3,19.6,3.74473012604219
28.4,17,4.73594919306209
26.4,19.8,3.85101731066419
25.6,19.8,3.78315446042144
25.6,18.6,3.68192368333742
26.2,19.2,3.78052275710923
25.2,19.8,3.74576759819118
22.4,19.2,3.46132509953137
26.6,20,3.87564301305735
25.4,19.8,3.75744575773663
22.2,19.2,3.43984047092083
22.4,19.2,3.45463205945149
25.8,19.4,3.75149031296135
24.2,19.2,3.59996311624762
25.2,19.2,3.68060997751688
27.4,19.8,3.91014165931953
28.1,20,3.98193314853694
27.4,19.6,3.88802855152431
26.4,17.6,3.67607658430065
26.6,18.4,3.75948342593948
26.2,17.6,3.65904191749386
28.6,17.8,3.87598868656234
26.3,17.2,3.63344379822475
26.6,18.5,3.7667222971761
24.6,19.4,3.67443503447944
29.6,17.6,3.9411543721418
27.4,15,3.53983734782157
29.8,16.2,3.8397545322776
29.6,17.6,3.93919696847578
27.8,18.4,3.85495516664139
28,14.8,3.57045908516282
27,18.4,3.7864309069558
27.4,20,3.9521829533652
28.2,19.4,3.96771480492674
28,18.9,3.90814855052347
25.6,19.8,3.78188541229681
26.9,18.8,3.80550418501964
28.2,17.6,3.81235902215902
27.6,17,3.71093989036295
30,17.2,2.86098969204234
26.2,16,3.5080577649665
29.6,14.8,3.68910427316147
29.2,17.6,3.88646106688292
32.2,17.4,4.11667963546201
27.8,17.6,3.76586003404705
29,17,3.81324457130127
23.8,16.8,3.36338456288926
28,17.6,3.77497196618055
26.8,18.4,3.7391253304021
27.8,16.2,3.67620025773858
28.3,16.4,3.73464750263195
26.8,15.6,3.54240107214427
26.6,15.2,3.49214238231712
24.6,16.8,3.45854646995995
24.2,16.6,3.40819694852895
29,15.2,3.69191300877089
27.8,15.2,3.59133168023442
25.6,16.4,3.50741526018492
26.4,16.2,3.55705881892459
27.2,17,3.69011346164419
25.4,17.2,3.55594658858752
25.8,16.6,3.53860066659689
28.2,16.7,3.74648240221208
28.7,13.9,3.5537746969144
29.2,12.4,3.46950497201236
29.6,12.8,3.53528601735621
30.2,12.6,3.56760911031228
29.9,14.2,3.67482624899968
29.2,14.8,3.66526339517752
32.5,14.4,3.9054298966613
29.8,16.4,3.84565473414294
30.9,14.9,3.81078580669559
32.3,14.4,3.88395984355748
32.5,15.1,3.95695615195274
31.7,14.6,3.84697134791388
30.4,15.2,3.78680821901413
29.4,16.2,3.78468934227959
28.8,16.8,3.78244972582699
25.6,15.2,3.382182141502
26.1,15.1,3.41308975347383
22.1,15.6,3.1498352208351
26.8,16,3.57590409647981
27,16.8,3.65936714528111
27.3,15.6,3.58404086606231
26.6,17.4,3.67574987145501
25.2,16.6,3.49173118746349
25,16.6,3.47474165531378
28.4,14.4,3.57462781195426
30.2,15.4,3.80805085391506
28.4,17.8,3.85765533883371
26.4,16.8,3.60662673174273
29.5,17.1,3.88983828704644
24.2,18.5,3.56363793546432
22.6,17.4,3.33762352090163
27,17.4,3.70393419115022
28,16.9,3.74473012604219
29.9,14.8,3.72705860792034
31,16.4,3.9510437343178
30,16.2,3.84981797514252
30.6,16.8,3.94848829389579
31.6,15.4,3.9137570392981
30,16.2,3.84565473414294
28.1,14.8,3.56949150889172
26.9,16,3.5679202845528
27.9,18,3.815636289383
28.2,17,3.75557462042564
24,17.2,3.42141444349522
23.2,15.5,3.21200608653991
28.3,17.9,3.83221880116682
22.8,18.2,3.39876146572505
28.6,17.2,3.79416288128887
31.4,14.6,3.84330026945397
30.2,11.7,3.50070985146037
29,15.4,3.70949546233975
29.5,13.8,3.6174584965151
30.8,14.1,3.75093566428023
29.5,15.2,3.73398048037363
29.1,15.8,3.75038221931704
29.4,15.4,3.74166649475586
28.4,15.1,3.63268009090581
27.8,15.2,3.59045843224783
27.4,13.4,3.40625857997925
26.8,14,3.405695324281
26.7,13.2,3.3299567593683
27.3,15.2,3.54622499095798
26.1,15.2,3.44532617329964
27.8,14.4,3.51954590910869
27,14.6,3.46858250759477
29.6,12.6,3.51759589848547
27,16.4,3.61649567361873
29,14.6,3.63194281885773
26.6,15.7,3.52238133536829
27.6,16.4,3.66252831823137
25.4,15.3,3.38644066228189
25.7,16.4,3.50138564055181
27,16.2,3.59118709588988
25.2,16.4,3.45645805773688
23.8,15.4,3.2553263637139
25.1,15.2,3.34480220381288
22.4,17,3.26816928064876
23.4,18.2,3.44849943839419
25.1,15.2,3.33853196759697
30.3,19.1,4.12737028937013
30,17,3.92681057323717
28.6,16.7,3.78468793792772
28.3,18.5,3.90986276297706
25.1,18.1,3.60891805561038
27.5,17.6,3.76739417594745
27.6,17.8,3.79214594113571
27.8,16.8,3.7249626264757
26.8,17,3.65773305704999
27.7,15.8,3.63220794890187
28,15.4,3.62332407772302
29.3,15.2,3.71454514535551
29.8,19.5,4.1144578505478
29.4,16,3.78820269622335
29.8,15.6,3.78735613239234
29.4,17.1,3.87817262496574
29.2,16.4,3.80210005640196
27.1,15.6,3.55927357500781
28.6,15,3.633161552299
24.4,18.6,3.58196195437803
24,18.1,3.50572705009468
26,17.8,3.64588046223941
26.7,17.6,3.6859784112798
25.5,17.2,3.55128662355255
27.6,17.4,3.74081989155196
26,16.2,3.506310818185
24.2,18.5,3.54598050333121
26,16.4,3.51909710773365
29.5,16.4,3.80733426349691
30.4,15.2,3.78008592285517
30,14.6,3.69475250011973
27.5,18.4,3.83493389384318
30,17,3.3420002343078
28.9,16,3.75135733485849
29.6,13.7,3.61759354773224
30.1,15.2,3.78454664877908
30,17,3.34159079223183
26.6,17.8,3.70892020869327
26.6,17.1,3.65014928695222
28.8,13.8,3.5579239436741
30,17,3.3403954858904
29.5,15.3,3.74075669220239
28.1,14.9,3.58992938576244
25.5,16.8,3.5309047112031
30,17,3.33830251565744
28.1,17.1,3.77151457861885
28.5,17.3,3.82072490888919
29.2,16.8,3.83647184405213
30,17,3.33517548807189
30.1,14.8,3.74265535170611
29.9,15.3,3.76648858174117
29,17.3,3.85685670901635
30,17,3.33085705472179
26.3,18.1,3.6958240302153
27.5,18.3,3.81078580669559
26.1,17.8,3.65108858955403
30,17,3.32517323693507
28.3,17.6,3.81373617428179
26,16.8,3.55428490732028
29.3,16.8,3.82618812892739
30,17,3.31793835598859
26.5,17,4.39352091910799
25.8,17.8,3.64276945036084
20.2,18.1,3.19996522434972
21.7,18,3.31690169696842
24.7,18,3.56746523067359
27.1,17.4,3.71771138787349
25.6,18.2,3.65904191749386
27.1,17,3.68385993701291
28.4,14.9,3.61673830949728
27.3,17.2,3.71661069233562
26.5,16.7,3.60762712476164
28.5,15.3,3.6572576588943
25.5,18.2,3.64837009669346
24.1,17.7,3.48916824889573
28.1,17.6,3.81401062413863
27.1,19,3.84661110783913
29.3,18.3,3.97088440312501
29.7,15.9,3.80311121932124
29.8,16.3,3.84378975000286
27.5,16.8,3.6926421398793
28.1,15.8,3.65816037031941
29.5,14.2,3.64027296293768
28.6,18.2,3.89710275402449
28.5,15.6,3.67085224622735
28.5,14.1,3.54453002980856
28.5,13.8,3.51801930155206
29.1,14.2,3.59950002898222
28,15.2,3.58939875226522
29.8,14.4,3.6705465631672
27.3,15.2,3.52739686506321
29.7,15.5,3.74927034226711
31.1,14,3.73863761229755
25.2,18.4,3.641076208156
30,17,3.34076920015897
23.8,16.7,3.38282601530972
25.7,15.2,3.41649693041042
27.3,16.2,3.63391666787247
27.1,18.5,3.80954726443018
22.4,16.8,3.27500654206485
25,17,3.50903462819651
20.6,16.4,3.09134104732457
20.8,16,3.07464021556317
30,17,3.34196644530823
22.8,17.5,3.36695196243901
25.5,17.1,3.55897764322271
24.4,17,3.45854646995995
26.7,17.7,3.70892020869327
25.7,16.5,3.52485812149619
24.8,16,3.40758912915266
25.8,16,3.49071328275547
24.4,15.8,3.35666113898518
28.1,16.9,3.75690284556535
27.7,16.9,3.72289243781698
27.1,16.7,3.6554412546449
27.5,16.3,3.65469775538729
28.7,16.3,3.75398735589549
27.3,16.7,3.66966872039769
28.5,17.8,3.86046562744322
28.3,17.7,3.83434624005525
29.4,15.2,3.69733636607315
31.3,16.1,3.9314169124201
30.7,15.8,3.85860822917999
30,17,3.32074364838059
29,17.1,3.8288194684311
30,17,4.98534381005494
29.6,16.4,3.82360654727719
25.9,19.6,3.78346881277301
28.6,18.9,3.95119030908425
27.9,18.2,3.83604145746956
22.4,18,3.36282658280914
20.2,17.2,3.11407026660444
21.2,16.2,3.11498026983002
19.8,16.2,2.9992074458152
24.6,16.5,3.42499353066725
22.3,17.8,3.34248949170263
26.7,17.5,3.68510346991392
27.1,14.5,3.46909862161875
27.3,18.6,3.82847847351176
24.5,18.9,3.62066135116788
23.5,18.3,3.48781688005239
27,16.8,3.65531988598296
25,18.8,3.65589767173872
25.5,18.9,3.70652013047472
29.4,19.4,4.07438040210338
25.7,19.4,3.76592425992004
25.1,17.7,3.57426747039167
29.8,16.1,3.77467033055751
30,16.4,3.81896808502646
30,17,3.82202472112076
29.6,17,4.88012382933228
29,17,4.78472868863357
29.2,14.5,3.60759612009469
28.6,13.9,3.51091175641015
30,17,3.51319433425886
28.4,16.7,3.73044104942078
29.1,14.8,3.63334863775204
29.1,16.6,3.78448298203564
30,17,3.78654934043901
30.1,17,3.9045861623777
29.5,15.7,3.74894608526136
27.5,16.7,3.66775233827431
27.4,17.6,3.73583660442817
24.9,17.8,3.54643365080277
24.4,17.4,3.47312285433827
24.5,16.8,3.43293370440321
27.5,17.5,3.74189223241287
25.9,15.7,3.46041088121905
26.3,15.7,3.49487508055795
26.3,16.3,3.54595080266508
27.6,16.2,3.64695929618381
27.8,17.8,3.79794385840238
28.6,17.9,3.87397628417797
30.6,14.7,3.46513331163704
30,17,3.4718724830767
29.5,16.7,3.68586764434713
27.8,17.5,3.62070694584128
29.1,13.4,3.40297469857116
30.1,14.7,3.59335325171848
29,13.8,3.43871015050611
30,15.1,2.43033841016275
29.4,15,3.5787322770019
30.2,13.8,3.55192762146151
31,14.3,3.66230005917889
30,16,2.59077347572383
31.5,14.2,3.70509386921993
31.5,17.3,3.96174542539986
30.1,14.3,3.60922528234296
32.2,17,5.24157851603161
31.5,17.1,3.96039971620111
32.7,14.8,3.87529341793494
30,14.7,2.40131228647723
32.2,14.1,3.78577793903636
29.4,16.1,3.72427102153453
28.2,15.8,3.60513558067334
25.1,16.7,3.42821434111406
26.1,16.7,3.51351925609455
27.2,14.8,3.45095483411907
30,14.8,2.43421006066454
27.5,14.9,3.48974669838624
30.2,17.3,3.9126330658025
32.8,17.3,4.12996965962073
29.8,17.5,3.60577904020665
29.8,14.9,3.41751924932784
28,17.8,3.51163286809811
27.1,17.6,3.43689289171534
26.4,16.1,3.27670167169969
25.7,17.8,3.36280266401641
30,18,2.79031645587149
25.4,17.5,3.33366389464411
25.1,17.8,3.34202859895899
27.9,17.5,3.54545476100535
28.4,17.2,3.56959661920825
28.5,18,3.64855211879886
27,17.8,3.52317451736166
26,17.8,3.45218600287614
25,17.8,3.38067442173599
25.2,17.8,3.40363744287103
22.4,17.6,3.17267837268434
24.6,18.2,3.40155288390058
25.3,19.3,3.55150258589956
26.6,16.7,3.45450365801365
27.9,16.1,3.51680144849926
27.4,19.3,3.7392686687829
29,17.6,3.73772905201074
29,15.5,3.5752944321851
27.3,19.7,3.78231474429302
26.2,15.9,3.39334749688694
28.6,16.8,3.66494350032619
30.1,17,3.71724266379728
30,17.1,2.9212718099241
25.8,16.6,2.64151845963297
29.7,17,2.92247136217718
30.6,17.5,3.02365115279595
30.8,18.3,3.10047152971221
30.6,19,3.14624696271234
31.8,17.7,3.15417117644259
30.4,17.5,3.06610756969439
29.9,15.3,2.90645675006315
27,16.6,2.81634652825838
25.7,17,2.77077431846903
28.4,16.3,2.91375410253701
27.9,16.6,2.91390126966257
26.8,16.7,2.86134239137706
24.6,14.8,2.60338154896145
26,15.6,2.76115149048002
24.2,14.9,2.60688731860454
29.1,15.5,2.98690421200419
29.7,15.3,3.02713150278047
27.4,14.8,2.85137314522632
28.4,15.3,2.96575641293005
24.5,16.4,2.78790860443049
27.2,16.1,2.96436866166243
26,16.2,2.90156938033763
26.9,16.7,3.01071400410697
29.9,16.9,3.24546495948366
29.2,17.3,3.23829867034548
29.3,16.9,3.23089550650694
28.6,17.3,3.22325035526723
