@relation RONCADOR-DF-ENVIADO-CHIQUITTO-11.csv-FINAL

@attribute TMAX numeric
@attribute TMIN numeric
@attribute ETP numeric

@data
29.8,18.4,3.242394
27.2,16.5,2.952725
29.2,15.3,3.020049
30.6,18.3,3.333221
23.2,16.9,2.223148
26.8,14.8,2.311829
29.8,15.6,2.529317
30.4,16.2,2.602937
30,17.1,2.637993
27.5,16.7,2.482524
24.8,16.1,2.303856
28.5,14.9,2.45202
27.6,16,2.470946
25.2,16.8,2.387853
29.5,15.1,2.543974
24,18.6,2.438056
22,17.5,2.268417
21,17,2.189957
28.2,16.7,2.596914
27.2,15.5,2.478736
29,16.6,2.656985
29,16.2,2.64371
27,16.9,2.577621
27.4,17.3,2.634924
24.2,17.8,2.485658
25.4,17.1,2.525438
28.7,16.5,2.6969
26,17.2,2.588275
28.6,16.7,2.725495
30,15.7,1.897214
28.7,18.6,2.870153
29.2,17.5,2.845997
28.8,17.4,2.827798
30,17,2.889395
